patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1700616A,1924-02-15,Multicolor cinematograph and other films,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,"{'cinematograph', 'multicolor'}",1
US1700618A,1924-05-05,Multicolor cinematograph and other films,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,"{'cinematograph', 'multicolor'}",1
US1700642A,1924-10-20,Apparatus for indicating and determining the point of entrance of fluids in boreholes,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,14,0,0,{'boreholes'},1
US1700668A,1929-01-29,Assig nos,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'assig'},1
US1700796A,1926-11-02,Calomel electrode vessel,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'calomel'},1
US1700797A,1926-12-09,Apparatus for compacting pavement,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'compacting'},1
US1700896A,1926-07-03,Triode tube,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'triode'},1
US1701014A,1929-02-05,Method and means eor molding vault lids,"['PROPN', 'CCONJ', 'VERB', 'PROPN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,0,0,{'eor'},1
US1701110A,1924-05-06,Process for the recovery of ammonia from the waste waters in the manufacture of artificial filaments by the cuprammonia process,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",[],1,0,21,0,0,{'cuprammonia'},1
US1701119A,1927-04-26,Magneto starter pawl tripping device,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['GPE'],1,0,8,0,0,{'pawl'},1
US1701131A,1924-09-22,"Spool for winding yarns, artificial silk, horsehair, bands, and the like","['PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['ORG'],1,0,16,0,0,"{'horsehair,', 'yarns,', 'silk,', 'bands,'}",1
US1701144A,1923-07-07,Method of making 2:4 dimethyl 6 ethoxyquinoline,"['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],1,0,9,0,0,"{'2:4', 'ethoxyquinoline'}",1
US1701186A,1929-02-05,Assig nob to national aniline,"['PROPN', 'PUNCT', 'PROPN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,0,0,{'assig'},1
US1701190A,1927-12-01,Toy building constructional outfit,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'constructional'},1
US1701264A,1924-11-28,Process of manufacturing sodium xanthate,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,0,0,{'xanthate'},1
US1701361A,1923-02-22,"Apparatus for holding, handling, and displaying rolls of linoleum, carpets, cloth, paper, and the like","['PROPN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,22,0,0,"{'carpets,', 'handling,', 'linoleum,', 'paper,', 'holding,', 'cloth,'}",1
US1701420A,1927-10-27,Banjo tone modifier,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'modifier'},1
US1701473A,1926-03-19,Process of producing diacetone alcohol,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'diacetone'},1
US1701514A,1928-05-16,"Fringe, braid, and the like articles, and method for producing same","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],1,0,15,0,0,"{'fringe,', 'articles,', 'braid,'}",1
US1701547A,1929-02-12,Method of shaping gtjttljs g bulbs foe,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'VERB']",[],1,0,7,0,0,"{'gtjttljs', 'g'}",1
US1701552A,1924-06-26,Distortion compensator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'compensator'},1
US1701612A,1928-04-06,Waterproof upper for overshoes,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'overshoes'},1
US1701730A,1929-02-12,Ixwvwwwww i,"['PROPN', 'PUNCT', 'PRON']",[],1,0,3,0,0,{'ixwvwwwww'},1
US1701731A,1926-07-31,Unloader or plow for centrifugals,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],1,0,6,0,0,"{'unloader', 'centrifugals'}",1
US1701744A,1926-12-04,Combined congealer and sizer,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,5,0,0,"{'sizer', 'congealer'}",1
US1701777A,1929-02-12,Apparatus fob pasteurizing liquids,"['PROPN', 'ADV', 'VERB', 'NOUN']",[],1,0,4,0,0,{'pasteurizing'},1
US1701878A,1929-02-12,A cobpobation of west,"['DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,4,0,0,{'cobpobation'},1
US1701891A,1927-06-14,Method of manufacturing overshoes,"['PROPN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,0,0,{'overshoes'},1
US1701915A,1926-01-11,Apparatus for forming briquettes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'briquettes'},1
US1701924A,1927-08-11,Keyhold plug and clamp,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,5,0,0,{'keyhold'},1
US1701992A,1928-03-31,Visionless ventilator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'visionless'},1
US1701993A,1928-03-31,Visionless ventilator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'visionless'},1
US1702096A,1925-08-24,Reenforced adobe block and wall construction,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'reenforced'},1
US1702180A,1928-01-20,Hexyl esters,"['PROPN', 'VERB', 'SPACE']",['ORG'],1,0,3,0,0,"{'hexyl', 'esters'}",1
US1702188A,1928-01-09,Esters of hexyl alcohol,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,0,0,"{'hexyl', 'esters'}",1
US1702235A,1921-06-27,System of line insulation and insulators therefor,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,0,0,{'insulators'},1
US1702242A,1929-02-19,Abthtjb alfred bureau,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,{'abthtjb'},1
US1702393A,1929-02-19,Detroit steel peoducts,"['PROPN', 'NOUN', 'VERB']",['GPE'],1,0,3,0,0,{'peoducts'},1
US1702499A,1925-09-22,Saw table attachment for lathes,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'lathes'},1
US1702576A,1929-02-19,Apparatus sob casting metal pbodttcts,"['PROPN', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'pbodttcts'},1
US1702584A,1926-02-20,Machine employed in connection with the manufacture of metal containerrs,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,11,0,0,{'containerrs'},1
US1702639A,1927-05-21,Nonskid tire,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'nonskid'},1
US1702649A,1929-02-19,Ivijai tg,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'tg', 'ivijai'}",1
US1702680A,1929-02-19,Fidelity national bank and tbust com,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],1,0,6,0,0,{'tbust'},1
US1702711A,1927-06-20,Production of benzonitrile and other aryl cyanides,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'VERB', 'SPACE']",[],1,0,8,0,0,"{'benzonitrile', 'cyanides', 'aryl'}",1
US1702732A,1925-06-26,Inflatable valved bag,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'valved'},1
US1702830A,1927-03-15,Drawbar coupling,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,0,0,{'drawbar'},1
US1702832A,1925-05-08,Monoazo dyestuffs derived from naphthylamine carboxylic acids,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,0,0,"{'dyestuffs', 'carboxylic', 'monoazo', 'naphthylamine'}",1
US1702854A,1929-02-19,Method of preparing pood,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'pood'},1
US1702871A,1927-02-08,Process of purifying phthalic anhydride,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,"{'phthalic', 'anhydride'}",1
US1702942A,1926-10-11,"Method, apparatus, and product of treating refractory material","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,0,0,"{'method,', 'apparatus,'}",1
US1702982A,1922-09-26,"Apparatus for use in administering gases, vapors, and the like","['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,13,0,0,"{'vapors,', 'gases,'}",1
US1703024A,1926-05-29,Apparatus for centrifugally molding solid articles from plastic material,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'centrifugally'},1
US1703027A,1926-10-07,Desulphurization of pyrite cinders,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,0,0,"{'desulphurization', 'pyrite'}",1
US1703053A,1928-02-24,Sanitary insert for washbasins,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'washbasins'},1
US1703073A,1926-01-16,Apparatus for annealing glassware,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'annealing'},1
US1703108A,1925-07-06,Compressor construction for refrigerating devices,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'refrigerating'},1
US1703145A,1927-04-16,Process of making 1 methyl 5 chlorobenzene 2 carboxamino 3 thioglycollic acid,"['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],1,0,14,0,0,"{'chlorobenzene', 'thioglycollic', 'carboxamino'}",1
US1703186A,1927-08-08,Cyclohexyl compound and process of making the same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,9,0,0,{'cyclohexyl'},1
US1703220A,1926-12-20,Manufacture of pinacol,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'pinacol'},1
US1703234A,1920-11-04,"Method and apparatus for drilling wells, such as oil wells","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,0,0,"{'wells,'}",1
US1703322A,1929-02-26,Sanitary sly and istsect tbap,"['PROPN', 'ADV', 'CCONJ', 'VERB', 'NOUN']",[],1,0,5,0,0,"{'tbap', 'istsect'}",1
US1703381A,1929-02-26,ates patemi,"['VERB', 'PROPN', 'SPACE']",[],1,0,3,0,0,"{'patemi', 'ates'}",1
US1703387A,1922-07-27,"Means for measuring the length, speed, and continuity of webs","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,13,0,0,"{'speed,', 'length,'}",1
US1703429A,1927-10-31,"Combination saw, try square, and miter square","['NOUN', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",[],1,0,11,0,0,"{'saw,', 'square,'}",1
US1703449A,1923-07-13,"Method of and appliance for color identification, analysis, and reproduction","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,13,0,0,"{'identification,', 'analysis,'}",1
US1703500A,1929-02-26,Posed of samuel t,"['VERB', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'t'},1
US1703513A,1926-10-30,Ales brooking davis,"['NOUN', 'VERB', 'PROPN']",[],1,0,3,0,0,{'brooking'},1
US1703551A,1929-02-26,Hair drying attachment eos vacuum cleaners,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,7,0,0,{'eos'},1
US1703608A,1927-03-01,"Manufacture of fencing, railings, or gates","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",[],1,0,9,0,0,"{'fencing,', 'railings,'}",1
US1703688A,1925-04-03,Method and system for taking X ray photographs,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'x'},1
US1703746A,1927-10-22,"Method of making imitation marquetry, parquetry, inlays, etc.","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],1,0,13,0,0,"{'marquetry,', 'etc.', 'inlays,', 'parquetry,'}",1
US1703755A,1927-07-02,Oxidation of aldoses,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'aldoses'},1
US1703864A,1926-07-22,Method of producing compositions containing mineral aggregates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'aggregates'},1
US1703897A,1927-12-28,Bobbin for electrical weft detectors,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'weft'},1
US1703902A,1927-03-10,Process of vulcanizing rubber and product therefrom,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],1,0,8,0,0,"{'vulcanizing', 'therefrom'}",1
US1703922A,1929-03-05,Dimethyl s pyrazolone,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,5,0,0,"{'s', 'pyrazolone'}",1
US1703935A,1924-09-24,Bobbin support for weft replenishing mechanism,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'weft'},1
US1703948A,1926-12-23,Vat dyestuff,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,0,0,{'dyestuff'},1
US1703965A,1927-05-07,Refrigerating method and apparatus,"['VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'refrigerating'},1
US1703967A,1926-05-07,Aeration apparatus and method,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'aeration'},1
US1703999A,1928-01-28,Method of preparing bituminous cement aggregate compound,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'bituminous'},1
US1704008A,1926-10-08,Apparatus for controllabley regulating temperature,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'controllabley'},1
US1704063A,1928-04-16,Automatic stop mechanism for phonographs,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,6,0,0,{'phonographs'},1
US1704073A,1927-11-14,Process for the treatment of fruit for the prevention of devcay,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,12,0,0,{'devcay'},1
US1704086A,1921-07-29,Method of cleaning and/or annealing metal,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,0,0,"{'and/or', 'annealing'}",1
US1704094A,1926-04-10,"Gas and coke, plant apparatus","['PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,"{'coke,'}",1
US1704099A,1926-03-13,Razor stropper,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'stropper'},1
US1704101A,1926-04-22,Method of and apparatus for constrolling the quality or total heating value of alpha lowing mixture of fluids,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,19,0,0,{'constrolling'},1
US1704135A,1925-09-14,Method and apparatus for forming concrete subsleepers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'subsleepers'},1
US1704193A,1927-07-30,Method of forming cementitious blocks,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'cementitious'},1
US1704240A,1926-02-23,"Rotary compressor, pump, and the like","['PROPN', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['GPE'],1,0,9,0,0,"{'pump,', 'compressor,'}",1
US1704251A,1927-07-11,Antifatigue alloy,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'antifatigue'},1
US1704390A,1927-11-15,Method for preventing boiler incrustation,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'incrustation'},1
US1704427A,1927-11-02,Green pea sheller,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'sheller'},1
US1704482A,1921-09-21,Apparatus for calcining lithopone,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,"{'calcining', 'lithopone'}",1
US1704483A,1921-09-21,Process of calcining lithopone,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,"{'calcining', 'lithopone'}",1
US1704502A,1924-12-13,Method of and apparatus for annealing glassware,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'annealing'},1
US1704569A,1926-09-30,"Wringer, mangle, or like machine","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,0,0,"{'wringer,', 'mangle,'}",1
US1704599A,1926-05-08,Disintegrated alumina,"['VERB', 'PROPN', 'SPACE']",[],1,0,3,0,0,{'alumina'},1
US1704651A,1927-10-01,Crosstie for electric locomotives,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'crosstie'},1
US1704652A,1927-10-03,Crosstie for electric locomotives,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'crosstie'},1
US1704676A,1926-06-10,Process of making leather diaphragms,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'diaphragms'},1
US1704687A,1929-03-05,Assigltob tb the sqppess,"['PROPN', 'ADP', 'DET', 'ADJ']",[],1,0,4,0,0,"{'sqppess', 'tb', 'assigltob'}",1
US1704725A,1929-03-12,Assigstos to packard motor  cab,"['PROPN', 'PART', 'VERB', 'PROPN', 'SPACE', 'NOUN']",['ORG'],1,0,6,0,0,{'assigstos'},1
US1704974A,1928-01-14,Method of taking and completing X ray pictures of objects in action and machine for taking pictures according thereto,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,21,0,0,{'x'},1
US1705001A,1929-03-12,Kailway ceossikg signal,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['GPE'],1,0,4,0,0,"{'ceossikg', 'kailway'}",1
US1705005A,1924-11-24,Vacuum copyholder,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'copyholder'},1
US1705063A,1927-02-28,Batt inserting tool,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'batt'},1
US1705064A,1927-02-28,Batt inserting tool,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'batt'},1
US1705081A,1926-10-18,Multicolor intaglio printing machine,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'multicolor'},1
US1705100A,1926-04-24,Borer's gum,"['PROPN', 'PART', 'NOUN', 'SPACE']",['ORG'],1,0,4,0,0,"{""borer's""}",1
US1705200A,1928-08-02,Stiffening member on sirocco fan casing,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'sirocco'},1
US1705215A,1926-07-07,Rubrer heel holder,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'rubrer'},1
US1705243A,1927-11-22,Method for determining the relative position of objects and devices suitable therfor,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'PROPN', 'SPACE']",[],1,0,13,0,0,{'therfor'},1
US1705264A,1925-01-29,Method of obtaining colored polymerized styrol and its homologues and products obtained thereby,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],1,0,14,0,0,"{'polymerized', 'homologues', 'styrol'}",1
US1705325A,1927-06-07,Blade stropper,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'stropper'},1
US1705351A,1926-07-30,Method and apparatus for the classification of materials by elutriation,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'elutriation'},1
US1705378A,1928-02-04,Headblock strap,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,0,0,{'headblock'},1
US1705393A,1928-01-27,Car heating by controller rheostats,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,6,0,0,{'rheostats'},1
