patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1764568A,1926-08-09,Transport stretcher,"['PROPN', 'NOUN']",[],1,0,3,"['transport', 'stretcher']",1
US1768025A,1926-11-09,Method of producing sewed articles,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,"['method', 'of', 'producing', 'sewed', 'articles']",1
US1770092A,1928-01-02,Thickening and treatment of latex,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,"['thickening', 'and', 'treatment', 'of', 'latex']",1
US1772316A,1929-02-25,Band tractor,"['PROPN', 'NOUN']",[],1,0,3,"['band', 'tractor']",1
US1775630A,1928-07-02,Indicator for photographic apparatus,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,"['indicator', 'for', 'photographic', 'apparatus']",1
US1775634A,1928-06-14,Bar winding of dynamo-electric-machine elements,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,"['bar', 'winding', 'of', 'dynamo-electric-machine', 'elements']",1
US1777122A,1928-09-25,Process of working on beryllium sublimates containing sulphur and aluminum with a view to obtaining beryllium compounds,"['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,18,"['process', 'of', 'working', 'on', 'beryllium', 'sublimates', 'containing', 'sulphur', 'and', 'aluminum', 'with', 'a', 'view', 'to', 'obtaining', 'beryllium', 'compounds']",1
US1788955A,1927-06-04,Process of recovering alkali metal sulphites from fusion liquors,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,"['process', 'of', 'recovering', 'alkali', 'metal', 'sulphites', 'from', 'fusion', 'liquors']",1
US1793516A,1928-11-15,Method of and apparatus for making shoes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['method', 'of', 'and', 'apparatus', 'for', 'making', 'shoes']",1
US1797370A,1926-05-20,Thermo-electro-responsive device,"['PROPN', 'PUNCT', 'X', 'PUNCT', 'ADJ', 'NOUN']",['GPE'],1,0,7,"['thermo-electro-responsive', 'device']",1
US1701091A,1929-02-05,Lubricating system for bobbing machines,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['lubricating', 'system', 'for', 'bobbing', 'machines']",1
US1701418A,1927-10-08,Safety pocket,"['NOUN', 'NOUN']",[],0,0,3,"['safety', 'pocket']",1
US1701453A,1928-12-11,Slide fastener,"['NOUN', 'NOUN']",[],0,0,3,"['slide', 'fastener']",1
US1702006A,1927-03-29,Variable-weight balance,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['variable-weight', 'balance']",1
US1702647A,1929-02-19,Wheel rim and tire structupve,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['wheel', 'rim', 'and', 'tire', 'structupve']",1
US1702692A,1927-12-15,Advertisement carrier for counters,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['advertisement', 'carrier', 'for', 'counters']",1
US1704355A,1926-07-02,Fluid-dispensing device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['fluid-dispensing', 'device']",1
US1704674A,1925-01-19,Mining apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['mining', 'apparatus']",1
US1705102A,1927-10-26,Train-stop system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['train-stop', 'system']",1
US1705552A,1928-03-24,Hair clipper,"['NOUN', 'NOUN']",[],0,0,3,"['hair', 'clipper']",1
US1705980A,1925-05-01,Tracklaying vehicle,"['NOUN', 'NOUN']",[],0,0,3,"['tracklaying', 'vehicle']",1
US1706029A,1928-05-08,Stand for hammocks and the like,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,"['stand', 'for', 'hammocks', 'and', 'the', 'like']",1
US1706709A,1926-12-28,Legging spat,"['VERB', 'NOUN']",[],0,0,3,"['legging', 'spat']",1
US1707166A,1922-10-23,Orthopedic shoe and boot,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['orthopedic', 'shoe', 'and', 'boot']",1
US1707733A,1927-05-27,Water agitator,"['NOUN', 'NOUN']",[],0,0,3,"['water', 'agitator']",1
US1708286A,1929-04-09,Thrashing-machine construction,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['thrashing-machine', 'construction']",1
US1709119A,1927-06-07,Automatic pressure-controlled valve,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['automatic', 'pressure-controlled', 'valve']",1
US1710532A,1928-06-08,Stem for lighting fixtures,"['VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['stem', 'for', 'lighting', 'fixtures']",1
US1711494A,1928-05-17,Water and beverage cooler,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['water', 'and', 'beverage', 'cooler']",1
US1711496A,1928-06-07,Device for feeding fuel mixtures to internal-combustion engines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,"['device', 'for', 'feeding', 'fuel', 'mixtures', 'to', 'internal-combustion', 'engines']",1
US1711565A,1926-04-12,Automobile jack,"['NOUN', 'NOUN']",[],0,0,3,"['automobile', 'jack']",1
US1711981A,1927-07-05,Mechanical graph,"['ADJ', 'NOUN']",[],0,0,3,"['mechanical', 'graph']",1
US1712931A,1926-11-29,Electric water heater,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electric', 'water', 'heater']",1
US1712935A,1926-12-09,Pump and motor,"['VERB', 'CCONJ', 'NOUN']",[],0,0,4,"['pump', 'and', 'motor']",1
US1713330A,1926-02-12,Stereoscopic film or plate pack,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['stereoscopic', 'film', 'or', 'plate', 'pack']",1
US1713929A,1921-01-26,Automatic projector lamp,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'projector', 'lamp']",1
US1715879A,1928-02-03,High-resistance unit,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['high-resistance', 'unit']",1
US1716822A,1926-07-02,Process of making unsaturated aldehyde and the product thereof,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],0,0,10,"['process', 'of', 'making', 'unsaturated', 'aldehyde', 'and', 'the', 'product', 'thereof']",1
US1717406A,1927-10-01,Button,['NOUN'],[],0,0,2,['button'],1
US1717902A,1926-12-01,Rotary plate-like screen,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,6,"['rotary', 'plate-like', 'screen']",1
US1718199A,1923-11-30,Wire stitcher,"['NOUN', 'NOUN']",[],0,0,3,"['wire', 'stitcher']",1
US1718566A,1928-09-27,Stereotyping apparatus,"['VERB', 'NOUN']",[],0,0,3,"['stereotyping', 'apparatus']",1
US1719244A,1928-04-24,Penholder,['NOUN'],[],0,0,2,['penholder'],1
US1719906A,1928-07-18,Pumping steam trap,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['pumping', 'steam', 'trap']",1
US1720274A,1926-06-09,Covered box,"['ADJ', 'NOUN']",[],0,0,3,"['covered', 'box']",1
US1720778A,1928-04-18,Starting crank for internal-combustion engines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['starting', 'crank', 'for', 'internal-combustion', 'engines']",1
US1722284A,1925-10-19,Incased electric motor,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['incased', 'electric', 'motor']",1
US1722661A,1924-09-04,Water heater,"['NOUN', 'NOUN']",[],0,0,3,"['water', 'heater']",1
US1723925A,1927-11-25,Airplane-propelling means,"['NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,5,"['airplane-propelling', 'means']",1
US1723950A,1927-08-24,Film-handling apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['film-handling', 'apparatus']",1
US1723974A,1927-03-23,Airplane landing,"['NOUN', 'NOUN']",[],0,0,3,"['airplane', 'landing']",1
US1724274A,1925-05-19,End cap for cylinder-bed sewing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['end', 'cap', 'for', 'cylinder-bed', 'sewing', 'machines']",1
US1724374A,1927-04-29,Window frame,"['NOUN', 'NOUN']",[],0,0,3,"['window', 'frame']",1
US1726080A,1926-10-29,Closure for containers,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['closure', 'for', 'containers']",1
US1726081A,1927-10-20,Traveling temperature plant,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['traveling', 'temperature', 'plant']",1
US1726481A,1925-08-03,Hydraulic transmission,"['ADJ', 'NOUN']",[],0,0,3,"['hydraulic', 'transmission']",1
US1727593A,1922-01-27,Automatic telephone system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'telephone', 'system']",1
US1727738A,1926-09-13,Purification of liquids containing sugar,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['purification', 'of', 'liquids', 'containing', 'sugar']",1
US1728328A,1927-09-21,Conveyer and guide,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,"['conveyer', 'and', 'guide']",1
US1730523A,1928-03-16,Game,['NOUN'],[],0,0,2,['game'],1
US1732057A,1927-12-03,Cone holder,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['cone', 'holder']",1
US1732106A,1928-03-09,Mercuric cyanide tartrate and the process of making it,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,10,"['mercuric', 'cyanide', 'tartrate', 'and', 'the', 'process', 'of', 'making', 'it']",1
US1732220A,1927-08-16,Artificial limb,"['ADJ', 'NOUN']",[],0,0,3,"['artificial', 'limb']",1
US1732236A,1929-10-22,Casting apparatus,"['VERB', 'NOUN']",[],0,0,2,"['casting', 'apparatus']",1
US1732623A,1927-08-18,Electric-furnace lining,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['electric-furnace', 'lining']",1
US1733751A,1929-10-29,Assiomqb of one-half to,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,6,"['assiomqb', 'of', 'one-half', 'to']",1
US1734147A,1927-11-08,Spring fabric,"['NOUN', 'NOUN']",[],0,0,3,"['spring', 'fabric']",1
US1734690A,1928-09-21,Connecting rod,"['VERB', 'NOUN']",[],0,0,3,"['connecting', 'rod']",1
US1734862A,1927-08-24,Mixer,['NOUN'],[],0,0,2,['mixer'],1
US1735328A,1927-04-16,Automatic telephone system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'telephone', 'system']",1
US1736471A,1925-06-10,Regulator system,"['NOUN', 'NOUN']",[],0,0,3,"['regulator', 'system']",1
US1736681A,1927-05-23,"Manufacture of artificial threads, filaments, and the like","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,"['manufacture', 'of', 'artificial', 'threads,', 'filaments,', 'and', 'the', 'like']",1
US1738570A,1923-02-02,Work support,"['NOUN', 'NOUN']",[],0,0,3,"['work', 'support']",1
US1739388A,1927-10-07,Gas-permeable and waterproofing composition,"['NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['gas-permeable', 'and', 'waterproofing', 'composition']",1
US1739724A,1927-07-18,Recording dynamometer and method of measuring load variations,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['recording', 'dynamometer', 'and', 'method', 'of', 'measuring', 'load', 'variations']",1
US1740481A,1923-02-08,Tube device,"['NOUN', 'NOUN']",[],0,0,3,"['tube', 'device']",1
US1742642A,1928-04-10,Attachment to electric irons,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['attachment', 'to', 'electric', 'irons']",1
US1742676A,1926-02-01,Oil can,"['NOUN', 'AUX']",[],0,0,3,"['oil', 'can']",1
US1743290A,1927-12-20,Telephone hand set,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['telephone', 'hand', 'set']",1
US1744440A,1927-05-21,Hair-waving apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['hair-waving', 'apparatus']",1
US1745207A,1924-07-05,Cylinder-reboring machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['cylinder-reboring', 'machine']",1
US1745209A,1928-06-08,Bathroom cabinet,"['NOUN', 'NOUN']",[],0,0,3,"['bathroom', 'cabinet']",1
US1745660A,1928-12-06,Expanding arbor,"['VERB', 'NOUN']",[],0,0,3,"['expanding', 'arbor']",1
US1745792A,1928-05-18,Sewing machine,"['NOUN', 'NOUN']",[],0,0,3,"['sewing', 'machine']",1
US1746112A,1929-02-01,Movable eye for dolls,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['movable', 'eye', 'for', 'dolls']",1
US1746477A,1929-04-22,Bathing cap,"['VERB', 'NOUN']",[],0,0,3,"['bathing', 'cap']",1
US1747104A,1926-06-11,Coating machine,"['VERB', 'NOUN']",[],0,0,3,"['coating', 'machine']",1
US1747114A,1930-02-11,Voting machine,"['NOUN', 'NOUN']",[],0,0,2,"['voting', 'machine']",1
US1747169A,1927-08-18,Connecter-switch circuits,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['connecter-switch', 'circuits']",1
US1747653A,1927-10-26,Asphaltic emulsion and process of making,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,7,"['asphaltic', 'emulsion', 'and', 'process', 'of', 'making']",1
US1747740A,1928-06-05,Ore-reduction furnace,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['ore-reduction', 'furnace']",1
US1748478A,1928-11-16,Internal-combustion engine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['internal-combustion', 'engine']",1
US1748542A,1929-06-24,Advertising device,"['NOUN', 'NOUN']",[],0,0,3,"['advertising', 'device']",1
US1748636A,1928-02-13,Artificial flower and method of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['artificial', 'flower', 'and', 'method', 'of', 'making', 'same']",1
US1749072A,1928-04-11,Electric phonograph,"['ADJ', 'NOUN']",[],0,0,3,"['electric', 'phonograph']",1
US1749237A,1927-12-07,Burglarproof door,"['NOUN', 'NOUN']",[],0,0,3,"['burglarproof', 'door']",1
US1749808A,1928-02-04,Poultry feed and water trough,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['poultry', 'feed', 'and', 'water', 'trough']",1
US1750033A,1918-11-08,Combined mower and windrower,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['combined', 'mower', 'and', 'windrower']",1
US1750454A,1927-06-02,Rolled-edge-cone cup,"['VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['rolled-edge-cone', 'cup']",1
US1751248A,1928-03-08,Self-playing stringed instrument,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['self-playing', 'stringed', 'instrument']",1
US1751296A,1929-06-07,Nut lock,"['NOUN', 'NOUN']",[],0,0,3,"['nut', 'lock']",1
US1752020A,1928-05-16,Connection for drapery rods,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['connection', 'for', 'drapery', 'rods']",1
US1753020A,1924-10-20,Reversible internal-combustion engine of the fuel-injection type,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,"['reversible', 'internal-combustion', 'engine', 'of', 'the', 'fuel-injection', 'type']",1
US1753060A,1928-05-08,Ship's pilot ladder,"['NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,5,"[""ship's"", 'pilot', 'ladder']",1
US1753110A,1928-10-31,Direction signal,"['NOUN', 'NOUN']",[],0,0,3,"['direction', 'signal']",1
US1753111A,1927-12-30,Device for depicting rural scenes,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['device', 'for', 'depicting', 'rural', 'scenes']",1
US1753398A,1925-01-08,Transmission gearing,"['NOUN', 'NOUN']",[],0,0,3,"['transmission', 'gearing']",1
US1754630A,1928-03-05,Dressing device for grinding wheels,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['dressing', 'device', 'for', 'grinding', 'wheels']",1
US1754934A,1929-10-26,Automobile bumper,"['NOUN', 'NOUN']",[],0,0,3,"['automobile', 'bumper']",1
US1755345A,1927-04-18,Electric compensator,"['ADJ', 'NOUN']",[],0,0,3,"['electric', 'compensator']",1
US1755996A,1928-02-08,Permutation lock,"['NOUN', 'NOUN']",[],0,0,3,"['permutation', 'lock']",1
US1756939A,1927-08-31,Differential,['NOUN'],[],0,0,2,['differential'],1
US1757551A,1929-03-23,Parlor-car chair,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['parlor-car', 'chair']",1
US1757641A,1928-01-24,Gasoline vaporizer,"['NOUN', 'NOUN']",[],0,0,3,"['gasoline', 'vaporizer']",1
US1758696A,1928-05-25,Bottle closure,"['VERB', 'NOUN']",[],0,0,3,"['bottle', 'closure']",1
US1759044A,1926-05-15,Clearance-setting mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['clearance-setting', 'mechanism']",1
US1759907A,1926-11-20,Plastic composition,"['ADJ', 'NOUN']",[],0,0,3,"['plastic', 'composition']",1
US1759955A,1929-01-16,Coffee-roasting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['coffee-roasting', 'machine']",1
US1761165A,1928-06-08,Road and walk construction,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['road', 'and', 'walk', 'construction']",1
US1762935A,1929-02-19,Antiabrasion photographic coating,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['antiabrasion', 'photographic', 'coating']",1
US1763597A,1928-07-12,Ironing machine,"['VERB', 'NOUN']",[],0,0,3,"['ironing', 'machine']",1
US1764156A,1928-06-23,Magazine pencil,"['NOUN', 'NOUN']",[],0,0,3,"['magazine', 'pencil']",1
US1764213A,1927-02-21,Conductor for oil-well heaters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['conductor', 'for', 'oil-well', 'heaters']",1
US1765619A,1928-07-02,Party-line telephone system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['party-line', 'telephone', 'system']",1
US1766016A,1926-08-05,Rail brake for railway cars,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['rail', 'brake', 'for', 'railway', 'cars']",1
US1766228A,1929-05-09,Filter and storage unit,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['filter', 'and', 'storage', 'unit']",1
US1766264A,1926-02-17,Plunger support,"['NOUN', 'NOUN']",[],0,0,3,"['plunger', 'support']",1
US1766284A,1928-02-10,Airplane,['NOUN'],[],0,0,2,['airplane'],1
US1767290A,1928-10-18,Reversing gear,"['VERB', 'NOUN']",[],0,0,3,"['reversing', 'gear']",1
US1767639A,1926-10-30,Absorption machine,"['NOUN', 'NOUN']",[],0,0,3,"['absorption', 'machine']",1
US1768237A,1925-08-05,Magnetic material,"['ADJ', 'NOUN']",[],0,0,3,"['magnetic', 'material']",1
US1769293A,1927-10-01,Waxing and polishing machine,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['waxing', 'and', 'polishing', 'machine']",1
US1770079A,1925-09-10,Volume recorder and register,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['volume', 'recorder', 'and', 'register']",1
US1770193A,1925-01-31,Poppet-valve mechanism for power actuators and the like,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,"['poppet-valve', 'mechanism', 'for', 'power', 'actuators', 'and', 'the', 'like']",1
US1770194A,1925-11-05,Power actuator,"['NOUN', 'NOUN']",[],0,0,3,"['power', 'actuator']",1
US1770306A,1926-04-28,Coal cutting and loading machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['coal', 'cutting', 'and', 'loading', 'machine']",1
