patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1730815A,1928-03-13,Method of and means for producing intermittent flares,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,9,1
US1731852A,1927-09-05,Railway or like passenger vehicle,"['PROPN', 'CCONJ', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,1
US1733664A,1923-11-14,Refractory curved arch,"['PROPN', 'VERB', 'PROPN']",[],1,0,4,1
US1735811A,1924-05-05,Multicolor cinematograph and other film and method of producing the same,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,12,1
US1742165A,1927-04-23,Method for obtaining hydrocarbons of low boiling points from hydrocarbons of high boiling points,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,15,1
US1742937A,1929-02-25,Mop holder,"['PROPN', 'NOUN']",[],1,0,3,1
US1743336A,1928-03-05,Snow remover,"['PROPN', 'NOUN']",[],1,0,3,1
US1743473A,1928-02-08,Apparatus for making sand cores,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US1745320A,1928-03-21,Journal box and side-frame support,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,8,1
US1746296A,1928-10-19,Sylphon-bellows detector for sanitary can testers,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB']",[],1,0,9,1
US1749284A,1924-06-30,Apparatus for transforming sound into electrical energy,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,1
US1753006A,1928-01-13,Wrist support,"['PROPN', 'NOUN']",[],1,0,3,1
US1757718A,1929-08-07,"Illuminator, defroster, deheater, and display device for windows, show cases, and other places","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,19,1
US1762352A,1928-10-09,Turbine blade,"['PROPN', 'NOUN']",[],1,0,3,1
US1763122A,1929-03-08,Spray conveyer,"['PROPN', 'NOUN']",[],1,0,3,1
US1764568A,1926-08-09,Transport stretcher,"['PROPN', 'NOUN']",[],1,0,3,1
US1768025A,1926-11-09,Method of producing sewed articles,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US1770092A,1928-01-02,Thickening and treatment of latex,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,1
US1772316A,1929-02-25,Band tractor,"['PROPN', 'NOUN']",[],1,0,3,1
US1775630A,1928-07-02,Indicator for photographic apparatus,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,1
US1775634A,1928-06-14,Bar winding of dynamo-electric-machine elements,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,1
US1777122A,1928-09-25,Process of working on beryllium sublimates containing sulphur and aluminum with a view to obtaining beryllium compounds,"['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,18,1
US1788955A,1927-06-04,Process of recovering alkali metal sulphites from fusion liquors,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,1
US1793516A,1928-11-15,Method of and apparatus for making shoes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,1
US1797370A,1926-05-20,Thermo-electro-responsive device,"['PROPN', 'PUNCT', 'X', 'PUNCT', 'ADJ', 'NOUN']",['GPE'],1,0,7,1
US1701091A,1929-02-05,Lubricating system for bobbing machines,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US1701418A,1927-10-08,Safety pocket,"['NOUN', 'NOUN']",[],0,0,3,1
US1701453A,1928-12-11,Slide fastener,"['NOUN', 'NOUN']",[],0,0,3,1
US1702006A,1927-03-29,Variable-weight balance,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1702647A,1929-02-19,Wheel rim and tire structupve,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US1702692A,1927-12-15,Advertisement carrier for counters,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1704355A,1926-07-02,Fluid-dispensing device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1704674A,1925-01-19,Mining apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US1705102A,1927-10-26,Train-stop system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1705552A,1928-03-24,Hair clipper,"['NOUN', 'NOUN']",[],0,0,3,1
US1705980A,1925-05-01,Tracklaying vehicle,"['NOUN', 'NOUN']",[],0,0,3,1
US1706029A,1928-05-08,Stand for hammocks and the like,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,1
US1706709A,1926-12-28,Legging spat,"['VERB', 'NOUN']",[],0,0,3,1
US1707166A,1922-10-23,Orthopedic shoe and boot,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US1707733A,1927-05-27,Water agitator,"['NOUN', 'NOUN']",[],0,0,3,1
US1708286A,1929-04-09,Thrashing-machine construction,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US1709119A,1927-06-07,Automatic pressure-controlled valve,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US1710532A,1928-06-08,Stem for lighting fixtures,"['VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US1711494A,1928-05-17,Water and beverage cooler,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US1711496A,1928-06-07,Device for feeding fuel mixtures to internal-combustion engines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,1
US1711565A,1926-04-12,Automobile jack,"['NOUN', 'NOUN']",[],0,0,3,1
US1711981A,1927-07-05,Mechanical graph,"['ADJ', 'NOUN']",[],0,0,3,1
US1712931A,1926-11-29,Electric water heater,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1712935A,1926-12-09,Pump and motor,"['VERB', 'CCONJ', 'NOUN']",[],0,0,4,1
US1713330A,1926-02-12,Stereoscopic film or plate pack,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US1713929A,1921-01-26,Automatic projector lamp,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1715879A,1928-02-03,High-resistance unit,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1716822A,1926-07-02,Process of making unsaturated aldehyde and the product thereof,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],0,0,10,1
US1717406A,1927-10-01,Button,['NOUN'],[],0,0,2,1
US1717902A,1926-12-01,Rotary plate-like screen,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,6,1
US1718199A,1923-11-30,Wire stitcher,"['NOUN', 'NOUN']",[],0,0,3,1
US1718566A,1928-09-27,Stereotyping apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US1719244A,1928-04-24,Penholder,['NOUN'],[],0,0,2,1
US1719906A,1928-07-18,Pumping steam trap,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1720274A,1926-06-09,Covered box,"['ADJ', 'NOUN']",[],0,0,3,1
US1720778A,1928-04-18,Starting crank for internal-combustion engines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US1722284A,1925-10-19,Incased electric motor,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US1722661A,1924-09-04,Water heater,"['NOUN', 'NOUN']",[],0,0,3,1
US1723925A,1927-11-25,Airplane-propelling means,"['NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,5,1
US1723950A,1927-08-24,Film-handling apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1723974A,1927-03-23,Airplane landing,"['NOUN', 'NOUN']",[],0,0,3,1
US1724274A,1925-05-19,End cap for cylinder-bed sewing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US1724374A,1927-04-29,Window frame,"['NOUN', 'NOUN']",[],0,0,3,1
US1726080A,1926-10-29,Closure for containers,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US1726081A,1927-10-20,Traveling temperature plant,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1726481A,1925-08-03,Hydraulic transmission,"['ADJ', 'NOUN']",[],0,0,3,1
US1727593A,1922-01-27,Automatic telephone system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1727738A,1926-09-13,Purification of liquids containing sugar,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US1728328A,1927-09-21,Conveyer and guide,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US1730523A,1928-03-16,Game,['NOUN'],[],0,0,2,1
US1732057A,1927-12-03,Cone holder,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US1732106A,1928-03-09,Mercuric cyanide tartrate and the process of making it,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,10,1
US1732220A,1927-08-16,Artificial limb,"['ADJ', 'NOUN']",[],0,0,3,1
US1732236A,1929-10-22,Casting apparatus,"['VERB', 'NOUN']",[],0,0,2,1
US1732623A,1927-08-18,Electric-furnace lining,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1733751A,1929-10-29,Assiomqb of one-half to,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,6,1
US1734147A,1927-11-08,Spring fabric,"['NOUN', 'NOUN']",[],0,0,3,1
US1734690A,1928-09-21,Connecting rod,"['VERB', 'NOUN']",[],0,0,3,1
US1734862A,1927-08-24,Mixer,['NOUN'],[],0,0,2,1
US1735328A,1927-04-16,Automatic telephone system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1736471A,1925-06-10,Regulator system,"['NOUN', 'NOUN']",[],0,0,3,1
US1736681A,1927-05-23,"Manufacture of artificial threads, filaments, and the like","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,1
US1738570A,1923-02-02,Work support,"['NOUN', 'NOUN']",[],0,0,3,1
US1739388A,1927-10-07,Gas-permeable and waterproofing composition,"['NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US1739724A,1927-07-18,Recording dynamometer and method of measuring load variations,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US1740481A,1923-02-08,Tube device,"['NOUN', 'NOUN']",[],0,0,3,1
US1742642A,1928-04-10,Attachment to electric irons,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US1742676A,1926-02-01,Oil can,"['NOUN', 'AUX']",[],0,0,3,1
US1743290A,1927-12-20,Telephone hand set,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US1744440A,1927-05-21,Hair-waving apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1745207A,1924-07-05,Cylinder-reboring machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1745209A,1928-06-08,Bathroom cabinet,"['NOUN', 'NOUN']",[],0,0,3,1
US1745660A,1928-12-06,Expanding arbor,"['VERB', 'NOUN']",[],0,0,3,1
US1745792A,1928-05-18,Sewing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US1746112A,1929-02-01,Movable eye for dolls,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1746477A,1929-04-22,Bathing cap,"['VERB', 'NOUN']",[],0,0,3,1
US1747104A,1926-06-11,Coating machine,"['VERB', 'NOUN']",[],0,0,3,1
US1747114A,1930-02-11,Voting machine,"['NOUN', 'NOUN']",[],0,0,2,1
US1747169A,1927-08-18,Connecter-switch circuits,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1747653A,1927-10-26,Asphaltic emulsion and process of making,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,7,1
US1747740A,1928-06-05,Ore-reduction furnace,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1748478A,1928-11-16,Internal-combustion engine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1748542A,1929-06-24,Advertising device,"['NOUN', 'NOUN']",[],0,0,3,1
US1748636A,1928-02-13,Artificial flower and method of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US1749072A,1928-04-11,Electric phonograph,"['ADJ', 'NOUN']",[],0,0,3,1
US1749237A,1927-12-07,Burglarproof door,"['NOUN', 'NOUN']",[],0,0,3,1
US1749808A,1928-02-04,Poultry feed and water trough,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US1750033A,1918-11-08,Combined mower and windrower,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US1750454A,1927-06-02,Rolled-edge-cone cup,"['VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US1751248A,1928-03-08,Self-playing stringed instrument,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US1751296A,1929-06-07,Nut lock,"['NOUN', 'NOUN']",[],0,0,3,1
US1752020A,1928-05-16,Connection for drapery rods,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1753020A,1924-10-20,Reversible internal-combustion engine of the fuel-injection type,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,1
US1753060A,1928-05-08,Ship's pilot ladder,"['NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,5,1
US1753110A,1928-10-31,Direction signal,"['NOUN', 'NOUN']",[],0,0,3,1
US1753111A,1927-12-30,Device for depicting rural scenes,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US1753398A,1925-01-08,Transmission gearing,"['NOUN', 'NOUN']",[],0,0,3,1
US1754630A,1928-03-05,Dressing device for grinding wheels,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US1754934A,1929-10-26,Automobile bumper,"['NOUN', 'NOUN']",[],0,0,3,1
US1755345A,1927-04-18,Electric compensator,"['ADJ', 'NOUN']",[],0,0,3,1
US1755996A,1928-02-08,Permutation lock,"['NOUN', 'NOUN']",[],0,0,3,1
US1756939A,1927-08-31,Differential,['NOUN'],[],0,0,2,1
US1757551A,1929-03-23,Parlor-car chair,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1757641A,1928-01-24,Gasoline vaporizer,"['NOUN', 'NOUN']",[],0,0,3,1
US1758696A,1928-05-25,Bottle closure,"['VERB', 'NOUN']",[],0,0,3,1
US1759044A,1926-05-15,Clearance-setting mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1759907A,1926-11-20,Plastic composition,"['ADJ', 'NOUN']",[],0,0,3,1
US1759955A,1929-01-16,Coffee-roasting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1761165A,1928-06-08,Road and walk construction,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US1762935A,1929-02-19,Antiabrasion photographic coating,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US1763597A,1928-07-12,Ironing machine,"['VERB', 'NOUN']",[],0,0,3,1
US1764156A,1928-06-23,Magazine pencil,"['NOUN', 'NOUN']",[],0,0,3,1
US1764213A,1927-02-21,Conductor for oil-well heaters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US1765619A,1928-07-02,Party-line telephone system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US1766016A,1926-08-05,Rail brake for railway cars,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1766228A,1929-05-09,Filter and storage unit,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US1766264A,1926-02-17,Plunger support,"['NOUN', 'NOUN']",[],0,0,3,1
US1766284A,1928-02-10,Airplane,['NOUN'],[],0,0,2,1
US1767290A,1928-10-18,Reversing gear,"['VERB', 'NOUN']",[],0,0,3,1
US1767639A,1926-10-30,Absorption machine,"['NOUN', 'NOUN']",[],0,0,3,1
US1768237A,1925-08-05,Magnetic material,"['ADJ', 'NOUN']",[],0,0,3,1
US1769293A,1927-10-01,Waxing and polishing machine,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US1770079A,1925-09-10,Volume recorder and register,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US1770193A,1925-01-31,Poppet-valve mechanism for power actuators and the like,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,1
US1770194A,1925-11-05,Power actuator,"['NOUN', 'NOUN']",[],0,0,3,1
US1770306A,1926-04-28,Coal cutting and loading machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US1770485A,1928-02-28,"Means for neutralizing disturbances, especially of telegraph signals transmitted by radio","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,13,1
US1770528A,1928-05-14,Safety landing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1770668A,1926-11-24,Removable-brush attachment,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1770855A,1924-07-17,Sewing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US1771120A,1927-08-26,Flexible electric conductor,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US1772078A,1926-09-21,Recovery of nitrogen and acetone from vinasses,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US1773694A,1927-05-12,Sand-slinging machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1773835A,1926-06-12,Electrical-precipitator construction,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1773908A,1923-04-12,Forming machine,"['VERB', 'NOUN']",[],0,0,3,1
US1774301A,1927-01-07,Air cleaner,"['NOUN', 'ADJ']",[],0,0,3,1
US1774748A,1928-07-05,Reenforcing element for the beads of automobile shoes,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US1774767A,1929-05-31,Cosmetic container,"['ADJ', 'NOUN']",[],0,0,3,1
US1776607A,1927-12-19,Heating of the rolls of metal-rolling mills,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,1
US1777476A,1925-08-05,Industrial truck,"['ADJ', 'NOUN']",[],0,0,3,1
US1778332A,1929-05-28,Traveling meat hook,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1779058A,1929-04-22,Telephone switchboard,"['NOUN', 'NOUN']",[],0,0,3,1
US1779059A,1930-10-21,Tool holdeb fob metal-wobxing machines,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US1780265A,1930-11-04,lolley,['NOUN'],[],0,0,1,1
US1780318A,1929-02-27,Shipping device,"['NOUN', 'NOUN']",[],0,0,3,1
US1780419A,1927-06-09,Magnetic reproducer,"['ADJ', 'NOUN']",[],0,0,3,1
US1780427A,1928-06-22,Troweling machine for concrete or other plastic material,"['VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US1780446A,1929-02-14,Drying device,"['VERB', 'NOUN']",[],0,0,3,1
US1780934A,1929-02-16,Safety razor,"['NOUN', 'NOUN']",[],0,0,3,1
US1781409A,1928-05-03,Coupling,['VERB'],[],0,0,2,1
US1781768A,1927-02-15,Folding machine,"['VERB', 'NOUN']",[],0,0,3,1
US1782018A,1926-11-06,Device for cleaning and washing crockery and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,1
US1784077A,1927-08-01,Thermostatically-controlled valve mechanism,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US1787042A,1929-01-14,Steering stabilizer,"['NOUN', 'NOUN']",[],0,0,3,1
US1787067A,1929-01-19,Floor construction,"['NOUN', 'NOUN']",[],0,0,3,1
US1787277A,1929-08-21,Protective arrangement,"['ADJ', 'NOUN']",[],0,0,3,1
US1787719A,1928-01-24,Automatic control system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1788773A,1926-06-18,Vulcanization accelerator and manufacture thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,6,1
US1788795A,1929-05-02,Valve-controlled closure for bottles containing carbonated beverages,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,1
US1790663A,1927-11-29,Thrashing machine,"['VERB', 'NOUN']",[],0,0,3,1
US1791163A,1929-06-27,Throw-off mechanism for cutters and creasers,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,1
US1791164A,1927-07-09,Automatic control for field resistance,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1791355A,1929-05-07,Rug displaying and removing mechanism,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US1791551A,1927-10-24,Tag-securing means,"['NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,5,1
US1792562A,1927-05-07,Electrical controlling apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1792961A,1924-06-17,Electrical circuits for radioreceivers,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1793226A,1926-04-02,Motor-operated device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1794052A,1927-06-13,Adjustable horse,"['ADJ', 'NOUN']",[],0,0,3,1
US1794999A,1930-04-08,Awning,['NOUN'],[],0,0,2,1
US1795040A,1927-07-21,Rotary machine,"['ADJ', 'NOUN']",[],0,0,3,1
US1795120A,1926-01-07,Process for the simultaneous absorption of ammonia and hydrogen sulfide from industrial gases,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,1
US1795478A,1926-11-08,Can opener,"['AUX', 'VERB']",[],0,0,3,1
US1795565A,1929-08-06,Adjustable headlight,"['ADJ', 'NOUN']",[],0,0,3,1
US1795618A,1928-07-10,Shoe for tractor treads,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1796368A,1926-04-30,Multicontrol electric alarm,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US1797203A,1923-01-31,Lubricating installation,"['VERB', 'NOUN']",[],0,0,3,1
US1797323A,1929-12-09,Process and apparatus for inking embossed work,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,8,1
US1797377A,1928-09-29,Electrolytic cell,"['ADJ', 'NOUN']",[],0,0,3,1
US1797379A,1928-06-04,Rotary bunching and conveyer machine,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US1797755A,1928-11-14,Shock absorber,"['NOUN', 'NOUN']",[],0,0,3,1
