patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1772303A,1928-08-15,Flyer twisting frame,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US1774355A,1929-06-07,Seed remover for grapefruit,"['PROPN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US1776274A,1927-08-01,Brake mechanism,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1779651A,1927-12-24,Amusement apparatus,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1779663A,1929-05-11,Nonmetallic coupling,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1781506A,1929-09-03,Sport jumping apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US1794060A,1930-06-27,Block and wall construction,"['NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US1798889A,1929-01-07,Method of making and impregnating paper-wrapped wire,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US1700697A,1925-10-12,Means for coating cylindrical artioles,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US1702375A,1926-09-24,Feed-water-control system,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US1702714A,1923-05-26,Vending machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1702747A,1926-08-02,Flange coupling and radial baid,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US1703309A,1925-07-24,Grain-shocking machine,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1703988A,1927-06-17,Switch for electrical appliances,"['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1704029A,1926-03-06,Reduction process and apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1705701A,1926-07-03,Resistance shunt-circuit breaker,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1706027A,1925-04-14,Window construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1706463A,1927-08-26,Friction shock-absorbing mechanism,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US1706936A,1926-12-29,Dump-car door,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1707355A,1928-10-09,Railway-rail joint,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1707411A,1926-04-01,Automatically-operating mold-making machine,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US1708061A,1925-03-25,Electric jet wave commutator and interrupter,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,7,1
US1708521A,1925-03-21,Picture-projecting apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1709083A,1919-10-03,Electric controlling apparatus,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US1709631A,1927-06-30,Latch needle,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1710507A,1925-08-15,Process for making mixture of cocoa or chocolate and milk and product thereof,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,14,1
US1711901A,1927-07-22,Thermostatic valve control,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1712897A,1924-09-10,Storage battery,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1712899A,1928-07-13,Adjustable garment hanger,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1712981A,1925-12-05,Railway-train-control system,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US1713414A,1926-09-27,Starting box for dog race tracks,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US1714357A,1928-03-31,Stake attachment for freight cars,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1714364A,1927-05-06,Internal-combustion motor,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1714742A,1926-09-10,Lubricant seal for universal boots,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US1715355A,1926-08-17,Sand-cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1717332A,1922-01-26,Train-control system for railroads,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US1718288A,1923-09-05,Wind deflector,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1718908A,1929-03-14,Snare,"['VERB', 'SPACE']",[],0,0,2,1
US1719399A,1925-06-02,Thrust bearing,"['ADV', 'VERB', 'SPACE']",[],0,0,3,1
US1719688A,1928-04-11,Cocktail-shaker top,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1720067A,1926-06-15,Battery clip,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1720741A,1928-01-13,Mold-forming apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1721398A,1926-08-02,Computing weighing scale,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1721796A,1928-06-12,Machine element,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1722310A,1927-12-08,Dimming headlight for motor vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1723856A,1928-02-18,Tamping machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1724244A,1927-07-07,Lidded closure for cooking utensils,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US1725505A,1927-05-16,Warning signal for railroad crossings,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1725534A,1927-10-15,Imprinting,"['VERB', 'SPACE']",[],0,0,2,1
US1725550A,1927-06-20,Convertible dresser trunk,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1725861A,1927-09-09,Tapering mechanism for sawmill knees,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US1725958A,1926-02-24,Registering decelerometer,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1727709A,1927-01-06,Cotton picker,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US1727710A,1927-12-01,Articulated car,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1728124A,1925-05-09,Thrashing machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1729257A,1922-07-24,Collapsible-tube-making machine,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US1729395A,1928-02-23,Collapsible costumer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1729967A,1928-04-04,Combination cigarette container and lighter,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",[],0,0,6,1
US1732171A,1926-09-23,Comined ceiling ventilator and electric-light support,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US1733779A,1927-06-20,Fabricated wall support,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1733837A,1927-08-31,"Combination bailer, dump, and pump","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,1
US1733944A,1925-12-01,Secondary cell and parts thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,6,1
US1733956A,1928-08-25,Loose-leaf binder,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1734325A,1928-05-28,Tubular filter press,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1735484A,1925-05-07,Loading tank cars and the like,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,7,1
US1735926A,1928-01-28,Clamp,"['NOUN', 'SPACE']",[],0,0,2,1
US1736462A,1926-11-05,Steam generator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1736616A,1928-08-02,Parking and guide light for automobiles,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US1737080A,1927-02-18,Oil-pumping apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1738241A,1928-05-05,Automatic station indicator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1738444A,1927-12-10,Automatic circuit closer for electric signal lights and signs,"['ADJ', 'NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,10,1
US1740353A,1927-10-31,Weather-map pen box,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1741147A,1926-05-10,Combustion-chamber construction,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US1741494A,1929-03-22,Polishing device for furnace conveyers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1742258A,1922-12-20,Discontinuous distillation of tars,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US1744462A,1928-04-20,Check-stub clip,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1744507A,1927-08-31,Device for the tightening of form tie wires,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US1745155A,1926-12-20,Asphalt and road oil and process of producing the same,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US1746307A,1927-04-29,Closure fastener,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1747064A,1923-07-02,Electrode composition for electron-discharge devices,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US1747065A,1928-07-16,Game apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1747477A,1928-09-14,Exterior humidifying and warming ventilator for incubators,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US1747605A,1926-02-23,Tongs,"['NOUN', 'SPACE']",['GPE'],0,0,2,1
US1747921A,1926-04-28,Fluid-pressure motor,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1748291A,1929-06-29,Clothes-stretching apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1748961A,1928-04-25,Capping appliance,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1748978A,1928-03-28,Material-handling apparatus for processing machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US1749034A,1927-02-12,Automatic thermostatic auto fuel mixer,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1749536A,1927-01-21,Switch,"['NOUN', 'SPACE']",[],0,0,2,1
US1749622A,1928-03-08,Water-softening apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1750386A,1925-12-23,Space-current device,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1750442A,1928-06-09,Electrical welding machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1750540A,1927-01-31,Manufacture of rubber,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US1750957A,1928-06-07,Drill attachment,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1751129A,1928-05-05,Dispenser,"['NOUN', 'SPACE']",[],0,0,2,1
US1751723A,1925-12-28,Disappearing lawn sprinkler,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1751946A,1927-12-15,Door for washer drums,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1752389A,1928-01-23,Boiler,"['NOUN', 'SPACE']",[],0,0,2,1
US1753210A,1927-12-05,Waste receptacle,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1753263A,1927-03-18,Welding apparatus and method of welding,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US1753974A,1925-10-30,Progressive dry kiln and method of drying lumber,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US1754958A,1927-09-19,Safety latch for doors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US1754996A,1927-08-09,Shoe,"['NOUN', 'SPACE']",[],0,0,2,1
US1755049A,1926-03-19,Process for coating and surfacing prepared roofing,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US1755050A,1928-11-19,Automatic railroad gate,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1755342A,1929-08-05,Lifting attachment for aeroplane wings,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1756619A,1928-01-25,Check-controlled apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1756947A,1923-03-31,Cooling method and mechanism,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1757368A,1928-02-17,Card unit for visible card systems,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,7,1
US1758010A,1928-08-18,Grinding mill,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1758973A,1926-12-16,Pipe-threading machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1759594A,1926-05-21,Picture telegraphy,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1759694A,1928-11-02,Seat-back rest,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1760791A,1929-10-10,Switch stand,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US1761112A,1929-07-20,Towing cable,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1761985A,1928-06-18,Combined cigarette case and lighter,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",[],0,0,6,1
US1762025A,1927-08-11,Foot support,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1763207A,1927-01-29,Photo-electric device,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1765000A,1928-08-08,Coating for flame-retarding coverings and method of manufacturing the same,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,13,1
US1765672A,1926-01-09,Gas burner,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1766271A,1929-06-18,Mechanical pencil,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1766331A,1920-12-06,Process and apparatus for cracking oil,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US1767767A,1927-06-07,Primer for washer pumps,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US1768166A,1927-06-07,Typewriting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1768376A,1928-02-10,Unraveling machine for horsehair grass wrack and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,10,1
US1768407A,1924-08-29,Combined slitting and winding machine,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US1768425A,1927-04-29,Collapsible fork and like implement,"['ADJ', 'NOUN', 'CCONJ', 'INTJ', 'VERB', 'SPACE']",[],0,0,6,1
US1769441A,1928-07-27,"Pitman head for mowers, binders, reapers, and the like","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,13,1
US1769782A,1921-07-25,Air-spring shock absorber,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1770406A,1928-07-24,Handling apparatus for tile,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US1771431A,1929-03-16,Automobile gear shift,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1772204A,1928-06-07,Metal bobbin,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1772335A,1929-06-05,Cutting die for preparing and ornamenting shoe-upper members,"['VERB', 'VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US1772337A,1926-08-27,"Combined rear, tail, and stop light","['VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US1772451A,1927-03-31,Excavating machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1772645A,1925-09-29,Sound amplifier,"['ADJ', 'ADV', 'SPACE']",[],0,0,3,1
US1772690A,1926-12-10,Telephone system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1772843A,1928-03-02,Hog feeder,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1773049A,1925-10-01,Closure operator for annealing furnaces and the like,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,9,1
US1773312A,1925-10-09,Forced-feed lubricator,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1774285A,1928-02-01,Rubber-dam holder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1775935A,1928-01-26,Automobile body construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1776082A,1926-07-26,Spring-forming device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['DATE'],0,0,5,1
US1776158A,1926-08-23,Control for electric drives,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1776558A,1928-09-29,Pickling receptacle,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1777039A,1927-11-25,Rubbing apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1777052A,1929-08-30,Pump,"['VERB', 'SPACE']",[],0,0,2,1
US1778860A,1929-03-25,Grinding burr,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1779746A,1928-03-13,Poultry fountain,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1780588A,1927-03-03,Concrete road construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1781312A,1929-07-11,Typewriter attachment,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1781313A,1927-11-03,Picture,"['NOUN', 'SPACE']",[],0,0,2,1
US1782520A,1930-02-01,Intermittent driving mechanism,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1782582A,1928-05-05,Hinge,"['INTJ', 'SPACE']",[],0,0,2,1
US1782687A,1927-08-01,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1782698A,1927-07-28,Switch for devices for supplying paper to printing presses,"['VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US1782713A,1922-12-21,Vulcanization of rubber,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US1783228A,1920-10-08,Process for cracking petroleum oil,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1783689A,1925-03-05,Traffic-line marking and stenciling machine,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US1784070A,1927-01-10,Soft rubberlike composition,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US1784322A,1929-02-02,Artificial tooth,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1786391A,1926-04-01,Circuit closer,"['NOUN', 'ADV', 'SPACE']",[],0,0,3,1
US1789363A,1928-01-25,Basket-ball backboard,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1789389A,1925-12-23,Accumulator container in expansion coils,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1789609A,1928-04-18,Heat-treating apparatus for canned goods,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US1790037A,1929-01-10,Sealing apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
