patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1779798A,1930-10-28,of rochester,"['ADP', 'ADJ']",[],0,0,2,0,1
US1780076A,1930-10-28,And three-fourths to na,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB']",['CARDINAL'],0,0,6,0,1
US1780100A,1928-05-04,Inside casing cutter,"['ADP', 'VERB', 'NOUN']",[],0,0,4,0,1
US1786209A,1930-12-23,of seattle,"['ADP', 'NOUN']",[],0,0,2,0,1
US1786454A,1930-12-30,of dayton,"['ADP', 'NOUN']",[],0,0,2,0,1
US1786462A,1930-12-30,of memphis,"['ADP', 'PRON']",[],0,0,2,0,1
US1786979A,1930-12-30,Of endicott,"['ADP', 'NOUN']",[],0,0,2,0,1
US1788123A,1931-01-06,And macdonau,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1788872A,1931-01-13,of flint,"['ADP', 'NOUN']",[],0,0,2,0,1
US1789020A,1928-03-26,Inside caliper,"['ADP', 'ADJ']",[],0,0,3,0,1
US1789973A,1931-01-27,of columbus,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790343A,1931-01-27,By direct,"['ADP', 'ADJ']",[],0,0,2,0,1
US1790465A,1928-06-15,To the miehle printing,"['ADP', 'DET', 'NOUN', 'VERB']",[],0,0,4,0,1
US1790494A,1931-01-27,And benjamin h,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1790501A,1931-01-27,of detboit,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1790606A,1931-01-27,Wokm geaking,"['ADP', 'VERB']",[],0,0,2,0,1
US1790617A,1931-01-27,of hoped ale,"['ADP', 'VERB', 'NOUN']",[],0,0,3,0,1
US1790624A,1931-01-27,of middlebtjry,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790649A,1931-02-03,of portland,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790650A,1931-02-03,And lttdger e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1790652A,1931-02-03,of swissvale,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790679A,1931-02-03,of salt lake city,"['ADP', 'NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,4,0,1
US1790706A,1931-02-03,of elgin,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790741A,1931-02-03,of mansfield,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790797A,1931-02-03,of worcester,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790804A,1931-02-03,And three-tenths to k,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'X']",['CARDINAL'],0,0,6,0,1
US1790861A,1931-02-03,of dixon,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790864A,1931-02-03,of springfield,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1790928A,1931-02-03,of dayton,"['ADP', 'NOUN']",[],0,0,2,0,1
US1791065A,1931-02-03,of ttjbin,"['ADP', 'NOUN']",[],0,0,2,0,1
US1793830A,1931-02-24,And edgab m,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US1794824A,1931-03-03,Due jig,"['ADP', 'NOUN']",[],0,0,2,0,1
US1795937A,1931-03-10,To north east,"['ADP', 'NOUN', 'NOUN']",['LOC'],0,0,3,0,1
US1799493A,1924-08-07,Over-arm clamp for machine tools,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,0,1
US1799752A,1931-04-07,Of endicott,"['ADP', 'NOUN']",[],0,0,2,0,1
