patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1728527A,1929-09-17,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1729683A,1929-10-01,A coepoeatios of new ,"['DET', 'NOUN', 'ADP', 'ADJ']",[],0,0,4,0,1
US1729761A,1929-10-01,Of dayton ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1729942A,1929-10-01,A cobporatioit ,"['DET', 'NOUN']",[],0,0,2,0,1
US1730111A,1929-10-01,And bobebt g ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1730324A,1929-10-01,A coeposation of stew tosk ,"['DET', 'NOUN', 'ADP', 'NOUN', 'ADJ']",[],0,0,5,0,1
US1730569A,1929-10-08,And irving p ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1730669A,1929-10-08,A cobpobation oi ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US1730986A,1929-10-08,of leavenworth ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1731678A,1929-10-15,of albuquerque ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1731850A,1929-10-15,of omaha ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1731868A,1929-10-15,And her ,"['CCONJ', 'PRON']",[],0,0,2,0,1
US1731935A,1929-10-15,A cobpobation oei couuecticut ,"['DET', 'NOUN', 'ADV', 'VERB']",[],0,0,4,0,1
US1732809A,1929-10-22,A cqbpobation of massa ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1733088A,1929-10-22,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1733321A,1929-10-29,A coepobation of pennsyl ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1734513A,1929-11-05,A cobpoeation of massachu ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1734646A,1929-11-05,And cromwell b ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1735712A,1929-11-12,And dale a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1735997A,1929-11-19,of mebtden ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1736038A,1929-11-19,A corpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1736259A,1927-07-14,A copabtnership consisting of charles a ,"['DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PRON']",[],0,0,6,0,1
US1736404A,1929-11-19,And merwyn c ,"['CCONJ', 'VERB', 'AUX']",[],0,0,3,0,1
US1736514A,1929-11-19,A cokpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1736863A,1929-11-26,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1737127A,1929-11-26,A cobporatiou of massachu ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1738214A,1929-12-03,A coepoeatioh ,"['DET', 'NOUN']",[],0,0,2,0,1
US1738742A,1929-12-10,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1738756A,1929-12-10,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1738877A,1929-12-10,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1738947A,1929-12-10,And abeli h ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1739188A,1929-12-10,of worcester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1739932A,1925-05-18,"Inside casing cutter 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1739978A,1926-07-29,"Off-center bracket for ice cans 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US1740388A,1929-12-17,A cobpokation oe penn ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1740629A,1929-12-24,of dayton ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1741116A,1929-12-24,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1742399A,1926-09-06,"Suspensory bandage 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US1743034A,1930-01-07,of basel ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1743841A,1928-12-22,"Inside vignetter 
     ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US1745636A,1930-02-04,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1745904A,1930-02-04,And ventilating ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1747461A,1930-02-18,A declaration obi trttst ,"['DET', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,1
US1749330A,1929-04-09,"No-baste clamp 
     ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1749423A,1930-03-04,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1750065A,1930-03-11,of gttmmebsbach ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1750358A,1930-03-11,of pabis ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1750727A,1926-10-22,"All-metal racket for tennis and like games 
     ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,0,1
US1751339A,1930-03-18,of seattle ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1752021A,1930-03-25,A m niven ,"['DET', 'ADV', 'ADJ']",['TIME'],0,0,3,0,1
US1753236A,1930-04-08,of columbus ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1753889A,1930-04-08,A coepoeation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1754251A,1930-04-15,A cobpobation ob ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1756093A,1930-04-29,of glotjcestee ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1757580A,1926-01-08,"Inside feed stoker 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1757581A,1926-01-08,"Inside feed stoker 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1757887A,1930-05-06,A cobpobation op massa ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1757889A,1930-05-06,A cobpobation obi massa ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1759129A,1928-02-16,"After-hour depository 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1761005A,1930-06-03,A cokpoba ,"['DET', 'NOUN']",[],0,0,2,0,1
US1761091A,1923-02-26,And arc-extinguishing means ,"['CCONJ', 'NOUN', 'PUNCT', 'VERB', 'VERB']",[],0,0,5,0,1
US1761547A,1930-06-03,of dayton ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1761555A,1930-06-03,A cqbposation of mary ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1761556A,1930-06-03,A cobpoeatiok oe ,"['DET', 'NOUN', 'INTJ']",[],0,0,3,0,1
US1761571A,1930-06-03,A coepoeation of maey ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1761689A,1930-06-03,A cobporation of mary ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1761915A,1930-06-03,Of elint ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1761944A,1930-06-03,A oobpobamof osi deiiawabb ,"['DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1762116A,1930-06-03,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1762118A,1930-06-03,A corposation of connect ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1762474A,1930-06-10,of brentford ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1762709A,1926-09-07,"Fungicide 
     ","['ADP', 'SPACE']",[],0,0,2,0,1
US1764370A,1930-06-17,of macomb ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1766791A,1928-11-22,"By-pass sheet folder 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US1766794A,1930-06-24,of flint ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1768329A,1930-06-24,of bttffalo ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1768344A,1930-06-24,of akron ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1768454A,1930-06-24,A cobpobatjon of con ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1768459A,1930-06-24,A cobpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1768471A,1930-06-24,As trustee ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1768500A,1930-06-24,A corpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1769579A,1930-07-01,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1770001A,1927-01-22,"Fungicide 
     ","['ADP', 'SPACE']",[],0,0,2,0,1
US1771887A,1928-02-06,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US1772042A,1930-08-05,A cobpqbation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1772251A,1927-05-13,"By-products recovery in the digestion of cellulose materials 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US1772372A,1927-07-18,"Vernier adjusting device 
     ","['DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1772536A,1930-08-12,of erie ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1772710A,1928-06-01,"Inside pipe cutter 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1773026A,1930-08-12,For calculators ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1773788A,1930-08-26,A corporatiojsr of north caro ,"['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1774367A,1930-08-26,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1774373A,1930-08-26,And alfred osolin ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1775204A,1930-09-09,of bridgeport ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1776568A,1930-09-23,o neale ,"['DET', 'ADJ']",[],0,0,2,0,1
US1776847A,1930-09-30,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1777438A,1929-06-24,"Over-the-top display rotator 
     ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US1777895A,1926-12-14,"A universal joint for motor-driven vehicles 
     ","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US1778851A,1930-10-21,of steeling ,"['ADP', 'VERB']",[],0,0,2,0,1
US1779154A,1927-05-27,"The slow feeding of liquid 
     ","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US1779717A,1930-10-28,A corp oration ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1779798A,1930-10-28,of rochester ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1780025A,1930-10-28,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1780076A,1930-10-28,And three-fourths to na ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB']",['CARDINAL'],0,0,6,0,1
US1780100A,1928-05-04,"Inside casing cutter 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1782762A,1930-11-25,A coepobatio ,"['DET', 'NOUN']",[],0,0,2,0,1
US1785864A,1930-12-23,A corpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1786209A,1930-12-23,of seattle ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1786454A,1930-12-30,of dayton ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1786462A,1930-12-30,of memphis ,"['ADP', 'PRON']",[],0,0,2,0,1
US1786675A,1930-12-30,A omporation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1786979A,1930-12-30,Of endicott ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1787789A,1931-01-06,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1788123A,1931-01-06,And macdonau ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1788872A,1931-01-13,of flint ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1788915A,1929-05-09,"Suspensory device for artificial legs 
     ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US1789020A,1928-03-26,"Inside caliper 
     ","['ADP', 'ADJ', 'SPACE']",[],0,0,3,0,1
US1789973A,1931-01-27,of columbus ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790292A,1931-01-27,Oe pasadena ,"['DET', 'NOUN']",[],0,0,2,0,1
US1790343A,1931-01-27,By direct ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1790374A,1931-01-27,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1790465A,1928-06-15,To the miehle printing ,"['ADP', 'DET', 'NOUN', 'VERB']",[],0,0,4,0,1
US1790494A,1931-01-27,And benjamin h ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1790501A,1931-01-27,of detboit ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1790504A,1931-01-27,A cobpobation op h ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1790509A,1931-01-27,A cokpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1790515A,1931-01-27,A cqsp ,"['DET', 'NOUN']",[],0,0,2,0,1
US1790549A,1931-01-27,A cory ,"['DET', 'NOUN']",[],0,0,2,0,1
US1790556A,1931-01-27,A cqspoba ,"['DET', 'NOUN']",[],0,0,2,0,1
US1790585A,1931-01-27,A cohposatiqst ,"['DET', 'NOUN']",[],0,0,2,0,1
US1790606A,1931-01-27,Wokm geaking ,"['ADP', 'VERB']",[],0,0,2,0,1
US1790613A,1931-01-27,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1790617A,1931-01-27,of hoped ale ,"['ADP', 'VERB', 'NOUN']",[],0,0,3,0,1
US1790624A,1931-01-27,of middlebtjry ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790649A,1931-02-03,of portland ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790650A,1931-02-03,And lttdger e ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1790652A,1931-02-03,of swissvale ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790676A,1931-02-03,A cobpobatioit ox ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1790679A,1931-02-03,of salt lake city ,"['ADP', 'NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,4,0,1
US1790690A,1931-02-03,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1790706A,1931-02-03,of elgin ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790741A,1931-02-03,of mansfield ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790770A,1931-02-03,A cobpobatiom ,"['DET', 'NOUN']",[],0,0,2,0,1
US1790797A,1931-02-03,of worcester ,"['ADP', 'NOUN']",[],0,0,2,0,1
