patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1701561A,1925-07-01,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701562A,1925-07-01,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701573A,1927-06-14,"Overshoe 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701586A,1929-02-12,oe detroit ,"['ADV', 'PROPN']",['GPE'],1,0,2
US1701636A,1923-04-26,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701652A,1926-11-16,"Doorstop 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701654A,1926-04-22,"Hydrometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701686A,1926-05-04,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701692A,1929-02-12,Washtray fitting ,"['PROPN', 'VERB']",[],1,0,2
US1701700A,1929-02-12,Bttrgharpbooii satchel ,"['PROPN', 'VERB']",['GPE'],1,0,2
US1701709A,1928-06-25,"Cardcase 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701721A,1925-08-27,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701794A,1925-06-13,"Molding 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701806A,1929-02-12,flanagan ,['PROPN'],[],1,0,1
US1701811A,1927-10-05,"Capsule 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701834A,1921-02-28,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701835A,1921-02-28,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701836A,1921-02-28,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701852A,1929-02-12,Furnace ,['PROPN'],[],1,0,1
US1701853A,1922-03-29,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701860A,1928-05-01,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701862A,1929-02-12,Delphia ,['PROPN'],['NORP'],1,0,1
US1701925A,1928-01-24,"Boat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701927A,1927-10-01,"Generator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701934A,1924-06-07,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701970A,1928-06-22,"Clasp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701971A,1924-07-30,"Lardameter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701974A,1926-07-15,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1701986A,1929-02-12,of vienna ,"['ADP', 'PROPN']",[],1,0,2
US1702020A,1927-12-17,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702023A,1929-02-12,scott ,['PROPN'],[],1,0,1
US1702033A,1924-04-18,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702034A,1929-02-12,Nathan berliner ,"['PROPN', 'NOUN']",[],1,0,2
US1702037A,1929-02-12,cardwell ,['PROPN'],[],1,0,1
US1702042A,1928-01-27,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702054A,1927-11-25,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702058A,1924-05-29,"Superheater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702108A,1929-02-12,of cleveland ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1702117A,1929-02-12,Rttdolph hoffman ,"['PROPN', 'NOUN']",[],1,0,2
US1702168A,1926-02-03,"Fumigant 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702198A,1926-11-12,"Register 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702218A,1927-08-02,"Becket 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702221A,1928-01-24,"Firearm 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US1702253A,1927-05-26,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702262A,1929-02-19,Tnybntdh ,['PROPN'],[],1,0,1
US1702267A,1929-02-19,miller ,['PROPN'],['ORG'],1,0,1
US1702289A,1927-06-16,"Fabric 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702316A,1927-02-15,"Skate 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702319A,1928-03-27,"Tagger 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702329A,1928-02-07,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702334A,1929-02-19,Arthub binz ,"['PROPN', 'NOUN']",[],1,0,2
US1702335A,1929-02-19,blaich ,['PROPN'],[],1,0,1
US1702360A,1927-01-31,"Clasp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702366A,1929-02-19,schmidt ,['PROPN'],[],1,0,1
US1702376A,1929-02-19,Anchor ,['PROPN'],['NORP'],1,0,1
US1702391A,1929-02-19,Brake drum ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1702401A,1927-11-26,"Envelope 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702403A,1929-02-19,Ratus co ,"['PROPN', 'VERB']",[],1,0,2
US1702405A,1929-02-19,Master compass ,"['PROPN', 'NOUN']",[],1,0,2
US1702407A,1929-02-19,lyman ,['PROPN'],[],1,0,1
US1702421A,1929-02-19,Assicknos ,['PROPN'],[],1,0,1
US1702426A,1928-01-26,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702428A,1929-02-19,Sylvania ,['PROPN'],['ORG'],1,0,1
US1702451A,1929-02-19,House electric ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1702453A,1929-02-19,Sylvania ,['PROPN'],['ORG'],1,0,1
US1702465A,1929-02-19,canada ,['PROPN'],['GPE'],1,0,1
US1702486A,1929-02-19,House electric ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1702497A,1929-02-19,craig ,['PROPN'],[],1,0,1
US1702519A,1929-02-19,newdick  ,"['PROPN', 'SPACE']",[],1,0,2
US1702520A,1929-02-19,olson ,['PROPN'],[],1,0,1
US1702522A,1929-02-19,Apparatus foe ,"['PROPN', 'VERB']",[],1,0,2
US1702524A,1929-02-19,Apparatus foe ,"['PROPN', 'VERB']",[],1,0,2
US1702539A,1927-12-02,"Figurette 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702544A,1927-04-05,"Necktie 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702587A,1929-02-19,Bubgh ,['PROPN'],[],1,0,1
US1702597A,1920-10-16,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702606A,1926-03-15,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702618A,1927-05-17,"Undergarment 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702628A,1929-02-19,bryce ,['PROPN'],[],1,0,1
US1702630A,1928-02-08,Imxaib i ,"['PROPN', 'PRON']",['GPE'],1,0,2
US1702645A,1929-02-19,ehrlich ,['PROPN'],[],1,0,1
US1702677A,1928-02-09,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702709A,1926-11-09,"Hearth 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702710A,1927-04-23,"Hearth 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702726A,1927-03-26,"Speedometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702825A,1928-04-14,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702885A,1928-03-23,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702890A,1929-02-19,lottis ,['PROPN'],[],1,0,1
US1702917A,1929-02-19,jparker ,['PROPN'],[],1,0,1
US1702960A,1928-05-11,"Headlight 
     ","['PROPN', 'SPACE']",[],1,0,2
US1702987A,1928-04-17,"Tray 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703001A,1926-06-16,"Parachute 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703020A,1929-02-19,Hermann stjida ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US1703034A,1928-03-06,"Mask 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703040A,1925-08-25,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703075A,1927-06-15,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703082A,1927-06-22,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703101A,1924-07-16,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703143A,1929-02-26,Edgar e ,"['PROPN', 'NOUN']",[],1,0,2
US1703169A,1926-07-21,"Piano 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703170A,1929-02-26,Peiiksy ,['PROPN'],[],1,0,1
US1703174A,1926-01-22,"Bicycle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703175A,1924-09-11,"Mattress 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703193A,1927-12-07,"Padlock 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703236A,1926-10-25,"Fuse 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703267A,1924-04-23,"Broom 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703277A,1929-02-26,lounsbury ,['PROPN'],['ORG'],1,0,1
US1703288A,1928-01-05,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703310A,1929-02-26,Elias lasher ,"['PROPN', 'NOUN']",[],1,0,2
US1703315A,1926-12-14,"Range 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703343A,1928-01-09,"Range 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703362A,1929-02-26,of berlin ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1703365A,1929-02-26,Webneb schtjlemann ,"['PROPN', 'NOUN']",[],1,0,2
US1703366A,1927-07-14,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703374A,1926-06-21,"Manifold 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703390A,1924-03-04,"Drill 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703399A,1925-08-24,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703420A,1925-12-24,"Magneto 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703437A,1928-07-21,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703439A,1929-02-26,dreyer ,['PROPN'],[],1,0,1
US1703460A,1926-08-21,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703469A,1927-09-29,"Siphon 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703483A,1920-11-16,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703494A,1924-10-21,"Headlight 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703510A,1928-01-20,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703550A,1929-02-26,of chicago ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1703587A,1926-07-28,"Mattress 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703598A,1927-02-02,"Coupler 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703616A,1929-02-26,of chicago ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1703632A,1927-03-03,"Necktie 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703650A,1926-05-20,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703664A,1926-09-04,"Oscillator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703670A,1929-02-26,Abolph r ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1703684A,1927-12-02,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703692A,1925-02-04,"Taximeter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703726A,1927-12-14,"Screen 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703729A,1924-06-19,Solomon feais ,"['PROPN', 'PROPN']",[],1,0,2
US1703748A,1928-02-15,"Grate 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703760A,1924-04-25,"Toggle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703768A,1928-02-16,"Trolley 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703776A,1921-10-31,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703787A,1927-12-20,"Stereoscope 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1703788A,1926-12-27,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703805A,1926-07-02,"Feeder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703828A,1926-12-03,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703839A,1919-05-05,"Motor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703857A,1923-04-16,"Sign 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703880A,1929-03-05,Thermoscope ,['PROPN'],['ORG'],1,0,1
US1703881A,1927-02-28,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703942A,1927-11-17,"Gearing 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703946A,1927-08-04,"Dishwasher 
     ","['PROPN', 'SPACE']",[],1,0,2
US1703978A,1926-03-03,"Turntable 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704018A,1926-04-02,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704064A,1926-05-15,"Evaporator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704070A,1927-03-04,"Sagger 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704117A,1927-10-24,"Headlight 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704153A,1922-07-14,"Rheostat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704173A,1929-03-05,op chicago ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1704183A,1929-03-05,Sighal compahy ,"['PROPN', 'VERB']",[],1,0,2
US1704184A,1928-05-10,"Padlock 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704190A,1929-03-05,Coilbrx ,['PROPN'],['ORG'],1,0,1
US1704202A,1927-06-15,"Tamper 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704213A,1929-03-05,Cunia ,['PROPN'],['GPE'],1,0,1
US1704239A,1929-03-05,Becker ,['PROPN'],['NORP'],1,0,1
US1704242A,1926-02-23,"Governor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704254A,1926-05-15,"Motor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704260A,1924-04-11,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704280A,1926-10-30,"Oven 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704285A,1927-02-23,"Purse 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704296A,1929-03-05,ledwinka ,['PROPN'],[],1,0,1
US1704299A,1928-03-15,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704323A,1926-08-10,"Banjo 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704330A,1929-03-05,of berlin ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1704344A,1923-07-16,"Fabric 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704370A,1924-09-22,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1704373A,1928-03-01,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704387A,1927-05-20,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704424A,1927-03-22,"Turbine 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704435A,1929-03-05,Bkake equalizer ,"['PROPN', 'NOUN']",[],1,0,2
US1704462A,1925-11-05,"Square 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704485A,1923-05-18,"Headrest 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704494A,1929-03-05,Friedrich boedecker ,"['PROPN', 'NOUN']",[],1,0,2
US1704535A,1929-03-05,of norfolk ,"['ADP', 'PROPN']",[],1,0,2
US1704564A,1928-03-16,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704571A,1927-08-05,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704578A,1928-03-28,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704584A,1927-07-02,"Pipe 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704603A,1928-06-16,"Conductor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704620A,1925-12-30,"Loom 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704634A,1925-11-27,"Strainer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704638A,1926-09-21,"Coupler 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704639A,1928-02-23,"Bathtub 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704650A,1928-02-16,"Smokehouse 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704658A,1926-05-29,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704680A,1929-03-05,of cincinnati ,"['ADP', 'PROPN']",[],1,0,2
US1704688A,1927-04-21,"Overshoe 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704698A,1926-07-22,"Sawmill 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704700A,1929-03-12,of cleveland ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1704709A,1929-03-12,Howard j ,"['PROPN', 'NOUN']",[],1,0,2
US1704711A,1924-07-24,"Violin 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704737A,1928-10-04,"Barrette 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704744A,1928-05-24,"Flytrap 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704771A,1926-08-25,"Pavement 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704775A,1924-12-19,"Rheostat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704800A,1927-02-11,"Kite 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704811A,1926-09-30,"Projector 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704814A,1926-09-30,"Projector 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704837A,1927-09-02,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704879A,1929-03-12,bridgham ,['PROPN'],[],1,0,1
US1704883A,1925-02-03,"Bracket 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704887A,1927-07-30,"Undergarment 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704941A,1926-06-10,"Cribbing 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704948A,1925-11-07,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704962A,1927-04-06,"Punch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1704987A,1925-02-02,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705008A,1926-07-06,"Bloomers 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705046A,1925-10-14,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705057A,1929-03-12,Ernst bbandus ,"['PROPN', 'NOUN']",[],1,0,2
US1705065A,1926-12-31,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705076A,1929-03-12,Ferdinand strauss ,"['PROPN', 'NOUN']",[],1,0,2
US1705109A,1928-02-27,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705122A,1927-03-08,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705145A,1929-03-12,,['PROPN'],['GPE'],1,0,1
US1705202A,1927-03-21,"Banjo 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705210A,1929-03-12,Edwabjj g ,"['PROPN', 'NOUN']",[],1,0,2
US1705226A,1925-07-25,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705284A,1926-02-05,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705289A,1926-10-07,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705296A,1920-12-13,"Collar 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705299A,1923-05-05,"Rheostat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705301A,1929-03-12,Strttment co ,"['PROPN', 'VERB']",[],1,0,2
US1705305A,1925-11-19,"Sprinkler 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705335A,1928-01-13,"Anchor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705354A,1928-06-18,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705399A,1927-06-27,"Undergarment 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705402A,1927-06-28,"Boat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705403A,1929-03-12,op birmingham ,"['NOUN', 'PROPN']",[],1,0,2
US1705404A,1926-11-15,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705413A,1927-10-08,"Boat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705440A,1927-10-31,"Mandrel 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705461A,1926-11-11,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705473A,1927-06-24,"Necktie 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705497A,1921-12-22,"Roof 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705502A,1929-03-19,Container ,['PROPN'],[],1,0,1
US1705513A,1926-10-30,"Speculum 
     ","['PROPN', 'SPACE']",[],1,0,2
US1705527A,1929-03-19,of chicago ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1705542A,1927-03-03,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
