patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1703870A,1925-05-19,Radioantenna,['PROPN'],['PERSON'],1,1,2
US1703906A,1929-03-05,stevens,['VERB'],['PERSON'],0,1,1
US1703915A,1929-03-05,Arthur zitscher,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1704055A,1927-05-27,Carton,['PROPN'],['PERSON'],1,1,2
US1704103A,1929-03-05,Diana,['PROPN'],['PERSON'],1,1,1
US1704339A,1919-12-15,Harrow,['PROPN'],['PERSON'],1,1,2
US1704349A,1926-04-14,Harrow,['PROPN'],['PERSON'],1,1,2
US1704466A,1929-03-05,Tario,['PROPN'],['PERSON'],1,1,1
US1704526A,1929-03-05,Ers limited,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1704612A,1929-03-05,johnson,['PROPN'],['PERSON'],1,1,1
US1704624A,1929-03-05,neebe,['PROPN'],['PERSON'],1,1,1
US1704739A,1927-10-04,Carton,['PROPN'],['PERSON'],1,1,2
US1704908A,1927-05-18,Humidor,['PROPN'],['PERSON'],1,1,2
US1705158A,1929-03-12,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1705379A,1929-03-12,Mill plate,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1705446A,1924-03-15,Stroboscope,['PROPN'],['PERSON'],1,1,2
US1705528A,1924-12-01,Silencer,['PROPN'],['PERSON'],1,1,2
US1705662A,1929-03-19,Asgionor,['ADV'],['PERSON'],0,1,1
US1705841A,1929-03-19,van ackeren,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1706236A,1926-06-25,Searchlight,['PROPN'],['PERSON'],1,1,2
US1706825A,1929-03-26,Paul dvobkovitz,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1706835A,1926-07-30,Grille,['PROPN'],['PERSON'],1,1,2
US1707058A,1929-03-26,Hermann kauwebtz,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1707164A,1929-03-26,Hans karplus,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1707384A,1928-03-27,Harrow,['PROPN'],['PERSON'],1,1,2
US1707494A,1929-04-02,Gijido m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1707529A,1929-04-02,marshall,['PROPN'],['PERSON'],1,1,2
US1707806A,1927-10-04,Workbox,['PROPN'],['PERSON'],1,1,2
US1707817A,1929-04-02,Cookes,['NOUN'],['PERSON'],0,1,1
US1707894A,1926-10-26,Scaffold,['NOUN'],['PERSON'],0,1,2
US1707924A,1926-07-02,Windmill,['PROPN'],['PERSON'],1,1,2
US1708366A,1927-11-02,Sadiron,['PROPN'],['PERSON'],1,1,2
US1708374A,1927-05-17,Windmill,['PROPN'],['PERSON'],1,1,2
US1708517A,1929-04-09,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1708623A,1929-04-09,jandus,['PROPN'],['PERSON'],1,1,1
US1708646A,1929-04-09,zlatnik,['X'],['PERSON'],0,1,1
US1708661A,1929-04-09,Alaem dsiyics,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1708711A,1929-04-09,vincent,['PROPN'],['PERSON'],1,1,1
US1708717A,1927-09-14,Jack,['PROPN'],['PERSON'],1,1,2
US1708829A,1929-04-09,cheney,['PROPN'],['PERSON'],1,1,1
US1708835A,1929-04-09,Subgkradiire machine,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1708855A,1929-04-09,Bedstead covering,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1709360A,1926-03-27,Amplifier,['PROPN'],['PERSON'],1,1,2
US1709523A,1927-11-29,Anode,['PROPN'],['PERSON'],1,1,2
US1709746A,1928-03-02,Jack,['PROPN'],['PERSON'],1,1,2
US1709887A,1929-04-23,Wilhelm sponholz,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1709992A,1925-02-20,Silencer,['PROPN'],['PERSON'],1,1,2
US1710014A,1924-09-20,Monument,['PROPN'],['PERSON'],1,1,2
US1710081A,1928-02-27,Truss,['PROPN'],['PERSON'],1,1,2
US1710124A,1921-03-25,Harrow,['PROPN'],['PERSON'],1,1,2
US1710273A,1928-06-04,Slip,['PROPN'],['PERSON'],1,1,2
US1710456A,1927-02-23,Shears,['NOUN'],['PERSON'],0,1,2
US1710683A,1929-04-30,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1710715A,1929-04-30,Abthub e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1710920A,1929-04-30,chandler,['NOUN'],['PERSON'],0,1,1
US1710950A,1927-12-28,Shears,['NOUN'],['PERSON'],0,1,2
US1711041A,1929-04-30,carson,['PROPN'],['PERSON'],1,1,1
US1711171A,1929-04-30,George l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1711485A,1927-11-17,Harrow,['PROPN'],['PERSON'],1,1,2
US1711566A,1927-03-05,Scoop,['PROPN'],['PERSON'],1,1,2
US1711572A,1927-06-17,Cleaner,['PROPN'],['PERSON'],1,1,2
US1711787A,1929-05-07,William k,"['PROPN', 'X']",['PERSON'],1,1,2
US1712004A,1928-07-05,Sadiron,['PROPN'],['PERSON'],1,1,2
US1712209A,1929-05-07,Leonard a,"['VERB', 'PRON']",['PERSON'],0,1,2
US1712453A,1926-01-25,Jig,['PROPN'],['PERSON'],1,1,2
US1712466A,1929-05-07,woolson,['NOUN'],['PERSON'],0,1,1
US1712688A,1928-05-08,Harrow,['PROPN'],['PERSON'],1,1,2
US1712723A,1928-06-19,Shears,['NOUN'],['PERSON'],0,1,2
US1713393A,1927-08-24,Shears,['NOUN'],['PERSON'],0,1,2
US1713796A,1929-05-21,Chuck,['PROPN'],['PERSON'],1,1,1
US1713802A,1926-08-23,Chuck,['PROPN'],['PERSON'],1,1,2
US1713804A,1927-01-11,Chuck,['PROPN'],['PERSON'],1,1,2
US1713805A,1928-04-26,Chuck,['PROPN'],['PERSON'],1,1,2
US1713822A,1929-05-21,Arthur w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1713870A,1929-05-21,Ventilatob,['NOUN'],['PERSON'],0,1,1
US1713978A,1922-05-27,Chuck,['PROPN'],['PERSON'],1,1,2
US1714013A,1920-01-23,Chuck,['PROPN'],['PERSON'],1,1,2
US1714044A,1927-06-06,Scaffold,['NOUN'],['PERSON'],0,1,2
US1714096A,1929-05-21,mattesqn,['NOUN'],['PERSON'],0,1,1
US1714151A,1929-05-21,wilson,['PROPN'],['PERSON'],1,1,2
US1714215A,1927-05-17,Scaffold,['NOUN'],['PERSON'],0,1,2
US1714311A,1928-10-03,Steamer,['PROPN'],['PERSON'],1,1,2
US1714466A,1927-06-06,Scaffold,['NOUN'],['PERSON'],0,1,2
US1715096A,1927-07-05,Carton,['PROPN'],['PERSON'],1,1,2
US1715121A,1929-05-28,Alvin b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1715170A,1929-05-28,Attokmiy,['ADJ'],['PERSON'],0,1,1
US1715174A,1929-05-28,Por stoberg,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1715441A,1929-06-04,Albert g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1715532A,1929-06-04,bodie,['PROPN'],['PERSON'],1,1,2
US1715662A,1929-06-04,Hose d,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1715747A,1929-06-04,Charles falek,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1716408A,1929-06-11,Wilhelm abendboth,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1716566A,1929-06-11,Said metzner,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1716604A,1929-06-11,Nonglaee device,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1716623A,1929-06-11,Thomas m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1716659A,1929-06-11,John i,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1716718A,1928-03-23,Chuck,['PROPN'],['PERSON'],1,1,2
US1716719A,1926-07-09,Cap,['PROPN'],['PERSON'],1,1,2
US1717127A,1929-06-11,John toole,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1717196A,1929-06-11,William l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1717275A,1925-11-09,Jack,['PROPN'],['PERSON'],1,1,2
US1717399A,1929-06-18,John l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1717499A,1929-06-18,William g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1717539A,1928-05-31,Harrow,['PROPN'],['PERSON'],1,1,2
US1717630A,1925-01-10,Amplifier,['PROPN'],['PERSON'],1,1,2
US1717703A,1928-01-23,Harrow,['PROPN'],['PERSON'],1,1,2
US1717717A,1929-06-18,Bag holbeb,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1717800A,1929-06-18,Robert a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1718198A,1929-06-18,John almond,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1718248A,1927-01-12,Harrow,['PROPN'],['PERSON'],1,1,2
US1718266A,1929-06-25,weissberg,['PROPN'],['PERSON'],1,1,1
US1718682A,1928-05-18,Windmill,['PROPN'],['PERSON'],1,1,2
US1718927A,1920-06-26,Searchlight,['PROPN'],['PERSON'],1,1,2
US1719067A,1929-07-02,martin,['PROPN'],['PERSON'],1,1,1
US1719154A,1929-07-02,Assictnobs,['NOUN'],['PERSON'],0,1,1
US1719170A,1928-08-21,Harrow,['PROPN'],['PERSON'],1,1,2
US1719211A,1929-07-02,burton,['PROPN'],['PERSON'],1,1,1
US1719322A,1928-05-10,Steamer,['PROPN'],['PERSON'],1,1,2
US1719596A,1929-07-02,davis,['PROPN'],['PERSON'],1,1,1
US1719650A,1929-07-02,George b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1719707A,1929-07-02,Antiglaee device,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1720305A,1926-08-05,Shears,['NOUN'],['PERSON'],0,1,2
US1720507A,1928-05-16,Silencer,['PROPN'],['PERSON'],1,1,2
US1720763A,1925-11-10,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1720782A,1923-10-01,Otto dommer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1720936A,1929-07-16,Richard varley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1721141A,1929-07-16,Wmmma,['PROPN'],['PERSON'],1,1,1
US1721278A,1929-07-16,nelson,['PROPN'],['PERSON'],1,1,1
US1721454A,1925-03-16,Searchlight,['PROPN'],['PERSON'],1,1,2
US1721670A,1927-07-18,Scaffold,['NOUN'],['PERSON'],0,1,2
US1721678A,1926-03-13,Chuck,['PROPN'],['PERSON'],1,1,2
US1721689A,1926-08-21,Slip,['PROPN'],['PERSON'],1,1,2
US1721979A,1926-07-21,Glass,['PROPN'],['PERSON'],1,1,2
US1722619A,1923-07-17,Thermometer,['PROPN'],['PERSON'],1,1,2
US1722706A,1929-07-30,richardson,['PROPN'],['PERSON'],1,1,1
US1722845A,1927-04-23,Windmill,['PROPN'],['PERSON'],1,1,2
US1722867A,1929-07-30,testa,['PROPN'],['PERSON'],1,1,1
US1722896A,1929-07-30,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1723247A,1927-06-27,Steamer,['PROPN'],['PERSON'],1,1,2
US1723332A,1929-08-06,Said gold,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1723393A,1929-08-06,werner,['PROPN'],['PERSON'],1,1,2
US1723449A,1929-08-06,tolkien,['PROPN'],['PERSON'],1,1,2
US1723477A,1928-06-14,Maul,['PROPN'],['PERSON'],1,1,2
US1724040A,1929-08-13,Scbapbook,['NOUN'],['PERSON'],0,1,1
US1724071A,1926-12-22,Cap,['PROPN'],['PERSON'],1,1,2
US1724074A,1929-08-13,Penttsytvalua,['PROPN'],['PERSON'],1,1,1
US1724096A,1929-08-13,Agemfg,['NOUN'],['PERSON'],0,1,1
US1724498A,1921-11-21,Amplifier,['PROPN'],['PERSON'],1,1,2
US1724528A,1919-03-07,Thermometer,['PROPN'],['PERSON'],1,1,2
US1724820A,1929-08-13,bennett,['PROPN'],['PERSON'],1,1,2
US1725047A,1929-08-20,Mabcfus b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1725372A,1927-03-10,Carton,['PROPN'],['PERSON'],1,1,2
US1725432A,1929-08-20,Thomas w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1725535A,1929-08-20,lofgren,['NOUN'],['PERSON'],0,1,1
US1725803A,1926-08-02,Cap,['PROPN'],['PERSON'],1,1,2
US1725884A,1928-04-04,Silencer,['PROPN'],['PERSON'],1,1,2
US1725911A,1929-08-27,graham,['PROPN'],['PERSON'],1,1,1
US1725954A,1922-11-14,Amplifier,['PROPN'],['PERSON'],1,1,2
US1725984A,1929-08-27,jenson,['PROPN'],['PERSON'],1,1,1
US1726011A,1929-08-27,Charles d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1726270A,1927-07-02,Cap,['PROPN'],['PERSON'],1,1,2
US1726425A,1927-12-28,Fireworks,['NOUN'],['PERSON'],0,1,2
US1726512A,1929-08-27,Willis s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1726892A,1929-09-03,Herbert a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1727032A,1927-12-05,Shelf,['PROPN'],['PERSON'],1,1,2
US1727229A,1929-09-03,cohen,['PROPN'],['PERSON'],1,1,2
US1727457A,1929-09-10,van meter,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1727535A,1926-09-13,Chuck,['PROPN'],['PERSON'],1,1,2
US1727760A,1928-01-20,Shears,['NOUN'],['PERSON'],0,1,2
US1727786A,1929-09-10,Sevebin richardsekt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1728003A,1927-05-19,Stroboscope,['PROPN'],['PERSON'],1,1,2
US1728099A,1929-09-10,Rod coupling,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1728104A,1929-09-10,Maurice claude,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1728406A,1927-04-20,Chuck,['PROPN'],['PERSON'],1,1,2
US1728473A,1929-09-17,Edward e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1728484A,1927-11-01,Derailer,['PROPN'],['PERSON'],1,1,2
US1728555A,1929-09-17,Galvanometer,['PROPN'],['PERSON'],1,1,1
US1728556A,1929-09-17,Cotton harvester,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1728858A,1928-07-06,Scoop,['PROPN'],['PERSON'],1,1,2
US1728890A,1924-07-02,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1728892A,1924-07-02,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1729087A,1926-12-11,Harrow,['PROPN'],['PERSON'],1,1,2
US1729094A,1929-09-24,baldwin,['VERB'],['PERSON'],0,1,1
US1729151A,1929-09-24,Herbert r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1729183A,1929-09-24,perez,['PROPN'],['PERSON'],1,1,1
US1729187A,1929-09-24,Frank l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1729312A,1929-09-24,schur,['PROPN'],['PERSON'],1,1,1
US1729627A,1929-10-01,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1729740A,1929-10-01,Arthur c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US1729790A,1929-10-01,Thomas ts,"['PROPN', 'ADP']",['PERSON'],1,1,2
US1729897A,1929-10-01,George robrigtjes,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1729973A,1929-10-01,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1730735A,1928-05-17,Solenoid,['PROPN'],['PERSON'],1,1,2
US1731047A,1929-10-08,John holtzman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1731228A,1929-10-08,burtnett,['PROPN'],['PERSON'],1,1,1
US1731249A,1929-10-15,mambourg,['PROPN'],['PERSON'],1,1,1
US1731490A,1929-10-15,gottschau,['NOUN'],['PERSON'],0,1,2
US1731550A,1929-10-15,g streckfuss,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1731552A,1929-10-15,Locker,['PROPN'],['PERSON'],1,1,1
US1731577A,1929-10-15,Boiler,['NOUN'],['PERSON'],0,1,1
US1732034A,1929-10-15,Michael b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1732137A,1929-10-15,Eurnace,['PROPN'],['PERSON'],1,1,1
US1732175A,1926-08-24,Jack,['PROPN'],['PERSON'],1,1,2
US1732232A,1929-10-22,howlett,['PROPN'],['PERSON'],1,1,1
US1732269A,1928-04-23,Edwin hack,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1732275A,1929-10-22,martin,['PROPN'],['PERSON'],1,1,1
US1732334A,1929-10-22,Automobilj signal,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1732382A,1929-10-22,Hermann schultz,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1732387A,1929-10-22,starr,['PROPN'],['PERSON'],1,1,1
US1732434A,1924-05-07,Meter,['PROPN'],['PERSON'],1,1,2
US1732519A,1929-10-22,Margaret m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1732558A,1929-10-22,johnson,['PROPN'],['PERSON'],1,1,2
US1732689A,1928-08-30,Meter,['PROPN'],['PERSON'],1,1,2
US1732943A,1926-04-24,Silencer,['PROPN'],['PERSON'],1,1,2
US1733138A,1929-10-29,Cupola furnace,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1733139A,1929-10-29,Cupola furnace,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1733194A,1929-10-29,Nesota,['PROPN'],['PERSON'],1,1,1
US1733257A,1929-10-29,gordon,['PROPN'],['PERSON'],1,1,1
US1733333A,1927-12-13,Scaffold,['NOUN'],['PERSON'],0,1,2
US1733411A,1929-10-29,Joseph,['PROPN'],['PERSON'],1,1,2
US1733468A,1929-10-29,Max raeck,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1733600A,1926-06-30,Thermometer,['PROPN'],['PERSON'],1,1,2
US1733604A,1929-10-29,Geain cleanee,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1733648A,1927-10-03,Humidor,['PROPN'],['PERSON'],1,1,2
US1734129A,1929-11-05,Xjiq o,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1734217A,1925-10-10,Oscillograph,['PROPN'],['PERSON'],1,1,2
US1734424A,1928-11-22,Carton,['PROPN'],['PERSON'],1,1,2
US1734673A,1929-11-05,Wilhelm hefti,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1734738A,1929-11-05,merrick,['PROPN'],['PERSON'],1,1,2
US1734831A,1925-07-18,Jack,['PROPN'],['PERSON'],1,1,2
US1734948A,1929-11-05,nelson,['PROPN'],['PERSON'],1,1,2
US1735033A,1929-11-12,Sriedrich w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1735697A,1928-03-05,Whistle,['PROPN'],['PERSON'],1,1,2
US1735839A,1924-11-17,Jack,['PROPN'],['PERSON'],1,1,2
US1735840A,1929-11-12,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1735885A,1929-11-19,Frank i,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1735894A,1926-05-27,Label,['PROPN'],['PERSON'],1,1,2
US1735915A,1923-01-23,Carton,['PROPN'],['PERSON'],1,1,2
US1735937A,1929-11-19,Rod grip,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1735959A,1929-11-19,Henby dkeyftts,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1735962A,1929-11-19,Henry dbetftts,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1736067A,1929-11-19,dayton,['NOUN'],['PERSON'],0,1,1
US1736106A,1927-09-30,Hose,['PROPN'],['PERSON'],1,1,2
US1736179A,1929-11-19,Harry visseridstg,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1736266A,1929-11-19,John kibxeby,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1736295A,1929-11-19,von frankenberg,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1736319A,1925-09-08,Silencer,['PROPN'],['PERSON'],1,1,2
US1736498A,1929-11-19,jensen,['PROPN'],['PERSON'],1,1,1
US1736544A,1929-11-19,Cigar lighter,"['NOUN', 'ADJ']",['PERSON'],0,1,2
US1736677A,1929-11-19,Nicholas stratrssleb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1736992A,1929-11-26,Swan f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1737045A,1929-11-26,davis,['PROPN'],['PERSON'],1,1,2
US1737182A,1928-11-30,Bung,['PROPN'],['PERSON'],1,1,2
US1737808A,1917-01-06,Meter,['PROPN'],['PERSON'],1,1,2
US1737950A,1928-03-03,Carton,['PROPN'],['PERSON'],1,1,2
US1737961A,1929-12-03,ellis,['PROPN'],['PERSON'],1,1,1
US1738144A,1929-12-03,morton,['PROPN'],['PERSON'],1,1,2
US1738225A,1929-12-03,Oscab breithatjpt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1738228A,1929-06-24,Glass cutting,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1738462A,1929-12-03,stevens,['VERB'],['PERSON'],0,1,1
US1738622A,1927-07-16,Jack,['PROPN'],['PERSON'],1,1,2
US1738928A,1929-12-10,Richard d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1739371A,1925-02-21,Chuck,['PROPN'],['PERSON'],1,1,2
US1739516A,1929-12-17,neklutin,['PROPN'],['PERSON'],1,1,1
US1739556A,1929-12-17,arthur,['PROPN'],['PERSON'],1,1,1
US1740034A,1927-07-30,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1740046A,1929-12-17,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1740061A,1925-01-22,Harold v,"['PROPN', 'X']",['PERSON'],1,1,2
US1740065A,1926-12-29,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1740377A,1928-05-25,Chuck,['PROPN'],['PERSON'],1,1,2
US1740383A,1929-12-17,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1740645A,1926-10-08,Chuck,['PROPN'],['PERSON'],1,1,2
US1740658A,1927-10-19,Bohumil kraotwer,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1740952A,1927-08-17,Truss,['PROPN'],['PERSON'],1,1,2
US1740953A,1928-01-31,Truss,['PROPN'],['PERSON'],1,1,2
US1741304A,1929-12-31,louis,['PROPN'],['PERSON'],1,1,1
US1741330A,1928-01-26,Thermometer,['PROPN'],['PERSON'],1,1,2
US1741331A,1928-09-15,Truss,['PROPN'],['PERSON'],1,1,2
US1741774A,1929-12-31,Diana,['PROPN'],['PERSON'],1,1,1
US1741793A,1925-01-19,Jack,['PROPN'],['PERSON'],1,1,2
US1741900A,1926-03-11,Cartridge,['PROPN'],['PERSON'],1,1,2
US1741901A,1927-12-21,Cartridge,['PROPN'],['PERSON'],1,1,2
US1742559A,1926-12-07,Jack,['PROPN'],['PERSON'],1,1,2
US1742678A,1926-02-19,Harrow,['PROPN'],['PERSON'],1,1,2
US1743005A,1928-04-02,Jack,['PROPN'],['PERSON'],1,1,2
US1743440A,1930-01-14,Warren doble,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US1743512A,1930-01-14,Maurice aisen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1743706A,1922-06-26,Radiotelephonograph,['PROPN'],['PERSON'],1,1,2
US1743707A,1922-06-26,Radiotelephonograph,['PROPN'],['PERSON'],1,1,2
US1743823A,1930-01-14,Stiohoias lawjtsb,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1743852A,1925-12-29,Meter,['PROPN'],['PERSON'],1,1,2
US1743853A,1925-12-29,Meter,['PROPN'],['PERSON'],1,1,2
US1744312A,1927-11-07,Harrow,['PROPN'],['PERSON'],1,1,2
US1744548A,1927-05-31,Radioantenna,['PROPN'],['PERSON'],1,1,2
US1744615A,1928-07-14,Cigarette,['PROPN'],['PERSON'],1,1,2
