patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1703328A,1929-02-26,To gemebal ho tobs,"['PART', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US1703352A,1928-02-13,Cigarette dispenser and humidor,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1703376A,1927-03-23,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1703391A,1923-08-13,Rontgen tube,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1703398A,1926-10-18,Stretcher for uniform-cap covers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US1703417A,1929-02-26,oxi hamilton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1703424A,1927-12-01,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1703471A,1928-02-14,Dobby mechanism for looms,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1703491A,1929-02-26,Anton kirner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1703498A,1928-04-25,Spinner for game devices,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1703563A,1929-02-26,Assxgsfcb,['PROPN'],['PERSON'],1,1,1
US1703594A,1926-01-04,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1703636A,1926-11-22,Rug and method of making the same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1703661A,1929-02-26,op hamilton,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1703685A,1928-02-10,Method of making tops for jewel settings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1703715A,1927-04-18,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1703718A,1925-05-11,Multicylinder two-stroke-cycle internal-combustion engine,"['PROPN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,11
US1703759A,1927-08-12,Bottle cap and opener,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1703827A,1929-02-26,And thomas h,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1703832A,1929-02-26,stevens,['VERB'],['PERSON'],0,1,1
US1703838A,1929-02-26,And warren t,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1703847A,1927-08-30,Yarn cleancer for spoolers,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1703851A,1927-08-08,Yarn cleaner for spoolers,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1703869A,1927-05-05,Split reduction device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1703870A,1925-05-19,Radioantenna,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1703882A,1929-03-05,And martin r,"['CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1703906A,1929-03-05,stevens,['VERB'],['PERSON'],0,1,1
US1703915A,1929-03-05,Arthur zitscher,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1703943A,1925-11-19,Continuous normalizing furnace,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1703992A,1925-06-17,Push and pull jack,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1704015A,1925-07-01,Continuous annealing and cleaning process,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1704044A,1927-05-06,Dispensing and severing device for rolled strip material,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US1704055A,1927-05-27,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1704080A,1923-07-30,Continuous boring and drilling machine,"['ADJ', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1704092A,1929-03-05,Frederick deacon marshall,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1704093A,1929-03-05,Frederick deacon marshall,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1704103A,1929-03-05,Diana,['PROPN'],['PERSON'],1,1,1
US1704138A,1927-08-11,Scuff plate and retaining means therefor for vehicle bodies,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US1704274A,1929-03-05,To anthony coiflpakty,"['ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1704339A,1919-12-15,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1704349A,1926-04-14,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1704363A,1927-07-28,Hose holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1704421A,1926-12-27,Beet harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1704466A,1929-03-05,Tario,['PROPN'],['PERSON'],1,1,1
US1704504A,1927-10-22,Steamer rug or robe,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US1704526A,1929-03-05,Ers limited,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1704612A,1929-03-05,johnson,['PROPN'],['PERSON'],1,1,1
US1704624A,1929-03-05,neebe,['PROPN'],['PERSON'],1,1,1
US1704739A,1927-10-04,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1704908A,1927-05-18,Humidor,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1704979A,1929-03-12,Frank ktjsterle and charles h,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']","['PERSON', 'PERSON']",1,1,5
US1704983A,1924-10-25,Dyestuff of the isodibenzanthrone series,"['PROPN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1705033A,1929-03-11,Coolihg meahs sob ihstdxatbd electrodes,"['PROPN', 'NOUN', 'VERB', 'PROPN', 'VERB']",['PERSON'],1,1,5
US1705069A,1929-03-12,Shiet-lever handle-illuminating device,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,7
US1705158A,1929-03-12,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1705225A,1927-03-30,Cotton harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1705275A,1923-04-24,Automatic quick-change drill chuck,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US1705309A,1926-05-29,Cigarette case for use in connection with self-lighting cigarettes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US1705341A,1923-08-27,Glass-blowing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1705353A,1925-09-03,Billiard cue,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1705379A,1929-03-12,Mill plate,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1705380A,1927-12-19,Printer's galley,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1705431A,1926-11-18,Wagon-loading apparatus,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1705446A,1924-03-15,Stroboscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1705495A,1929-03-19,And donald s,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1705528A,1924-12-01,Silencer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1705560A,1929-03-19,And harold w,"['CCONJ', 'VERB', 'X']",['PERSON'],0,1,3
US1705583A,1926-03-29,Rod hanger,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1705662A,1929-03-19,Asgionor,['ADV'],['PERSON'],0,1,1
US1705685A,1922-07-11,Fuse mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1705692A,1924-04-01,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1705785A,1927-04-16,Vehicle axle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1705839A,1925-05-26,Quick-change pump-jack head,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1705840A,1925-01-10,Sulphur dyes,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1705841A,1929-03-19,van ackeren,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1705842A,1925-11-11,"File for handling registered mail, parcel post, and c. o. d. packages","['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US1705882A,1928-03-21,Carton opener,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1705895A,1928-02-18,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1706127A,1923-12-27,Machine for molding baker's dough into loaves or cakes,"['NOUN', 'ADP', 'VERB', 'PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US1706217A,1928-02-01,Boiler alarm,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1706236A,1926-06-25,Searchlight,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1706249A,1928-06-15,Bottle stopper and applicator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1706284A,1924-02-21,Jack plug,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1706298A,1927-06-21,Dispensing cabinet,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1706309A,1927-02-04,Hydraulic and other fluid pressure lifting jack,"['ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1706422A,1929-03-26,Walter edwin trent,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1706448A,1928-05-26,"Clasp for necklaces, chains, lavaliers, etc.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",['PERSON'],0,1,11
US1706484A,1926-05-03,Azo dyestuff and process of preparing same,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1706499A,1926-08-03,Rod guide,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1706503A,1927-10-05,Boxer's hand protector,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1706583A,1926-01-02,Scalp-treatment device,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1706589A,1928-01-21,Freezing apparatus,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1706613A,1927-09-14,Tenter clip,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1706662A,1926-01-26,Desk set,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1706682A,1928-05-02,Eyeglass shield,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1706690A,1926-02-23,Laundry appliance,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1706710A,1926-06-01,Self-lowering jack,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1706825A,1929-03-26,Paul dvobkovitz,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1706826A,1927-01-05,Yarn spool,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1706835A,1926-07-30,Grille,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1706844A,1927-03-12,Intermittent inductive a. c. train-control system,"['ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1706927A,1926-10-05,Ortho-hydroxyazodyestuffs and process of making same,"['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US1706931A,1928-08-20,Motorist's eye shield,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1706946A,1925-11-17,Azo dyestuffs and process of making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1706992A,1923-02-26,Bonding pin,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1707025A,1927-11-28,Bill fold,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1707058A,1929-03-26,Hermann kauwebtz,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1707102A,1928-06-26,Yarn rack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1707129A,1927-06-20,Hockey boot,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1707136A,1926-12-11,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1707137A,1927-06-25,Oil-well-pump jack,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1707164A,1929-03-26,Hans karplus,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1707231A,1927-10-05,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1707235A,1925-01-22,Windmill generator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1707286A,1926-06-07,Frequency meter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1707384A,1928-03-27,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1707494A,1929-04-02,Gijido m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1707497A,1926-04-12,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1707529A,1929-04-02,marshall,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1707583A,1927-01-03,Pump jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1707622A,1926-02-10,Theftproof device for tire carriers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1707678A,1928-06-22,Bill file,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1707804A,1925-12-26,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
