patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US101215A,1870-03-29,David berkey ,"['PROPN', 'VERB']",[],1,0,2
US101220A,1870-03-29,James booth ,"['PROPN', 'NOUN']",[],1,0,2
US101222A,1870-03-29,Sylvania ,['PROPN'],['ORG'],1,0,1
US101244A,1870-03-29,Charles estabkooks ,"['PROPN', 'VERB']",[],1,0,2
US101257A,1870-03-29,godwin ,['PROPN'],[],1,0,1
US101296A,1870-03-29,merrick ,['PROPN'],[],1,0,1
US101352A,1870-03-29,xcopeley ,['PROPN'],[],1,0,1
US101357A,1870-03-29,Mccann dunn ,"['PROPN', 'VERB']",['ORG'],1,0,2
US101396A,1870-03-29,Alpheus walker ,"['PROPN', 'NOUN']",[],1,0,2
US101397A,1870-03-29,Charles g ,"['PROPN', 'NOUN']",[],1,0,2
US101406A,1870-03-29,hart smith ,"['PROPN', 'PROPN']",['PRODUCT'],1,0,2
US101420A,1870-04-05,besse ,['PROPN'],[],1,0,1
US101425A,1870-04-05,Silas h ,"['PROPN', 'VERB']",[],1,0,2
US101457A,1870-04-05,Annie j ,"['PROPN', 'PROPN']",[],1,0,2
US101473A,1870-04-05,Samuel eingan ,"['PROPN', 'VERB']",[],1,0,2
US101484A,1870-04-05,mcatee ,['PROPN'],[],1,0,1
US101493A,1870-04-05,Marcellus a ,"['PROPN', 'PRON']",[],1,0,2
US101501A,1870-04-05,Charles perkes ,"['PROPN', 'VERB']",[],1,0,2
US101537A,1870-04-05,Garland b ,"['PROPN', 'X']",[],1,0,2
US101605A,1870-04-05,Gael fogelberg ,"['PROPN', 'NOUN']",[],1,0,2
US101609A,1870-04-05,Almeron graves ,"['PROPN', 'VERB']",[],1,0,2
US101635A,1870-04-05,Liam m ,"['PROPN', 'VERB']",[],1,0,2
US101787A,1870-04-12,petebs ,['PROPN'],[],1,0,1
US101789A,1870-04-12,Melzee tuell ,"['PROPN', 'VERB']",['ORG'],1,0,2
US101826A,1870-04-12,Beaumont ,['PROPN'],['GPE'],1,0,1
US101828A,1870-04-12,Miah h ,"['PROPN', 'NOUN']",[],1,0,2
US101830A,1870-04-12,Samuel crump ,"['PROPN', 'NOUN']",[],1,0,2
US101847A,1870-04-12,Hoeace everett ,"['PROPN', 'PROPN']",[],1,0,2
US101869A,1870-04-12,Stuaet gwynn ,"['PROPN', 'PROPN']",[],1,0,2
US101879A,1870-04-12,Theodore hyatt ,"['PROPN', 'NOUN']",[],1,0,2
US101891A,1870-04-12,heaney ,['PROPN'],[],1,0,1
US101923A,1870-04-12,Nathaniel rows ,"['PROPN', 'VERB']",[],1,0,2
US101973A,1870-04-19,Ville ,['PROPN'],['GPE'],1,0,1
US101999A,1870-04-19,Joseph c ,"['PROPN', 'VERB']",[],1,0,2
US102031A,1870-04-19,James a ,"['PROPN', 'PRON']",[],1,0,2
US102054A,1870-04-19,Elijah shaw ,"['PROPN', 'NOUN']",[],1,0,2
US102059A,1870-04-19,Lewis a ,"['PROPN', 'PRON']",[],1,0,2
US102063A,1870-04-19,Benjamin f ,"['PROPN', 'X']",[],1,0,2
US102119A,1870-04-19,Jacob heger ,"['PROPN', 'NOUN']",[],1,0,2
US102147A,1870-04-19,Henby j ,"['PROPN', 'NOUN']",[],1,0,2
US102183A,1870-04-19,David b ,"['PROPN', 'PROPN']",[],1,0,2
US102240A,1870-04-26,of cleveland ,"['ADP', 'PROPN']",['GPE'],1,0,2
US102242A,1870-04-26,Delphia ,['PROPN'],['NORP'],1,0,1
US102257A,1870-04-26,And george ,"['CCONJ', 'PROPN']",[],1,0,2
US102266A,1870-04-26,Vania ,['PROPN'],['GPE'],1,0,1
US102269A,1870-04-26,Horace b ,"['PROPN', 'PROPN']",[],1,0,2
US102296A,1870-04-26,Paul migngt ,"['PROPN', 'NOUN']",[],1,0,2
US102348A,1870-04-26,Henderson willard ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US102386A,1870-04-26,Fkanicran ,['PROPN'],[],1,0,1
US102406A,1870-04-26,Julius katz ,"['PROPN', 'PROPN']",[],1,0,2
US102412A,1870-04-26,lucas ,['PROPN'],[],1,0,1
US102446A,1870-04-26,Ywtmtssfs ,['PROPN'],[],1,0,1
US102490A,1870-05-03,Amos s ,"['PROPN', 'VERB']",['ORG'],1,0,2
US102507A,1870-05-03,Ephiuim k ,"['PROPN', 'X']",[],1,0,2
US102522A,1870-05-03,Hampton w ,"['PROPN', 'PROPN']",['NORP'],1,0,2
US102541A,1870-05-03,Wilson holt ,"['PROPN', 'VERB']",['ORG'],1,0,2
US102549A,1870-05-03,Charles augustus ,"['PROPN', 'NOUN']",[],1,0,2
US102570A,1870-05-03,of boston ,"['ADP', 'PROPN']",['GPE'],1,0,2
US102597A,1870-05-03,Apparatus ,['PROPN'],[],1,0,1
US102637A,1870-05-03,willis d ,"['PROPN', 'PROPN']",[],1,0,2
US102663A,1870-05-03,Jonathan dillen ,"['PROPN', 'VERB']",[],1,0,2
US102684A,1870-05-03,koeller ,['PROPN'],[],1,0,1
US102738A,1870-05-03,Darius wellington ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US102757A,1870-05-10,Elijah m ,"['PROPN', 'VERB']",[],1,0,2
US102766A,1870-05-10,Hubert burgess ,"['PROPN', 'NOUN']",[],1,0,2
US102785A,1870-05-10,Samuel douglass ,"['PROPN', 'NOUN']",[],1,0,2
US102799A,1870-05-10,Eiam fisheb ,"['PROPN', 'ADV']",[],1,0,2
US102847A,1870-05-10,Cornelius meiners ,"['PROPN', 'NOUN']",[],1,0,2
US102866A,1870-05-10,Jesse reynolds ,"['PROPN', 'VERB']",[],1,0,2
US102889A,1870-05-10,David vogt ,"['PROPN', 'NOUN']",[],1,0,2
US102904A,1870-05-10,Elijah s ,"['PROPN', 'PART']",[],1,0,2
US102909A,1870-05-10,Truman bristol ,"['PROPN', 'VERB']",['PRODUCT'],1,0,2
US102956A,1870-05-10,miller ,['PROPN'],['ORG'],1,0,1
US102967A,1870-05-10,Hugh m ,"['PROPN', 'VERB']",[],1,0,2
US102988A,1870-05-10,Cebra l ,"['PROPN', 'NOUN']",[],1,0,2
US102996A,1870-05-10,Winslowwellington ,['PROPN'],[],1,0,1
US103004A,1870-05-10,Peter burns ,"['PROPN', 'VERB']",[],1,0,2
US103055A,1870-05-17,Jacob kinzer ,"['PROPN', 'NOUN']",[],1,0,2
US103064A,1870-05-17,James b ,"['PROPN', 'PROPN']",[],1,0,2
US103065A,1870-05-17,Joseph a ,"['PROPN', 'PRON']",[],1,0,2
US103073A,1870-05-17,morley ,['PROPN'],[],1,0,1
US103114A,1870-05-17,Mileden wonser ,"['PROPN', 'NOUN']",[],1,0,2
US103150A,1870-05-17,cushman ,['PROPN'],[],1,0,1
US103217A,1870-05-17,Edwin r ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US103267A,1870-05-17,Heney willson ,"['PROPN', 'NOUN']",[],1,0,2
US103294A,1870-05-24,Josiah burgess ,"['PROPN', 'NOUN']",[],1,0,2
US103296A,1870-05-24,Leander burns ,"['PROPN', 'VERB']",[],1,0,2
US103317A,1870-05-24,Charles a ,"['PROPN', 'PRON']",[],1,0,2
US103383A,1870-05-24,snydee ,['PROPN'],[],1,0,1
US103389A,1870-05-24,hekthel ,['PROPN'],[],1,0,1
US103390A,1870-05-24,Moses a ,"['PROPN', 'PRON']",[],1,0,2
US103407A,1870-05-24,Aed english ,"['PROPN', 'NOUN']",['LANGUAGE'],1,0,2
US103456A,1870-05-24,Charles hatterslei ,"['PROPN', 'NOUN']",[],1,0,2
US103485A,1870-05-24,Samuel p ,"['PROPN', 'NOUN']",[],1,0,2
US103494A,1870-05-24,Jthographefl ,['PROPN'],[],1,0,1
US103510A,1870-05-24,sexton ,['PROPN'],[],1,0,1
US103584A,1870-05-31,David a ,"['PROPN', 'PRON']",[],1,0,2
US103622A,1870-05-31,Isaac b ,"['PROPN', 'NOUN']",[],1,0,2
US103623A,1870-05-31,Moses kinsey ,"['PROPN', 'PROPN']",[],1,0,2
US103655A,1870-05-31,Josiah m ,"['PROPN', 'VERB']",[],1,0,2
US103670A,1870-05-31,Willard e ,"['PROPN', 'NOUN']",[],1,0,2
US103672A,1870-05-31,smith ,['PROPN'],[],1,0,1
US103698A,1870-05-31,Daniel a ,"['PROPN', 'PRON']",[],1,0,2
US103736A,1870-05-31,Seth gregoey ,"['PROPN', 'NOUN']",[],1,0,2
US103741A,1870-05-31,Iel hall ,"['PROPN', 'NOUN']",[],1,0,2
US103742A,1870-05-31,Peter hbald ,"['PROPN', 'PROPN']",[],1,0,2
US103825A,1870-06-07,Oee sepabatok ,"['PROPN', 'ADJ']",[],1,0,2
US103884A,1870-06-07,Albany ,['PROPN'],['GPE'],1,0,1
US103904A,1870-06-07,Geobge e ,"['PROPN', 'X']",[],1,0,2
US103917A,1870-06-07,Rufus nutting ,"['PROPN', 'VERB']",[],1,0,2
US103940A,1870-06-07,Eber thayer ,"['PROPN', 'NOUN']",[],1,0,2
US103943A,1870-06-07,David v ,"['PROPN', 'PROPN']",[],1,0,2
US103977A,1870-06-07,Samuel b ,"['PROPN', 'PROPN']",[],1,0,2
US104041A,1870-06-07,Liam koch ,"['PROPN', 'PROPN']",[],1,0,2
US104090A,1870-06-07,Avard joseph ,"['PROPN', 'PROPN']",[],1,0,2
US104117A,1870-06-14,Daniel p ,"['PROPN', 'NOUN']",[],1,0,2
US104150A,1870-06-14,Philipp hessemee ,"['PROPN', 'VERB']",[],1,0,2
US104162A,1870-06-14,Daniel b ,"['PROPN', 'PROPN']",[],1,0,2
US104180A,1870-06-14,mcmillan ,['PROPN'],[],1,0,1
US104221A,1870-06-14,smith ,['PROPN'],[],1,0,1
US104227A,1870-06-14,Leroy m ,"['PROPN', 'VERB']",[],1,0,2
US104250A,1870-06-14,Samuel j ,"['PROPN', 'PROPN']",[],1,0,2
US104273A,1870-06-14,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US104314A,1870-06-14,Robebt b ,"['PROPN', 'PROPN']",[],1,0,2
US104322A,1870-06-14,Charles a ,"['PROPN', 'PRON']",[],1,0,2
US104323A,1870-06-14,Fornia ,['PROPN'],['GPE'],1,0,1
US104333A,1870-06-14,Peter hickel ,"['PROPN', 'NOUN']",[],1,0,2
US104393A,1870-06-14,Hoeton weight ,"['PROPN', 'VERB']",['GPE'],1,0,2
US104405A,1870-06-21,Isaiah h ,"['PROPN', 'NOUN']",[],1,0,2
US104414A,1870-06-21,Jabez a ,"['PROPN', 'PRON']",['ORG'],1,0,2
US104421A,1870-06-21,David camherer ,"['PROPN', 'NOUN']",[],1,0,2
US104428A,1870-06-21,corpe ,['PROPN'],[],1,0,1
US104444A,1870-06-21,Jbrjmiah  ,"['PROPN', 'SPACE']",[],1,0,2
US104472A,1870-06-21,loomis ,['PROPN'],[],1,0,1
US104489A,1870-06-21,,['PROPN'],['GPE'],1,0,1
US104491A,1870-06-21,Simeon a ,"['PROPN', 'PRON']",[],1,0,2
US104497A,1870-06-21,Josiah m ,"['PROPN', 'VERB']",[],1,0,2
US104500A,1870-06-21,Benjamin f ,"['PROPN', 'X']",[],1,0,2
US104507A,1870-06-21,Thomas  ,"['PROPN', 'SPACE']",[],1,0,2
US104511A,1870-06-21,Samuel i ,"['PROPN', 'PRON']",[],1,0,2
US104526A,1870-06-21,Charles g ,"['PROPN', 'NOUN']",[],1,0,2
US104529A,1870-06-21,yinger ,['PROPN'],[],1,0,1
US104531A,1870-06-21,Amos adams ,"['PROPN', 'NOUN']",[],1,0,2
US104536A,1870-06-21,Benjamin baker ,"['PROPN', 'NOUN']",[],1,0,2
US104599A,1870-06-21,keith ,['PROPN'],[],1,0,1
US104611A,1870-06-21,Benjamin marshall ,"['PROPN', 'NOUN']",[],1,0,2
US104644A,1870-06-21,Franklin seed ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US104701A,1870-06-28,brooks ,['PROPN'],['ORG'],1,0,1
US104705A,1870-06-28,Cyrus chambers ,"['PROPN', 'NOUN']",[],1,0,2
US104710A,1870-06-28,James p ,"['PROPN', 'NOUN']",[],1,0,2
US104725A,1870-06-28,Improved washingrmachinb ,"['VERB', 'PROPN']",[],1,0,2
US104735A,1870-06-28,Lewis  ,"['PROPN', 'SPACE']",[],1,0,2
US104748A,1870-06-28,Luther lincoln ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US104753A,1870-06-28,miller ,['PROPN'],['ORG'],1,0,1
US104764A,1870-06-28,Nathaniel plympton ,"['PROPN', 'NOUN']",[],1,0,2
US104770A,1870-06-28,Sylvania ,['PROPN'],['ORG'],1,0,1
US104779A,1870-06-28,Jiuxd b ,"['PROPN', 'X']",[],1,0,2
US104789A,1870-06-28,Edwin r ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US104802A,1870-06-28,Alfred watson ,"['PROPN', 'NOUN']",[],1,0,2
US104807A,1870-06-28,wilkinson ,['PROPN'],[],1,0,1
US104815A,1870-06-28,Lucas bakeb ,"['PROPN', 'VERB']",[],1,0,2
US104836A,1870-06-28,James a ,"['PROPN', 'PRON']",[],1,0,2
US104876A,1870-06-28,Addison overbade ,"['PROPN', 'VERB']",[],1,0,2
US104883A,1870-06-28,Hiram a ,"['PROPN', 'PRON']",[],1,0,2
US104889A,1870-06-28,David banders ,"['PROPN', 'VERB']",[],1,0,2
US104897A,1870-06-28,Joseph steger ,"['PROPN', 'VERB']",[],1,0,2
US104903A,1870-06-28,Elisha turnek ,"['PROPN', 'ADV']",[],1,0,2
US104913A,1870-06-28,wilcox ,['PROPN'],[],1,0,1
US104941A,1870-07-05,Andrew dilger ,"['PROPN', 'NOUN']",[],1,0,2
US104976A,1870-07-05,Moses s ,"['PROPN', 'VERB']",[],1,0,2
US104979A,1870-07-05,Joseph a ,"['PROPN', 'PRON']",[],1,0,2
US104994A,1870-07-05,Luther f ,"['PROPN', 'PROPN']",[],1,0,2
US105002A,1870-07-05,Fornia ,['PROPN'],['GPE'],1,0,1
US105009A,1870-07-05,James p ,"['PROPN', 'NOUN']",[],1,0,2
US105071A,1870-07-05,harris ,['PROPN'],[],1,0,1
US105093A,1870-07-05,Julius kraffert ,"['PROPN', 'NOUN']",[],1,0,2
US105128A,1870-07-05,Franklin roberts ,"['PROPN', 'VERB']",['ORG'],1,0,2
US105160A,1870-07-12,Ramon antigtjldad ,"['PROPN', 'PROPN']",[],1,0,2
US105182A,1870-07-12,Isaac a ,"['PROPN', 'PRON']",[],1,0,2
US105220A,1870-07-12,Jacob keplinger ,"['PROPN', 'NOUN']",[],1,0,2
US105228A,1870-07-12,James a ,"['PROPN', 'PRON']",[],1,0,2
US105230A,1870-07-12,Daniel j ,"['PROPN', 'PROPN']",[],1,0,2
US105231A,1870-07-12,Sylvania ,['PROPN'],['ORG'],1,0,1
US105234A,1870-07-12,Emma norman ,"['PROPN', 'PROPN']",[],1,0,2
US105245A,1870-07-12,Ezekiel phillips ,"['PROPN', 'NOUN']",[],1,0,2
US105249A,1870-07-12,Emewbd ,['PROPN'],[],1,0,1
US105257A,1870-07-12,Heney eydeb ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US105268A,1870-07-12,Hiram smith ,"['PROPN', 'PROPN']",[],1,0,2
US105294A,1870-07-12,Erasmus w ,"['PROPN', 'ADP']",[],1,0,2
US105321A,1870-07-12,elliott ,['PROPN'],[],1,0,1
US105325A,1870-07-12,foster ,['PROPN'],[],1,0,1
US105349A,1870-07-12,Gottlieb mauliok ,"['PROPN', 'VERB']",['ORG'],1,0,2
US105352A,1870-07-12,Instrument ,['PROPN'],[],1,0,1
US105379A,1870-07-12,plumper smith ,"['PROPN', 'PROPN']",[],1,0,2
US105393A,1870-07-12,Elijah weston ,"['PROPN', 'PROPN']",[],1,0,2
US105431A,1870-07-19,James otindt ,"['PROPN', 'PROPN']",[],1,0,2
US105433A,1870-07-19,Charles r ,"['PROPN', 'NOUN']",[],1,0,2
US105449A,1870-07-19,David  ,"['PROPN', 'SPACE']",[],1,0,2
US105477A,1870-07-19,miller ,['PROPN'],['ORG'],1,0,1
US105496A,1870-07-19,Charles schneider ,"['PROPN', 'NOUN']",[],1,0,2
US105576A,1870-07-19,Heney m ,"['PROPN', 'VERB']",[],1,0,2
US105588A,1870-07-19,Geokgffi mitchell ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US105624A,1870-07-26,bache ,['PROPN'],[],1,0,1
US105629A,1870-07-26,evans ,['PROPN'],[],1,0,1
US105640A,1870-07-26,Benjamiu f ,"['PROPN', 'X']",[],1,0,2
US105650A,1870-07-26,Isea cool ,"['PROPN', 'ADJ']",[],1,0,2
US105739A,1870-07-26,tarbox ,['PROPN'],[],1,0,1
US105762A,1870-07-26,Moclintock young ,"['PROPN', 'ADJ']",[],1,0,2
US105763A,1870-07-26,Ignazio allegretti ,"['PROPN', 'VERB']",[],1,0,2
US105769A,1870-07-26,Caleb bates ,"['PROPN', 'NOUN']",[],1,0,2
US105791A,1870-07-26,Liam e ,"['PROPN', 'NOUN']",[],1,0,2
US105834A,1870-07-26,Samuel oakman ,"['PROPN', 'NOUN']",[],1,0,2
US105846A,1870-07-26,Edwin reed ,"['PROPN', 'VERB']",[],1,0,2
US105883A,1870-08-02,bailex ,['PROPN'],[],1,0,1
US105897A,1870-08-02,bowee ,['PROPN'],['GPE'],1,0,1
US105913A,1870-08-02,Nathan t ,"['PROPN', 'PROPN']",[],1,0,2
US105956A,1870-08-02,-f chicago ,"['PUNCT', 'PROPN']",['GPE'],1,0,2
US105968A,1870-08-02,Conrad f ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US105971A,1870-08-02,Vulcan ,['PROPN'],['NORP'],1,0,1
US105978A,1870-08-02,Samuel m ,"['PROPN', 'VERB']",[],1,0,2
US106007A,1870-08-02,Abel l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US106045A,1870-08-02,James a ,"['PROPN', 'PRON']",[],1,0,2
US106052A,1870-08-02,goodman ,['PROPN'],[],1,0,1
US106059A,1870-08-02,Mortimer  ,"['PROPN', 'SPACE']",[],1,0,2
US106118A,1870-08-09,Erastus t ,"['PROPN', 'NOUN']",[],1,0,2
US106132A,1870-08-09,Perry w ,"['PROPN', 'ADP']",[],1,0,2
US106156A,1870-08-09,asa hathaway ,"['PROPN', 'NOUN']",[],1,0,2
US106178A,1870-08-09,District of ,"['PROPN', 'ADP']",[],1,0,2
US106201A,1870-08-09,Op boston ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US106205A,1870-08-09,Jacob b ,"['PROPN', 'NOUN']",[],1,0,2
US106210A,1870-08-09,David e ,"['PROPN', 'PROPN']",[],1,0,2
US106249A,1870-08-09,Ashkinoij to ,"['PROPN', 'PART']",['ORG'],1,0,2
US106280A,1870-08-09,James t ,"['PROPN', 'PROPN']",[],1,0,2
US106288A,1870-08-09,bunyan ,['PROPN'],[],1,0,1
US106290A,1870-08-09,Fornia ,['PROPN'],['GPE'],1,0,1
US106317A,1870-08-16,Buckland w ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US106326A,1870-08-16,Alveus j ,"['PROPN', 'NOUN']",[],1,0,2
US106392A,1870-08-16,David a ,"['PROPN', 'PRON']",[],1,0,2
US106454A,1870-08-16,Samuel  ,"['PROPN', 'SPACE']",[],1,0,2
US106462A,1870-08-16,Heman p ,"['PROPN', 'NOUN']",[],1,0,2
US106503A,1870-08-16,peckham ,['PROPN'],[],1,0,1
US106528A,1870-08-16,woodruff ,['PROPN'],[],1,0,1
US106534A,1870-08-23,Franklin ames ,"['PROPN', 'VERB']",['ORG'],1,0,2
US106587A,1870-08-23,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US106609A,1870-08-23,Benjamin nott ,"['PROPN', 'ADV']",[],1,0,2
US106629A,1870-08-23,Charles e ,"['PROPN', 'NOUN']",[],1,0,2
US106654A,1870-08-23,Alanson brown ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US106750A,1870-08-23,Jonathan r ,"['PROPN', 'NOUN']",[],1,0,2
US106783A,1870-08-30,Ward j ,"['PROPN', 'NOUN']",[],1,0,2
US106791A,1870-08-30,Byron densmore ,"['PROPN', 'NOUN']",[],1,0,2
US106793A,1870-08-30,James dickey ,"['PROPN', 'NOUN']",[],1,0,2
US106851A,1870-08-30,Campbell morfit ,"['PROPN', 'VERB']",['ORG'],1,0,2
US106881A,1870-08-30,Phrey ,['PROPN'],[],1,0,1
US106889A,1870-08-30,Necticut ,['PROPN'],[],1,0,1
US106890A,1870-08-30,Charles m ,"['PROPN', 'VERB']",[],1,0,2
US106977A,1870-08-30,Howell w ,"['PROPN', 'X']",['ORG'],1,0,2
US106991A,1870-09-06,James brittok ,"['PROPN', 'NOUN']",[],1,0,2
US106998A,1870-09-06,Edwin chahberlin ,"['PROPN', 'PROPN']",['NORP'],1,0,2
US107003A,1870-09-06,Chusetts ,['PROPN'],['NORP'],1,0,1
US107035A,1870-09-06,Peeey g ,"['PROPN', 'NOUN']",[],1,0,2
US107125A,1870-09-06,Justus a ,"['PROPN', 'PRON']",[],1,0,2
US107127A,1870-09-06,Samuel  ,"['PROPN', 'SPACE']",[],1,0,2
US107133A,1870-09-06,Jeremiah w ,"['PROPN', 'PROPN']",[],1,0,2
US107187A,1870-09-06,Samuel males ,"['PROPN', 'NOUN']",[],1,0,2
US107282A,1870-09-13,miller ,['PROPN'],['ORG'],1,0,1
US107338A,1870-09-13,Hezekiah cook ,"['PROPN', 'VERB']",[],1,0,2
US107341A,1870-09-13,Geollge w ,"['PROPN', 'X']",[],1,0,2
US107347A,1870-09-13,Ezer sanborn ,"['PROPN', 'NOUN']",[],1,0,2
US107460A,1870-09-20,Sylvanus d ,"['PROPN', 'PROPN']",[],1,0,2
US107546A,1870-09-20,Dupqrtal d ,"['ADJ', 'PROPN']",['NORP'],1,0,2
US107574A,1870-09-20,Wendell ,['PROPN'],[],1,0,1
US107587A,1870-09-20,Heney p ,"['PROPN', 'NOUN']",[],1,0,2
US107650A,1870-09-27,Abel h ,"['PROPN', 'NOUN']",[],1,0,2
US107749A,1870-09-27,Ghaeles j ,"['PROPN', 'X']",[],1,0,2
US107797A,1870-09-27,Daniel moeherspjt ,"['PROPN', 'VERB']",[],1,0,2
US107860A,1870-10-04,bowetf ,['PROPN'],['GPE'],1,0,1
US107883A,1870-10-04,Wells crumb ,"['PROPN', 'NOUN']",[],1,0,2
US107964A,1870-10-04,Hefry w ,"['PROPN', 'PROPN']",['NORP'],1,0,2
US107990A,1870-10-04,George wilkes ,"['PROPN', 'VERB']",[],1,0,2
US108039A,1870-10-04,,['PROPN'],['GPE'],1,0,1
US108378A,1870-10-18,smith ,['PROPN'],[],1,0,1
