patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US100590A,1870-03-08,peters ,['NOUN'],['PERSON'],0,1,1
US100612A,1870-03-08,James fitzgerald ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US100619A,1870-03-08,William fiarsen ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100620A,1870-03-08,Caetin hart ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US100641A,1870-03-08,peters ,['NOUN'],['PERSON'],0,1,1
US100646A,1870-03-08,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US100653A,1870-03-08,Bufus spaulding merbill ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US100667A,1870-03-08,William russel prince ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US100703A,1870-03-08,Henry fowler ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100709A,1870-03-15,Charles f ,"['PROPN', 'X']",['PERSON'],1,1,2
US100766A,1870-03-15,John hunt ing ton ,"['PROPN', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US100785A,1870-03-15,Thomas moore ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100803A,1870-03-15,John calvin rankin ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US100804A,1870-03-15,George h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100807A,1870-03-15,Herrman s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US100819A,1870-03-15,Henry townsend ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US100826A,1870-03-15,Albert s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US100832A,1870-03-15,Martin l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100853A,1870-03-15,Terest to giles carter and smith carpenter ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US100856A,1870-03-15,Clark ,['PROPN'],['PERSON'],1,1,1
US100857A,1870-03-15,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100866A,1870-03-15,Daniel h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100867A,1870-03-15,William curran ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100880A,1870-03-15,James f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US100899A,1870-03-15,Edward p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100920A,1870-03-15,Alexander f ,"['PROPN', 'X']",['PERSON'],1,1,2
US100923A,1870-03-15,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US100947A,1870-03-15,Elihu spencer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100955A,1870-03-15,George waddington ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US100962A,1870-03-22,Joseph f ,"['PROPN', 'X']",['PERSON'],1,1,2
US100990A,1870-03-22,Tributer ,['VERB'],['PERSON'],0,1,1
US100992A,1870-03-22,William doyle ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101000A,1870-03-22,Henry g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101007A,1870-03-22,Mellvin b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101016A,1870-03-22,Henry a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US101034A,1870-03-22,peters ,['NOUN'],['PERSON'],0,1,1
US101041A,1870-03-22,raymond ,['PROPN'],['PERSON'],1,1,1
US101054A,1870-03-22,Lawson shipm an ,"['PROPN', 'NOUN', 'PRON']",['PERSON'],1,1,3
US101061A,1870-03-22,taylor ,['PROPN'],['PERSON'],1,1,1
US101066A,1870-03-22,William westlake ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101076A,1870-03-22,Arthur m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US101078A,1870-03-22,Joseph f ,"['PROPN', 'X']",['PERSON'],1,1,2
US101114A,1870-03-22,John faessler ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101123A,1870-03-22,David hahn ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101142A,1870-03-22,Henry loewenberg ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101164A,1870-03-22,John g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101177A,1870-03-22,Walter s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US101181A,1870-03-22,Thomas m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US101190A,1870-03-22,John d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101203A,1870-03-22,Frederick wittram ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US101217A,1870-03-29,George p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101236A,1870-03-29,Daniel w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101248A,1870-03-29,John t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101278A,1870-03-29,Joseph laubseft ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US101283A,1870-03-29,Oscar loew ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101286A,1870-03-29,Ed elisha mack ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US101308A,1870-03-29,Michael powell ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101316A,1870-03-29,Thomas scantlin ,"['PROPN', 'NOUN']","['PERSON', 'GPE']",1,1,2
US101336A,1870-03-29,John p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101337A,1870-03-29,Xdevice f for measuring ,"['NOUN', 'PROPN', 'ADP', 'VERB']",['PERSON'],1,1,4
US101341A,1870-03-29,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101350A,1870-03-29,Jackson g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101356A,1870-03-29,Ardson ,['PROPN'],['PERSON'],1,1,1
US101360A,1870-03-29,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101368A,1870-03-29,peters ,['NOUN'],['PERSON'],0,1,1
US101375A,1870-03-29,James moore ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US101382A,1870-03-29,Charles robinson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101390A,1870-03-29,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101426A,1870-04-05,Thomas s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US101443A,1870-04-05,Nathan douglas ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101458A,1870-04-05,Thomas s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US101463A,1870-04-05,William o ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101503A,1870-04-05,Robert james pond ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US101506A,1870-04-05,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101509A,1870-04-05,Merritt eichaeds ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US101512A,1870-04-05,ripley ,['PROPN'],['PERSON'],1,1,1
US101519A,1870-04-05,William scarlett ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101558A,1870-04-05,Self and john j ,"['NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US101570A,1870-04-05,Aquila beoraft ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101575A,1870-04-05,bragdon ,['PROPN'],['PERSON'],1,1,1
US101593A,1870-04-05,William p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101606A,1870-04-05,William galloway ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101614A,1870-04-05,Joseph h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101621A,1870-04-05,John hulbert ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101626A,1870-04-05,keagy ,['VERB'],['PERSON'],0,1,1
US101629A,1870-04-05,Tobias kohn ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101631A,1870-04-05,Henry f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101634A,1870-04-05,Nathaniel k ,"['PROPN', 'X']",['PERSON'],1,1,2
US101643A,1870-04-05,John miller ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101646A,1870-04-05,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101677A,1870-04-05,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101689A,1870-04-05,Andrew e ,"['PROPN', 'X']",['PERSON'],1,1,2
US101699A,1870-04-12,William allport ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101742A,1870-04-12,Peters ,['PROPN'],['PERSON'],1,1,1
US101753A,1870-04-12,Samuel meredith ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101756A,1870-04-12,Albert w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101759A,1870-04-12,peters ,['NOUN'],['PERSON'],0,1,1
US101775A,1870-04-12,George shove ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US101846A,1870-04-12,George d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101902A,1870-04-12,Leon eugene camebon mooke and james shockey hamilton ,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,8
US101911A,1870-04-12,John g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101941A,1870-04-12,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101968A,1870-04-19,John amick ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US101984A,1870-04-19,John g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US101985A,1870-04-19,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102002A,1870-04-19,Gheister l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102005A,1870-04-19,John houpt ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102009A,1870-04-19,Reuben hurd ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102037A,1870-04-19,peters ,['NOUN'],['PERSON'],0,1,1
US102049A,1870-04-19,scanlan ,['NOUN'],['PERSON'],0,1,1
US102065A,1870-04-19,Charles tatloe ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US102066A,1870-04-19,Alexander thompson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102067A,1870-04-19,Joseph wood tuttle and julius peterson ,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']","['PERSON', 'PERSON']",1,1,6
US102096A,1870-04-19,Improvement in operating fan tremolos ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US102116A,1870-04-19,Harris and william howell ,"['PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,4
US102136A,1870-04-19,Erwin lavens and james c ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US102137A,1870-04-19,Harvey thomas lee ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US102139A,1870-04-19,Eugene martin ,"['VERB', 'NOUN']",['PERSON'],0,1,2
US102141A,1870-04-19,William t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102149A,1870-04-19,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102160A,1870-04-19,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102179A,1870-04-19,Alexander w ,"['PROPN', 'X']",['PERSON'],1,1,2
US102182A,1870-04-19,Richard tattershall ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102192A,1870-04-19,Hermann wolff ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102210A,1870-04-26,George j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102216A,1870-04-26,Alexander brodie ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102230A,1870-04-26,Albert w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102235A,1870-04-26,Anton dietsch ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US102244A,1870-04-26,ottmar franke ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102272A,1870-04-26,Thomas l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102300A,1870-04-26,John s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US102301A,1870-04-26,Seph h ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US102302A,1870-04-26,George h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102323A,1870-04-26,Martin a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US102335A,1870-04-26,Thomas tully ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US102351A,1870-04-26,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102367A,1870-04-26,William brown ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102371A,1870-04-26,Lithographs ,['NOUN'],['PERSON'],0,1,1
US102374A,1870-04-26,Patrick h ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US102383A,1870-04-26,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102397A,1870-04-26,Michael hey ,"['PROPN', 'INTJ']",['PERSON'],1,1,2
US102400A,1870-04-26,Peters ,['PROPN'],['PERSON'],1,1,1
US102407A,1870-04-26,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102408A,1870-04-26,John killefer ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102447A,1870-04-26,Jokn g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102463A,1870-04-26,walton ,['PROPN'],['PERSON'],1,1,1
US102468A,1870-05-03,Joseph d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102478A,1870-05-03,Peters ,['PROPN'],['PERSON'],1,1,1
US102482A,1870-05-03,Albert bridges ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US102499A,1870-05-03,Frank b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102500A,1870-05-03,John coleman ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102511A,1870-05-03,Thomas de witt ,"['PROPN', 'X', 'VERB']",['PERSON'],1,1,3
US102539A,1870-05-03,Richard m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US102552A,1870-05-03,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102564A,1870-05-03,James wilson magers ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US102568A,1870-05-03,Joseph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102596A,1870-05-03,George rymel ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102605A,1870-05-03,Jacob w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102608A,1870-05-03,John g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102619A,1870-05-03,peters ,['NOUN'],['PERSON'],0,1,1
US102641A,1870-05-03,Self and thomas w ,"['NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US102658A,1870-05-03,William damerbl ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102662A,1870-05-03,Thomas s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US102664A,1870-05-03,douglas ,['NOUN'],['PERSON'],0,1,1
US102665A,1870-05-03,Richard a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US102676A,1870-05-03,George geer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102681A,1870-05-03,jones ,['PROPN'],['PERSON'],1,1,1
US102682A,1870-05-03,Peters ,['PROPN'],['PERSON'],1,1,1
US102683A,1870-05-03,Edward kirk ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102709A,1870-05-03,John raddin ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US102726A,1870-05-03,David l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102742A,1870-05-03,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102751A,1870-05-10,bartlett ,['PROPN'],['PERSON'],1,1,1
US102765A,1870-05-10,Isaac s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US102768A,1870-05-10,Richard bush ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102807A,1870-05-10,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102814A,1870-05-10,peters ,['NOUN'],['PERSON'],0,1,1
US102821A,1870-05-10,Joseph huber ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US102822A,1870-05-10,William jackson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102828A,1870-05-10,Albert d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102845A,1870-05-10,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102849A,1870-05-10,James montgomery ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102877A,1870-05-10,William stockton ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102905A,1870-05-10,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US102916A,1870-05-10,cheney ,['PROPN'],['PERSON'],1,1,1
US102931A,1870-05-10,peters ,['NOUN'],['PERSON'],0,1,1
US102941A,1870-05-10,Joseph ingels ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US102950A,1870-05-10,lippiatt ,['PROPN'],['PERSON'],1,1,1
US102954A,1870-05-10,peters ,['NOUN'],['PERSON'],0,1,1
US102964A,1870-05-10,peters ,['NOUN'],['PERSON'],0,1,1
US102965A,1870-05-10,Wil li am p h e l an ,"['ADJ', 'PROPN', 'AUX', 'NOUN', 'NOUN', 'PROPN', 'X', 'PRON']",['PERSON'],1,1,8
US102983A,1870-05-10,Thomas franklin smith ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US103002A,1870-05-10,Allison l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103010A,1870-05-17,Albert c ,"['PROPN', 'AUX']",['PERSON'],1,1,2
US103017A,1870-05-17,Joshua  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US103023A,1870-05-17,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103032A,1870-05-17,Joseph duvall and john wintbrbottom ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US103036A,1870-05-17,Thomas b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103080A,1870-05-17,John richards ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103083A,1870-05-17,Francis h ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US103100A,1870-05-17,stewart ,['PROPN'],['PERSON'],1,1,1
US103134A,1870-05-17,Adolph erase and lemu-el salladey ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US103140A,1870-05-17,John clark ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103141A,1870-05-17,Richard t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103179A,1870-05-17,William hebd ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103188A,1870-05-17,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103193A,1870-05-17,james ,['PROPN'],['PERSON'],1,1,1
US103222A,1870-05-17,George f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103225A,1870-05-17,andrew myers ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103235A,1870-05-17,Alexander gpatton ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103248A,1870-05-17,William p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103252A,1870-05-17,Egbert spear ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103285A,1870-05-24,John berry ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US103292A,1870-05-24,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103354A,1870-05-24,Frank moon ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103372A,1870-05-24,richardson ,['PROPN'],['PERSON'],1,1,1
US103393A,1870-05-24,peters ,['NOUN'],['PERSON'],0,1,1
US103427A,1870-05-24,Jacob bush ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103449A,1870-05-24,James greek and rufus j ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US103454A,1870-05-24,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103477A,1870-05-24,Joseph link ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103526A,1870-05-24,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103534A,1870-05-24,Thomas scott williams and freeman augustus taber ,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US103541A,1870-05-31,Albert assmanf ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103607A,1870-05-31,Roger hartley ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103621A,1870-05-31,johnson ,['PROPN'],['PERSON'],1,1,1
US103625A,1870-05-31,James l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103628A,1870-05-31,Lemuel w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103629A,1870-05-31,John lintner ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103647A,1870-05-31,Adolph onslow ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103686A,1870-05-31,William taylor ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103692A,1870-05-31,John s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US103704A,1870-05-31,William beckett ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103708A,1870-05-31,Robert bleakie ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103715A,1870-05-31,Eduard buys ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US103722A,1870-05-31,peters ,['NOUN'],['PERSON'],0,1,1
US103744A,1870-05-31,John hildebrand ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103756A,1870-05-31,William livingstone ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103771A,1870-05-31,Henry l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103786A,1870-05-31,Henry i ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US103812A,1870-05-31,Richard a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US103822A,1870-06-07,Thomas almond ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103840A,1870-06-07,Henry broomell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US103850A,1870-06-07,Thomas w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103858A,1870-06-07,Peters ,['PROPN'],['PERSON'],1,1,1
US103875A,1870-06-07,Thomas s ,"['PROPN', 'PART']",['PERSON'],1,1,2
