patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US107498A,1870-09-20,Improvement in sash-holders ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US109077A,1870-11-08,Improvement in machines for laying channels in boots and shoes ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,1
US109142A,1870-11-08,Improvement in condensers for gas-works ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US109255A,1870-11-15,Improvement in breech-loading fire-arms ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US109385A,1870-11-22,Improvement in machines for washing and wringing clothes ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US109612A,1870-11-29,Improvement in attachments for sewing-machines ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US110114A,1870-12-13,Improvement in steam-pipe couplings for railroad-cars ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US110900A,1871-01-10,Improvement in parlor-organs ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US111018A,1871-01-17,Improvement in faucets for beer or other barrels ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,1
US111134A,1871-01-24,Improvement in meters ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US111740A,1871-02-14,Improvement in interfering-pads for horses ,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US111954A,1871-02-21,Improvement in beam-compasses ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US112566A,1871-03-14,Improvement in sleighs ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US112664A,1871-03-14,Improvement in copy-holders ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US114193A,1871-04-25,Improvement in drill-cylinders ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US114457A,1871-05-02,Improvement in wash-boilers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US114940A,1871-05-16,Improvement in railway gates ,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US115499A,1871-05-30,Improvement in saw-frames ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US115854A,1871-06-13,Improvement in rotary engines ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US115952A,1871-06-13,Improvement in oscillating engines ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US116111A,1871-06-20,Improvement in washing-machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US116222A,1871-06-20,Improvement in spectacle-frames ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US117132A,1871-07-18,Improvement in chairs ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US118211A,1871-08-22,Improvement in apparatus for producing chlorine ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US118256A,1871-08-22,Improvement in devices for locking nuts ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US119045A,1871-09-19,Improvement in cooking-stoves ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US119551A,1871-10-03,Improvement in machines ror dressing millstones ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US119752A,1871-10-10,Improvement in helical wire-brushes ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US120113A,1871-10-17,Improvement in cultivators ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US121100A,1871-11-21,Improvement in stud-fasteners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US121141A,1871-11-21,Improvement in preserving wood ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US121407A,1871-11-28,Improvement in capsuling bottles ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US121769A,1871-12-12,Improvement in combined latches and locks ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US122356A,1872-01-02,Improvement in curtain-fixtures ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US122692A,1872-01-09,Improvement in cavils ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US122712A,1872-01-16,Improvement in atachments for hoisting-gears ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US122869A,1872-01-16,Improvement in vulcanized-rubber rings for boot and shoe heels ,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,1
US123201A,1872-01-30,Improvement in machines for making barrel-heads ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US123262A,1872-01-30,Improvement in ditching-plows ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US123308A,1872-01-30,Improvement in devices for changing the gauge of railway cars ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US123860A,1872-02-20,Improvement in machinery for puddling iron ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US123889A,1872-02-20,Improvement in flood-fences ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US124169A,1872-02-27,Improvement in window-sash frames ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US124640A,1872-03-12,Improvement in sash-holders ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US124737A,1872-03-19,Improvement in feed-grinding mills ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US126318A,1872-04-30,Improvement in potters  lathes ,"['NOUN', 'ADP', 'NOUN', 'SPACE', 'NOUN']",[],0,0,5,1
US127233A,1872-05-28,Improvement in car-brakes ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US127243A,1872-05-28,Improvement in aerated water-fountains ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US127563A,1872-06-04,Improvement in mangers ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US127598A,1872-06-04,Improvement in the manufacture of bird-cases ,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US128142A,1872-06-18,Improvement in ,"['NOUN', 'ADP']",[],0,0,2,1
US128368A,1872-06-25,Improvement in apparatus for vaporizing and atomizing disinfectants ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US128616A,1872-07-02,Improvement in harvester-reels ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US129278A,1872-07-16,Improvement in coffee-washing machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US129367A,1872-07-16,Improvement in cord-clamps for windows ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US129386A,1872-07-16,Improvement in seeding-machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US129810A,1872-07-23,Improvement in reed organs ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US129977A,1872-07-30,Improvement in steam water-elevators ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US130503A,1872-08-13,Improvement in marine-drags ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US130668A,1872-08-20,Improvement in apparatus for distilling petroleum ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US130687A,1872-08-20,Improvement in machines for bundling laths ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US131061A,1872-09-03,Improvement in sewing-machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US131085A,1872-09-03,Improvement in button-hole cutters ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US131223A,1872-09-10,Improvement in oscillating berths ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US131292A,1872-09-10,Improvement in machines for cutting fellies ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US131447A,1872-09-17,Improvement in spring bed-bottoms ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US132113A,1872-10-08,Improvement in automatic brakes for machinery ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US132364A,1872-10-22,Improvement in potato-diggers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US133129A,1872-11-19,Improvement in lunch-boxes ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US133161A,1872-11-19,Improvement in steam boilers and furnaces ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US133593A,1872-12-03,Improvement in lathes ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US134292A,1872-12-24,Improvement in lime-kilns ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US134364A,1872-12-31,Improvement in galvanic batteries ,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US134390A,1872-12-31,"Improvement in preserving fruits, vegetables ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US134480A,1872-12-31,Improvement in combined packing-boxes and show-cases ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US134660A,1873-01-07,Improvement in track-clearers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US135147A,1873-01-21,Improvement in knob-latches ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US135223A,1873-01-28,Improvement in compound steam-engines ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US135312A,1873-01-28,Improvement in nail-separating machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US136104A,1873-02-18,Improvement in portable-lamp cooking apparatus ,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US136353A,1873-02-25,Improvement in securing lock-spindles in safe-doors ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,10,1
US136952A,1873-03-18,"Improvement in pipes for gas, water ","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US138427A,1873-04-29,Improvement in refrigerator-buildings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US138853A,1873-05-13,Improvement in sectional cores ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US139026A,1873-05-20,Improvement in whip-sockets ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US139449A,1873-06-03,"Improvement in retort-furnaces for separating zinc from gold, silver,,gc ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB']",[],0,0,12,1
US139613A,1873-06-03,Improvement in dumping apparatus ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US141176A,1873-07-22,Improvement in weather-strips ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US141326A,1873-07-29,Improvement in car-starters ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US141559A,1873-08-05,Improvement in corn-shellers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US141642A,1873-08-12,Improvement in machinery for goring shoe-uppers ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US141968A,1873-08-19,Improvement in apparatus for carbureting air ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US143172A,1873-09-23,Improvement in cultivators ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US143680A,1873-10-14,Improvement ,['NOUN'],[],0,0,1,1
US144849A,1873-11-25,Improvement in wagon-brakes ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US144893A,1873-11-25,Improvement in folding pails ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US144917A,1873-11-25,Improvement in adjustable blackboards ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US145882A,1873-12-23,Improvement in loom-shuttle relief mechanisms ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US146498A,1874-01-13,Improvement in washing-machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US146626A,1874-01-20,Improvement in spring bed-bottoms ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US146848A,1874-01-27,Improvement in furrow-scrapers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US147255A,1874-02-10,Improvement in pot-tilters ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US147552A,1874-02-17,Improvement in machinery for setting and trimming edges of boot and shoe soles ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,13,1
US147736A,1874-02-17,Improvement in valves for steam-engines ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US147749A,1874-02-24,Improvement in middlings-purifiers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US148680A,1874-03-17,Improvement in hat-pouncing machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US149967A,1874-04-21,Improvement in machines for shaving the heads ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN']",[],0,0,7,1
US150655A,1874-05-05,Improvement in belt-and-pulley gearings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US151011A,1874-05-19,Improvement in horse-powers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US151186A,1874-05-19,Improvement in flange-unions ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US151434A,1874-05-26,Improvement in stock-cars ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US152036A,1874-06-16,Improvement in game-boards ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US152787A,1874-07-07,Improvement in grain-cars ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US154137A,1874-08-18,Improvement in wash-boiler attachments ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US154657A,1874-09-01,Improvement in running-gears for vehicles ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US155063A,1874-09-15,Improvement in machines for lining carpenters  squares ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE', 'NOUN']",[],0,0,8,1
US155327A,1874-09-22,Improvement in sun-dials ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US156003A,1874-10-13,Improvement in tripods for rock-drilling machines ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US156020A,1874-10-20,Improvement in inking apparatus for pacing-machines ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US156072A,1874-10-20,Improvement in vertical steam-engines ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US156095A,1874-10-20,Improvement in barge-pumps ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US156269A,1874-10-27,Improvement in refrigerators ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US156535A,1874-11-03,Improvement in street-lamps ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US156708A,1874-11-10,Improvement in culinary boilers ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US157453A,1874-12-08,Improvement in fan-blowers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US157975A,1874-12-22,Improvement in adjustable wagon-tops ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US158059A,1874-12-22,Improvement in car-couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US158273A,1874-12-29,Improvement in lawn-mowers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US159240A,1875-01-26,Improvement in axle-boxes and sleeves ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US161850A,1875-04-06,Improvement in car-couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US162738A,1875-05-04,Improvement in torches ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US162871A,1875-05-04,Improvement in slides for gas-pendants ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US163481A,1875-05-18,Improvement in water-coolers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US163725A,1875-05-25,Improvement in extensible fire-ladders ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US163726A,1875-05-25,Improvement in rudder-post bearings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US164336A,1875-06-08,Improvement in stitch-rippers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US165386A,1875-07-06,Improvement in devices for the manufacture of games ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US165455A,1875-07-13,Improvement in tree-boxes ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US166696A,1875-08-17,Improvement in burglar-alarms ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US166996A,1875-08-24,Improvement in champagne-freezers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US167255A,1875-08-31,Improvement in check-valves ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US167645A,1875-09-14,Improvement in machines for cutting roll-paper ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US167710A,1875-09-14,Improvement in apparatus for holding meat in cutting ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB']",[],0,0,8,1
US167791A,1875-09-14,Improvement in siding-gages ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US169178A,1875-10-26,Improvement in key-hole guards ,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US169349A,1875-11-02,Improvement in pipe-stems ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US169506A,1875-11-02,Improvement in magneto printing-telegraphs ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US170673A,1875-12-07,Improvement in check-row planters ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US170729A,1875-12-07,Improvement in locomotive feed-water heaters ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US171090A,1875-12-14,Improvement in double-acting pumps ,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US171117A,1875-12-14,Improvement in the manufacture of gas ,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US171720A,1876-01-04,Improvement in waterproofing compounds for bags ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US172281A,1876-01-18,Improvement in lounges ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US173055A,1876-02-01,Improvement in flag-staff holders ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US173605A,1876-02-15,Improvement in drying apparatus ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US173923A,1876-02-22,Improvement in air-heating furnaces ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US174342A,1876-02-29,Improvement in embroidery-frames ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US174583A,1876-03-07,Improvement in clothes-driers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US174647A,1876-03-14,Improvement in picture-cords ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US174776A,1876-03-14,Improvement in wash-boilers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US175749A,1876-04-04,Improvement in compositions for destroying insects ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US175941A,1876-04-11,Improvement in pit-car oiling-caps ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US176109A,1876-04-11,Improvement in steam cooking apparatus ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US176383A,1876-04-18,Improvement in muzzles for calves ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US178527A,1876-06-13,Improvement in grubbers ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
