patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US116933A,1871-07-11,Improvement in the manufacture of paper-pulp from straw,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['improvement', 'in', 'the', 'manufacture', 'of', 'paper-pulp', 'from', 'straw']",1
US118009A,1871-08-15,Improvement in thill-couplings,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'thill-couplings']",1
US118054A,1871-08-15,Improvement in rain-water cut-offs,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['improvement', 'in', 'rain-water', 'cut-offs']",1
US118847A,1871-09-12,Improvement in devices for bending tubes of sheet metal,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['improvement', 'in', 'devices', 'for', 'bending', 'tubes', 'of', 'sheet', 'metal']",1
US119346A,1871-09-26,Improvement in cotton-presses,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'cotton-presses']",1
US119555A,1871-10-03,Improvement in attachments for sewing-machines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['improvement', 'in', 'attachments', 'for', 'sewing-machines']",1
US119912A,1871-10-17,Improvement in fruit-can tongs,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'AUX', 'NOUN']",[],0,0,6,"['improvement', 'in', 'fruit-can', 'tongs']",1
US120899A,1871-11-14,Improvement in bee-hives,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'bee-hives']",1
US120940A,1871-11-14,Improvement in pulley-blocks,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'pulley-blocks']",1
US121209A,1871-11-21,Improvement in pumps,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'pumps']",1
US121567A,1871-12-05,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'plows']",1
US122158A,1871-12-26,Improvement in picture-frames,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'picture-frames']",1
US122487A,1872-01-02,Improvement in combined hay-tedders and rakes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,"['improvement', 'in', 'combined', 'hay-tedders', 'and', 'rakes']",1
US122510A,1872-01-09,Improvement in paper-bag machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'paper-bag', 'machines']",1
US122670A,1872-01-09,Improvement in metallic roofing,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,"['improvement', 'in', 'metallic', 'roofing']",1
US123003A,1872-01-23,Improvement in car-brakes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'car-brakes']",1
US123064A,1872-01-23,Improvement in the manufacture of brushes,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['improvement', 'in', 'the', 'manufacture', 'of', 'brushes']",1
US123108A,1872-01-30,Improvement in wagon-springs,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'wagon-springs']",1
US123658A,1872-02-13,Improvement in composition pavements and sidewalks,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['improvement', 'in', 'composition', 'pavements', 'and', 'sidewalks']",1
US123688A,1872-02-13,Improvement in vault-lights,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'vault-lights']",1
US123968A,1872-02-20,Improvement in rolls for carding-machines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['improvement', 'in', 'rolls', 'for', 'carding-machines']",1
US124439A,1872-03-12,Improvement in metallic stuffing-boxes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['improvement', 'in', 'metallic', 'stuffing-boxes']",1
US124536A,1872-03-12,Improvement in churn-dashers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'churn-dashers']",1
US126115A,1872-04-23,Improvement in vegetable-cutters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'vegetable-cutters']",1
US127034A,1872-05-21,Improvement in paint-cans,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'paint-cans']",1
US127043A,1872-05-21,Improvement in hemmers for sewing-machines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['improvement', 'in', 'hemmers', 'for', 'sewing-machines']",1
US127361A,1872-05-28,Improvement in apparatus for cleaning railway tracks,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['improvement', 'in', 'apparatus', 'for', 'cleaning', 'railway', 'tracks']",1
US127399A,1872-05-28,Improvement in cotton-planters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'cotton-planters']",1
US127939A,1872-06-11,Improvement in cigars,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'cigars']",1
US128169A,1872-06-18,Improvement in medical compounds or bitters,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['improvement', 'in', 'medical', 'compounds', 'or', 'bitters']",1
US128414A,1872-06-25,Improvement in ice-cream freezers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'ice-cream', 'freezers']",1
US129077A,1872-07-16,Improvement in machines for pointing the extremities of horseshoe-nails,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,"['improvement', 'in', 'machines', 'for', 'pointing', 'the', 'extremities', 'of', 'horseshoe-nails']",1
US129166A,1872-07-16,Improvement in vents for beer-casks,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['improvement', 'in', 'vents', 'for', 'beer-casks']",1
US129185A,1872-07-16,Improvement in the manufacture of paper-stock,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['improvement', 'in', 'the', 'manufacture', 'of', 'paper-stock']",1
US129600A,1872-07-16,Improvement in phonetic and diacritical notations,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,"['improvement', 'in', 'phonetic', 'and', 'diacritical', 'notations']",1
US129769A,1872-07-23,Improvement in wagon-beds,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'wagon-beds']",1
US130303A,1872-08-06,Improvement in hose,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'hose']",1
US130464A,1872-08-13,Improvement in paper-holders,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'paper-holders']",1
US130483A,1872-08-13,Improvement in door-bolts,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'door-bolts']",1
US130860A,1872-08-27,Improvement in spindles for spinning and twisting,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['improvement', 'in', 'spindles', 'for', 'spinning', 'and', 'twisting']",1
US130885A,1872-08-27,Improvement in hot-blast ovens for metallurgy furnaces,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['improvement', 'in', 'hot-blast', 'ovens', 'for', 'metallurgy', 'furnaces']",1
US131023A,1872-09-03,Improvement in shirt-studs and sleeve-buttons,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,"['improvement', 'in', 'shirt-studs', 'and', 'sleeve-buttons']",1
US131085A,1872-09-03,Improvement in button-hole cutters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'button-hole', 'cutters']",1
US131240A,1872-09-10,Improvement in apparatus for generating gas from petroleum,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['improvement', 'in', 'apparatus', 'for', 'generating', 'gas', 'from', 'petroleum']",1
US131909A,1872-10-01,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'cultivators']",1
US132157A,1872-10-15,Improvement in shuttle-boxxmotions,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'shuttle-boxxmotions']",1
US132922A,1872-11-12,Improvement in door-securers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'door-securers']",1
US132955A,1872-11-12,Improvement in boxes and cans for oils and paints,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,"['improvement', 'in', 'boxes', 'and', 'cans', 'for', 'oils', 'and', 'paints']",1
US133387A,1872-11-26,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'cultivators']",1
US134092A,1872-12-17,news ham,"['NOUN', 'NOUN']",[],0,0,2,"['news', 'ham']",1
US134161A,1872-12-24,Improvement in lamp-wick gages,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'lamp-wick', 'gages']",1
US134187A,1872-12-24,Improvement in excavators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'excavators']",1
US134268A,1872-12-24,Improvement in revolving puddling-furnaces,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['improvement', 'in', 'revolving', 'puddling-furnaces']",1
US134454A,1872-12-31,Improvement in gate-latches,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'gate-latches']",1
US134949A,1873-01-14,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'cultivators']",1
US135024A,1873-01-21,Improvement in hydro-steam engines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'hydro-steam', 'engines']",1
US135111A,1873-01-21,Improvement in lasting-machines,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'lasting-machines']",1
US135899A,1873-02-18,"Improvement in grain-bands, bag-ties","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,"['improvement', 'in', 'grain-bands,', 'bag-ties']",1
US136148A,1873-02-25,Improvement in fruit-jars,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'fruit-jars']",1
US136753A,1873-03-11,Improvement in apparatus for cooling air,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['improvement', 'in', 'apparatus', 'for', 'cooling', 'air']",1
US138225A,1873-04-29,Improvement in life-boats,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'life-boats']",1
US138650A,1873-05-06,Improvement in fluting-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'fluting-machines']",1
US138826A,1873-05-13,Improvement in attachable rockers for chairs,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['improvement', 'in', 'attachable', 'rockers', 'for', 'chairs']",1
US139249A,1873-05-27,Improvement in tuck-greasers for sewing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,"['improvement', 'in', 'tuck-greasers', 'for', 'sewing-machines']",1
US139411A,1873-05-27,Improvement in drawing-boards,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'drawing-boards']",1
US140975A,1873-07-15,Improvement in bed-bottom springs,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'bed-bottom', 'springs']",1
US141123A,1873-07-22,Improvement in last-block holders,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'last-block', 'holders']",1
US141349A,1873-07-29,Improvement in ejectors,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'ejectors']",1
US141433A,1873-08-05,Improvement in apparatus for the manufacture of vulcanized-rubber belti,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,"['improvement', 'in', 'apparatus', 'for', 'the', 'manufacture', 'of', 'vulcanized-rubber', 'belti']",1
US141758A,1873-08-12,Improvement in dash-boards,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'dash-boards']",1
US142967A,1873-09-16,Improvement in bench-irons for harness-makers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,"['improvement', 'in', 'bench-irons', 'for', 'harness-makers']",1
US143468A,1873-10-07,Improvement in knitting-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'knitting-machines']",1
US144641A,1873-11-18,Improvement in portable fences,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,"['improvement', 'in', 'portable', 'fences']",1
US144686A,1873-11-18,Improvement in water-gages for boilers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['improvement', 'in', 'water-gages', 'for', 'boilers']",1
US144709A,1873-11-18,Improvement in seats for vehicles,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['improvement', 'in', 'seats', 'for', 'vehicles']",1
US145678A,1873-12-16,Improvement in railway-switches,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'railway-switches']",1
US146293A,1874-01-06,Improvement in apparatus for producing optical illusions,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,"['improvement', 'in', 'apparatus', 'for', 'producing', 'optical', 'illusions']",1
US146420A,1874-01-13,Improvement in hub-borers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'hub-borers']",1
US146642A,1874-01-20,Improvement in sewing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'sewing-machines']",1
US147051A,1874-02-03,Improvement in securing cap-plates to lock-cases,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'VERB', 'PUNCT', 'NOUN']",[],0,0,10,"['improvement', 'in', 'securing', 'cap-plates', 'to', 'lock-cases']",1
US147350A,1874-02-10,Improvement in car-couplings,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'car-couplings']",1
US147527A,1874-02-17,Improvement in temporary binders,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,"['improvement', 'in', 'temporary', 'binders']",1
US147540A,1874-02-17,Improvement  in nut-locks,"['NOUN', 'SPACE', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['improvement', 'in', 'nut-locks']",1
US148472A,1874-03-10,Improvement in dredge-cans,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'dredge-cans']",1
US149761A,1874-04-14,Improvement in trammels or beam-compasses,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['improvement', 'in', 'trammels', 'or', 'beam-compasses']",1
US150448A,1874-05-05,Improvement in cotton-cultivators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'cotton-cultivators']",1
US150803A,1874-05-12,Improvement in pitman-connections,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'pitman-connections']",1
US150975A,1874-05-19,Improvement in saw-mills,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'saw-mills']",1
US151215A,1874-05-26,Improvement in machines for welding and forming couplings,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['improvement', 'in', 'machines', 'for', 'welding', 'and', 'forming', 'couplings']",1
US151832A,1874-06-09,Improvement in nickel-plating,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'nickel-plating']",1
US152582A,1874-06-30,Improvement in middlings-purifiers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'middlings-purifiers']",1
US153933A,1874-08-11,Improvement in compounds for cough-sirup,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['improvement', 'in', 'compounds', 'for', 'cough-sirup']",1
US154452A,1874-08-25,brown,['ADJ'],[],0,0,1,['brown'],1
US154859A,1874-09-08,Improvement in oval lathes for finishing hats,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,"['improvement', 'in', 'oval', 'lathes', 'for', 'finishing', 'hats']",1
US155123A,1874-09-15,Improvement in revolving ore-roasters,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['improvement', 'in', 'revolving', 'ore-roasters']",1
US155801A,1874-10-13,Improvement in shutter-fasteners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'shutter-fasteners']",1
US155818A,1874-10-13,Improvement in corpse-coolers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'corpse-coolers']",1
US155869A,1874-10-13,Improvement in washing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'washing-machines']",1
US155891A,1874-10-13,Improvement in trusses,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'trusses']",1
US156065A,1874-10-20,Improvement in hot-air furnaces,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'hot-air', 'furnaces']",1
