patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3217256B1,1963-07-16,,['PROPN'],['GPE'],1,0,1
US3217383A,1964-07-07,"Broach 
       ","['PROPN', 'SPACE']",[],1,0,2
US3217723A,1963-03-25,"Umbrella 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3218450A,1963-05-24,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3218492A,1961-09-21,"Magneto 
       ","['PROPN', 'SPACE']",[],1,0,2
US3218739A,1963-05-13,"Dredge 
       ","['PROPN', 'SPACE']",[],1,0,2
US3219006A,1963-01-09,"Tanker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3219517A,1965-11-23,Rxchzxcooh whe ,"['PROPN', 'NOUN']",[],1,0,2
US3220144A,1964-03-06,"Planter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3220398A,1962-08-31,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3220402A,1964-02-26,"Dryer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3220465A,1963-05-17,"Windows 
       ","['PROPN', 'SPACE']",[],1,0,2
US3220579A,1963-05-27,"Backhoe 
       ","['PROPN', 'SPACE']",[],1,0,2
US3220637A,1964-08-28,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3220703A,1962-04-02,"Homogenizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3220805A,1961-09-15,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3221491A,1963-04-22,"Turbine 
       ","['PROPN', 'SPACE']",[],1,0,2
US3221638A,1964-05-25,"Rotisserie 
       ","['PROPN', 'SPACE']",[],1,0,2
US3221722A,1964-01-03,"Piston 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3221982A,1964-08-10,"Turbocirculator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3222669A,1962-06-15,"Decoder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3223106A,1961-08-31,"Controller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3223133A,1963-08-16,"Nutcracker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3223208A,1963-12-12,"Governor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3224526A,1965-12-21,Stethos cope ,"['PROPN', 'VERB']",[],1,0,2
US3224696A,1963-11-29,"Bobbin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3226009A,1961-06-09,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3226790A,1962-06-07,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3227107A,1964-09-28,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3228358A,1964-10-30,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3228585A,1964-04-27,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3229318A,1964-05-15,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3229400A,1964-06-25,"Firearm 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3229518A,1961-06-20,"Pluviometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3229519A,1961-06-20,"Pluviometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3229894A,1963-08-07,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3229950A,1964-04-17,"Brace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3230565A,1964-05-15,"Mop 
       ","['PROPN', 'SPACE']",[],1,0,2
US3230652A,1963-05-01,"Signboard 
       ","['PROPN', 'SPACE']",[],1,0,2
US3230785A,1964-03-19,"Metronome 
       ","['PROPN', 'SPACE']",[],1,0,2
US3231768A,1961-02-21,"Electromotor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3231898A,1963-02-05,"Apron 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3231942A,1961-11-17,"Playhouse 
       ","['PROPN', 'SPACE']",[],1,0,2
US3231953A,1962-03-29,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3232020A,1962-04-16,"Roofing 
       ","['PROPN', 'SPACE']",[],1,0,2
US3232254A,1961-03-14,"Stoker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3232261A,1964-02-14,"Watercraft 
       ","['PROPN', 'SPACE']",[],1,0,2
US3232341A,1960-02-01,"Condenser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3233094A,1963-05-09,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3233257A,1965-03-05,"Canoe 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3234243A,1966-02-08,Benzothiadiazine derivatives ,"['PROPN', 'VERB']",['NORP'],1,0,2
US3234339A,1962-04-18,"Speaker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3234710A,1964-08-27,"Saddle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3234801A,1960-10-20,"Tuner 
       ","['PROPN', 'SPACE']",[],1,0,2
US3235105A,1958-07-23,"Vehicle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3235209A,1963-11-19,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3235230A,1963-06-03,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3235889A,1964-06-16,"Bassinet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3236123A,1963-02-18,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3236183A,1964-12-15,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3236239A,1962-07-17,"Defibrillator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3236273A,1963-03-18,"Barker 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3236430A,1963-07-24,"Looper 
       ","['PROPN', 'SPACE']",[],1,0,2
US3236440A,1964-12-03,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3236456A,1963-10-23,"Sprayer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3236500A,1961-12-09,"Turbine 
       ","['PROPN', 'SPACE']",[],1,0,2
US3237001A,1961-12-18,"Comparator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3237132B1,1960-01-21,,['PROPN'],['GPE'],1,0,1
US3237654A,1966-03-01,Method for ,"['PROPN', 'ADP']",[],1,0,2
US3237777A,1962-06-19,"Desander 
       ","['PROPN', 'SPACE']",[],1,0,2
US3237845A,1962-01-11,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3237895A,1964-03-26,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3238261A,1963-06-17,Piperitenone process ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US3239132A,1964-02-03,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3239317A,1963-06-25,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3240170A,1964-10-08,"Tray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3240179A,1964-02-12,"Cooler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3240246A,1963-10-16,"Blender 
       ","['PROPN', 'SPACE']",[],1,0,2
US3240337A,1963-02-04,"Brominator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3240402A,1964-12-02,"Faucet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3240530A,1965-01-18,"Stool 
       ","['PROPN', 'SPACE']",[],1,0,2
US3241335A,1964-06-23,"Cooler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3241733A,1963-04-03,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3241742A,1960-03-11,"Fan 
       ","['PROPN', 'SPACE']",[],1,0,2
US3242865A,1963-03-27,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3242962A,1962-06-26,"Insert 
       ","['PROPN', 'SPACE']",[],1,0,2
US3243053A,1964-11-13,"Backhoe 
       ","['PROPN', 'SPACE']",[],1,0,2
US3243065A,1964-03-26,"Backhoe 
       ","['PROPN', 'SPACE']",[],1,0,2
US3243072A,1966-03-29,Faceplate seal ,"['PROPN', 'VERB']",[],1,0,2
US3243100A,1964-08-07,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3243693A,1961-12-21,"Programmer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3244422A,1963-08-23,"Phonographs 
       ","['PROPN', 'SPACE']",[],1,0,2
US3244490A,1963-09-10,"Superconductor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3245503A,1966-04-12,,['PROPN'],['GPE'],1,0,1
US3245982A,1962-03-27,"Sulfamylsemicarbazides 
       ","['PROPN', 'SPACE']",[],1,0,2
US3246344A,1964-02-04,"Bedpan 
       ","['PROPN', 'SPACE']",[],1,0,2
US3246375A,1962-07-30,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3246539A,1962-06-07,"Gear 
       ","['PROPN', 'SPACE']",[],1,0,2
US3246628A,1962-11-13,"Gluer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3246699A,1964-06-10,"Propeller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3246806A,1964-09-02,"Planter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3246832A,1964-09-15,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3247546A,1962-05-09,"Spinnerette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3247748A,1964-03-02,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3247866A,1961-01-06,"Pipette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3248932A,1963-05-15,"Osmometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3248952A,1951-01-24,"Gyroscopes 
       ","['PROPN', 'SPACE']",[],1,0,2
US3249076A,1964-02-14,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3250106A,1963-05-17,"Drawbench 
       ","['PROPN', 'SPACE']",[],1,0,2
US3250726A,1962-03-29,On silica ,"['ADP', 'PROPN']",['GPE'],1,0,2
US3250913A,1963-09-17,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3251028A,1963-08-08,"Geophone 
       ","['PROPN', 'SPACE']",[],1,0,2
US3251142A,1962-05-21,"Simulator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3251988A,1963-12-03,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3252970A,1963-02-27,"Aromatization 
       ","['PROPN', 'SPACE']",[],1,0,2
US3253139A,1963-10-31,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3253271A,1963-12-10,"Alarm 
       ","['PROPN', 'SPACE']",[],1,0,2
US3254516A,1964-05-04,"Padlock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3255544A,1963-03-29,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3255754A,1963-08-13,"Swimsuit 
       ","['PROPN', 'SPACE']",[],1,0,2
US3255939A,1963-11-08,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3255989A,1964-11-03,"Bookholder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3256535A,1964-11-18,"Mattress 
       ","['PROPN', 'SPACE']",[],1,0,2
US3257553A,1964-04-30,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3257690A,1963-02-14,"Mandrel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3257865A,1962-04-19,"Crankshafts 
       ","['PROPN', 'SPACE']",[],1,0,2
US3258637A,1966-06-28,Electron tube ,"['PROPN', 'NOUN']",[],1,0,2
US3258682A,1966-06-28,Electrode assembly ,"['PROPN', 'NOUN']",[],1,0,2
US3258723A,1962-01-30,Osafune ia ,"['PROPN', 'PROPN']",[],1,0,2
US3258894A,1963-12-02,"Saddle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3259028A,1964-03-20,"Piston 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3259209A,1964-05-07,"Ladder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3260232A,1964-09-28,"Hydrostabilizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3261047A,1965-09-22,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3261137A,1962-12-28,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3261349A,1963-08-29,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3261350A,1963-09-16,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3261351A,1963-10-10,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3261429A,1964-08-12,"Brake 
       ","['PROPN', 'SPACE']",[],1,0,2
US3261623A,1964-11-23,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3261699A,1966-07-19,Table ii ,"['NOUN', 'PROPN']",[],1,0,2
US3262134A,1964-11-02,"Mat 
       ","['PROPN', 'SPACE']",[],1,0,2
US3262205A,1964-01-21,"Scalpel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3262626A,1963-09-25,"Cup 
       ","['PROPN', 'SPACE']",[],1,0,2
US3262633A,1964-06-08,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3262634A,1964-09-22,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3263258A,1965-04-01,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3263494A,1963-10-21,"Viscometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3263895A,1964-05-22,"Box 
       ","['PROPN', 'SPACE']",[],1,0,2
US3264217A,1966-08-02,Lead stannate ,"['PROPN', 'VERB']",[],1,0,2
US3264465A,1963-09-03,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3264466A,1963-10-16,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3264807A,1964-08-24,"Mower 
       ","['PROPN', 'SPACE']",[],1,0,2
US3264879A,1962-11-09,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3264939A,1964-12-02,"Firearm 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3265027A,1965-03-12,"Propulsor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3265288A,1964-01-16,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3265312A,1963-09-30,"Atomizer 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3265350A,1963-10-11,"Controller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3265704A,1966-08-09,Picoline esters ,"['PROPN', 'NOUN']",[],1,0,2
US3265883A,1964-04-30,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3265887A,1965-04-23,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3266152A,1963-03-04,"Theodolite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3266597A,1963-06-25,"Atomizer 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3267552A,1961-04-10,"Broach 
       ","['PROPN', 'SPACE']",[],1,0,2
US3267720A,1963-05-27,"Accelerator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3267883A,1964-11-12,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3268328A,1964-11-03,"Metallurgy 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3268492A,1962-06-12,"Terpolymer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3268573A,1963-08-14,"Bis 
       ","['PROPN', 'SPACE']",[],1,0,2
US3269206A,1963-09-03,"Vehicle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3269638A,1965-03-23,"Box 
       ","['PROPN', 'SPACE']",[],1,0,2
US3269665A,1964-11-02,"Nebulizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3270395A,1964-02-03,"Broach 
       ","['PROPN', 'SPACE']",[],1,0,2
US3270534A,1964-10-26,"Padlock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3270704A,1963-12-09,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3270892A,1964-11-16,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3270959A,1964-02-17,"Indicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3271806A,1964-05-27,"Brush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3272206A,1965-05-19,"Clipboard 
       ","['PROPN', 'SPACE']",[],1,0,2
US3272274A,1964-08-27,"Vehicle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3273518A,1965-08-02,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3273594A,1966-09-20,Fig.id ,['PROPN'],[],1,0,1
US3273597A,1966-09-20,Surge arrestor ,"['PROPN', 'NOUN']",[],1,0,2
US3273705A,1966-09-20,Fastener ,['PROPN'],[],1,0,1
US3273865A,1964-06-23,"Aerator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3274383A,1964-06-01,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3274452A,1963-03-12,"Degausser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3274614A,1964-10-07,"Headshield 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3274625A,1965-06-21,"Mattress 
       ","['PROPN', 'SPACE']",[],1,0,2
US3274969A,1963-12-21,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3275045A,1964-03-02,"Edger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3275468A,1966-09-27,Tomoo aoki ,"['PROPN', 'VERB']",[],1,0,2
US3275760A,1963-07-11,"Cordwinder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3275850A,1964-02-11,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3276050A,1966-03-07,"Surfboard 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3276100A,1961-04-10,"Broach 
       ","['PROPN', 'SPACE']",[],1,0,2
US3276126A,1965-10-22,"Scriber 
       ","['PROPN', 'SPACE']",[],1,0,2
US3276210A,1963-06-06,"Breakwater 
       ","['PROPN', 'SPACE']",[],1,0,2
US3276532A,1963-12-05,"Vehicle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3276645A,1965-10-04,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3276672A,1965-01-06,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3277694A,1965-08-20,"Viscometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3277705A,1964-01-06,"Dynamometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3277792A,1964-07-06,"Turbine 
       ","['PROPN', 'SPACE']",[],1,0,2
US3277801A,1965-07-29,"Tamper 
       ","['PROPN', 'SPACE']",[],1,0,2
US3278110A,1964-10-19,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3278542A,1966-10-11,,['PROPN'],['GPE'],1,0,1
US3278555A,1963-03-14,"Polydioxanes 
       ","['PROPN', 'SPACE']",[],1,0,2
US3278739A,1964-01-02,"Illuminator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3278950A,1963-10-09,"Carrier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3279018A,1964-06-02,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3279381A,1965-03-12,"Intensifier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3279528A,1962-03-02,"Shade 
       ","['PROPN', 'SPACE']",[],1,0,2
US3279835A,1964-02-12,"Adapter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3279841A,1964-10-08,"Sling 
       ","['PROPN', 'SPACE']",[],1,0,2
US3279927A,1960-09-23,"Packer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3280569A,1964-02-11,"Groin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3280651A,1966-10-25,hermann ,['PROPN'],[],1,0,1
US3280662A,1965-07-12,"Baren 
       ","['PROPN', 'SPACE']",[],1,0,2
US3280724A,1965-07-21,"Grill 
       ","['PROPN', 'SPACE']",[],1,0,2
US3280727A,1965-04-07,"Baler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3280867A,1964-02-06,"Nutcracker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3281061A,1964-05-28,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3281062A,1964-09-28,"Turbocompressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3281154A,1964-03-31,"Phonographs 
       ","['PROPN', 'SPACE']",[],1,0,2
US3282214A,1964-12-14,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3282260A,1962-09-15,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3282570A,1965-06-23,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3283344A,1964-02-12,"Headrest 
       ","['PROPN', 'SPACE']",[],1,0,2
US3283581A,1963-11-01,"Transmitter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3283598A,1963-08-26,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3283672A,1961-06-09,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3283829A,1963-09-12,"Propeller 
       ","['PROPN', 'SPACE']",[],1,0,2
