patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3283609A,1964-07-16,Knob,['NOUN'],['PERSON'],0,1,2
US3283718A,1963-09-10,Cartridge,['PROPN'],['PERSON'],1,1,2
US3286908A,1965-03-29,Carton,['PROPN'],['PERSON'],1,1,2
US3287982A,1960-02-23,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3289483A,1964-03-17,Balancer,['NOUN'],['PERSON'],0,1,2
US3290948A,1961-12-04,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3292439A,1964-07-21,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3292541A,1963-12-13,Cartridge,['PROPN'],['PERSON'],1,1,2
US3293558A,1963-01-31,Amplifier,['ADP'],['PERSON'],0,1,2
US3295557A,1963-07-15,Hose,['PROPN'],['PERSON'],1,1,2
US3296721A,1964-08-31,Bulldozer,['PROPN'],['PERSON'],1,1,2
US3298069A,1965-01-08,Sampler,['PROPN'],['PERSON'],1,1,2
US3298665A,1965-04-08,Jack,['PROPN'],['PERSON'],1,1,2
US3299718A,1963-07-11,Gyroscope,['PROPN'],['PERSON'],1,1,2
