patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3201259A,1961-04-14,Frozen liquid food package and method of making the same,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,11
US3201266A,1962-07-23,Glass ceramic bodies and method of making them,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,9
US3201315A,1958-05-23,3. 5-diaminopyrazine-2. 6-dicarboxylic acid derivatives as optical brightening agents in cosmetic fatty creams,"['X', 'NUM', 'NUM', 'NUM', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'VERB', 'SPACE']","['CARDINAL', 'CARDINAL', 'CARDINAL', 'PERSON']",1,1,20
US3201389A,1962-09-24,Method for preparing ribonucleoside-5'-phosphates or their salts from ribonucleosides,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3201401A,1964-09-17,Aminoalkoxy and aminoalkylthioanilide compounds,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3201402A,1958-07-29,Monocyclic carbocyclic aromatic amine,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3201434A,1960-11-25,Di(beta ethylsulfonyl) salts,"['VERB', 'NOUN', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3201491A,1962-09-05,Continuous sorption process with emphasis on product purity,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3201523A,1961-11-20,P. b. x. trunk circuit for restrictor,"['PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3201597A,1960-11-01,Dimmer for electric lights,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3201662A,1959-03-11,Solenoid clutch control having an s-shaped support member,"['ADJ', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3201713A,1959-11-02,Regulated transistor power supply for converting d. c. to a. c.,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,12
US3201776A,1963-04-24,Continuous vibration monitor device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3201977A,1961-02-20,Strain gauge,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3202023A,1963-04-05,Gutter clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3202225A,1963-07-31,Jack knife tongue,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3202334A,1963-01-02,Glassine lined oil container,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3202336A,1963-04-12,Carton pouring spout,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3202340A,1962-12-21,Carton or the like with handle,"['PROPN', 'CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3202432A,1963-03-07,Hydraulically actuated arbor and chuck construction,"['ADV', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3202497A,1958-05-16,Glass bending mold with a heat absorber,"['NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3202498A,1961-05-17,Glass forming plunger,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3202611A,1962-12-13,Capacitor electrolyte,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3202622A,1961-08-28,"Vinyl halide resin stabilizers comprising hydrolyzed mixtures of metal phenates, metal salts of monocarboxylic acids and organic phosphites","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,20
US3202624A,1960-12-28,Chloroprene polymer in the form of elongated particles,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3202714A,1961-12-04,Oxy containing tertiary amine oxides,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'ORDINAL']",1,1,6
US3202753A,1963-08-13,Glass to ceramic to metal seal,"['NOUN', 'PART', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3202761A,1960-10-14,Waveform identification system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3202787A,1962-10-23,Cartridge fuse assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3202788A,1962-03-22,Cartridge fuse pull-out switch,"['PROPN', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3202800A,1963-06-17,Glass fiber bushing temperature controller,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3202898A,1956-10-17,Circuit for regulating the speed of d. c. motors,"['VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US3202916A,1959-02-13,D. c. watt-hour metering device including a saturable reactor means and a multivibrator,"['PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US3202917A,1962-01-18,Mono-oscillator u. h. f. transmitterreceiver,"['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3202927A,1960-10-26,Continuous operable negative feedback amplifier,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,6
US3202936A,1961-12-29,Multifrequency generator having phase lock and automatic frequency control,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3202947A,1961-02-16,Epoxy insulated transformer having tris-beta-chloroethylphosphate and hydrated alumina in the insulation,"['PROPN', 'VERB', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US3202970A,1958-08-29,Scatter read/write operation using plural control words,"['NOUN', 'VERB', 'SYM', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3202983A,1960-12-08,Multidiode coincidence detector,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3202984A,1957-04-19,Coherent systems for two-pulse m. t. i. devices,"['ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,11
US3203032A,1965-08-31,"Everett
hinge linkage","['PROPN', 'SPACE', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3203055A,1962-12-24,Continuous casting mold,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3203068A,1961-03-01,Hose clamps,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3203085A,1961-06-23,Continuous soldering method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3203120A,1963-05-17,Slope grader,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3203154A,1961-10-31,"Carton making, filling and closing machine","['PROPN', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3203221A,1963-08-26,Plier-type retaining ring assembly tool,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3203228A,1963-09-16,Melt indicating method and apparatus,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3203341A,1960-07-11,Continuous cooking devices,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3203365A,1962-06-21,Cotton candy spinning machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3203376A,1963-12-30,Buckstay arrangement for furnace walls,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3203387A,1962-03-09,Yarn guide for stitching machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3203417A,1963-01-18,Mouth guard structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3203421A,1964-01-30,Incontinence clamp device,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3203511A,1963-11-29,Rod seal for shock absorber,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3203547A,1962-04-03,Label inspection machine,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3203599A,1963-06-17,Metered vibratory conveyor,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3203715A,1959-12-31,Glass-to-metal seal,"['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3203777A,1961-11-20,Glass forming method,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3203811A,1960-10-20,Molten transition metal plating baths containing zinc ammine chlorides,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,10
US3203816A,1960-09-13,Glass making batch and method,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3203833A,1959-08-18,Continuous diffusion process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3203858A,1963-04-04,Bis-beta-(4-arylpiperazino) ethyl sulfones for treating schistosomiasis,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3203918A,1962-01-17,Beta hydroxyalkyl acrylate/vinyl alcohol copolymers,"['NOUN', 'NOUN', 'ADJ', 'SYM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3204013A,1961-05-23,"Light stabilized compositions comprising polyvinyl chloride, polyurethane and ethylene oxide","['NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3204053A,1962-12-20,Miniature plug and jack explosion proof connector,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3204070A,1963-08-22,Momentary switch using resilient leaf spring actuator,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3204098A,1960-12-13,Radioactive well logging system with surface circuit designed to isolate a. c. power signals from logging signals,"['ADJ', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,18
US3204178A,1961-09-26,Amplifier input control circuits,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3204194A,1962-12-17,Amplifier neutralization by r. f. feedback,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,7
US3204202A,1960-06-10,Amplifier control circuit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3204206A,1963-08-12,High directivity tem mode coupler,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3204233A,1961-10-18,Slope indicator,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3204244A,1962-06-27,Luneberg lens with reflecting band located at internal focus,"['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3204452A,1960-04-14,Miles per gallon meter,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",0,1,5
US3204624A,1963-08-15,Momentary enriching devices to improve the starting of internal combustion engines using fuel injection,"['PROPN', 'VERB', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3204633A,1961-07-20,Volumetric automatic shut-off fluid valve for infusion apparatus,"['NOUN', 'ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3204643A,1962-04-03,Cigar tip,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3204732A,1963-09-03,Single lever control unit for clutch and throttle having a throttle dwell and an auxiliary throttle control,"['ADJ', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,18
US3204733A,1963-09-03,Adjustable interlock for auxiliary throttle control,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3204762A,1964-02-17,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3204783A,1965-09-07,Lockup assembly for swinging arm unloader,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ']",['PERSON'],1,1,6
US3204801A,1963-03-13,Cap for container having beaded neck opening,"['PROPN', 'ADP', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3204853A,1963-06-24,Cartridge,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3204919A,1961-07-31,Split sleeve control valve,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3204923A,1962-07-23,Solenoid valve,"['ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3204933A,1963-09-12,Timber setting jack,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3204968A,1962-03-29,Cartridge mounting mechanism for phonograph tone arm,"['PROPN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3205001A,1964-06-09,"Continuous, self-locking means and method of attaching roof sheet to sides of vehicle body","['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,18
US3205148A,1960-10-27,Rod cluster fuel assembly support structure for nuclear reactor,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3205149A,1964-04-06,Fuse device for a nuclear reactor,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3205166A,1962-06-08,Continuous simultaneous separation of the normal aliphatic and aromatic components of hydrocarbon mixtures,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,14
US3205189A,1960-07-08,Polyvinyl chloride compositions stabilized with a trishydroxy phenylpropane,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3205198A,1961-09-12,"Di-(bisphenol) ethers, their polycarbonates, and processes for the production thereof","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,14
US3205240A,1961-04-14,Epoxy esters of boron acids,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3205356A,1960-12-12,Neutron and gamma ray well logging,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3205372A,1962-08-02,Schmitt trigger circuit characterized by noise insensitivity,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3205374A,1962-11-09,Avalanche transistor nanosecond pulse generator with charge storage diode providing fast rise-time pulses,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US3205404A,1962-10-31,Dimmer for discharge lamps,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3205449A,1963-06-21,D.c. pumped electrostatically focused parametric amplifier,"['PROPN', 'PUNCT', 'VERB', 'ADV', 'VERB', 'ADJ', 'ADP', 'SPACE']",['PERSON'],1,1,8
US3205450A,1960-11-09,Neutralized transistor amplifier circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3205475A,1963-08-23,Torpedo tracking system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3205564A,1963-05-02,Neutron emissive target,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3205582A,1962-05-31,Masonry guide line holder,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3205585A,1961-10-18,Continuous gauge control,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3205740A,1961-06-16,Glass partitioning apparatus,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3205746A,1962-09-27,Glass shears,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3205833A,1962-01-19,Skill influenced chance performance of model race game vehicles,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3205844A,1963-02-15,Zigzag work-jogging attachments for sewing machines,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3205846A,1964-01-07,Torpedo body form and gas layer control,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3205930A,1963-12-23,Antiskid means for automotive vehicles,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3205955A,1962-01-22,Drill string valve,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3205987A,1961-05-12,Synchro self-shifting clutch with invertible parts,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
