patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3224175A,1961-04-26,Apparatus for separating liquid particles from liquid particle laden gas,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3224689A,1962-05-25,Colloid mills,"['PROPN', 'VERB', 'SPACE']",['ORG'],1,0,3,1
US3224985A,1962-11-19,"Elastomeric blends of an ethylene/1,4-hexadiene copolymer and a diene rubber","['ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,1
US3225508A,1963-10-17,Method of manufacturing uncontaminated welding rod,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3225578A,1962-12-12,Method and apparatus for utilizing electrical discharge pressure waves,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3226456A,1963-03-27,Method of producing high density ceramic articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3227031A,1962-07-05,Rock bolt anchor assembly,"['PROPN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US3227637A,1965-06-03,Method of bonding coatings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3228722A,1963-08-12,Sunshade support assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,4,1
US3228756A,1960-05-20,Method of growing single crystal silicon carbide,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US3228825A,1961-08-15,Method of forming fibrous structures from a combination of glass fibers and cellulosic fibers,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,15,1
US3228948A,1966-01-11,Phenyl granatane derivatives,"['PROPN', 'NOUN', 'NOUN']",['GPE'],1,0,3,1
US3229765A,1962-05-07,Refrigerated enclosure wall assembly and method of making,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],1,0,9,1
US3230096A,1964-02-14,Method of revitalizing foodstuff,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3230153A,1963-06-26,Process for the production of regulin by aspergillus restrictus and resulting product,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,13,1
US3230174A,1960-08-02,Synergistic combination of sodium dodecane sulfonate and trietha-nolamine lauryl sulfate,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,13,1
US3230461A,1964-07-08,Pulse width indicator,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3231615A,1961-08-19,Tetrachloro-ortho-phenylenediamine and salts thereof,"['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['ORG'],1,0,9,1
US3232172A,1963-09-03,Hydraulic motor and control unit,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3232199A,1961-11-17,Lens shutter operating system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3232540A,1963-07-17,"Spray gun for two-component paints, with separate concentrical nozzles","['PROPN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],1,0,13,1
US3233026A,1959-05-14,"Method of producing anion-exchange fibers, films, and the like","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,14,1
US3233042A,1962-02-02,Interchannel crosstalk reduction in dual processing multichannel pcm transmitters,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,1
US3233768A,1962-02-09,House loading trailer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US3234209A,1963-09-13,Process for making iron hydrogenated dextran,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'PROPN', 'SPACE']",[],1,0,7,1
US3234471A,1959-06-26,Apparatus for the handling of information employing amplitude and time quantization techniques,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3234579A,1964-05-25,Windshield washer,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3234680A,1963-02-04,Doll house constructed of two members,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'SPACE']","['ORG', 'CARDINAL']",1,0,7,1
US3234800A,1961-04-28,Pushbutton construction,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3234901A,1963-10-07,Mattress border,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3235198A,1963-02-25,Recording-tape reel with tape anchor means,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,9,1
US3235456A,1961-10-18,N-(trimethylacetyl) anilines,"['PROPN', 'PUNCT', 'VERB', 'SPACE']",['CARDINAL'],1,0,4,1
US3235958A,1961-10-09,Method of cladding by hydrostatic pressure applied to heated units inside a cold liquid cladding apparatus,"['PROPN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,17,1
US3236010A,1961-11-09,Method for finishing glass surfaces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3236844A,1962-02-02,"N, beta-disubstituted and phenethyl piperidines","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,1
US3237608A,1962-10-31,Apparatus for heating at least two vessels by a single source of heat,"['PROPN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NUM', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['CARDINAL'],1,0,14,1
US3237915A,1963-07-18,Sluice gate,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3238734A,1963-04-25,Apparatus for burying and recovering pipe in underwater locations,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3239066A,1961-11-09,Apparatus for settling solid-containing liquids,"['PROPN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3240328A,1962-11-26,Method for keeping mutually incompatible substances within the same container,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3240416A,1961-01-12,Lined dispensing carton,"['PROPN', 'VERB', 'PROPN', 'SPACE']",[],1,0,4,1
US3240623A,1960-11-30,Method for pyrolytic production of semiconductor material,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3240772A,1959-06-30,Method for stereospecific polymerization of acrylo monomers in the presence of a metal amide,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'SPACE']",[],1,0,15,1
US3240843A,1962-12-31,Method of producing graft copolymers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3241343A,1962-08-28,Apparatus for continuous high speed and uniform processing of fiber material,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3241402A,1963-07-01,Drill breakage detector,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3241672A,1962-08-20,Method of sifting fine powder,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3242589A,1963-05-22,Apparatus for reclaiming solvent from used filter cartridges,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,1
US3243278A,1961-01-30,Apparatus for controlled movement of flame heating means to form spiral lamp tubes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US3243942A,1963-05-27,Adsorber cartridge and retainer construction,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3244357A,1964-04-27,Vacuum powered pump,"['PROPN', 'VERB', 'VERB', 'SPACE']",[],1,0,4,1
US3244471A,1962-12-03,Film cartridge,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3244563A,1961-02-16,Method for producing lead oxide,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3244576A,1963-02-04,Apparatus for manufacturing flexible bags with nozzle,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3245046A,1961-12-07,Tape editor,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3245065A,1959-04-10,Digital zero offset position indicator,"['PROPN', 'NUM', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['ORG'],1,0,6,1
US3245467A,1962-12-20,Method for improving areal sweep efficiency in solvent recovery processes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,11,1
US3245519A,1963-05-02,Belt conveyor,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3246070A,1963-04-02,Consumable electrode vacuum arc furnace,"['ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US3246242A,1960-11-03,Method and apparatus for predicting the lifetime of semiconductor devices by examining parameter variations with respect to time,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,19,1
US3246308A,1962-08-23,Remote signal sensing system,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3246494A,1964-03-25,Laundry apparatus,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3246499A,1962-07-02,Apparatus for making joist webs and the like,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,9,1
US3246574A,1959-09-11,Rotor assembly in vane machine with pressure balance devices,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3246595A,1961-05-19,Pickle injector,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3246972A,1961-08-18,Method of making ceramic article,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3246979A,1961-11-10,Vacuum circuit interrupter contacts,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,1
US3247044A,1960-03-28,Apparatus for applying labels to cylindrical articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3247156A,1961-09-05,"Polyethylene compositions with nu, nu1-bisolelyloxamide","['NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,9,1
