patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3208849A,1963-06-24,Planographic printing plate having a fibrous alumina coating thereon,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'PROPN', 'PROPN', 'PROPN']",[],1,0,10,1
US3210239A,1962-06-21,Process of forming paper containing foamed aminoplast resins,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],1,0,9,1
US3210478A,1962-10-16,Communication switching system and outlet testing circuit arrangement therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADP']",[],1,0,10,1
US3210582A,1960-07-26,Magneto having auxiliary pole piece,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,1
US3210652A,1961-10-06,Method of geophysical prospecting by comparing the steady state magnetic field measured due to current flow through a medium with the transient magnetic field measured after termination of the current flow,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,32,1
US3210936A,1959-12-10,Jetevator for missile control,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US3211097A,1964-06-29,Pyrogen squib,"['PROPN', 'VERB']",['ORG'],1,0,3,1
US3211356A,1963-02-11,Wirebound container,"['PROPN', 'NOUN']",[],1,0,3,1
US3211359A,1964-03-16,Roll-on book wrap,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'PROPN']",[],1,0,6,1
US3211419A,1960-02-12,Piston valve with spring pressed head,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,1
US3211812A,1960-09-30,Method of making nuclear fuel compact,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ']",[],1,0,7,1
US3212028A,1962-03-19,Gyromagnetic isolator with low reluctance material within single ridge and fluid coolant adjacent waveguide,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'PROPN']",[],1,0,15,1
US3212538A,1962-08-27,Method of handling and transporting paint,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,1
US3212624A,1963-11-26,Vibratory screw feeder,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US3212632A,1963-10-03,Fastener assemblage,"['PROPN', 'NOUN']",[],1,0,3,1
US3213123A,1962-10-18,Hydrocarbonthiophosphonoxydihydroxyalkoxyalkyl hydrocarbylamine,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US3213161A,1963-12-27,Process for forming a uranium mononitride-uranium dioxide nuclear fuel,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],1,0,12,1
US3215719A,1961-09-01,Silicate esters of essential alcohols,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,1
US3215739A,1960-10-12,"Method of producing dibenzo (a, d) cyclohepta (1, 4) dienes","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'VERB']",['DATE'],1,0,17,1
US3216172A,1958-06-11,Method and apparatus for sealing vacuum pack bag,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US3217024A,1963-03-22,"Conversion of mixtures of 2, 4-and 2, 6-toluene diisocyanates to other mixtures of different isomer ratio","['NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'CCONJ', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']","['CARDINAL', 'CARDINAL', 'CARDINAL']",1,0,23,1
US3217534A,1962-10-26,Apparatus for stopping bullets,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3218091A,1964-01-08,House trailer skirts,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US3218931A,1963-01-07,Method and pair of cutter heads for the cutting of longitudinally cambered teeth of a pair of bevel gears or hypoid gears with longitudinally curved teeth,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,27,1
US3219356A,1964-01-31,Quick-change chuck jaw,"['ADJ', 'PUNCT', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,6,1
US3219432A,1962-03-06,Fertilizer composition containing condensation products of urea and aldehyde,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN']",[],1,0,10,1
US3219457A,1961-05-10,Method of improving the whipping characteristics of egg whites,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,10,1
US3219661A,1962-12-14,Spirooxindole and spirodehydroindole alkaloids and process therefor,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,8,1
US3219714A,1960-07-07,"Production of 1,5-cyclo-octadiene from butadiene","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN']",['CARDINAL'],1,0,10,1
US3219924A,1961-09-01,Automatic location of maxima or minima in response curves of waveresponsive media,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']","['FAC', 'PRODUCT']",1,0,13,1
US3220881A,1960-11-30,Method of making a non-linear resistor,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,9,1
US3220899A,1962-08-23,Process for chemically graining lithographic plates,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,1
US3221018A,1964-04-07,"N-cyclopropyl amides of 4-phenyl-1,2,5,6-tetrahydropyridino alkanoic acids and intermediates thereof","['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADV']",['CARDINAL'],1,0,16,1
US3221113A,1964-02-17,Keyboard switch apparatus,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US3221131A,1963-11-12,Push button switch for individual use or in an assembly of similar switches,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,14,1
US3221302A,1961-05-15,Transducer position control apparatus,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US3221403A,1962-10-09,Apparatus and method for producing closures in battery containers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,1
US3221546A,1963-11-29,Fuel nozzle spray testing box,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN']",[],1,0,6,1
US3222033A,1963-07-25,Conductor stringing running board,"['PROPN', 'VERB', 'VERB', 'NOUN']",[],1,0,5,1
US3222086A,1963-03-06,Method and means for reproducing written subject matter including drug prescription data,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,13,1
US3222206A,1961-02-24,Method of manufacturing reinforced cathode-ray tube for television display,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,12,1
US3222493A,1955-10-20,Apparatus and method for positioning and holding bars during welding thereof into zigzag series-connected relationship,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,18,1
US3222776A,1961-12-04,Method and apparatus for treating molten material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US3223223A,1964-10-19,Apparatus for automatically inspecting split rings,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,1
US3223558A,1963-03-05,Method of assembling and sealing an electric storage battery cell,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,1
US3223819A,1963-06-19,Method and apparatus for welding with protective gas,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US3224486A,1964-12-07,Method and apparatus for producing air-fuel flames of sonic and supersonic velocities,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,15,1
US3224582A,1965-06-01,Kaolin clay beneficiation,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US3225411A,1961-03-02,Apparatus for compressing material,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3225973A,1962-07-13,Grommet appliances,"['PROPN', 'VERB']",[],1,0,3,1
US3226353A,1961-12-18,Color concentrates of graft copolymers of methyl methacrylate and 2-hydroxymethyl-5-norbornene,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'PROPN']",['CARDINAL'],1,0,15,1
US3227424A,1964-01-23,Apparatus for pre-expanding plastic material,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3227447A,1961-10-27,Wall mounted exercising machine for use while standing,"['PROPN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'VERB']",[],1,0,9,1
US3227569A,1963-12-16,Method of upgrading sand,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3227668A,1961-09-11,Wax-extended epoxide-ethylene vinyl acetate composition,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],1,0,10,1
US3228333A,1961-03-13,Electrically actuated cartridge,"['ADV', 'VERB', 'PROPN']",[],1,0,4,1
US3228648A,1964-08-04,Shelf structure including directory holder,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3228784A,1962-01-08,Amorphous hydrogen alumino silicate pigments,"['ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,6,1
US3228796A,1961-05-05,Method of and means for applying active material to the plates of electric accumulators,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,15,1
US3229000A,1963-04-26,"Alkyl-or aryl-mercapto-(sulphoxido-, sulphono-) carboxylic acid derivatives of thiophosphoric, thiophosphonic and thiophosphinic acid esters and processes for their production","['PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']","['ORG', 'DATE']",1,0,26,1
US3230174A,1960-08-02,Synergistic combination of sodium dodecane sulfonate and trietha-nolamine lauryl sulfate,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN']",[],1,0,13,1
US3230569A,1963-04-18,Vacuum cleaner for automobiles,"['PROPN', 'ADJ', 'ADP', 'NOUN']",[],1,0,5,1
US3230599A,1963-01-11,Method of producing needled felts,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3230828A,1962-12-21,Belt feed mechanisms for automatic firearms,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,1
US3231413A,1960-09-28,Method and apparatus for granulating melted solid and hardenable fluid products,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,12,1
US3231434A,1962-12-22,Method of surface hardening steel bodies of revolution,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US3232175A,1963-04-24,Brake systems,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US3232762A,1963-07-03,Bromoacylurethans as antifoggants,"['PROPN', 'ADP', 'NOUN']",['NORP'],1,0,4,1
US3233021A,1961-07-14,Method of producing sheets of fibrous material in a stack,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,11,1
US3233108A,1962-10-30,Method and apparatus for producing phase modulation of light with a semiconductor,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,13,1
US3233258A,1963-06-06,Manufacture of knurled threaded elements,"['PROPN', 'ADP', 'ADJ', 'VERB', 'NOUN']",[],1,0,6,1
US3233298A,1964-03-17,Push button hat fastener,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US3233332A,1962-07-09,Earth's magnetic field responsive systems,"['PROPN', 'PART', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",['LOC'],1,0,7,1
US3233613A,1961-12-15,Method and apparatus for reclaiming defective cigarette assemblies and the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,12,1
US3233979A,1962-08-24,Apparatus for degreasing bones,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3234391A,1961-08-11,Electro-optical counter,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",['GPE'],1,0,5,1
US3234442A,1962-03-23,Method for fabricating thin film circuit elements and resulting elements,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,11,1
US3235292A,1963-06-03,Pipe coupling,"['PROPN', 'VERB']",[],1,0,3,1
US3235911A,1962-05-28,Apparatus for detaching the web of fibers from a carding machine,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,12,1
US3236136A,1963-12-16,Knife for cutting excess strip from a scarf joint,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN']",[],1,0,10,1
US3236831A,1963-04-29,Xanthomonas hydrophilic colloid ethers,"['PROPN', 'PROPN', 'PROPN', 'VERB']",['GPE'],1,0,5,1
US3237092A,1962-06-18,Apparatus of the free precession atomic portion type,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US3238338A,1964-04-17,Thermostat apparatus with means to prevent the adverse effect of a cold wall,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['GPE'],1,0,14,1
US3238426A,1962-06-08,Casing for series connected rectifier assembly,"['VERB', 'ADP', 'NOUN', 'VERB', 'PROPN', 'PROPN']",[],1,0,7,1
US3238597A,1961-11-09,Method of making a miniature wound capacitor,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,1
US3238778A,1962-11-19,Method and apparatus for determining temperature of freeze drying material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,11,1
US3238899A,1964-03-18,Railway car underframe construction,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US3239401A,1961-02-20,Method of bonding electric heating wire between layers of thermoplastic mesh,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,1
US3239442A,1957-10-03,Method for electrodialysis of solutions and apparatus therefor,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],1,0,9,1
US3239627A,1962-12-24,Hermetically sealed electromagnetic contactor having wear adjustment,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN']",[],1,0,8,1
US3240718A,1963-11-13,Regeneration and recovery of catalyst from sludge,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN']",[],1,0,8,1
US3241286A,1960-02-17,Method and apparatus for depositing cigarettes in trays,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US3241994A,1961-10-17,Method for making embossed cellulose triacetate fabrics,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],1,0,8,1
US3242198A,1962-02-28,Steroid 17beta-yl acetals,"['NOUN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,6,1
US3242307A,1963-01-29,Method for welding studs,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3242406A,1962-10-25,Brushless d. c. motors,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,5,1
US3242410A,1962-04-26,Circuit for controlling energization of a direct current load,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],1,0,10,1
US3242887A,1964-10-13,Patio tray assembly,"['NOUN', 'NOUN', 'PROPN']",[],1,0,4,1
US3242899A,1964-08-24,Support for mounting outboard motor,"['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN']",[],1,0,6,1
US3243324A,1962-09-07,Method of fabricating semiconductor devices by alloying a gold disk containing active impurities to a germanium pellet,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,18,1
US3243331A,1959-10-21,Label handling apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,1
US3243949A,1961-07-10,Method of treating glass roving,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,6,1
US3244084A,1964-10-30,Web marking device for xerographic reproducing apparatus,"['NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,8,1
US3244201A,1963-06-06,Crimping tools which square the crimp's shoulders and afford crimp length adjustment,"['NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'PROPN', 'PART', 'NOUN', 'CCONJ', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],1,0,14,1
US3244402A,1964-01-20,Apparatus for installing lines through conduits,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3244408A,1963-04-30,Trough mixers,"['PROPN', 'NOUN']",[],1,0,3,1
US3244461A,1964-03-11,Journal box construction for railway cars,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],1,0,7,1
US3244476A,1963-01-09,Method of producing crude soda ash from crude trona with selective pulverization,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,13,1
US3244754A,1961-07-13,"Process for reacting 4, 4, 4-trichlorobutylene oxide with polyhydric alcohols","['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'SYM', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']","['DATE', 'DATE', 'CARDINAL']",1,0,15,1
US3244775A,1962-04-25,Bis (dialkyl) phenylene phosphoro-dithioates,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'VERB']",[],1,0,9,1
US3244892A,1959-05-07,Light sensitive lamp control circuit,"['NOUN', 'ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,6,1
US3245004A,1964-01-03,Variable frequency signal generator with feedback linear control circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,10,1
