patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3101024A,1959-10-05,"All-purpose photographic mechanical reproduction camera 
       ","['DET', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3101554A,1961-03-09,"All-direction level 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3101743A,1962-05-09,"Inside repair clamp 
       ","['ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,1
US3102442A,1961-12-11,"An acorn-shaped cutter bit 
       ","['DET', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3102590A,1961-06-12,"By-pass treaters 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3103350A,1961-08-25,"Through-axle spring installation 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3103571A,1963-09-10,To pulling ,"['ADP', 'VERB']",[],0,0,2,0,1
US3104276A,1959-06-02,"Through-bolt joint for bus duct 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3104843A,1960-06-11,Or reproducing  ,"['CCONJ', 'VERB', 'SPACE']",[],0,0,3,0,1
US3105596A,1962-05-28,"Off bearer 
       ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3105676A,1963-10-01,a brockbank etal  ,"['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3106189A,1960-04-08,"All weather stock water means 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US3106493A,1961-05-05,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US3108821A,1963-05-17,"Over steering assembly for towed vehicles 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3109265A,1962-01-18,"In-process workpiece gaging device 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3109981A,1960-06-24,"Over-voltage protective circuit 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3110479A,1962-01-15,"Around-the-corner cable guide 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3110602A,1960-04-20,"The method of producing a regenerated cellulose sponge 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3111432A,1961-04-18,"Thermocouple device and method of making the same 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,0,1
US3111987A,1961-11-15,"In-situ generation of miscible gas bank 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3112911A,1962-08-31,"Over door hanger 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3112980A,1959-09-18,"In-flight aircraft angle of attack calibrator 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3114052A,1959-03-02,"Nor logic switching circuit having substantially constant output voltage characteristic 
       ","['CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,11,0,1
US3114313A,1959-10-06,"On-off impression mechanism for two cylinder printing presses 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,11,0,1
US3114499A,1962-05-29,"After-hour depository 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3115929A,1959-12-28,"In-situ combustion process using a surfactant 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,0,1
US3116168A,1961-04-18,"Thermocouple probe 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3116792A,1959-07-27,"In situ combustion process 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3117680A,1959-10-14,"A device for handling pieces having a square or like cross-section 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3119046A,1958-05-15,"Off-on indicator for three-way switch circuit 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,11,0,1
US3120106A,1959-01-22,"Off shore moorings 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3120124A,1960-10-10,"All attitude aircraft fuel measuring system 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3121382A,1958-12-17,"A developing machine for photographic material. 
       ","['DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,8,0,1
US3122204A,1960-04-19,"A method for acidizing wells and composition therefor 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,9,0,1
US3123119A,1964-03-03,A maloof ,"['DET', 'NOUN']",[],0,0,2,0,1
US3123380A,1964-03-03,Or heavy objects ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US3123782A,1964-03-03,Around the mast rotary coupling having shielded stator ,"['ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN']",[],0,0,8,0,1
US3124716A,1959-10-08,In image pickup tubes of the vidicon type ,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,0,1
US3125263A,1964-03-17,And dispenser ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US3125568A,1960-11-17,The preparation thereof ,"['DET', 'NOUN', 'ADV']",[],0,0,3,0,1
US3125944A,1964-03-24,Or register ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US3125958A,1964-03-24,A foure ,"['DET', 'NOUN']",[],0,0,2,0,1
US3126002A,1964-03-24,Or mouth protector ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US3126549A,1964-03-31,A crawford ,"['DET', 'NOUN']",[],0,0,2,0,1
US3126732A,1964-03-31,A sanford ,"['DET', 'NOUN']",[],0,0,2,0,1
US3127082A,1964-03-31,And like cartoxing m materials ,"['CCONJ', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,1
US3127251A,1964-03-31,The polyamine ,"['DET', 'NOUN']",[],0,0,2,0,1
US3127339A,1964-03-31,With long on-stream period ,"['ADP', 'ADJ', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,1
US3127354A,1964-03-31,The polyamine ,"['DET', 'NOUN']",[],0,0,2,0,1
US3127355A,1964-03-31,The polyamine ,"['DET', 'NOUN']",[],0,0,2,0,1
US3127935A,1960-04-08,"In situ combustion for oil recovery in tar sands, oil shales and conventional petroleum reservoirs 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3128161A,1962-09-24,"After shower body drier 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3128433A,1960-04-07,"T.w.t. frequency changer utilizing induced generation of modulation signal 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3128604A,1960-05-16,"Off shore drilling rig 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3128729A,1960-05-24,"All-purpose farm machine 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3129250A,1956-11-27,"The product prepared by reacting acetylene with trifluoroethanol 
       ","['DET', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3129473A,1960-11-09,"Through-plug mold stool 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3132455A,1961-11-20,"In-feed mechanism for container capping machines 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3133174A,1960-10-21,"Over center electrical flasher switch 
       ","['ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3134784A,1962-06-15,"N,n'-diethylene-n""-(1,3,4-thiadiazol-2-yl) phosphoramides 
       ","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'SPACE']",[],0,0,12,0,1
US3135262A,1960-11-16,"Tampon 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US3135501A,1962-05-01,"In situ potassium chloride recovery by selective solution 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3136281A,1962-03-23,"Through transom drive shaft mounting for inboard-outboard drive 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3136375A,1961-06-07,"Down the hole drill 
       ","['ADP', 'DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US3137347A,1960-05-09,"In situ electrolinking of oil shale 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3138671A,1959-01-07,"On-load transformer tap changer 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3139751A,1961-04-26,"All weather vortex free-air thermometer 
       ","['DET', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3139915A,1961-05-12,"No-container no-fill arrangement for receptacle filling machines 
       ","['DET', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3142800A,1960-12-27,"In-phase current detection 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3145970A,1962-07-31,"Over-speed shut-off mechanism for turbines and the like 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,13,0,1
US3148986A,1955-08-14,"Subbed polycarbonate film base photographic article 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3149151A,1960-03-22,"Per-compounds of acylation products of phosphorous acid 
       ","['ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3149670A,1962-03-27,"In-situ heating process 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3150289A,1962-04-09,"Out of service structure in meter sockets 
       ","['ADP', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3150502A,1962-07-25,"No-freeze refrigerant control 
       ","['DET', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3150762A,1962-02-09,"All purpose feeder bowl 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US3151484A,1961-02-03,"Thermocouple support 
       ","['DET', 'VERB', 'SPACE']",[],0,0,3,0,1
US3151611A,1962-07-02,"All-metal jacketed and vented fireplace 
       ","['DET', 'PUNCT', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3151707A,1962-05-16,"No-back brake structure for semitrailer landing gear leg 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3151895A,1962-02-07,"Right angled tube coupling for connecting a hose to a pipe 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3154164A,1961-10-12,"Off-highway tractor 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3155958A,1962-01-29,"Near receiver having reed detector and having fluid diaphragm time delay control of alarm 
       ","['ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3156118A,1961-03-17,"Thermocouple pyrometer and associated potentiometer circuit 
       ","['DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3157357A,1962-01-03,"By-pass thermostat valve arrangement 
       ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3159032A,1960-03-18,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US3160004A,1961-01-16,"Inside diameter gauge for recessed apertures 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3160346A,1960-12-29,"By-pass control valve 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US3161528A,1962-10-03,"Semicrystalline ceramic body and method of making it 
       ","['ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,9,0,1
US3161589A,1962-01-25,"By-pass assembly for filters 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3163982A,1965-01-05,By-pass gas turbine engine ,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US3164751A,1962-05-15,"By-pass arrangement for a meter 
       ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['QUANTITY'],0,0,8,0,1
US3165898A,1962-06-11,"Off-shore oil drilling apparatus 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3166491A,1962-03-27,"In situ sulfiding of nickel-and cobalt-containing catalysts 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3167843A,1963-01-24,"Weft straightening apparatus 
       ","['ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,0,1
US3168282A,1961-09-13,"All metal valve with particular head and seat construction 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3168969A,1963-06-19,"Off-center dispensing closure arrangement 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3169401A,1960-08-18,"Thermocouple lance and cartridge 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3169586A,1963-03-11,"Under water well-drilling method 
       ","['ADP', 'NOUN', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3170349A,1962-10-25,"Down cutter assembly 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3170515A,1961-06-12,"In-situ combustion process 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3171444A,1961-03-30,"Weft cutting device for weaving machinery 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3171594A,1965-03-02,And similar machines ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US3171721A,1959-09-21,"On-stream mixer 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3171909A,1962-07-18,"By-pass meter socket 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3172013A,1962-05-11,"No-load disconnect busway switching apparatus 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3172829A,1961-01-24,Of an alloy to a support ,"['ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,6,0,1
US3173473A,1962-06-08,"Thermocouple clip 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3174582A,1962-09-26,"In flight jet silencer 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3175059A,1961-03-20,"Pendulum operated safety switch 
       ","['DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3176621A,1963-11-29,"Under water pump 
       ","['ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,1
US3177402A,1962-05-25,"Over-current protective circuits 
       ","['ADP', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3177618A,1962-06-04,"A-frame construction 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3178099A,1963-10-09,"Under-body ventilating fan units 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3178163A,1963-09-19,"Off-gas collector system 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3179105A,1963-09-19,"Off-axis focused solar heater 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3179179A,1961-10-16,"Off-shore drilling apparatus 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3179766A,1963-01-14,"Off position retainable door operated electric switch 
       ","['ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3179906A,1965-04-20,"By-pass netwoems
when ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE', 'SCONJ']",[],0,0,6,0,1
US3180922A,1962-07-16,"Through-bolt bus support for metal clad switchgear 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,10,0,1
US3181669A,1961-11-21,"On-off indexing type spring clutch 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['DATE'],0,0,8,0,1
US3182157A,1961-05-09,"Over-center cam and anti-rebound means 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'SPACE']",[],0,0,10,0,1
US3182741A,1964-02-26,"On-road, off-road track carrying vehicle 
       ","['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3185804A,1963-04-08,"By-pass switch arrangement 
       ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3186093A,1963-11-13,"Inside micrometer 
       ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3187570A,1962-10-10,"By-pass for fluid meter 
       ","['ADP', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3189650A,1960-12-19,"N, n'-bis-(1, 3-dimethyl-3-methoxylbutyl)-p-phenylenediamine 
       ","['CCONJ', 'PUNCT', 'ADV', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']","['GPE', 'GPE', 'CARDINAL']",0,0,12,0,1
US3190417A,1963-04-05,"Over-running clutch 
       ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3191294A,1965-02-03,"In-process inspection apparatus 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3192113A,1964-04-07,"N, n'-dialkylenediamines as antitubercular agents 
       ","['CCONJ', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3193066A,1963-04-18,"No-back couplings 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3193781A,1962-01-03,"Oscillator having output frequencies selectable by combinations of bilevel voltage signals 
       ","['ADP', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,0,1
US3195053A,1963-04-29,"Nor shift register 
       ","['CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,1
US3195639A,1961-10-16,"Off-shore drilling and production apparatus 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3197576A,1964-04-02,"In-the-ear hearing aid 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3199406A,1961-06-21,"In-line launching 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US3199774A,1963-11-29,"In-duct fan 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
