patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3102140A,1961-02-27,Quaternary ammonium superoxide compounds and their preparation,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['PERSON'],0,1,8
US3102178A,1960-06-29,Fuse tube construction,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3102213A,1960-05-13,Multiplanar printed circuits and methods for their manufacture,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['PERSON'],1,1,9
US3102233A,1961-07-14,Galvanometer with discrete liquid globule damping means,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'VERB']",['PERSON'],1,1,8
US3102236A,1960-05-05,Squelch circuit controlled by demodulated voice signal,"['PROPN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3102329A,1958-12-12,Sinter electrode,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3102405A,1961-02-20,Yarn lever control mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3102430A,1960-05-20,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3102566A,1960-12-23,Blade control mechanism for citrus fruit sectionizing machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3102674A,1962-01-18,Strawberry tray,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3102675A,1961-06-29,Dispensing carton,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3102691A,1962-06-05,Hose nozzle,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3102702A,1960-03-07,Yarn retaining device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3102746A,1960-11-18,Dowel pin,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3102842A,1962-03-19,Dialkyl alpha-(trihalophenyl)-beta-(halo)-vinyl phosphates,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3102987A,1960-09-12,Tuner having variable capacitance diode and saturable inductor varied together by potentiometer tap movement and varied oppositely by battery drift,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,21
US3102988A,1961-09-12,Split core transformer with remotely actuated mounting structure,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,9
US3103044A,1959-07-09,Mould stripping machine,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3103048A,1961-04-25,Buckles for automobile safety belts and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,9
US3103097A,1959-11-28,Yarn twisting apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3103221A,1960-04-06,Cigarette filter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3103256A,1959-11-09,Silencer or muffler,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,4
US3103433A,1963-09-10,Boron trifluoride s,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,3
US3103452A,1960-02-24,Milton comanor,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3103475A,1963-09-10,Szilard,['PROPN'],['PERSON'],1,1,1
US3103550A,1963-09-10,Ellett,['PROPN'],['PERSON'],1,1,1
US3103564A,1963-09-10,Solenoid switch operating mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3103573A,1963-09-10,Liter,['PROPN'],['PERSON'],1,1,1
US3103577A,1959-07-13,willard,['NOUN'],['PERSON'],0,1,2
US3103609A,1963-09-10,zitelli,['PROPN'],['PERSON'],1,1,2
US3103612A,1963-09-10,Solenoid operated valve,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,3
US3103615A,1961-05-17,Amplifier and two-phase motor control circuit,"['ADV', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN']","['PERSON', 'CARDINAL']",1,1,9
US3103772A,1961-03-22,Cigar packaging machines,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3103816A,1960-11-25,Cap and gauge structure for crankcase fill opening,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3103839A,1963-09-17,Mancuso,['NOUN'],['PERSON'],0,1,1
US3103884A,1962-03-16,Cartridge for more nearly uniform projectile velocities,"['PROPN', 'ADP', 'ADV', 'ADV', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3104034A,1960-10-24,Cap construction for aerosol devices,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3104035A,1961-10-25,Bin closure assembly,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3104081A,1959-11-27,Solenoid operated three-position pneumatic actuator,"['PROPN', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']","['PERSON', 'CARDINAL']",1,1,8
US3104135A,1960-02-26,Bimetallic bearing structure and method for producing same,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,9
US3104248A,1960-12-30,Acetatozirconyl halides,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3104345A,1961-12-07,Plasma generator for a highly ionized electrical plasma,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,9
US3104372A,1961-02-02,Multilevel quantizing for character readers,"['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3104409A,1960-10-21,Boiler tube scale remover,"['NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3104419A,1962-08-24,Spinneret pack,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3104444A,1961-12-12,Tenter clip gate,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US3104447A,1960-02-01,Corpse hand securing method,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3104448A,1961-09-21,Mortician's body cavity injector,"['PROPN', 'PART', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3104467A,1961-04-10,"Glass cutting guides, gauges and jigs","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,8
US3104523A,1959-10-01,Rigid cellular propellent supports,"['ADJ', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3104583A,1960-10-31,Screw connection having coil spring thread means,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,8
US3104595A,1961-04-24,Swab cup structures,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3104740A,1963-09-24,Koffler,['PROPN'],['PERSON'],1,1,1
US3104767A,1963-09-24,Bassett,['PROPN'],['PERSON'],1,1,1
US3104768A,1963-09-24,Bassett,['PROPN'],['PERSON'],1,1,1
US3104797A,1963-09-24,Langenfeld,['VERB'],['PERSON'],0,1,1
US3104822A,1963-09-24,muschett,['PROPN'],['PERSON'],1,1,1
US3104854A,1963-09-24,von saurma,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US3104881A,1963-09-24,Ferris,['PROPN'],['PERSON'],1,1,1
US3104886A,1963-09-24,Chuck,['PROPN'],['PERSON'],1,1,1
US3104892A,1963-09-24,graham,['PROPN'],['PERSON'],1,1,1
US3104894A,1963-09-24,henry,['PROPN'],['PERSON'],1,1,1
US3104905A,1961-02-09,Ttnttpn,['NOUN'],['PERSON'],0,1,1
US3104967A,1956-11-13,Glass furnace bubbler patterns,"['NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3105071A,1962-06-01,"Nitro 2-oxo-2h-1, 4 benzoxazines","['PROPN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'NOUN']","['PERSON', 'CARDINAL']",1,1,8
US3105085A,1961-07-21,"Bissil ylcyclohexandienes, their preparation and use","['PROPN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,8
US3105171A,1960-07-08,High voltage d. c. transmission systems,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US3105202A,1961-05-25,Amplifier with regulated output level,"['ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3105340A,1962-07-13,Cotton recovering machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3105386A,1961-06-20,Solenoid operated actuator device,"['ADJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3105418A,1961-04-03,Carton gluing and forming machine,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3105440A,1960-01-29,Fuse,['NOUN'],['PERSON'],0,1,2
US3105449A,1961-03-16,Zigzag actuating mechanism for sewing machines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3105497A,1959-03-13,Cigar making machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3105611A,1962-06-19,Cartridge carrier and dispenser,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,5
US3105625A,1961-11-16,Rod mill loop control by imaging loop on differential detector system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3105655A,1958-07-17,Yarn spool,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3105663A,1962-04-16,Kite trolley,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3105880A,1960-09-14,Ikuro,['PROPN'],['PERSON'],1,1,1
US3105889A,1957-08-17,Bimetallic starter switch for gas discharge tubes,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3105944A,1961-06-29,Bridge type d. c. to a. c. inverter,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,9
US3105947A,1960-03-11,"Wavemeter having strip-line resonator capacitively coupled to feed, with movable dielectric effectively varying resonator length","['PROPN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PART', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,19
US3105950A,1960-04-19,Bandwidth compression system,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3105996A,1960-12-19,Sliver coiler,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3106006A,1961-07-24,Troweler,['NOUN'],['PERSON'],0,1,2
US3106101A,1960-12-06,Split sprocket,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3106131A,1961-05-24,Cartridge actuated device,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3106152A,1961-10-18,Continuous fruit press,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3106270A,1960-12-08,Cap construction for building columns,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3106377A,1961-01-31,Lashing anchorage for freight stowage compartments of aircraft and other vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,12
US3106464A,1958-02-18,Glass sheet bending apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3106535A,1959-08-24,Neutron radiation shielding material,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3106536A,1960-03-21,Epoxy esters of polyhalopolycyclic acids,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3106537A,1959-01-19,"Cellular reaction product of alkyd resin, polyhydric alcohol and arylene polyisocyanate and method of preparation","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,17
US3106555A,1960-09-02,"Novel amino chlorosulfenyl-s-triazines, their hydrochlorides and process for their production","['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['PERSON'],0,1,16
US3106681A,1961-03-06,R. f. amplifier automatic frequency tuning,"['PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3106682A,1960-08-01,Current peaked pulse generator providing switched d. c. potential of a charged capacitor through an rlc circuit,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN']",['PERSON'],1,1,18
US3106684A,1960-07-15,Amplifier with interrupted positive feedback,"['ADV', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3106761A,1959-08-03,Mounting means for tenter pin plates,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US3106764A,1959-04-20,Continuous process for producing semiconductor devices,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3106780A,1961-02-08,Glass container inspecting apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3106793A,1962-03-19,Bulldozer blade structure,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3106820A,1959-01-19,Afterburner control method and apparatus,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,6
US3107067A,1958-06-25,Slip sleeve textile bobbin,"['PROPN', 'VERB', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US3107138A,1957-08-30,Oscillograph containing a silver halide recording medium plus heat sensitive or fluorescent material,"['PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,14
US3107228A,1956-12-12,Polypropylene containing a dye-receptive modifier which comprises polyal-kyleneimine or mixztures thereof with an epoxy resin,"['NOUN', 'VERB', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,20
US3107253A,1961-10-12,Epoxy acetals,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3107344A,1959-09-29,Self-synchronizing delay line data translation,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3107386A,1960-05-05,Cleaner nozzle with pulsating jet,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3107450A,1961-05-19,Glass fiber sight rib for firearm barrels having an outer jacket of glass fibers,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,15
US3107455A,1962-10-29,Continuous metal cleaning apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3107473A,1959-11-06,Cotton harvester,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3107485A,1959-05-27,Propulsion means and method for space vehicles employing a volatile alkene and metalcarbonyl,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'PROPN']",['PERSON'],1,1,14
US3107528A,1960-03-10,Meter for registering selected-rate flow volume,"['NOUN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3107540A,1961-12-04,Gyroscope pickoff and torquer,"['PROPN', 'NOUN', 'CCONJ', 'VERB']","['PERSON', 'ORG']",1,1,5
US3107613A,1961-02-17,Boron compound,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3107734A,1961-02-06,Drill marker lift,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3107757A,1958-11-05,Glass-to-metal seals,"['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3107771A,1961-02-09,Keyboard lock,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3107784A,1960-09-08,Polypropylene film package,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3107788A,1960-03-28,Carton inspecting machine,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3107812A,1961-03-24,Dispensing mechanism for articles in staggered stack,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3107813A,1961-09-11,Dispensing mechanisms for articles in side by side staggered stacks,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,11
US3107834A,1959-01-19,Glass cutting apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3107882A,1962-08-10,Yaw control system for vtol tilt wing aircraft,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'NOUN']","['PERSON', 'ORG']",1,1,9
US3107893A,1961-08-31,Solenoid actuated fluid valve,"['PROPN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US3107897A,1961-08-24,Gas turbine nozzle and vane assembly,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US3107954A,1960-10-28,Split ball spherical bearing,"['PROPN', 'NOUN', 'ADJ', 'VERB']",['PERSON'],1,1,5
US3108215A,1956-06-11,Electronic control circuit for a. c. motors,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,8
US3108228A,1961-12-18,Delay compensation by distributed synchronous pulses,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3108232A,1960-07-06,Ultra high frequency amplifier,"['ADJ', 'ADJ', 'NOUN', 'ADP']",['PERSON'],0,1,5
US3108273A,1958-03-31,Continuous wave narrow recognition zone radar system,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3108278A,1958-12-01,Surface wave luneberg lens antenna system,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3108380A,1958-11-10,Glass cutting apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3108412A,1960-10-13,Chuck for gears and the like,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,7
US3108416A,1961-04-10,Cotton harvester,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3108445A,1958-07-14,Acetylene transport system,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3108466A,1961-02-24,Blast yield meter,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3108475A,1961-02-13,Gyroscopic mass flowmeter,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3108504A,1963-10-29,Jig for modifying spectacle frames,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3108512A,1962-04-24,Hydraulic jack of follow-up type,"['ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN']",['PERSON'],0,1,8
US3108626A,1959-05-27,Continuous chopper,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3108638A,1957-10-14,Liner hanger and packer construction,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US3108682A,1961-02-16,Glass jar grippers,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3108735A,1961-04-25,Dispensing carton,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3108784A,1961-12-01,Vehicle jack structure with adjustable effective length lift means,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,10
