patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3104714A,1963-09-24,Apparatus to prevent fouling of wire,"['PROPN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,"['apparatus', 'to', 'prevent', 'fouling', 'of', 'wire']",1
US3105800A,1960-02-15,Method of manufacturing a negative temperature coefficient resistance element,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'of', 'manufacturing', 'a', 'negative', 'temperature', 'coefficient', 'resistance', 'element']",1
US3106054A,1962-03-07,Stalk cutter,"['PROPN', 'NOUN']",[],1,0,3,"['stalk', 'cutter']",1
US3106444A,1955-12-05,Method of producing all skin rayon,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'producing', 'all', 'skin', 'rayon']",1
US3106471A,1957-02-11,Method of producing sausage and meat casing employed therein,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADV']",[],1,0,10,"['method', 'of', 'producing', 'sausage', 'and', 'meat', 'casing', 'employed', 'therein']",1
US3106538A,1959-09-25,Mono-glyceride-benzene tricarboxylic acid smear resistant waxy resin,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,12,"['mono-glyceride-benzene', 'tricarboxylic', 'acid', 'smear', 'resistant', 'waxy', 'resin']",1
US3106987A,1962-06-28,Convertible ladder apron,"['ADJ', 'NOUN', 'PROPN']",[],1,0,4,"['convertible', 'ladder', 'apron']",1
US3107072A,1961-09-18,Method of and apparatus for assuring the supply of fuel to an aircraft engine duringflight,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,16,"['method', 'of', 'and', 'apparatus', 'for', 'assuring', 'the', 'supply', 'of', 'fuel', 'to', 'an', 'aircraft', 'engine', 'duringflight']",1
US3107197A,1956-04-18,Method of bonding a metal to a plastic and the article produced thereby,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADV']",[],1,0,14,"['method', 'of', 'bonding', 'a', 'metal', 'to', 'a', 'plastic', 'and', 'the', 'article', 'produced', 'thereby']",1
US3107967A,1962-05-04,"Attrahently biased spring clamp with quick-release expanding means, useful for coupling waveguide sections","['ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'VERB', 'PROPN', 'NOUN']",[],1,0,17,"['attrahently', 'biased', 'spring', 'clamp', 'with', 'quick-release', 'expanding', 'means,', 'useful', 'for', 'coupling', 'waveguide', 'sections']",1
US3108221A,1961-10-16,Eddy current tachometer indicator assembly for indicating revolutions per minute,"['PROPN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,11,"['eddy', 'current', 'tachometer', 'indicator', 'assembly', 'for', 'indicating', 'revolutions', 'per', 'minute']",1
US3108712A,1957-10-14,Capsule handling machine,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['capsule', 'handling', 'machine']",1
US3108719A,1960-09-12,Self-sealing washer reservoir,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN']",[],1,0,6,"['self-sealing', 'washer', 'reservoir']",1
US3109009A,1960-12-16,Method for preparation of 2alpha-alkyl-19-nor-testosterone and the intermediates obtained therefrom,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP']",['CARDINAL'],1,0,17,"['method', 'for', 'preparation', 'of', '2alpha-alkyl-19-nor-testosterone', 'and', 'the', 'intermediates', 'obtained', 'therefrom']",1
US3109169A,1960-01-06,Optical system for radar strip map recorder,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,8,"['optical', 'system', 'for', 'radar', 'strip', 'map', 'recorder']",1
US3109652A,1962-05-14,Chance controlled game apparatus with compartmented gameboard,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN']",[],1,0,8,"['chance', 'controlled', 'game', 'apparatus', 'with', 'compartmented', 'gameboard']",1
US3109795A,1960-07-27,Method of preparing phosphine,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'preparing', 'phosphine']",1
US3109799A,1959-10-28,Process for the production of p-monochloromethyl benzoic acid,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PROPN']",[],1,0,11,"['process', 'for', 'the', 'production', 'of', 'p-monochloromethyl', 'benzoic', 'acid']",1
US3110413A,1955-06-20,Method of making oxidized polymer oil melamine resin coated containers and resultantarticle,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,13,"['method', 'of', 'making', 'oxidized', 'polymer', 'oil', 'melamine', 'resin', 'coated', 'containers', 'and', 'resultantarticle']",1
US3110531A,1961-09-25,Merchandise display unit,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['merchandise', 'display', 'unit']",1
US3110644A,1960-03-15,Method of reinforcing rubber articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'reinforcing', 'rubber', 'articles']",1
US3111172A,1962-06-21,Rotor head,"['PROPN', 'VERB']",[],1,0,3,"['rotor', 'head']",1
US3111366A,1961-09-01,Method for producing high shrinking acrylonitrile polymer fibres,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],1,0,9,"['method', 'for', 'producing', 'high', 'shrinking', 'acrylonitrile', 'polymer', 'fibres']",1
US3112154A,1958-10-20,Method of flameproofing cellulose fibers and products produced thereby,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],1,0,10,"['method', 'of', 'flameproofing', 'cellulose', 'fibers', 'and', 'products', 'produced', 'thereby']",1
US3112219A,1961-12-11,Method of producing a detergent impregnated cleaning device,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'of', 'producing', 'a', 'detergent', 'impregnated', 'cleaning', 'device']",1
US3112731A,1962-01-24,Time controlled electric barrier for feed troughs,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,"['time', 'controlled', 'electric', 'barrier', 'for', 'feed', 'troughs']",1
US3113337A,1962-01-08,Brush assembly,"['PROPN', 'NOUN']",[],1,0,3,"['brush', 'assembly']",1
US3113340A,1960-08-30,Apparatus for humane handling of animal livestock for slaughter,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'humane', 'handling', 'of', 'animal', 'livestock', 'for', 'slaughter']",1
US3113346A,1962-03-22,Nozzle arrangement for hot runner plastic molds,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,8,"['nozzle', 'arrangement', 'for', 'hot', 'runner', 'plastic', 'molds']",1
US3113413A,1959-06-08,Apparatus and method for producing volumized slub yarn,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PROPN']",[],1,0,9,"['apparatus', 'and', 'method', 'for', 'producing', 'volumized', 'slub', 'yarn']",1
US3113423A,1960-10-10,"Tricyclo-[7.1.0.4,0]-decane as a high energy fuel","['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7,"['tricyclo-[7.1.0.4,0]-decane', 'as', 'a', 'high', 'energy', 'fuel']",1
US3113424A,1960-10-19,"Tetracyclo-[3.3.1.0.2, 4 06, 8]-nonane as a new compound and use as a high energy fuel","['PROPN', 'PUNCT', 'NUM', 'NUM', 'PUNCT', 'NUM', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",['DATE'],1,0,18,"['tetracyclo-[3.3.1.0.2,', '4', '06,', '8]-nonane', 'as', 'a', 'new', 'compound', 'and', 'use', 'as', 'a', 'high', 'energy', 'fuel']",1
US3113718A,1962-10-24,Apparatus for effecting sequential operation of the keys of a tape perforating machine,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN']",[],1,0,14,"['apparatus', 'for', 'effecting', 'sequential', 'operation', 'of', 'the', 'keys', 'of', 'a', 'tape', 'perforating', 'machine']",1
US3113786A,1962-09-28,Ski pole wrist straps,"['NOUN', 'PROPN', 'PROPN', 'VERB']",[],1,0,5,"['ski', 'pole', 'wrist', 'straps']",1
US3113823A,1960-05-17,Drive for recorder chart paper,"['VERB', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,6,"['drive', 'for', 'recorder', 'chart', 'paper']",1
US3114205A,1960-03-15,Apparatus for simultaneous flame cutting and marking of profiled sheet metal,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,12,"['apparatus', 'for', 'simultaneous', 'flame', 'cutting', 'and', 'marking', 'of', 'profiled', 'sheet', 'metal']",1
US3114211A,1961-04-13,Simulation of pitching moment of aircraft on runway,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,"['simulation', 'of', 'pitching', 'moment', 'of', 'aircraft', 'on', 'runway']",1
US3114609A,1960-11-07,Method and apparatus for mercaptan analysis,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'mercaptan', 'analysis']",1
US3115934A,1959-09-08,Multiple valved tubving hangers,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['multiple', 'valved', 'tubving', 'hangers']",1
US3116185A,1960-08-18,Method of reducing the caking of nitrogen-containing compound,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,11,"['method', 'of', 'reducing', 'the', 'caking', 'of', 'nitrogen-containing', 'compound']",1
US3116259A,1960-03-30,Method of preparing isomerization catalyst,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'preparing', 'isomerization', 'catalyst']",1
US3116327A,1960-07-22,Upsilon-dimethylaminopropyl isothiourea and acid addition salts thereof,"['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADV']",['ORG'],1,0,10,"['upsilon-dimethylaminopropyl', 'isothiourea', 'and', 'acid', 'addition', 'salts', 'thereof']",1
US3116461A,1961-02-24,Linear amplifier for modulated high frequency oscillations,"['PROPN', 'ADV', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['ORG'],1,0,8,"['linear', 'amplifier', 'for', 'modulated', 'high', 'frequency', 'oscillations']",1
US3116561A,1959-09-15,Apparatus for use in truing the ends of welding fittings,"['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'use', 'in', 'truing', 'the', 'ends', 'of', 'welding', 'fittings']",1
US3116631A,1960-09-01,Apparatus for measuring viscosity of thermoplastics,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'measuring', 'viscosity', 'of', 'thermoplastics']",1
US3116888A,1955-12-22,"Apparatus for regulation of winding machines, particularly for textile threads","['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN']",[],1,0,12,"['apparatus', 'for', 'regulation', 'of', 'winding', 'machines,', 'particularly', 'for', 'textile', 'threads']",1
US3117067A,1957-06-03,Method of making semiconductor devices,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'semiconductor', 'devices']",1
US3117145A,1961-08-31,Method of purifying vinyl esters of organic carboxylic acids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'of', 'purifying', 'vinyl', 'esters', 'of', 'organic', 'carboxylic', 'acids']",1
US3117601A,1961-03-09,Apparatus for sectionizing citrus fruit,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'sectionizing', 'citrus', 'fruit']",1
US3117786A,1962-04-17,Wrist supporting device for bowlers,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,"['wrist', 'supporting', 'device', 'for', 'bowlers']",1
US3118613A,1962-02-15,Flash bulb holder and camera assembly,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,7,"['flash', 'bulb', 'holder', 'and', 'camera', 'assembly']",1
US3119033A,1961-11-07,Dynamo-electric machines,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,5,"['dynamo-electric', 'machines']",1
US3119038A,1959-05-21,Electron multiplier,"['PROPN', 'ADJ']",['ORG'],1,0,3,"['electron', 'multiplier']",1
US3119147A,1961-08-21,Apparatus for producing flexible styrene polymers,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'producing', 'flexible', 'styrene', 'polymers']",1
US3119479A,1961-09-21,Breakaway type anti-reverse feed-back device,"['PROPN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PRODUCT'],1,0,10,"['breakaway', 'type', 'anti-reverse', 'feed-back', 'device']",1
US3119699A,1960-06-20,Process of stabilizing foams,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['process', 'of', 'stabilizing', 'foams']",1
US3120087A,1962-12-28,Method of mounting metallographic samples,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'mounting', 'metallographic', 'samples']",1
US3120508A,1959-08-20,Process for the manufacture of waterinsoluble azo-dyestuffs,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,10,"['process', 'for', 'the', 'manufacture', 'of', 'waterinsoluble', 'azo-dyestuffs']",1
US3120524A,1958-12-15,Method for preparing n-alkyl substituted piperazines,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],1,0,9,"['method', 'for', 'preparing', 'n-alkyl', 'substituted', 'piperazines']",1
US3121916A,1959-09-17,"Container, and method and machinery for producing same","['PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,10,"['container,', 'and', 'method', 'and', 'machinery', 'for', 'producing', 'same']",1
US3123104A,1964-03-03,Apparatus for charging liquid,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,"['apparatus', 'for', 'charging', 'liquid']",1
US3123656A,1964-03-03,Method for finish shaping foamed plastic,"['PROPN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'for', 'finish', 'shaping', 'foamed', 'plastic']",1
US3125265A,1964-03-17,Method and apparatus for scanning the surface of a moving web,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'scanning', 'the', 'surface', 'of', 'a', 'moving', 'web']",1
US3125612A,1964-03-17,Method for the production of polyisobutylene,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,"['method', 'for', 'the', 'production', 'of', 'polyisobutylene']",1
US3125783A,1964-03-24,Rectilinear combers for textile fibers,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['rectilinear', 'combers', 'for', 'textile', 'fibers']",1
US3127329A,1964-03-31,Method and apparatus for sampling airborne micro-organisms,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'sampling', 'airborne', 'micro-organisms']",1
US3127818A,1961-07-31,Brake operating mechanism,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,"['brake', 'operating', 'mechanism']",1
US3128214A,1959-04-06,Method of making multiconductor cable,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'multiconductor', 'cable']",1
US3128255A,1958-11-24,Epoxide compositions,"['PROPN', 'NOUN']",[],1,0,3,"['epoxide', 'compositions']",1
US3128483A,1960-07-12,Method of making a threaded stud with wrench-receiving portion,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,12,"['method', 'of', 'making', 'a', 'threaded', 'stud', 'with', 'wrench-receiving', 'portion']",1
US3129028A,1962-01-02,Magnet manipulating pole,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['magnet', 'manipulating', 'pole']",1
US3129505A,1961-05-09,Process of manufacturing one piece brake drum shells,"['PROPN', 'ADP', 'VERB', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,"['process', 'of', 'manufacturing', 'one', 'piece', 'brake', 'drum', 'shells']",1
US3129518A,1961-09-21,Method of and apparatus for teaching mathematics,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['method', 'of', 'and', 'apparatus', 'for', 'teaching', 'mathematics']",1
US3131003A,1961-10-09,Gimbal mount for bearings and other devices,"['PROPN', 'PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['GPE'],1,0,8,"['gimbal', 'mount', 'for', 'bearings', 'and', 'other', 'devices']",1
US3131471A,1961-07-06,Method of material joining,"['PROPN', 'ADP', 'NOUN', 'VERB']",[],1,0,5,"['method', 'of', 'material', 'joining']",1
US3131666A,1961-07-07,Marine craft including amphibious craft,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['NORP'],1,0,6,"['marine', 'craft', 'including', 'amphibious', 'craft']",1
US3131863A,1959-02-13,Method and apparatus for limiting a regulating impulse,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'limiting', 'a', 'regulating', 'impulse']",1
US3132606A,1962-06-18,Apparatus for manufacturing and packing frozen confections,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'manufacturing', 'and', 'packing', 'frozen', 'confections']",1
US3132768A,1963-01-10,Measurer and funnel,"['PROPN', 'CCONJ', 'VERB']",['ORG'],1,0,4,"['measurer', 'and', 'funnel']",1
US3132955A,1961-04-20,Method for the manufacture of unburned refractory body,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'for', 'the', 'manufacture', 'of', 'unburned', 'refractory', 'body']",1
US3132959A,1960-06-10,Antifoam material in wax,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,"['antifoam', 'material', 'in', 'wax']",1
US3133729A,1962-06-11,Method of pumping concrete containing porous aggregates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'of', 'pumping', 'concrete', 'containing', 'porous', 'aggregates']",1
US3134305A,1963-01-02,Pump rod stuffing box assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,6,"['pump', 'rod', 'stuffing', 'box', 'assembly']",1
US3134429A,1961-01-27,Means for adjusting the pressure of air-cooled condensation apparatus,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,12,"['means', 'for', 'adjusting', 'the', 'pressure', 'of', 'air-cooled', 'condensation', 'apparatus']",1
US3135343A,1959-10-21,"Apparatus for weighing out commodities of stick form, such as macaroni","['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'PROPN']",[],1,0,13,"['apparatus', 'for', 'weighing', 'out', 'commodities', 'of', 'stick', 'form,', 'such', 'as', 'macaroni']",1
US3135878A,1962-09-14,Adjustable width square wave pulse generator circuit producing fast rise pulses,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,12,"['adjustable', 'width', 'square', 'wave', 'pulse', 'generator', 'circuit', 'producing', 'fast', 'rise', 'pulses']",1
US3135941A,1962-11-30,Rectilinear motion variable resistance device,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,"['rectilinear', 'motion', 'variable', 'resistance', 'device']",1
US3136008A,1960-06-20,Apparatus and method for continuous casting of ingots having longitudinal channels and spacer member therein,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],1,0,16,"['apparatus', 'and', 'method', 'for', 'continuous', 'casting', 'of', 'ingots', 'having', 'longitudinal', 'channels', 'and', 'spacer', 'member', 'therein']",1
US3136010A,1961-03-23,Method and apparatus for testing and controlling moldability of granular material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,"['method', 'and', 'apparatus', 'for', 'testing', 'and', 'controlling', 'moldability', 'of', 'granular', 'material']",1
US3136036A,1959-05-29,Method of making reinforced rocket nozzle,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'making', 'reinforced', 'rocket', 'nozzle']",1
US3136094A,1961-12-11,Apparatus for feeding glass sheets in an edge grinding machine,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'feeding', 'glass', 'sheets', 'in', 'an', 'edge', 'grinding', 'machine']",1
US3136277A,1961-03-01,Method of making paper bags,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'paper', 'bags']",1
