patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3104228A,1958-12-11,Method of preparing an extruded cobalt-molybdenum-alumina catalyst,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",[],1,0,12,1
US3105015A,1959-11-11,Method of producing citric acid,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3106033A,1958-11-20,Firing mechanism with sear safety indicator,"['VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3106355A,1960-07-05,Apparatus for handling and storing strip media,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3106729A,1962-02-12,Method of attaching insoles to lasts for lasting,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'ADP', 'VERB', 'SPACE']",[],1,0,9,1
US3106744A,1960-11-04,Apparatus for slaughtering domestic animals,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3106841A,1961-02-08,Method for measuring oil on refinery oil-water separators,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3107247A,1955-12-16,Quaternary coeramidonines,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3107333A,1960-04-14,Regenerative circuit in an i. f. amplifier stage,"['ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,9,1
US3107495A,1959-04-29,Method of erecting an offshore structure,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3108275A,1960-11-01,Frequency shift reflection system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US3108606A,1962-09-10,"Utensil washing machine with washing equipment placed in the bottom of the receptacle, especially tumble spray apparatus","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['GPE'],1,0,19,1
US3109059A,1960-10-17,Device for producing halftone patterns,"['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3109063A,1960-09-22,Cathode ray tube display apparatus,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US3109347A,1961-10-13,Manual release structure,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3109608A,1960-12-21,Vision skirt,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3110101A,1961-05-09,"Method for welding bodies of molybdenum, tungsten and bodies of their alloys","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],1,0,14,1
US3110278A,1960-07-15,Apparatus for replacing grousers and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,8,1
US3110309A,1960-08-15,Plastic cartridge needle assembly,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US3110883A,1957-03-15,Headlight assembly for automobiles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US3110955A,1961-08-25,Apparatus for loading electron tube elements into a brazing jig,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3111130A,1961-09-19,Clip construction,"['PROPN', 'NOUN', 'SPACE']",['GPE'],1,0,3,1
US3111646A,1960-05-31,Method and apparatus for reading cursive script,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3111821A,1962-03-19,Snap-on shaft guard,"['VERB', 'PUNCT', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3112667A,1960-10-03,Dry wall nail with a frusto-conical walled head and a serrated shank,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,15,1
US3112812A,1961-11-24,Knee rest,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3113306A,1960-08-01,Method and apparatus for vehicle guidance,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3113897A,1958-12-05,Method and apparatus for making fiber reinforced plastic tubes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3113898A,1960-12-09,Method of preparing scoring dies,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,1
US3113902A,1962-05-17,Apparatus for vulcanizing ornamental trim on tire walls,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3113991A,1959-08-18,Method of tagging bulk materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3113998A,1960-12-20,Insulator sleeve,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3114009A,1957-03-07,Hall element magnetic transducer,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US3114257A,1959-03-09,Apparatus for sensing the flow of a substance through a liquid medium,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,1
US3114362A,1961-04-03,Toy dart gun,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3114398A,1959-05-08,Method and means for guiding shuttles through the shed in a loom for weaving,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],1,0,15,1
US3114837A,1959-09-28,Apparatus for providing audible indication of radioactivity,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3114843A,1960-06-02,Pulse generator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3115266A,1960-02-15,Carrier for containers,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US3116600A,1960-10-31,Pilot burner fuel control,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US3116888A,1955-12-22,"Apparatus for regulation of winding machines, particularly for textile threads","['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3116995A,1961-01-25,Method for destroying undesired plant life,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3117069A,1962-01-31,"Process of preparing trans-1, 2-bis (n-propylsulfonyl) ethylene","['PROPN', 'ADP', 'VERB', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],1,0,15,1
US3117153A,1960-03-16,Preparation of higher boron compounds and alcohol derivatives thereor,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,10,1
US3117264A,1961-03-06,Wheel slip contrl by gradual reduction of generator excitation,"['NOUN', 'NOUN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3117343A,1962-05-17,Pellet mill,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3117594A,1959-08-27,Electro-hydraulic servo valve,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['GPE'],1,0,6,1
US3117832A,1960-02-09,Method and apparatus for biological sterilization and related processes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3117895A,1957-09-26,Method of making high tensile strapping,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US3118444A,1961-11-20,Forearm rod for fractures,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US3118612A,1961-04-18,Means for dispensing pressurized liquids,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3119487A,1961-09-29,Apparatus for orienting articles such as plastic bottles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3119920A,1962-05-29,Moving heater strip temperature control,"['VERB', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3119934A,1961-12-04,Generator control means,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US3120027A,1962-05-23,Method and apparatus for treating yarn,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3120390A,1961-10-04,Wrist bowling game,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3120524A,1958-12-15,Method for preparing n-alkyl substituted piperazines,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3120869A,1958-05-15,Furnace wall of spaced tubes welded to contoured plate,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3121314A,1962-04-11,Apparatus for preventing overheating of engine of vehicle equipped with airconditioning system,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,13,1
US3121343A,1961-03-29,Interlock drive mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3122824A,1959-01-08,Method for producing radiators,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3124801A,1964-03-10,x x x x x,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US3125461A,1964-03-17,Method of preparing wood and particle,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,6,1
US3127254A,1964-03-31,Method for the equilibration of a small,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ']",[],1,0,7,1
US3127484A,1962-04-19,Punch card controlled switch mechanisms,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3127546A,1962-06-28,Single side approach servo system,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3128496A,1961-07-06,Apparatus for opening the shells of oysters and like bivalves,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,1
US3129120A,1962-02-05,Stainless steel resistant to nitric acid corrosion,"['ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US3129474A,1961-01-03,Apparatus in continuous casting machines having a reciprocating mold,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3129553A,1962-06-12,Means for preventing the accumulation of lint on spindle drive tapes,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3129889A,1960-09-15,Apparatus for depositing powdered metals,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3130292A,1960-12-27,Arc torch apparatus for use in metal melting furnaces,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3130883A,1962-03-01,Hatchet scabbard,"['PROPN', 'ADV', 'SPACE']",[],1,0,3,1
US3130887A,1961-03-02,Machine for accurately dispensing multiple unit strip material,"['NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,1
US3132250A,1959-09-23,Apparatus for driving and controlling the movement of an x-ray tube,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US3132876A,1962-04-02,Walking beam split tandem axle assembly,"['VERB', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'PROPN', 'SPACE']",['ORG'],1,0,7,1
US3133050A,1962-03-09,Water-soluble reactive dyes of the phthalocyanine series,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,1
US3133259A,1960-08-26,Harmonic selective filter,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US3134048A,1960-10-26,Pulse circuit for electronic flush device,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3134223A,1961-03-06,Tape shielded nozzle,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3134437A,1960-08-30,Means and method of treating wells,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3134441A,1960-05-09,Apparatus for drill stem testing,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3135232A,1958-06-18,"Manufacture of transistors, rectifiers and the like","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,9,1
US3135769A,1963-02-20,"2-(5-nitro-2-furyl)-4-oxo-1, 3-dioxolane-5, 5-diacetic acid and derivatives thereof","['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']","['QUANTITY', 'CARDINAL', 'CARDINAL']",1,0,20,1
US3135828A,1962-04-20,Apparatus for providing solid reproductions,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3136683A,1961-10-31,Method of producing ceramic acoustical product having improved fired strength,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,1
US3137217A,1963-02-12,Method of making corrugated cartons and blanks therefor,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],1,0,9,1
US3137301A,1962-08-10,Foundation garments,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3137398A,1962-08-07,Apparatus for feeding pellets,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3137412A,1960-05-13,Apparatus for discharging granular material such as sand in foundries or the like,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,14,1
US3137463A,1962-05-04,"Breakaway circuit for radar tracking, autopilot operated aircraft","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PRODUCT'],1,0,10,1
US3137549A,1962-12-27,Process of and apparatus for recovering selected components from a fluid stream,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,1
US3137656A,1960-04-08,Method for preparing hydrocracking catalysts,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3137993A,1958-11-25,Method for producing large volumes of gases in short periods of time,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,13,1
US3138282A,1961-04-22,Smoker's ash tray,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US3139312A,1963-04-22,Journal box construction for railway cars,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,7,1
US3139374A,1962-07-06,Water box for paper making machinery,"['PROPN', 'PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3139991A,1963-05-20,Barge mounted support for pipe line coating machine,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3140151A,1959-11-12,Method of reprocessing uo2 reactor fuel,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3140158A,1959-12-19,Foraminous rotary drum dryer,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US3140819A,1962-06-18,Vacuum cut-off switch,"['PROPN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],1,0,6,1
US3140885A,1961-07-07,Lap joint for highway guard rail,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3141180A,1962-05-09,Swimsuit with attached float,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3141458A,1962-11-05,Man's swim suit construction with embedded suspensory,"['PROPN', 'PART', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],1,0,9,1
US3141749A,1956-04-02,Apparatus for treating air,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3141786A,1964-07-21,Fibrous boehmite alumina molding powder and processes,"['ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,7,1
US3141793A,1959-09-09,Apparatus for coating surfaces,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3141820A,1960-10-31,Coccidiosis control composition,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3141918A,1960-04-21,Zone temperature controlled bath furnace,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3142293A,1958-05-22,Method of launching a projectile using compressed gas,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3142493A,1962-06-11,Equalizer beam for truck trailers,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3142503A,1960-09-30,Multiple threaded longitudinally split hose coupling,"['PROPN', 'VERB', 'ADV', 'VERB', 'PROPN', 'VERB', 'SPACE']",[],1,0,7,1
US3142845A,1963-06-21,Close-coupled tank to water closet,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,1
US3142891A,1961-04-18,Method of forming rigid contact tails,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3143548A,1960-02-19,"Nu, nu'-dimethyl-nu'', nu''-bis (2-hydroxyethyl) melamine","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'X', 'PUNCT', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'SPACE']",['CARDINAL'],1,0,15,1
US3144056A,1960-02-02,Apparatus for loading and unloading a fuel tank,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3144438A,1961-02-13,Method for the preparation of organic sulfide derivatives and compositions resultingtherefrom,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],1,0,12,1
US3144848A,1963-04-16,Lightweight towed transducer housing,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3145116A,1960-07-07,Insolubilization of starches with dialdehyde polysaccharides,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3145297A,1960-04-08,Means for averaging a variable function,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3145447A,1960-02-12,Method of producing a semiconductor device,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3145662A,1960-09-06,"Device for damping vibrations, fluctuations of pressure and fluctuation of deliveryvolume or suction volume of rotary piston machines","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,20,1
US3145771A,1960-12-19,Well operation depth control method,"['INTJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US3146124A,1961-06-29,Method of and apparatus for applying ignition paste in the manufacture of photoflash lamps,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,15,1
US3146134A,1961-09-18,Method of forming tungsten shapes from sprayed metal preforms and the articles resulting therefrom,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],1,0,15,1
US3146163A,1962-01-23,Apparatus for separating certain components from blood,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3146235A,1961-02-24,Aminoketone derivatives,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3146245A,1962-09-25,Preparation of 5alpha-bromo-6beta-hydroxy steroids,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,9,1
US3146817A,1960-03-30,Set screw having radially movable locking section,"['PROPN', 'VERB', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3146998A,1960-10-22,Method and apparatus for preheating of fine-grain material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3147533A,1962-03-26,Apparatus for treating yarn,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3147598A,1961-11-24,Apparatus for evaporating impure water,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3147658A,1961-11-29,Apparatus for perforating sheets,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3147983A,1960-06-03,Shaft and piston seal,"['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
