patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3104838A,1963-09-24,smith ,['PROPN'],[],1,0,1
US3104848A,1963-09-24,Film reel ,"['PROPN', 'VERB']",[],1,0,2
US3104855A,1963-09-24,barish ,['PROPN'],[],1,0,1
US3104857A,1963-09-24,Glide parachute ,"['PROPN', 'VERB']",[],1,0,2
US3104872A,1963-09-24,benson ,['PROPN'],[],1,0,1
US3104879A,1963-09-24,Jetton ,['PROPN'],['GPE'],1,0,1
US3104882A,1963-09-24,street ,['PROPN'],[],1,0,1
US3104891A,1963-09-24,dalton ,['PROPN'],[],1,0,1
US3104897A,1963-09-24,Berger ,['PROPN'],[],1,0,1
US3104922A,1961-07-07,"Piston 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3105104A,1961-06-16,"Vaporizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3105359A,1959-12-09,"Vest 
       ","['PROPN', 'SPACE']",[],1,0,2
US3105407A,1959-03-18,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3105532A,1962-06-11,"Nutcracker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3105752A,1961-10-17,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3105853A,1959-11-30,"Bis 
       ","['PROPN', 'SPACE']",[],1,0,2
US3105881A,1963-10-01,Maurushat ,['PROPN'],[],1,0,1
US3105970A,1961-03-27,"Scarf 
       ","['PROPN', 'SPACE']",[],1,0,2
US3105998A,1959-04-10,Raboisson ,['PROPN'],['GPE'],1,0,1
US3106025A,1963-10-08,brooks ,['PROPN'],['ORG'],1,0,1
US3106185A,1961-01-10,"Indicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3106268A,1960-06-06,"Brake 
       ","['PROPN', 'SPACE']",[],1,0,2
US3106335A,1959-11-30,"Mailbox 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3106556A,1963-10-08,Nozaki ,['PROPN'],[],1,0,1
US3106692A,1962-11-27,"Bolometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3106792A,1963-10-15,Loader ,['PROPN'],[],1,0,1
US3107006A,1961-12-27,"Drawbench 
       ","['PROPN', 'SPACE']",[],1,0,2
US3107056A,1961-01-31,"Sprinkler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3107062A,1958-04-14,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3107356A,1960-08-31,"Headgear 
       ","['PROPN', 'SPACE']",[],1,0,2
US3107401A,1960-07-25,"Marquee 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3107529A,1960-12-23,"Thermoscope 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3107532A,1961-04-14,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3107533A,1959-07-29,"Indicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3107749A,1961-10-12,"Ladder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3107779A,1963-10-22,Naxon ,['PROPN'],['ORG'],1,0,1
US3108194A,1960-03-11,"Quantizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3108268A,1959-12-30,"Communicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3108488A,1957-09-30,"Gear 
       ","['PROPN', 'SPACE']",[],1,0,2
US3109065A,1960-02-19,"Decoder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3109088A,1963-10-29,Lyner ,['PROPN'],[],1,0,1
US3109599A,1960-02-04,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3110042A,1962-01-15,"Mattress 
       ","['PROPN', 'SPACE']",[],1,0,2
US3110212A,1959-03-26,"Insert 
       ","['PROPN', 'SPACE']",[],1,0,2
US3110372A,1960-11-14,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3110460A,1962-11-28,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3110500A,1959-05-19,"Phonographs 
       ","['PROPN', 'SPACE']",[],1,0,2
US3110763A,1963-11-12,Alieb ,['PROPN'],['GPE'],1,0,1
US3111225A,1962-05-18,"Derrick 
       ","['PROPN', 'SPACE']",[],1,0,2
US3111685A,1962-04-10,"Bathtub 
       ","['PROPN', 'SPACE']",[],1,0,2
US3111732A,1958-01-30,"Metallurgy 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3111808A,1962-08-20,"Thruster 
       ","['PROPN', 'SPACE']",[],1,0,2
US3112005A,1960-07-28,"Earphones 
       ","['PROPN', 'SPACE']",[],1,0,2
US3112018A,1962-12-07,"Valance 
       ","['PROPN', 'SPACE']",[],1,0,2
US3112543A,1962-02-07,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3112547A,1960-11-15,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3112566A,1962-11-09,"Gunsight 
       ","['PROPN', 'SPACE']",[],1,0,2
US3112873A,1963-12-03,K caspari ,"['PROPN', 'PROPN']",[],1,0,2
US3113256A,1963-12-03,cleland  ,"['PROPN', 'SPACE']",[],1,0,2
US3113465A,1961-05-17,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3113532A,1961-05-29,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3113541A,1960-03-29,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3113730A,1962-02-15,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3114185A,1962-04-25,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3114219A,1961-04-24,"Waterstop 
       ","['PROPN', 'SPACE']",[],1,0,2
US3115116A,1962-01-15,"Milker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3115209A,1960-05-11,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3115310A,1961-12-19,"Lamp 
       ","['PROPN', 'SPACE']",[],1,0,2
US3115315A,1961-02-23,"Creel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3116014A,1963-12-31,aymar ,['PROPN'],[],1,0,1
US3116043A,1962-09-14,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3116284A,1963-12-31,Chs chj ,"['PROPN', 'NOUN']",[],1,0,2
US3116528A,1960-04-27,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3116643A,1964-01-07,Sethne ,['PROPN'],[],1,0,1
US3117138A,1964-01-07,,['PROPN'],['GPE'],1,0,1
US3117406A,1962-04-02,"Baler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3117504A,1964-01-14,Steisslinger ,['PROPN'],[],1,0,1
US3117573A,1961-12-01,"Diaphragm 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3117632A,1961-06-15,"Cultivator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3117712A,1958-05-29,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3117731A,1960-11-17,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3117758A,1961-09-21,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3118149A,1964-01-21,Tomasetti ,['PROPN'],['GPE'],1,0,1
US3118228A,1964-01-21,Envelope opener ,"['PROPN', 'NOUN']",[],1,0,2
US3118237A,1964-01-21,burny  ,"['PROPN', 'SPACE']",[],1,0,2
US3118240A,1959-01-12,D hooge ,"['PROPN', 'NOUN']",[],1,0,2
US3118279A,1964-01-21,goudy  ,"['PROPN', 'SPACE']",[],1,0,2
US3118293A,1964-01-21,hubbard  ,"['PROPN', 'SPACE']",[],1,0,2
US3118358A,1964-01-21,marjoram ,['PROPN'],[],1,0,1
US3118371A,1964-01-21,gopperton  ,"['PROPN', 'SPACE']",[],1,0,2
US3118373A,1964-01-21,mosemiller ,['PROPN'],[],1,0,1
US3118390A,1964-01-21,kinsley ,['PROPN'],[],1,0,1
US3118731A,1959-10-28,Svanoe ,['PROPN'],[],1,0,1
US3119201A,1962-05-14,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3119261A,1962-01-02,"Anemometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3119392A,1961-02-14,"Catheter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3119862A,1964-01-28,Acetaldehyde ,['PROPN'],['ORG'],1,0,1
US3120220A,1958-05-16,"Generator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3120238A,1959-03-08,"Umbrella 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3120290A,1963-02-26,"Ladder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3120338A,1962-09-17,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3120341A,1964-02-04,Plaut ,['PROPN'],[],1,0,1
US3120367A,1962-06-22,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3120670A,1960-06-13,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3120809A,1962-01-11,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3120830A,1961-10-03,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3120897A,1962-12-03,"Backhoe 
       ","['PROPN', 'SPACE']",[],1,0,2
US3120938A,1962-09-14,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3121085A,1962-11-05,"Hexachloroglutarimide 
       ","['PROPN', 'SPACE']",[],1,0,2
US3121209A,1961-11-24,"Rheostat 
       ","['PROPN', 'SPACE']",[],1,0,2
US3121272A,1962-09-12,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3121331A,1960-05-03,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3121388A,1961-07-06,"Adapter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3121471A,1962-08-13,"Climber 
       ","['PROPN', 'SPACE']",[],1,0,2
US3121528A,1962-07-09,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3122310A,1962-06-13,"Programmer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3122842A,1951-11-27,"Gyrocompass 
       ","['PROPN', 'SPACE']",[],1,0,2
US3122856A,1962-03-06,"Trap 
       ","['PROPN', 'SPACE']",[],1,0,2
US3122910A,1964-03-03,Heckhoff ,['PROPN'],['ORG'],1,0,1
US3122923A,1964-03-03,Gilmont ,['PROPN'],[],1,0,1
US3122939A,1964-03-03,Durand ,['PROPN'],[],1,0,1
US3122948A,1964-03-03,iwentorv ,['PROPN'],[],1,0,1
US3122962A,1964-03-03,De angelis ,"['PROPN', 'VERB']",[],1,0,2
US3122968A,1964-03-03,albrecht  ,"['PROPN', 'SPACE']",[],1,0,2
US3122973A,1964-03-03,lehmann ,['PROPN'],[],1,0,1
US3122978A,1964-03-03,Blieske ,['PROPN'],['GPE'],1,0,1
US3122980A,1964-03-03,Hautmann ,['PROPN'],[],1,0,1
US3122982A,1964-03-03,eggert ,['PROPN'],[],1,0,1
US3122983A,1964-03-03,Baseboard radiator ,"['PROPN', 'NOUN']",[],1,0,2
US3122992A,1964-03-03,kautz ,['PROPN'],[],1,0,1
US3123000A,1964-03-03,Philip g ,"['PROPN', 'NOUN']",[],1,0,2
US3123001A,1964-03-03,Perry ,['PROPN'],[],1,0,1
US3123002A,1964-03-03,Spool ,['PROPN'],['ORG'],1,0,1
US3123013A,1964-03-03,Ganahl ,['PROPN'],[],1,0,1
US3123039A,1964-03-03,E- bridwell ,"['PROPN', 'PROPN']",[],1,0,2
US3123042A,1964-03-03,merlin ,['PROPN'],[],1,0,1
US3123043A,1964-03-03,G bodine ,"['PROPN', 'VERB']",[],1,0,2
US3123049A,1964-03-03,Cordis ,['PROPN'],['ORG'],1,0,1
US3123058A,1964-03-03,wooge ,['PROPN'],[],1,0,1
US3123062A,1964-03-03,Psarris ,['PROPN'],['NORP'],1,0,1
US3123066A,1964-03-03,brumley ,['PROPN'],[],1,0,1
US3123068A,1964-03-03,bigliano ,['PROPN'],[],1,0,1
US3123075A,1964-03-03,Stamberger ,['PROPN'],[],1,0,1
US3123081A,1964-03-03,vaughn ,['PROPN'],[],1,0,1
US3123086A,1964-03-03,Process ,['PROPN'],[],1,0,1
US3123095A,1964-03-03,Kohler ,['PROPN'],['ORG'],1,0,1
US3123105A,1964-03-03,Rotary ,['PROPN'],[],1,0,1
US3123131A,1964-03-03,Griesser ,['PROPN'],[],1,0,1
US3123135A,1964-03-03,,['PROPN'],['GPE'],1,0,1
US3123138A,1964-03-03,robichaux ,['PROPN'],[],1,0,1
US3123147A,1964-03-03,nickell ,['PROPN'],[],1,0,1
US3123171A,1958-11-28,Vehicle ,['PROPN'],[],1,0,1
US3123190A,1964-03-03,Lifton ,['PROPN'],['ORG'],1,0,1
US3123200A,1964-03-03,donaldson ,['PROPN'],['ORG'],1,0,1
US3123204A,1964-03-03,Container ,['PROPN'],[],1,0,1
US3123225A,1964-03-03,blake ,['PROPN'],[],1,0,1
US3123226A,1964-03-03,kulieke ,['PROPN'],[],1,0,1
US3123229A,1964-03-03,Kleiman ,['PROPN'],['NORP'],1,0,1
US3123233A,1964-03-03,lippke ,['PROPN'],[],1,0,1
US3123234A,1964-03-03,bjerkan ,['PROPN'],[],1,0,1
US3123245A,1964-03-03,Dumpis ,['PROPN'],[],1,0,1
US3123252A,1964-03-03,kuntz  ,"['PROPN', 'SPACE']",[],1,0,2
US3123262A,1964-03-03,Douglass ,['PROPN'],[],1,0,1
US3123265A,1964-03-03,houser ,['PROPN'],[],1,0,1
US3123281A,1964-03-03,De vries ,"['PROPN', 'VERB']",[],1,0,2
US3123286A,1964-03-03,abbott ,['PROPN'],[],1,0,1
US3123302A,1964-03-03,Pressurized ,['PROPN'],['ORG'],1,0,1
US3123312A,1961-05-06,Palyi ,['PROPN'],['GPE'],1,0,1
US3123324A,1964-03-03,Servo ,['PROPN'],[],1,0,1
US3123336A,1964-03-03,Diaphragm valves ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US3123386A,1964-03-03,Sander ,['PROPN'],[],1,0,1
US3123392A,1964-03-03,J- jacobson ,"['PROPN', 'PROPN']",[],1,0,2
US3123399A,1964-03-03,Fuknituke structure ,"['PROPN', 'NOUN']",[],1,0,2
US3123408A,1964-03-03,Mcintyre ,['PROPN'],[],1,0,1
US3123457A,1960-12-22,E smith ,"['PROPN', 'NOUN']",[],1,0,2
US3123466A,1964-03-03,crampton ,['PROPN'],[],1,0,1
US3123484A,1964-03-03,Ihzijm ,['PROPN'],['ORG'],1,0,1
US3123491A,1964-03-03,Beaumont ,['PROPN'],['GPE'],1,0,1
US3123492A,1962-02-28,Maffet ,['PROPN'],[],1,0,1
US3123500A,1964-03-03,bushway ,['PROPN'],[],1,0,1
US3123518A,1964-03-03,Dryer ,['PROPN'],[],1,0,1
US3123520A,1964-03-03,Werlaid sheet ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US3123521A,1964-03-03,,['PROPN'],['GPE'],1,0,1
US3123540A,1964-03-03,Van ackeren ,"['PROPN', 'NOUN']",[],1,0,2
US3123559A,1964-03-03,Hccjhio ,['PROPN'],['GPE'],1,0,1
US3123561A,1961-01-04,Hydroxyphenyl ,['PROPN'],[],1,0,1
US3123592A,1960-06-24,Czhsci ,['PROPN'],[],1,0,1
US3123617A,1964-03-03,Xnhxch ,['PROPN'],[],1,0,1
US3123620A,1964-03-03,Fluoroalkoxy phthaledes ,"['PROPN', 'VERB']",['GPE'],1,0,2
US3123634A,1961-04-28,Chzchsocchzchzcoh ,['PROPN'],[],1,0,1
US3123669A,1959-11-06,Mehlhorn ,['PROPN'],[],1,0,1
US3123678A,1955-12-13,Prent ,['PROPN'],['GPE'],1,0,1
US3123689A,1964-03-03,baker ,['PROPN'],[],1,0,1
US3123696A,1964-03-03,Cffalq l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US3123697A,1964-03-03,Grimshaw ,['PROPN'],[],1,0,1
US3123740A,1964-03-03,Lobur ,['PROPN'],['GPE'],1,0,1
US3123742A,1959-06-08,Moser ,['PROPN'],[],1,0,1
US3123752A,1964-03-03,Servo systems ,"['PROPN', 'NOUN']",[],1,0,2
US3123760A,1964-03-03,Rectifier shield ,"['PROPN', 'VERB']",[],1,0,2
US3123761A,1964-03-03,greene  ,"['PROPN', 'SPACE']",[],1,0,2
US3123767A,1964-03-03,Uator ,['PROPN'],[],1,0,1
US3123777A,1964-03-03,D thomas ,"['ADJ', 'PROPN']",[],1,0,2
US3123796A,1964-03-03,Rheostat ,['PROPN'],[],1,0,1
US3123800A,1964-03-03,Amber ,['PROPN'],[],1,0,1
US3123813A,1964-03-03,Baude ,['PROPN'],[],1,0,1
US3123815A,1964-03-03,Naxon ,['PROPN'],['ORG'],1,0,1
US3123817A,1964-03-03,golden ,['PROPN'],[],1,0,1
US3123822A,1964-03-03,Network ,['PROPN'],[],1,0,1
US3123823A,1960-09-23,Radar ,['PROPN'],['PRODUCT'],1,0,1
US3123826A,1964-03-03,durham ,['PROPN'],[],1,0,1
US3123840A,1964-03-10,Cefalo ,['PROPN'],[],1,0,1
US3123849A,1964-03-10,o shei ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US3123852A,1964-03-10,cervin ,['PROPN'],[],1,0,1
US3123860A,1964-03-10,Extruder screw ,"['PROPN', 'VERB']",['ORG'],1,0,2
US3123887A,1964-03-10,boettner ,['PROPN'],[],1,0,1
US3123889A,1961-12-18,Strand packagers ,"['PROPN', 'VERB']",['ORG'],1,0,2
US3123899A,1964-03-10,Townhill ,['PROPN'],[],1,0,1
US3123909A,1964-03-10,dorst  ,"['PROPN', 'SPACE']",[],1,0,2
US3123910A,1964-03-10,neilson ,['PROPN'],['ORG'],1,0,1
US3123913A,1964-03-10,rubin  ,"['PROPN', 'SPACE']",[],1,0,2
US3123915A,1964-03-10,wilkinson ,['PROPN'],[],1,0,1
US3123916A,1964-03-10,Underwood ,['PROPN'],[],1,0,1
US3123933A,1964-03-10,Insect eradicator ,"['PROPN', 'NOUN']",[],1,0,2
US3123942A,1964-03-10,Stinton ,['PROPN'],['GPE'],1,0,1
US3123944A,1964-03-10,Zuercher ,['PROPN'],[],1,0,1
US3123956A,1964-03-10,Fisher ,['PROPN'],[],1,0,1
US3123968A,1964-03-10,flanigan ,['PROPN'],[],1,0,1
US3123972A,1964-03-10,Slub yarn ,"['PROPN', 'NOUN']",[],1,0,2
US3123974A,1964-03-10,pearson ,['PROPN'],[],1,0,1
US3124009A,1964-03-10,g rover ,"['X', 'PROPN']",[],1,0,2
US3124022A,1964-03-10,corson ,['PROPN'],[],1,0,1
US3124026A,1964-03-10,Loeffel ,['PROPN'],[],1,0,1
US3124028A,1964-03-10,elston ,['PROPN'],[],1,0,1
US3124041A,1964-03-10,Servo amplifier ,"['PROPN', 'ADV']",[],1,0,2
US3124044A,1964-03-10,Ackerman ,['PROPN'],[],1,0,1
US3124045A,1964-03-10,Takeshi kuwauchi ,"['PROPN', 'PROPN']",['NORP'],1,0,2
US3124058A,1964-03-10,elston ,['PROPN'],[],1,0,1
US3124061A,1964-03-10,Stodli ,['PROPN'],[],1,0,1
US3124064A,1964-03-10,K schick ,"['PROPN', 'PROPN']",[],1,0,2
US3124066A,1964-03-10,Incorpor ,['PROPN'],[],1,0,1
US3124088A,1964-03-10,bryson ,['PROPN'],[],1,0,1
US3124090A,1964-03-10,Zatykq ,['PROPN'],[],1,0,1
US3124091A,1964-03-10,williamson ,['PROPN'],[],1,0,1
US3124095A,1964-03-10,Jib slide ,"['PROPN', 'VERB']",[],1,0,2
US3124101A,1964-03-10,Wierenga ,['PROPN'],[],1,0,1
US3124107A,1960-07-30,Reservoir seal ,"['PROPN', 'VERB']",['ORG'],1,0,2
US3124119A,1964-03-10,Ayala ,['PROPN'],['GPE'],1,0,1
US3124121A,1964-03-10,baltz ,['PROPN'],[],1,0,1
US3124144A,1964-03-10,koepke ,['PROPN'],[],1,0,1
US3124151A,1964-03-10,lilly ,['PROPN'],['ORG'],1,0,1
US3124158A,1964-03-10,penfold  ,"['PROPN', 'SPACE']",[],1,0,2
US3124162A,1964-03-10,cameron ,['PROPN'],[],1,0,1
US3124172A,1964-03-10,Pulse ,['PROPN'],[],1,0,1
US3124173A,1960-10-14,tiffany ,['PROPN'],[],1,0,1
US3124190A,1964-03-10,cornell ,['PROPN'],[],1,0,1
US3124207A,1964-03-10,lloyd ,['PROPN'],[],1,0,1
US3124216A,1964-03-10,Wedge operated ,"['PROPN', 'VERB']",[],1,0,2
US3124217A,1964-03-10,butler  ,"['PROPN', 'SPACE']",[],1,0,2
US3124222A,1964-03-10,Wall panel ,"['PROPN', 'NOUN']",[],1,0,2
US3124233A,1964-03-10,jeddeloh ,['PROPN'],[],1,0,1
US3124235A,1964-03-10,hollyday ,['PROPN'],[],1,0,1
US3124236A,1964-03-10,F gerisch ,"['PROPN', 'PROPN']",['PRODUCT'],1,0,2
US3124237A,1964-03-10,schommer ,['PROPN'],[],1,0,1
US3124240A,1964-03-10,Croan ,['PROPN'],['PRODUCT'],1,0,1
US3124244A,1964-03-10,hopgood ,['PROPN'],[],1,0,1
US3124252A,1964-03-10,canham ,['PROPN'],[],1,0,1
US3124258A,1964-03-10,Smith ,['PROPN'],[],1,0,1
US3124270A,1964-03-10,Cornell ,['PROPN'],[],1,0,1
US3124276A,1964-03-10,M grout ,"['PROPN', 'NOUN']",[],1,0,2
US3124281A,1964-03-10,stull ,['PROPN'],[],1,0,1
US3124287A,1964-03-10,Belzer ,['PROPN'],[],1,0,1
US3124293A,1964-03-10,Transport ,['PROPN'],[],1,0,1
US3124299A,1964-03-10,Boxboard container ,"['PROPN', 'NOUN']",[],1,0,2
US3124304A,1964-03-10,Stuhl ,['PROPN'],[],1,0,1
US3124308A,1964-03-10,Goldstein ,['PROPN'],[],1,0,1
US3124312A,1964-03-10,Baricordi ,['PROPN'],[],1,0,1
US3124320A,1964-03-10,Spool ,['PROPN'],['ORG'],1,0,1
US3124325A,1964-03-10,somlitz ,['PROPN'],[],1,0,1
US3124327A,1964-03-10,Meszaros ,['PROPN'],[],1,0,1
US3124338A,1964-03-10,harris ,['PROPN'],[],1,0,1
