patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US649786A,1899-02-20,Apparatus for washing railway-cars.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,8,"['apparatus', 'for', 'washing', 'railway-cars.']",1
US649920A,1897-12-28,Loom.,"['PROPN', 'PUNCT']",[],1,0,3,['loom.'],1
US650143A,1899-05-24,Pavement.,"['PROPN', 'PUNCT']",[],1,0,3,['pavement.'],1
US651956A,1899-08-04,Apparatus for securing piston-packing rings.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,9,"['apparatus', 'for', 'securing', 'piston-packing', 'rings.']",1
US653911A,1899-10-14,Method of forming rings and couplings.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",[],1,0,8,"['method', 'of', 'forming', 'rings', 'and', 'couplings.']",1
US654923A,1900-03-26,Lamp-post.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,['lamp-post.'],1
US655533A,1898-07-21,Crane.,"['PROPN', 'PUNCT']",[],1,0,3,['crane.'],1
US656492A,1900-05-21,"Holder for asparagus, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7,"['holder', 'for', 'asparagus,', '&c.']",1
US657103A,1899-08-02,Commode attachment.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,"['commode', 'attachment.']",1
US657392A,1898-08-04,Apparatus for converting heat into work.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],1,0,8,"['apparatus', 'for', 'converting', 'heat', 'into', 'work.']",1
US657765A,1900-01-24,Belt driving mechanism.,"['PROPN', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,5,"['belt', 'driving', 'mechanism.']",1
US659444A,1900-04-28,Molder's chaplet or anchor.,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",[],1,0,7,"[""molder's"", 'chaplet', 'or', 'anchor.']",1
US660740A,1899-10-06,Apparatus for carbonating liquids.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,6,"['apparatus', 'for', 'carbonating', 'liquids.']",1
US663840A,1897-09-14,Process of making light magnesia.,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'PUNCT']",[],1,0,7,"['process', 'of', 'making', 'light', 'magnesia.']",1
US664903A,1900-03-15,Apparatus for drying fertilizers.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,6,"['apparatus', 'for', 'drying', 'fertilizers.']",1
US665228A,1899-08-24,Computing apparatus.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,"['computing', 'apparatus.']",1
US666734A,1899-11-07,"Freight-car, &c.","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7,"['freight-car,', '&c.']",1
US667894A,1900-09-06,Queen-bee trap.,"['NOUN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT']",[],1,0,6,"['queen-bee', 'trap.']",1
US669016A,1899-05-06,Anchor.,"['PROPN', 'PUNCT']",[],1,0,3,['anchor.'],1
US671674A,1899-11-14,Apparatus for generating and utilizing elastic fluids.,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,9,"['apparatus', 'for', 'generating', 'and', 'utilizing', 'elastic', 'fluids.']",1
US673505A,1900-08-04,Twyer for forges or furnaces.,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",[],1,0,7,"['twyer', 'for', 'forges', 'or', 'furnaces.']",1
US676653A,1901-02-09,Berry-box.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,['berry-box.'],1
US677143A,1900-10-11,"Stopper for bottles, jars, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",[],1,0,9,"['stopper', 'for', 'bottles,', 'jars,', '&c.']",1
US678316A,1899-12-01,Umbrella-handle.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['ORG'],1,0,5,['umbrella-handle.'],1
US678334A,1900-08-22,Tonsilotome.,"['PROPN', 'PUNCT']",[],1,0,3,['tonsilotome.'],1
US679240A,1900-08-06,Furnace.,"['PROPN', 'PUNCT']",['ORG'],1,0,3,['furnace.'],1
US680728A,1900-11-16,Harrow.,"['PROPN', 'PUNCT']",[],1,0,3,['harrow.'],1
US680929A,1901-03-09,Belt-buckle.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,5,['belt-buckle.'],1
US687906A,1901-04-08,Duplex punch.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,"['duplex', 'punch.']",1
US688489A,1901-08-19,Camera-tripod.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,['camera-tripod.'],1
US689336A,1901-04-26,Process of preparing viscose.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,6,"['process', 'of', 'preparing', 'viscose.']",1
US689679A,1899-09-25,Water-closet.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,['water-closet.'],1
US694164A,1901-10-25,Gaiter.,"['PROPN', 'PUNCT']",[],1,0,3,['gaiter.'],1
US694646A,1901-05-28,Apparatus for use in dispensing liquids.,"['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,8,"['apparatus', 'for', 'use', 'in', 'dispensing', 'liquids.']",1
US695559A,1901-08-27,Reamer.,"['PROPN', 'PUNCT']",[],1,0,3,['reamer.'],1
US697178A,1901-04-25,Apparatus for the treatment of ores.,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],1,0,8,"['apparatus', 'for', 'the', 'treatment', 'of', 'ores.']",1
US697683A,1901-05-14,Clutch.,"['PROPN', 'PUNCT']",[],1,0,3,['clutch.'],1
US698268A,1899-11-15,Process of making cement.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,6,"['process', 'of', 'making', 'cement.']",1
US698995A,1901-07-13,Damper.,"['PROPN', 'PUNCT']",['ORG'],1,0,3,['damper.'],1
US600128A,1898-03-01,Machine,['NOUN'],[],0,0,1,['machine'],1
US600253A,1898-03-08,Blank-book,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,['blank-book'],1
US600273A,1898-03-08,Photographic-negative rack,"['ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,"['photographic-negative', 'rack']",1
US600842A,1898-03-15,Tonguing-and-grooving machine,"['NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['tonguing-and-grooving', 'machine']",1
US601212A,1898-03-22,Machinery for extracting gold,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['machinery', 'for', 'extracting', 'gold']",1
US601470A,1898-03-29,Calculator,['NOUN'],[],0,0,1,['calculator'],1
US602061A,1898-04-12,Stamp-pad,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['stamp-pad'],1
US602486A,1898-04-19,Pneumatic cushion,"['ADJ', 'NOUN']",[],0,0,2,"['pneumatic', 'cushion']",1
US602507A,1898-04-19,Wood molding and sawing machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['wood', 'molding', 'and', 'sawing', 'machine']",1
US602508A,1898-04-19,kiehl,['NOUN'],[],0,0,1,['kiehl'],1
US603910A,1898-05-10,Jar and temporary closure therefor,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['jar', 'and', 'temporary', 'closure', 'therefor']",1
US604283A,1898-05-17,Pulverizer,['NOUN'],[],0,0,1,['pulverizer'],1
US604919A,1898-05-31,Crank-pedal,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['crank-pedal'],1
US604921A,1898-05-31,Reversible drive-gate,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['reversible', 'drive-gate']",1
US605156A,1898-06-07,Coupling for pneumatic tires,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,"['coupling', 'for', 'pneumatic', 'tires']",1
US605269A,1898-06-07,Watch-hand,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['watch-hand'],1
US605282A,1898-06-07,Steam-valve for locomotives or other en,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADP']",[],0,0,8,"['steam-valve', 'for', 'locomotives', 'or', 'other', 'en']",1
US605727A,1898-06-14,Combination blasting-tool,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['combination', 'blasting-tool']",1
US605842A,1898-06-21,Electrically-heated charge for cartridges or shells,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['electrically-heated', 'charge', 'for', 'cartridges', 'or', 'shells']",1
US607114A,1898-07-12,enyart,['ADJ'],[],0,0,1,['enyart'],1
US607402A,1898-07-12,Pneumatic tire,"['ADJ', 'NOUN']",[],0,0,2,"['pneumatic', 'tire']",1
US607616A,1898-07-19,Mechanical movement,"['ADJ', 'NOUN']",[],0,0,2,"['mechanical', 'movement']",1
US607657A,1898-07-19,esmond,['NOUN'],[],0,0,1,['esmond'],1
US607734A,1898-07-19,Shirt,['NOUN'],[],0,0,1,['shirt'],1
US607740A,1898-07-19,Steam-trap and boiler-feeder,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['steam-trap', 'and', 'boiler-feeder']",1
US608150A,1898-07-26,Dental plugger,"['ADJ', 'NOUN']",[],0,0,2,"['dental', 'plugger']",1
US608741A,1898-08-09,Sounding-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['sounding-machine'],1
US609204A,1898-08-16,Oil-cup,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['oil-cup'],1
US609564A,1898-08-23,Cuff-button,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['cuff-button'],1
US609615A,1898-08-23,fuller,['NOUN'],[],0,0,1,['fuller'],1
US609975A,1898-08-30,Saddle and girth connection,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,"['saddle', 'and', 'girth', 'connection']",1
US610399A,1898-09-06,Door-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['door-holder'],1
US610454A,1898-09-06,Linotype-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['linotype-machine'],1
US610528A,1898-09-13,Pneumatic-despatch tube,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['pneumatic-despatch', 'tube']",1
US610812A,1898-09-13,hepburn,['VERB'],[],0,0,1,['hepburn'],1
US611277A,1898-09-27,reinecker,['VERB'],[],0,0,1,['reinecker'],1
US611283A,1898-09-27,The noh,"['DET', 'NOUN']",[],0,0,2,"['the', 'noh']",1
US611311A,1898-09-27,Hoisting-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['hoisting-machine'],1
US612256A,1898-10-11,Painters roof-bracket,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['painters', 'roof-bracket']",1
US612294A,1898-10-11,Threshing-machine,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,['threshing-machine'],1
US612440A,1898-10-18,Bridle-bit,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['bridle-bit'],1
US612690A,1898-10-18,Framing-square,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['framing-square'],1
US612840A,1898-10-25,Gear-tooth,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['gear-tooth'],1
US612920A,1898-10-25,Water-cycle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['water-cycle'],1
US613008A,1898-10-25,Boring and mortising machine,"['ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,"['boring', 'and', 'mortising', 'machine']",1
US613161A,1898-10-25,Hand-stamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['hand-stamp'],1
US613272A,1898-11-01,Motor-driven vehicle,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['motor-driven', 'vehicle']",1
US613320A,1898-11-01,Station-indicator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['station-indicator'],1
US613390A,1898-11-01,Gas engine,"['NOUN', 'NOUN']",[],0,0,2,"['gas', 'engine']",1
US613561A,1898-11-01,Wheel-tire for bicycles or other vehicles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,"['wheel-tire', 'for', 'bicycles', 'or', 'other', 'vehicles']",1
US641650A,1899-01-30,Dampening-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['dampening-machine.'],1
