patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US600440A,1898-03-08,Vania,['PROPN'],['GPE'],1,0,1
US600441A,1898-03-08,Mccann,['PROPN'],['ORG'],1,0,1
US600450A,1898-03-08,richmond,['PROPN'],['GPE'],1,0,2
US600466A,1898-03-08,wesselmann,['PROPN'],[],1,0,1
US600474A,1898-03-08,Charles p,"['PROPN', 'NOUN']",[],1,0,2
US600482A,1898-03-08,Marion l,"['PROPN', 'NOUN']",[],1,0,2
US600485A,1898-03-08,Cortland ball,"['PROPN', 'NOUN']",[],1,0,2
US600511A,1898-03-15,David m,"['PROPN', 'VERB']",[],1,0,2
US600517A,1898-03-15,Ludwig dietrich,"['PROPN', 'NOUN']",[],1,0,2
US600519A,1898-03-15,Peter dillon,"['PROPN', 'NOUN']",[],1,0,2
US600522A,1898-03-15,Samuel douglass,"['PROPN', 'NOUN']",[],1,0,2
US600523A,1898-03-15,Thomas e,"['PROPN', 'NOUN']",[],1,0,2
US600526A,1898-03-15,David grove,"['PROPN', 'VERB']",[],1,0,2
US600534A,1898-03-15,Reiniiard hoffmeister,"['PROPN', 'NOUN']",[],1,0,2
US600547A,1898-03-15,Anton mazzanovich,"['PROPN', 'NOUN']",['ORG'],1,0,2
US600559A,1898-03-15,Patrick j,"['PROPN', 'NOUN']",[],1,0,2
US600563A,1898-03-15,villejean,['PROPN'],[],1,0,2
US600567A,1898-03-15,Daniel wilde,"['PROPN', 'ADV']",[],1,0,2
US600568A,1898-03-15,Sylvania,['PROPN'],['ORG'],1,0,1
US600572A,1898-03-15,chapman,['PROPN'],[],1,0,1
US600587A,1898-03-15,Punch,['PROPN'],[],1,0,1
US600605A,1898-03-15,Jesse barber,"['PROPN', 'VERB']",[],1,0,2
US600626A,1898-03-15,Compressor,['PROPN'],[],1,0,1
US600631A,1898-03-15,blake,['PROPN'],[],1,0,1
US600634A,1898-03-15,Spindle,['PROPN'],[],1,0,1
US600669A,1898-03-15,Millard f,"['PROPN', 'X']",[],1,0,2
US600686A,1898-03-15,Alfeed f,"['PROPN', 'X']",[],1,0,2
US600692A,1898-03-15,Necticut,['PROPN'],[],1,0,1
US600705A,1898-03-15,Archibald bannatyne,"['PROPN', 'NOUN']",[],1,0,2
US600713A,1898-03-15,Sylvania,['PROPN'],['ORG'],1,0,1
US600723A,1898-03-15,Paul j,"['PROPN', 'PROPN']",[],1,0,2
US600731A,1898-03-15,Zaohary m,"['PROPN', 'VERB']",[],1,0,2
US600732A,1898-03-15,Theodore linke,"['PROPN', 'VERB']",[],1,0,2
US600737A,1898-03-15,Charles t,"['PROPN', 'NOUN']",[],1,0,2
US600740A,1898-03-15,Nylander,['PROPN'],[],1,0,1
US600765A,1898-03-15,baker,['PROPN'],[],1,0,1
US600766A,1898-03-15,Faucet,['PROPN'],[],1,0,1
US600772A,1897-05-22,Toy dart,"['PROPN', 'NOUN']",[],1,0,2
US600781A,1898-03-15,Adolf gunther,"['PROPN', 'NOUN']",[],1,0,2
US600788A,1898-03-15,Sylvania,['PROPN'],['ORG'],1,0,1
US600801A,1898-03-15,Silas h,"['PROPN', 'VERB']",[],1,0,2
US600805A,1898-03-15,schwartz,['PROPN'],[],1,0,1
US600806A,1898-03-15,scott,['PROPN'],[],1,0,1
US600829A,1898-03-15,Arthur d,"['PROPN', 'PROPN']",['ORG'],1,0,2
US600862A,1898-03-22,Charles m,"['PROPN', 'VERB']",[],1,0,2
US600864A,1898-03-22,Charles glover,"['PROPN', 'NOUN']",[],1,0,2
US600872A,1898-03-22,Helen hommel,"['PROPN', 'PROPN']",[],1,0,2
US600888A,1898-03-22,puchner,['PROPN'],[],1,0,2
US600891A,1898-03-22,August schausten,"['PROPN', 'ADV']",['DATE'],1,0,2
US600907A,1898-03-22,Charles dickenson,"['PROPN', 'NOUN']",[],1,0,2
US600908A,1898-03-22,Skate,['PROPN'],[],1,0,1
US600913A,1898-03-22,Alfred hill,"['PROPN', 'NOUN']",[],1,0,2
US600935A,1898-03-22,Lewis skaife,"['PROPN', 'NOUN']",[],1,0,2
US600958A,1898-03-22,yezin,['PROPN'],[],1,0,1
US600968A,1898-03-22,montgomery,['PROPN'],[],1,0,1
US600970A,1898-03-22,siegert,['PROPN'],[],1,0,1
US600977A,1898-03-22,Lemi b,"['PROPN', 'X']",['GPE'],1,0,2
US600991A,1898-03-22,Sylvania,['PROPN'],['ORG'],1,0,1
US601013A,1898-03-22,Skate,['PROPN'],[],1,0,1
US601032A,1898-03-22,Railway,['PROPN'],[],1,0,1
US601033A,1898-03-22,Melchioe boniger,"['PROPN', 'NOUN']",['ORG'],1,0,2
US601036A,1898-03-22,Horace b,"['PROPN', 'PROPN']",[],1,0,2
US601054A,1898-03-22,Garrett,['PROPN'],[],1,0,1
US601055A,1898-03-22,Litho,['PROPN'],['GPE'],1,0,1
US601056A,1898-03-22,Brush,['PROPN'],[],1,0,1
US601057A,1898-03-22,johnston,['PROPN'],[],1,0,2
US601063A,1898-03-22,Chbistopheb bis,"['PROPN', 'PROPN']",[],1,0,2
US601064A,1898-03-22,Isaiah l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US601080A,1898-03-22,Otbo oo,"['PROPN', 'NOUN']",[],1,0,2
US601088A,1898-03-22,Apparatus foe,"['PROPN', 'VERB']",[],1,0,2
US601089A,1898-03-22,Borgh,['PROPN'],[],1,0,1
US601094A,1898-03-22,gassett,['PROPN'],[],1,0,1
US601095A,1898-03-22,Sander,['PROPN'],[],1,0,1
US601107A,1898-03-22,Velocipede,['PROPN'],['ORG'],1,0,1
US601123A,1898-03-22,Newton d,"['PROPN', 'PROPN']",[],1,0,2
US601128A,1898-03-22,Lantern,['PROPN'],[],1,0,1
US601134A,1898-03-22,Mark m,"['PROPN', 'VERB']",[],1,0,2
US601179A,1898-03-22,Herman e,"['PROPN', 'NOUN']",[],1,0,2
US601196A,1898-03-22,Deihl,['PROPN'],[],1,0,1
US601221A,1898-03-22,bryce,['PROPN'],[],1,0,1
US601226A,1898-03-29,Cultivator,['PROPN'],[],1,0,1
US601227A,1898-03-29,James,['PROPN'],[],1,0,1
US601230A,1898-03-29,Ward partridge,"['PROPN', 'NOUN']",[],1,0,2
US601234A,1898-03-29,Edwin f,"['PROPN', 'PROPN']",[],1,0,2
US601244A,1898-03-29,Magnus p,"['PROPN', 'NOUN']",[],1,0,2
US601258A,1898-03-29,smith,['PROPN'],[],1,0,1
US601261A,1898-03-29,Mower,['PROPN'],[],1,0,1
US601262A,1898-03-29,keithlet,['PROPN'],[],1,0,1
US601268A,1898-03-29,Philip p,"['PROPN', 'NOUN']",[],1,0,2
US601289A,1898-03-29,Fastener,['PROPN'],[],1,0,1
US601295A,1898-03-29,Cultivator,['PROPN'],[],1,0,1
US601297A,1898-03-29,Sylvania,['PROPN'],['ORG'],1,0,1
US601312A,1898-03-29,Benjamin m,"['PROPN', 'VERB']",[],1,0,2
US601317A,1898-03-29,fielden,['PROPN'],[],1,0,1
US601319A,1898-03-29,Geave,['PROPN'],[],1,0,1
US601321A,1898-03-29,Schaft,['PROPN'],[],1,0,1
US601322A,1898-03-29,Charles hicks,"['PROPN', 'VERB']",[],1,0,2
US601331A,1898-03-29,Otto p,"['PROPN', 'NOUN']",[],1,0,2
US601336A,1898-03-29,Ley bkoughamj,"['PROPN', 'NOUN']",[],1,0,2
US601337A,1898-03-29,eidson,['PROPN'],[],1,0,2
US601341A,1898-03-29,hazeley,['PROPN'],[],1,0,1
US601345A,1898-03-29,Fridrick wm,"['PROPN', 'X']",['GPE'],1,0,2
US601377A,1898-03-29,Cessitrifugal separator,"['PROPN', 'NOUN']",[],1,0,2
US601385A,1898-03-29,schumacher,['PROPN'],[],1,0,1
US601393A,1898-03-29,James a,"['PROPN', 'PRON']",[],1,0,2
US601423A,1898-03-29,Fornia,['PROPN'],['GPE'],1,0,1
US601425A,1898-03-29,Wilfred c,"['PROPN', 'VERB']",['ORG'],1,0,2
US601434A,1898-03-29,Skirt,['PROPN'],[],1,0,1
US601436A,1898-03-29,Henry eberding,"['PROPN', 'VERB']",[],1,0,2
US601442A,1898-03-29,Adam e,"['PROPN', 'NOUN']",[],1,0,2
US601468A,1898-03-29,And philadelphia,"['CCONJ', 'PROPN']",['GPE'],1,0,2
US601473A,1898-03-29,Charles m,"['PROPN', 'VERB']",[],1,0,2
US601480A,1898-03-29,Handsaw,['PROPN'],[],1,0,1
US601499A,1898-03-29,Jesse a,"['PROPN', 'PRON']",[],1,0,2
US601505A,1898-03-29,dover,['PROPN'],['GPE'],1,0,1
US601515A,1898-03-29,kohlbrakee,['PROPN'],[],1,0,1
US601520A,1898-03-29,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US601531A,1898-03-29,Henri steven,"['PROPN', 'NOUN']",[],1,0,2
US601539A,1898-03-29,Hatjser,['PROPN'],[],1,0,1
US601558A,1898-03-29,Peters co,"['PROPN', 'VERB']",[],1,0,2
US601562A,1898-03-29,goodman,['PROPN'],[],1,0,1
US601564A,1898-03-29,Isaac q,"['PROPN', 'X']",[],1,0,2
US601571A,1898-03-29,Benjamin kochs,"['PROPN', 'PROPN']",[],1,0,2
US601574A,1898-03-29,luther,['PROPN'],[],1,0,1
US601591A,1898-03-29,Howard b,"['PROPN', 'NOUN']",[],1,0,2
US601611A,1898-03-29,Jacob f,"['PROPN', 'X']",[],1,0,2
US601616A,1898-03-29,Isaac q,"['PROPN', 'X']",[],1,0,2
US601620A,1898-03-29,George a,"['PROPN', 'PRON']",[],1,0,2
US601621A,1898-03-29,Abel d,"['PROPN', 'PROPN']",[],1,0,2
US601635A,1898-04-05,Jerry crowley,"['PROPN', 'PROPN']",[],1,0,2
US601677A,1898-04-05,Hannibal w,"['PROPN', 'X']",[],1,0,2
US601681A,1898-04-05,Sander,['PROPN'],[],1,0,1
US601708A,1898-04-05,District of,"['PROPN', 'ADP']",[],1,0,2
US601710A,1898-04-05,Rimmon c,"['PROPN', 'AUX']",[],1,0,2
US601713A,1898-04-05,Cultivator,['PROPN'],[],1,0,1
US601722A,1898-04-05,Corset,['PROPN'],[],1,0,1
US601741A,1898-04-05,waite,['PROPN'],[],1,0,2
US601750A,1898-04-05,Ssington n,"['PROPN', 'ADV']",['ORG'],1,0,2
US601787A,1898-04-05,Isidore bloch,"['PROPN', 'PROPN']",[],1,0,2
US601798A,1898-04-05,Adolf slomka,"['PROPN', 'NOUN']",[],1,0,2
US601817A,1898-04-05,simon,['PROPN'],[],1,0,1
US601825A,1898-04-05,Timothy corners,"['PROPN', 'NOUN']",[],1,0,2
US601839A,1898-04-05,mcglean,['PROPN'],['ORG'],1,0,1
US601855A,1898-04-05,Wardrobe,['PROPN'],[],1,0,1
US601858A,1898-04-05,Detroit,['PROPN'],['GPE'],1,0,1
US601861A,1898-04-05,Geoege w,"['PROPN', 'ADP']",[],1,0,2
US601869A,1898-04-05,Identifying- device,"['PROPN', 'NOUN']",[],1,0,2
US601882A,1898-04-05,schwarz,['PROPN'],['GPE'],1,0,1
US601900A,1898-04-05,mokeen,['PROPN'],[],1,0,1
US601908A,1898-04-05,Lumber,['PROPN'],[],1,0,1
US601930A,1898-04-05,Fred c,"['PROPN', 'NOUN']",[],1,0,2
US601960A,1898-04-05,hartmann,['PROPN'],[],1,0,1
US601972A,1898-04-05,Windiviill,['PROPN'],[],1,0,1
US601984A,1898-04-05,Transplanter,['PROPN'],[],1,0,1
US601985A,1898-04-05,Hiram p,"['PROPN', 'NOUN']",[],1,0,2
US601989A,1898-04-05,Felix stefany,"['PROPN', 'VERB']",[],1,0,2
US601995A,1898-04-05,Felix bauer,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2
US601996A,1898-04-05,Dehorner,['PROPN'],['ORG'],1,0,1
US602018A,1898-04-05,Alfred j,"['PROPN', 'PROPN']",[],1,0,2
US602019A,1898-04-05,steppan,['PROPN'],[],1,0,1
US602030A,1898-04-05,Consin,['PROPN'],['GPE'],1,0,1
US602039A,1898-04-05,Luke smith,"['PROPN', 'NOUN']",[],1,0,2
US602040A,1898-04-05,tyler,['PROPN'],[],1,0,2
US602041A,1898-04-05,Peter g,"['PROPN', 'PROPN']",[],1,0,2
US602048A,1898-04-05,Ambrose f,"['PROPN', 'X']",[],1,0,2
US602066A,1898-04-12,evans,['PROPN'],[],1,0,1
US602067A,1898-04-12,Antoninus farina,"['PROPN', 'NOUN']",[],1,0,2
US602076A,1898-04-12,Schla,['PROPN'],['ORG'],1,0,1
US602077A,1898-04-12,Brush,['PROPN'],[],1,0,1
US602079A,1898-04-12,Iven j,"['PROPN', 'NOUN']",[],1,0,2
US602098A,1898-04-12,olbebg,['PROPN'],[],1,0,1
US602109A,1898-04-12,Israel rods,"['PROPN', 'VERB']",['GPE'],1,0,2
US602139A,1898-04-12,miller,['PROPN'],['ORG'],1,0,1
US602144A,1898-04-12,Woodbury d,"['PROPN', 'PROPN']",[],1,0,2
US602165A,1898-04-12,Friedrich lutteebeeg,"['PROPN', 'NOUN']",[],1,0,2
US602171A,1898-04-12,Eppa h,"['PROPN', 'NOUN']",[],1,0,2
US602182A,1898-04-12,preston,['PROPN'],[],1,0,2
US602193A,1898-04-12,Brush,['PROPN'],[],1,0,1
US602195A,1898-04-12,Charles pfau,"['PROPN', 'NOUN']",[],1,0,2
US602197A,1898-04-12,Hiram f,"['PROPN', 'X']",[],1,0,2
US602208A,1898-04-12,Franz burger,"['PROPN', 'NOUN']",['ORG'],1,0,2
US602210A,1898-04-12,George a,"['PROPN', 'PRON']",[],1,0,2
US602215A,1898-04-12,Foster,['PROPN'],[],1,0,1
US602227A,1898-04-12,Louis parvilljeie,"['PROPN', 'NOUN']",[],1,0,2
US602228A,1898-04-12,Eemedial,['PROPN'],['GPE'],1,0,1
US602240A,1898-04-12,Gurdon pendleton,"['PROPN', 'PROPN']","['GPE', 'GPE']",1,0,2
US602241A,1898-04-12,Gurdon pendleton,"['PROPN', 'PROPN']","['GPE', 'GPE']",1,0,2
US602244A,1898-04-12,schmidt,['PROPN'],[],1,0,1
US602252A,1898-04-12,Henry beach,"['PROPN', 'NOUN']",[],1,0,2
US602254A,1898-04-12,Spindle,['PROPN'],[],1,0,1
US602258A,1898-04-12,Gael haupt,"['PROPN', 'NOUN']",[],1,0,2
US602260A,1898-04-12,Bobbin,['PROPN'],[],1,0,1
US602276A,1898-04-12,sorensen,['PROPN'],[],1,0,1
US602280A,1898-04-12,August bobsien,"['PROPN', 'PROPN']",['DATE'],1,0,2
US602295A,1898-04-12,Croft,['PROPN'],['GPE'],1,0,1
US602299A,1898-04-12,Gilbert g,"['PROPN', 'NOUN']",[],1,0,2
US602320A,1898-04-12,Undeegaement,['PROPN'],[],1,0,1
US602341A,1898-04-12,Hisee,['PROPN'],[],1,0,1
US602372A,1898-04-12,Furnace,['PROPN'],[],1,0,1
US602380A,1898-04-12,Edgard weber,"['PROPN', 'NOUN']",[],1,0,2
US602391A,1898-04-12,burklin,['PROPN'],['GPE'],1,0,1
US602392A,1898-04-12,cleveland,['PROPN'],['GPE'],1,0,1
US602402A,1898-04-12,Vania,['PROPN'],['GPE'],1,0,1
US602418A,1898-04-19,abraham,['PROPN'],[],1,0,1
US602425A,1898-04-19,Brown,['PROPN'],[],1,0,1
US602426A,1898-04-19,Samuel chatwood,"['PROPN', 'NOUN']",[],1,0,2
US602438A,1898-04-19,Jacob g,"['PROPN', 'NOUN']",[],1,0,2
US602443A,1898-04-19,Binder,['PROPN'],[],1,0,1
US602467A,1898-04-19,Edwin norton,"['PROPN', 'PROPN']",['ORG'],1,0,2
US602489A,1898-04-19,trapp,['PROPN'],[],1,0,1
US602492A,1898-04-19,Charles g,"['PROPN', 'NOUN']",[],1,0,2
US602517A,1898-04-19,mcfadden,['PROPN'],[],1,0,1
US602540A,1898-04-19,Myrtil kakn,"['PROPN', 'PROPN']",['PRODUCT'],1,0,2
US602544A,1898-04-19,xxviii,['PROPN'],[],1,0,1
US602545A,1898-04-19,George c,"['PROPN', 'AUX']",[],1,0,2
US602561A,1898-04-19,Boardman j,"['PROPN', 'PROPN']",[],1,0,2
US602565A,1898-04-19,Jacob reepmaker,"['PROPN', 'NOUN']",[],1,0,2
US602568A,1898-04-19,thundebbolt,['PROPN'],[],1,0,1
US602580A,1898-04-19,Vania,['PROPN'],['GPE'],1,0,1
US602585A,1898-04-19,Elisha moore,"['PROPN', 'VERB']",[],1,0,2
US602586A,1898-04-19,morris,['PROPN'],[],1,0,1
US602616A,1898-04-19,cunningham,['PROPN'],[],1,0,2
US602617A,1898-04-19,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US602624A,1898-04-19,Dallas knowlton,"['PROPN', 'PROPN']",['GPE'],1,0,2
US602628A,1898-04-19,powell,['PROPN'],[],1,0,1
US602643A,1898-04-19,Furnace,['PROPN'],[],1,0,1
US602656A,1898-04-19,Adolf g,"['PROPN', 'NOUN']",[],1,0,2
US602663A,1898-04-19,Cultivator,['PROPN'],[],1,0,1
US602670A,1898-04-19,teapp,['PROPN'],[],1,0,1
US602685A,1898-04-19,Zachariah latshaw,"['PROPN', 'NOUN']",[],1,0,2
US602690A,1898-04-19,La roche,"['PROPN', 'NOUN']",[],1,0,2
US602692A,1898-04-19,David basch,"['PROPN', 'VERB']",[],1,0,2
US602697A,1898-04-19,Alexander classen,"['PROPN', 'VERB']",['ORG'],1,0,2
US602700A,1898-04-19,Stencil works,"['PROPN', 'VERB']",[],1,0,2
US602717A,1898-04-19,Sgsgl,['PROPN'],[],1,0,1
US602719A,1898-04-19,Anchor,['PROPN'],['NORP'],1,0,1
US602734A,1898-04-19,Seba s,"['PROPN', 'VERB']",[],1,0,2
US602738A,1898-04-19,Cabinet,['PROPN'],[],1,0,1
US602742A,1898-04-19,Binder,['PROPN'],[],1,0,1
US602762A,1898-04-19,David marcus,"['PROPN', 'PROPN']",[],1,0,2
US602777A,1898-04-19,Pessary,['PROPN'],[],1,0,1
US602784A,1898-04-19,trapp,['PROPN'],[],1,0,1
US602791A,1898-04-19,Ludwig wurzburg,"['PROPN', 'VERB']",[],1,0,2
US602802A,1898-04-19,gieslee,['PROPN'],[],1,0,1
US602805A,1898-04-19,Walter b,"['PROPN', 'PROPN']",[],1,0,2
US602833A,1898-04-26,diceerson,['PROPN'],[],1,0,1
US602848A,1898-04-26,Buttoner,['PROPN'],[],1,0,1
US602859A,1898-04-26,Job lee,"['PROPN', 'PROPN']",[],1,0,2
US602860A,1898-04-26,Grindek,['PROPN'],[],1,0,1
US602869A,1898-04-26,Litho,['PROPN'],['GPE'],1,0,1
US602876A,1898-04-26,Louis schultz,"['PROPN', 'NOUN']",[],1,0,2
US602877A,1898-04-26,Henry c,"['PROPN', 'AUX']",[],1,0,2
US602878A,1898-04-26,shaep,['PROPN'],[],1,0,2
US602889A,1898-04-26,Koofiffg tile,"['PROPN', 'NOUN']",['NORP'],1,0,2
US602894A,1898-04-26,Transplanter,['PROPN'],[],1,0,1
US602911A,1898-04-26,Claude g,"['PROPN', 'NOUN']",[],1,0,2
US602917A,1898-04-26,Bernard scheinkman,"['PROPN', 'NOUN']",[],1,0,2
US602918A,1898-04-26,Chaeles sebastian,"['PROPN', 'ADJ']",[],1,0,2
US602931A,1898-04-26,batey,['PROPN'],[],1,0,1
US602934A,1898-04-26,buchanan,['PROPN'],[],1,0,1
US602938A,1898-04-26,Charles a,"['PROPN', 'PRON']",[],1,0,2
US602955A,1898-04-26,Spike,['PROPN'],['ORG'],1,0,1
US602961A,1898-04-26,Charles schmid,"['PROPN', 'NOUN']",[],1,0,2
US602965A,1898-04-26,walkeb,['PROPN'],[],1,0,1
US602988A,1898-04-26,jerram,['PROPN'],[],1,0,1
US603001A,1898-04-26,Waterproof fabrfc,"['PROPN', 'PROPN']",[],1,0,2
US603008A,1898-04-26,Myrtil kahn,"['PROPN', 'PROPN']",['PRODUCT'],1,0,2
US603011A,1898-04-26,Tower,['PROPN'],[],1,0,1
US603012A,1898-04-26,Frederick j,"['PROPN', 'PROPN']",[],1,0,2
US603015A,1898-04-26,Henry e,"['PROPN', 'NOUN']",[],1,0,2
US603020A,1898-04-26,Kelmann,['PROPN'],[],1,0,1
US603024A,1898-04-26,Henry j,"['PROPN', 'PROPN']",[],1,0,2
US603026A,1898-04-26,mason,['PROPN'],[],1,0,1
US603027A,1898-04-26,Rheostat,['PROPN'],[],1,0,1
US603032A,1898-04-26,Earl c,"['PROPN', 'AUX']",['GPE'],1,0,2
US603033A,1898-04-26,Edyakd andersen,"['PROPN', 'NOUN']",['GPE'],1,0,2
US603063A,1898-04-26,Rheostat,['PROPN'],[],1,0,1
US603068A,1898-04-26,stott,['PROPN'],[],1,0,1
US603082A,1898-04-26,Gustav henkel,"['PROPN', 'NOUN']",['ORG'],1,0,2
US603092A,1898-04-26,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US603097A,1898-04-26,Mart c,"['PROPN', 'AUX']",[],1,0,2
US603100A,1898-04-26,Oliviee bellefeuille,"['PROPN', 'VERB']",[],1,0,2
US603107A,1898-04-26,Philip lindemeyr,"['PROPN', 'VERB']",[],1,0,2
US603111A,1898-04-26,mason,['PROPN'],[],1,0,1
US603118A,1898-04-26,Charles a,"['PROPN', 'PRON']",[],1,0,2
US603120A,1898-04-26,Strainer,['PROPN'],[],1,0,1
US603131A,1898-04-26,James q,"['PROPN', 'PROPN']",[],1,0,2
US603150A,1898-04-26,Samuel mills,"['PROPN', 'NOUN']",[],1,0,2
US603154A,1898-04-26,Blatt,['PROPN'],[],1,0,1
US603164A,1898-04-26,Theodore s,"['PROPN', 'PRON']",[],1,0,2
US603171A,1898-04-26,Laghan,['PROPN'],['GPE'],1,0,1
US603183A,1898-04-26,Smith,['PROPN'],[],1,0,1
US603187A,1898-04-26,grommann,['PROPN'],['ORG'],1,0,1
US603199A,1898-04-26,Cuspidor,['PROPN'],[],1,0,1
US603200A,1898-04-26,Julius neumark,"['PROPN', 'NOUN']",[],1,0,2
US603203A,1898-04-26,Show stand,"['PROPN', 'VERB']",[],1,0,2
US603212A,1898-04-26,Revolving gate,"['PROPN', 'NOUN']",[],1,0,2
US603219A,1898-04-26,George a,"['PROPN', 'PRON']",[],1,0,2
US603224A,1898-04-26,platt,['PROPN'],[],1,0,1
US603225A,1898-04-26,Herman e,"['PROPN', 'NOUN']",[],1,0,2
US603226A,1898-04-26,Herman e,"['PROPN', 'NOUN']",[],1,0,2
US603228A,1898-04-26,Silas r,"['PROPN', 'NOUN']",[],1,0,2
US603230A,1898-04-26,Sigmund bergmann,"['PROPN', 'PROPN']",[],1,0,2
US603233A,1898-04-26,Philip,['PROPN'],[],1,0,2
US603245A,1898-05-03,Washikgton,['PROPN'],['GPE'],1,0,1
US603270A,1898-05-03,Walter e,"['PROPN', 'NOUN']",[],1,0,2
US603272A,1898-05-03,Furnace,['PROPN'],[],1,0,1
US603302A,1898-05-03,And william,"['CCONJ', 'PROPN']",[],1,0,2
US603315A,1898-05-03,Peter burgland,"['PROPN', 'PROPN']",[],1,0,2
US603319A,1898-05-03,Cisco,['PROPN'],['GPE'],1,0,1
US603325A,1898-05-03,Silas fader,"['PROPN', 'VERB']",[],1,0,2
US603328A,1898-05-03,Vrjtov,['PROPN'],[],1,0,1
US603332A,1898-05-03,Arthur e,"['PROPN', 'PROPN']",['ORG'],1,0,2
US603349A,1898-05-03,Charles p,"['PROPN', 'NOUN']",[],1,0,2
US603356A,1898-05-03,Adolpii zestermann,"['ADJ', 'PROPN']",['GPE'],1,0,2
US603363A,1898-05-03,Governor,['PROPN'],[],1,0,1
US603364A,1898-05-03,Philip lindemeyr,"['PROPN', 'VERB']",[],1,0,2
US603370A,1898-05-03,James e,"['PROPN', 'PROPN']",[],1,0,2
US603379A,1898-05-03,Washlnotom,['PROPN'],[],1,0,1
US603382A,1898-05-03,Toy gun,"['PROPN', 'NOUN']",[],1,0,2
US603401A,1898-05-03,Joseph foesheim,"['PROPN', 'NOUN']",[],1,0,2
US603410A,1898-05-03,Washboard,['PROPN'],[],1,0,1
US603412A,1898-05-03,Ltjnd,['PROPN'],[],1,0,1
US603414A,1898-05-03,Peter sweeney,"['PROPN', 'NOUN']",[],1,0,2
US603418A,1898-05-03,Velocipede,['PROPN'],['ORG'],1,0,1
US603427A,1898-05-03,Peteri co,"['PROPN', 'X']",['ORG'],1,0,2
US603431A,1898-05-03,Carbureter,['PROPN'],['ORG'],1,0,1
US603432A,1898-05-03,Carousel,['PROPN'],[],1,0,1
