patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US600816A,1898-03-15,Jesse warrington ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600827A,1898-03-15,thomas  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US600835A,1898-03-15,David s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US600841A,1898-03-15,Eric h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600846A,1898-03-15,Said charles l ,"['VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US600847A,1898-03-15,And frederick l ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US600848A,1898-03-15,Albert  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US600854A,1898-03-22,Harry w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600856A,1898-03-22,Sebastian g ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US600860A,1898-03-22,John evans ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600867A,1898-03-22,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600869A,1898-03-22,John hankin ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600874A,1898-03-22,jones ,['PROPN'],['PERSON'],1,1,1
US600887A,1898-03-22,Clasp or fastening device ,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US600897A,1898-03-22,Foe walls ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US600899A,1898-03-22,Carl steffen ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600900A,1898-03-22,Warren h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600911A,1898-03-22,Warren h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600918A,1898-03-22,Banjo attachment ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US600919A,1898-03-22,Thomas b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600922A,1898-03-22,John m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US600923A,1898-03-22,Edward margolies ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600927A,1898-03-22,Harvester ,['VERB'],['PERSON'],0,1,1
US600933A,1898-03-22,Joshua hatch ryder ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US600944A,1898-03-22,burdett ,['PROPN'],['PERSON'],1,1,1
US600953A,1898-03-22,Over lett ,"['ADP', 'NOUN']",['PERSON'],0,1,2
US600974A,1898-03-22,wiseman  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US600978A,1898-03-22,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US600984A,1898-03-22,Richard wilson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600986A,1898-03-22,Jerome b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600994A,1898-03-22,James w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US600995A,1898-03-22,William t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US600997A,1898-03-22,Raymond i ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US600998A,1898-03-22,Vidson ,['PROPN'],['PERSON'],1,1,1
US601005A,1898-03-22,stewart ,['PROPN'],['PERSON'],1,1,1
US601020A,1898-03-22,William kelso ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601029A,1898-03-22,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601037A,1898-03-22,Thomas s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US601038A,1898-03-22,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601049A,1898-03-22,Thirds to john d ,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US601050A,1898-03-22,Tpiirds to john d ,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US601059A,1898-03-22,George de laval ,"['PROPN', 'X', 'NOUN']",['PERSON'],1,1,3
US601062A,1898-03-22,Robert netjss ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601065A,1898-03-22,Joseph h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601068A,1898-03-22,Ridge ,['NOUN'],['PERSON'],0,1,1
US601070A,1898-03-22,Kitchen utensil ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601072A,1898-03-22,Ernst heinrici-i carl durkopf ,"['PROPN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US601073A,1898-03-22,David goldsmith ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601075A,1898-03-22,George gray ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601077A,1898-03-22,Milton jackson and frank soley ,"['PROPN', 'PROPN', 'CCONJ', 'ADJ', 'NOUN']","['PERSON', 'PERSON']",1,1,5
US601078A,1898-03-22,kelley ,['NOUN'],['PERSON'],0,1,1
US601081A,1898-03-22,William nicol ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601085A,1898-03-22,Frank soley ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601086A,1898-03-22,Frank soley ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601087A,1898-03-22,Frank soley ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601090A,1898-03-22,William wright ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601102A,1898-03-22,Otto gale ogden ,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US601103A,1898-03-22,John philp ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601108A,1898-03-22,Nelson weeks ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601109A,1898-03-22,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601111A,1898-03-22,wolfgeamm ,['PROPN'],['PERSON'],1,1,1
US601112A,1898-03-22,Albert n ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US601119A,1898-03-22,Joseph d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601126A,1898-03-22,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601136A,1898-03-22,Thomas w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601137A,1898-03-22,Andrew v ,"['PROPN', 'X']",['PERSON'],1,1,2
US601143A,1898-03-22,ho skins ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601151A,1898-03-22,Henry latter ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US601153A,1898-03-22,Williams ,['PROPN'],['PERSON'],1,1,1
US601154A,1898-03-22,martin ,['PROPN'],['PERSON'],1,1,1
US601166A,1898-03-22,Albert t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601170A,1898-03-22,Henry m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601177A,1898-03-22,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601193A,1898-03-22,Jos-ep ziegler ,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US601195A,1898-03-22,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601201A,1898-03-22,And alfred john bettles ,"['CCONJ', 'ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US601202A,1898-03-22,Lubin paradis ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US601220A,1898-03-22,Eighths to edward rushton ,"['NOUN', 'PART', 'VERB', 'PROPN']",['PERSON'],1,1,4
US601223A,1898-03-22,Joseph warren de camp ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US601228A,1898-03-29,Inhaler ,['NOUN'],['PERSON'],0,1,1
US601236A,1898-03-29,George booth ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601240A,1898-03-29,Robert alexander coachman ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US601242A,1898-03-29,George willard douglas ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US601252A,1898-03-29,Fiftpi to george w ,"['NOUN', 'PART', 'VERB', 'PROPN']",['PERSON'],1,1,4
US601253A,1898-03-29,Fifth to george w ,"['ADV', 'PART', 'VERB', 'PROPN']","['ORDINAL', 'PERSON']",1,1,4
US601254A,1898-03-29,herbert george harris and william blackmore ,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'ADJ']","['PERSON', 'PERSON']",1,1,6
US601263A,1898-03-29,Herbert r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601264A,1898-03-29,Thirds to samuel kraus and sandor wertheim ,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US601267A,1898-03-29,Clifton e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601269A,1898-03-29,Alexander magee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601271A,1898-03-29,mckat ,['NOUN'],['PERSON'],0,1,1
US601284A,1898-03-29,Windmill-governor ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US601285A,1898-03-29,Macher ,['PROPN'],['PERSON'],1,1,1
US601300A,1898-03-29,Charles hoff ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601305A,1898-03-29,Henri armand joseph manourt ,"['PROPN', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US601313A,1898-03-29,George f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601316A,1898-03-29,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601318A,1898-03-29,Pu m ps ,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,3
US601325A,1898-03-29,Anthony pulbrook ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601333A,1898-03-29,James barrett ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601334A,1898-03-29,brandenburg ,['PROPN'],['PERSON'],1,1,1
US601335A,1898-03-29,Johan george briegel ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US601343A,1898-03-29,Half to james fredrickson ,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US601352A,1898-03-29,Longxje ,['PROPN'],['PERSON'],1,1,1
US601355A,1898-03-29,Thomas wilson paterson ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US601356A,1898-03-29,russell ,['PROPN'],['PERSON'],1,1,1
US601373A,1898-03-29,hamilton ,['PROPN'],['PERSON'],1,1,1
US601375A,1898-03-29,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US601395A,1898-03-29,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601398A,1898-03-29,John m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601401A,1898-03-29,Adolph t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601404A,1898-03-29,Albert b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601405A,1898-03-29,Robert b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601406A,1898-03-29,Attoffhexc ,['PROPN'],['PERSON'],1,1,1
US601408A,1898-03-29,William t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601410A,1898-03-29,John bunn ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601416A,1898-03-29,Bison ,['PROPN'],['PERSON'],1,1,1
US601418A,1898-03-29,Andreas stockinger ,"['NOUN', 'ADJ']",['PERSON'],0,1,2
US601441A,1898-03-29,jones ,['PROPN'],['PERSON'],1,1,1
US601447A,1898-03-29,Harvester guard-finger ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US601457A,1898-03-29,George p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601464A,1898-03-29,John stephen garner ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US601466A,1898-03-29,Edward hart ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601467A,1898-03-29,Fritz hermann heise ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US601471A,1898-03-29,Charles s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US601477A,1898-03-29,packham ,['PROPN'],['PERSON'],1,1,1
US601486A,1898-03-29,thompson ,['NOUN'],['PERSON'],0,1,1
US601489A,1898-03-29,Louis tim ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601494A,1898-03-29,Spar for vessels ,"['VERB', 'ADP', 'NOUN']",['PERSON'],0,1,3
US601497A,1898-03-29,Botaey flat bed press ,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US601504A,1898-03-29,Vison ,['PROPN'],['PERSON'],1,1,1
US601513A,1898-03-29,Chuck ,['PROPN'],['PERSON'],1,1,1
US601516A,1898-03-29,Henry benson lambert ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US601521A,1898-03-29,John ernst melcher ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US601535A,1898-03-29,taylor ,['PROPN'],['PERSON'],1,1,1
US601536A,1898-03-29,John t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601546A,1898-03-29,Half to william b ,"['NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US601551A,1898-03-29,Henry b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601552A,1898-03-29,John chase ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601560A,1898-03-29,Henry gallager ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601563A,1898-03-29,Robert grisson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601567A,1898-03-29,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601581A,1898-03-29,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601585A,1898-03-29,James f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601586A,1898-03-29,Baker s oven ,"['PROPN', 'PART', 'ADJ']",['PERSON'],1,1,3
US601587A,1898-03-29,Robert e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601588A,1898-03-29,Frank e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601589A,1898-03-29,Saucepan ,['PROPN'],['PERSON'],1,1,1
US601601A,1898-03-29,Half to james b ,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US601606A,1898-03-29,Wilhelm werner ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601612A,1898-03-29,Webstee davis ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601614A,1898-03-29,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601615A,1898-03-29,Mekson ,['PROPN'],['PERSON'],1,1,1
US601632A,1898-04-05,Hose-reel ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US601633A,1898-04-05,Hose-reel ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US601640A,1898-04-05,Alexandre etard ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US601641A,1898-04-05,William fish ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601649A,1898-04-05,Thomas w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601651A,1898-04-05,Edward spencer hall ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US601653A,1898-04-05,Henry  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US601656A,1898-04-05,John thomas jackson and fergus james trayers ,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US601665A,1898-04-05,Edward s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601672A,1898-04-05,John g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601673A,1898-04-05,Francis j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601689A,1898-04-05,Hose-coupling reshaper ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US601691A,1898-04-05,Watson ,['PROPN'],['PERSON'],1,1,1
US601692A,1898-04-05,John robert weaver ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US601694A,1898-04-05,Nelson wilson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601698A,1898-04-05,Alexander backhaus ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601702A,1898-04-05,Andrew burgland ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601709A,1898-04-05,Patrick v ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
