patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US601087A,1898-03-22,Frank soley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601090A,1898-03-22,William wright,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601103A,1898-03-22,John philp,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601108A,1898-03-22,Nelson weeks,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601109A,1898-03-22,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601111A,1898-03-22,wolfgeamm,['PROPN'],['PERSON'],1,1,1
US601112A,1898-03-22,Albert n,"['PROPN', 'ADV']",['PERSON'],1,1,2
US601119A,1898-03-22,Joseph d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601126A,1898-03-22,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601136A,1898-03-22,Thomas w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601137A,1898-03-22,Andrew v,"['PROPN', 'X']",['PERSON'],1,1,2
US601143A,1898-03-22,ho skins,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601151A,1898-03-22,Henry latter,"['PROPN', 'ADV']",['PERSON'],1,1,2
US601153A,1898-03-22,Williams,['PROPN'],['PERSON'],1,1,1
US601154A,1898-03-22,martin,['PROPN'],['PERSON'],1,1,1
US601166A,1898-03-22,Albert t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601170A,1898-03-22,Henry m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601177A,1898-03-22,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601195A,1898-03-22,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601202A,1898-03-22,Lubin paradis,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US601228A,1898-03-29,Inhaler,['NOUN'],['PERSON'],0,1,1
US601236A,1898-03-29,George booth,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601263A,1898-03-29,Herbert r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601267A,1898-03-29,Clifton e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601269A,1898-03-29,Alexander magee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601271A,1898-03-29,mckat,['NOUN'],['PERSON'],0,1,1
US601285A,1898-03-29,Macher,['PROPN'],['PERSON'],1,1,1
US601300A,1898-03-29,Charles hoff,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601313A,1898-03-29,George f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601316A,1898-03-29,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601325A,1898-03-29,Anthony pulbrook,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601333A,1898-03-29,James barrett,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601334A,1898-03-29,brandenburg,['PROPN'],['PERSON'],1,1,1
US601352A,1898-03-29,Longxje,['PROPN'],['PERSON'],1,1,1
US601356A,1898-03-29,russell,['PROPN'],['PERSON'],1,1,1
US601373A,1898-03-29,hamilton,['PROPN'],['PERSON'],1,1,1
US601375A,1898-03-29,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US601395A,1898-03-29,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601398A,1898-03-29,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601401A,1898-03-29,Adolph t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601404A,1898-03-29,Albert b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601405A,1898-03-29,Robert b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601406A,1898-03-29,Attoffhexc,['PROPN'],['PERSON'],1,1,1
US601408A,1898-03-29,William t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601410A,1898-03-29,John bunn,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601416A,1898-03-29,Bison,['PROPN'],['PERSON'],1,1,1
US601418A,1898-03-29,Andreas stockinger,"['NOUN', 'ADJ']",['PERSON'],0,1,2
US601441A,1898-03-29,jones,['PROPN'],['PERSON'],1,1,1
US601457A,1898-03-29,George p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601466A,1898-03-29,Edward hart,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601471A,1898-03-29,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2
US601477A,1898-03-29,packham,['PROPN'],['PERSON'],1,1,1
US601486A,1898-03-29,thompson,['NOUN'],['PERSON'],0,1,1
US601489A,1898-03-29,Louis tim,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601504A,1898-03-29,Vison,['PROPN'],['PERSON'],1,1,1
US601513A,1898-03-29,Chuck,['PROPN'],['PERSON'],1,1,1
US601535A,1898-03-29,taylor,['PROPN'],['PERSON'],1,1,1
US601536A,1898-03-29,John t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601551A,1898-03-29,Henry b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601552A,1898-03-29,John chase,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601560A,1898-03-29,Henry gallager,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601563A,1898-03-29,Robert grisson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601567A,1898-03-29,James m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601581A,1898-03-29,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601585A,1898-03-29,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601587A,1898-03-29,Robert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601588A,1898-03-29,Frank e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601589A,1898-03-29,Saucepan,['PROPN'],['PERSON'],1,1,1
US601606A,1898-03-29,Wilhelm werner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601612A,1898-03-29,Webstee davis,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601614A,1898-03-29,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601615A,1898-03-29,Mekson,['PROPN'],['PERSON'],1,1,1
US601640A,1898-04-05,Alexandre etard,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US601641A,1898-04-05,William fish,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601649A,1898-04-05,Thomas w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601653A,1898-04-05,Henry,['PROPN'],['PERSON'],1,1,2
US601665A,1898-04-05,Edward s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601672A,1898-04-05,John g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601673A,1898-04-05,Francis j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601691A,1898-04-05,Watson,['PROPN'],['PERSON'],1,1,1
US601694A,1898-04-05,Nelson wilson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601698A,1898-04-05,Alexander backhaus,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601702A,1898-04-05,Andrew burgland,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601709A,1898-04-05,Patrick v,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US601719A,1898-04-05,taylor,['PROPN'],['PERSON'],1,1,1
US601724A,1898-04-05,Knob attachment,"['VERB', 'NOUN']",['PERSON'],0,1,2
US601738A,1898-04-05,stampacchia,['X'],['PERSON'],0,1,1
US601746A,1898-04-05,Frank e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601747A,1898-04-05,John cleave,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601763A,1898-04-05,Charles taylor,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601797A,1898-04-05,Lewis martin,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601802A,1898-04-05,Charles d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601803A,1898-04-05,Vincent- berg,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601804A,1898-04-05,Banjo,['PROPN'],['PERSON'],1,1,1
US601824A,1898-04-05,Gerald barker,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601862A,1898-04-05,Wilhelm wicke,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601866A,1898-04-05,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601867A,1898-04-05,Stewart austin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601870A,1898-04-05,davison,['VERB'],['PERSON'],0,1,1
US601874A,1898-04-05,hiteshew,['VERB'],['PERSON'],0,1,2
US601875A,1898-04-05,hiteshew,['VERB'],['PERSON'],0,1,2
US601877A,1898-04-05,Paul lochmann,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601878A,1898-04-05,richard matchett,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601884A,1898-04-05,Carton,['PROPN'],['PERSON'],1,1,1
US601894A,1898-04-05,Knit mitten,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601899A,1898-04-05,Thomas l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601901A,1898-04-05,Thomas l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US601919A,1898-04-05,Henry weil,"['PROPN', 'VERB']",['PERSON'],1,1,2
US601927A,1898-04-05,Fkederick,['PROPN'],['PERSON'],1,1,1
US601932A,1898-04-05,George r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US601951A,1898-04-05,Kinetographic camera,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US601965A,1898-04-05,Addie f,"['PROPN', 'X']",['PERSON'],1,1,2
US601978A,1898-04-05,Henry nevill,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602010A,1898-04-05,Alexander hoenig,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602027A,1898-04-05,Henry a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US602028A,1898-04-05,Edward w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602034A,1898-04-05,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602045A,1898-04-05,Delia k,"['PROPN', 'X']",['PERSON'],1,1,2
US602046A,1898-04-05,Webstee davis,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602087A,1898-04-12,Russell marvin,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602114A,1898-04-12,thompson,['NOUN'],['PERSON'],0,1,1
US602122A,1898-04-12,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602124A,1898-04-12,williams,['PROPN'],['PERSON'],1,1,1
US602129A,1898-04-12,Thomas n,"['PROPN', 'ADV']",['PERSON'],1,1,2
US602152A,1898-04-12,Frank s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US602169A,1898-04-12,Albert l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602174A,1898-04-12,Herbert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602183A,1898-04-12,Cliffe,['PROPN'],['PERSON'],1,1,1
US602187A,1898-04-12,Thomas renwick,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602206A,1898-04-12,Said haffey,"['VERB', 'NOUN']",['PERSON'],0,1,2
US602214A,1898-04-12,Eastman,['PROPN'],['PERSON'],1,1,1
US602224A,1898-04-12,Friedrich krefft,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602237A,1898-04-12,Alexander mitscherlich,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602250A,1898-04-12,Jacques angel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602278A,1898-04-12,Frank l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602287A,1898-04-12,Thomas w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602300A,1898-04-12,Cephas w,"['PROPN', 'X']",['PERSON'],1,1,2
US602307A,1898-04-12,Albert l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602325A,1898-04-12,jacques heilmann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602327A,1898-04-12,hodgkin,['PROPN'],['PERSON'],1,1,1
US602333A,1898-04-12,Bernard w,"['PROPN', 'X']",['PERSON'],1,1,2
US602336A,1898-04-12,William p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602340A,1898-04-12,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602343A,1898-04-12,William lowe,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602360A,1898-04-12,Shears,['NOUN'],['PERSON'],0,1,1
US602362A,1898-04-12,rowbotham,['PROPN'],['PERSON'],1,1,1
US602366A,1898-04-12,Machee,['NOUN'],['PERSON'],0,1,1
US602393A,1898-04-12,John donahue,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602397A,1898-04-12,George l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602398A,1898-04-12,Kneader,['PROPN'],['PERSON'],1,1,1
US602404A,1898-04-12,John mueller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602406A,1898-04-12,George t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602407A,1898-04-12,Edward roos,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602410A,1898-04-12,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602420A,1898-04-19,William n,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602424A,1898-04-19,Willee,['PROPN'],['PERSON'],1,1,1
US602427A,1898-04-19,George g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602444A,1898-04-19,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602447A,1898-04-19,hartung,['PROPN'],['PERSON'],1,1,1
US602464A,1898-04-19,Lough,['PROPN'],['PERSON'],1,1,1
US602473A,1898-04-19,Frank richards,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602476A,1898-04-19,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602479A,1898-04-19,Joseph w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602485A,1898-04-19,John sweeney,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602500A,1898-04-19,donne gc,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602509A,1898-04-19,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602514A,1898-04-19,Henry mtjller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602516A,1898-04-19,William d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602518A,1898-04-19,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US602529A,1898-04-19,tan buren,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602538A,1898-04-19,Harrow,['PROPN'],['PERSON'],1,1,1
US602556A,1898-04-19,doyle,['NOUN'],['PERSON'],0,1,1
US602558A,1898-04-19,Alfred heezheim,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US602572A,1898-04-19,Arthur w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602581A,1898-04-19,Woeth,['PROPN'],['PERSON'],1,1,1
US602592A,1898-04-19,Cleaner,['PROPN'],['PERSON'],1,1,1
US602606A,1898-04-19,William sandiford,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602608A,1898-04-19,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602611A,1898-04-19,agnew,['PROPN'],['PERSON'],1,1,1
US602645A,1898-04-19,Henry poeter,"['PROPN', 'VERB']",['PERSON'],1,1,2
US602652A,1898-04-19,Paul aubiol,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602676A,1898-04-19,Fillmore williams,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602680A,1898-04-19,John dierdorf,"['PROPN', 'VERB']",['PERSON'],1,1,2
US602682A,1898-04-19,Wilhelm dieterle,"['PROPN', 'VERB']",['PERSON'],1,1,2
US602684A,1898-04-19,Albert henry,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602695A,1898-04-19,Peter casolin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602704A,1898-04-19,Brtrnee,['PROPN'],['PERSON'],1,1,1
US602720A,1898-04-19,bowne,['PROPN'],['PERSON'],1,1,1
US602722A,1898-04-19,David w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602735A,1898-04-19,Aldson,['PROPN'],['PERSON'],1,1,1
US602737A,1898-04-19,Michael farbell,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US602748A,1898-04-19,William i,"['PROPN', 'PRON']",['PERSON'],1,1,2
US602764A,1898-04-19,Joseph b,"['PROPN', 'X']",['PERSON'],1,1,2
US602786A,1898-04-19,Isaac l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US602793A,1898-04-19,lawton,['X'],['PERSON'],0,1,1
