patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3007040A,1958-06-24,Removable recessed lighting fixture,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['removable', 'recessed', 'lighting', 'fixture']",1
US3007573A,1958-01-24,Apparatus for separating particles according to specific gravity,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'separating', 'particles', 'according', 'to', 'specific', 'gravity']",1
US3007617A,1958-08-01,Automobile coat hanger support,"['NOUN', 'NOUN', 'PROPN', 'VERB']",[],1,0,5,"['automobile', 'coat', 'hanger', 'support']",1
US3008620A,1958-05-09,Apparatus for controlling delooping of festooned paper,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'controlling', 'delooping', 'of', 'festooned', 'paper']",1
US3008992A,1959-12-02,Process for recovering n-methyl-n-vinylacetamide,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,11,"['process', 'for', 'recovering', 'n-methyl-n-vinylacetamide']",1
US3009146A,1958-02-06,Longe range navigation system,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['longe', 'range', 'navigation', 'system']",1
US3009665A,1957-08-20,Chart drive mechanism,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['chart', 'drive', 'mechanism']",1
US3009673A,1960-04-05,Parachute assembly,"['PROPN', 'NOUN']",[],1,0,3,"['parachute', 'assembly']",1
US3009885A,1958-06-23,Alumina catalyst of increased surface area,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,7,"['alumina', 'catalyst', 'of', 'increased', 'surface', 'area']",1
US3009951A,1961-11-21,Carbonylation of aryl halide,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,"['carbonylation', 'of', 'aryl', 'halide']",1
US3010995A,1961-11-28,Aryloxy acetic acid amides,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,4,"['aryloxy', 'acetic', 'acid', 'amides']",1
US3011288A,1959-02-03,Toy track for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,"['toy', 'track', 'for', 'vehicles']",1
US3011299A,1958-12-24,Rotary grass trimmer,"['ADJ', 'NOUN', 'PROPN']",[],1,0,4,"['rotary', 'grass', 'trimmer']",1
US3011496A,1959-09-29,Foundation garment,"['PROPN', 'NOUN']",[],1,0,3,"['foundation', 'garment']",1
US3011550A,1958-08-22,Apparatus for perforating pipe strings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'perforating', 'pipe', 'strings']",1
US3011870A,1958-09-05,Process for preparing virtually perfect alumina crystals,"['NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'PROPN', 'NOUN']",[],1,0,8,"['process', 'for', 'preparing', 'virtually', 'perfect', 'alumina', 'crystals']",1
US3011895A,1958-12-09,Method for preparing shaped meat products,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'for', 'preparing', 'shaped', 'meat', 'products']",1
US3011914A,1958-12-08,Dip painting apparatus and method,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,6,"['dip', 'painting', 'apparatus', 'and', 'method']",1
US3012808A,1959-04-10,Door knob assembly,"['PROPN', 'NOUN', 'PROPN']",[],1,0,4,"['door', 'knob', 'assembly']",1
US3012915A,1957-11-21,Tobacco composition including comminuted solid material affixed thereto,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'VERB']",[],1,0,9,"['tobacco', 'composition', 'including', 'comminuted', 'solid', 'material', 'affixed', 'thereto']",1
US3013267A,1957-03-20,Trough waveguide slow wave antennas and transmission lines,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,9,"['trough', 'waveguide', 'slow', 'wave', 'antennas', 'and', 'transmission', 'lines']",1
US3013567A,1953-03-10,Method of stitching strands of simulated hair to a workpiece and of brushing aside loose ends of hair,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,19,"['method', 'of', 'stitching', 'strands', 'of', 'simulated', 'hair', 'to', 'a', 'workpiece', 'and', 'of', 'brushing', 'aside', 'loose', 'ends', 'of', 'hair']",1
US3013649A,1959-02-20,Wagon unloader,"['PROPN', 'ADP']",[],1,0,3,"['wagon', 'unloader']",1
US3014004A,1957-02-15,"Aqueous coating composition comprised of polyvinylchloride and vinylidene chloride copolymer, process for coating, and coated product","['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,19,"['aqueous', 'coating', 'composition', 'comprised', 'of', 'polyvinylchloride', 'and', 'vinylidene', 'chloride', 'copolymer,', 'process', 'for', 'coating,', 'and', 'coated', 'product']",1
US3014058A,1958-09-05,Method of making methylene bisphosphorus esters,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'NOUN']",[],1,0,7,"['method', 'of', 'making', 'methylene', 'bisphosphorus', 'esters']",1
US3014301A,1956-04-16,Chart medium,"['PROPN', 'ADJ']",[],1,0,3,"['chart', 'medium']",1
US3014303A,1958-01-13,Breech bolt with extractor and magazine-receiver assembly,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,"['breech', 'bolt', 'with', 'extractor', 'and', 'magazine-receiver', 'assembly']",1
US3014317A,1959-11-30,Finishing wheel for shoe machinery,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,6,"['finishing', 'wheel', 'for', 'shoe', 'machinery']",1
US3014321A,1959-06-29,Apparatus for packing mechanically goods of every kind,"['PROPN', 'ADP', 'VERB', 'ADV', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'packing', 'mechanically', 'goods', 'of', 'every', 'kind']",1
US3014400A,1959-09-22,Cartridge shell loading device,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5,"['cartridge', 'shell', 'loading', 'device']",1
US3015501A,1956-10-01,Adapter between toilet and discharge pipe,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,"['adapter', 'between', 'toilet', 'and', 'discharge', 'pipe']",1
US3015545A,1959-03-26,Apparatus for effecting fluid-fluid contact,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'effecting', 'fluid-fluid', 'contact']",1
US3016629A,1958-09-29,Globe overlays,"['PROPN', 'VERB']",[],1,0,3,"['globe', 'overlays']",1
US3017273A,1959-09-21,Animal food from clam waste,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,6,"['animal', 'food', 'from', 'clam', 'waste']",1
US3017599A,1960-01-05,Lamp socket,"['PROPN', 'NOUN']",[],1,0,3,"['lamp', 'socket']",1
US3018167A,1957-10-17,Method for producing trimetaphosphimic acid,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'for', 'producing', 'trimetaphosphimic', 'acid']",1
US3019483A,1959-05-04,Method and apparatus for producing extruded structural board,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'producing', 'extruded', 'structural', 'board']",1
US3019549A,1959-11-18,Soap tip-out tray,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PROPN']",[],1,0,6,"['soap', 'tip-out', 'tray']",1
US3019643A,1959-01-26,Strain gauge balances,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,"['strain', 'gauge', 'balances']",1
US3020028A,1960-01-04,Apparatus for mixing a liquid with fine particles,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'mixing', 'a', 'liquid', 'with', 'fine', 'particles']",1
US3020120A,1957-02-20,Method and means for sterilizing striplike material,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'and', 'means', 'for', 'sterilizing', 'striplike', 'material']",1
US3020371A,1957-09-03,Furnace fan control,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,"['furnace', 'fan', 'control']",1
US3021500A,1959-09-22,Connector assembly,"['PROPN', 'NOUN']",[],1,0,3,"['connector', 'assembly']",1
US3021591A,1953-10-12,Method of making blower rotor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'blower', 'rotor']",1
US3021804A,1955-02-18,Method of fabricating heat exchangers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'fabricating', 'heat', 'exchangers']",1
US3022201A,1960-02-11,Method of coating a body with titanium and related metals,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'of', 'coating', 'a', 'body', 'with', 'titanium', 'and', 'related', 'metals']",1
US3022302A,1956-03-15,"Manufacture of nu, nu-disubstituted amides of aryl acetic acids","['PROPN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],1,0,13,"['manufacture', 'of', 'nu,', 'nu-disubstituted', 'amides', 'of', 'aryl', 'acetic', 'acids']",1
US3022567A,1955-04-26,Method of making shells,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'making', 'shells']",1
US3023081A,1958-09-12,Method for the preparation of selenides and tellurides,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],1,0,9,"['method', 'for', 'the', 'preparation', 'of', 'selenides', 'and', 'tellurides']",1
US3023187A,1958-04-02,Process of copolymerizing hexafluoropropene with vinylidene fluoride in the presenceof silica and the product thereof,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],1,0,16,"['process', 'of', 'copolymerizing', 'hexafluoropropene', 'with', 'vinylidene', 'fluoride', 'in', 'the', 'presenceof', 'silica', 'and', 'the', 'product', 'thereof']",1
US3023282A,1959-05-29,Process controllers,"['PROPN', 'VERB']",[],1,0,3,"['process', 'controllers']",1
US3023494A,1957-09-04,Method of forming and rejuvenating bobbins,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,"['method', 'of', 'forming', 'and', 'rejuvenating', 'bobbins']",1
US3023595A,1958-05-23,Controller for knitting machines,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['controller', 'for', 'knitting', 'machines']",1
US3023728A,1958-08-21,Wall board tape coating and dispensing device,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,8,"['wall', 'board', 'tape', 'coating', 'and', 'dispensing', 'device']",1
US3024286A,1958-10-02,"Process of preparing 3, 5-dimethylphenyl methyl carbinol","['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']","['CARDINAL', 'CARDINAL', 'PERSON']",1,1,11,"['process', 'of', 'preparing', '3,', '5-dimethylphenyl', 'methyl', 'carbinol']",1
US3024797A,1958-11-17,Sand cut-off,"['PROPN', 'VERB', 'PUNCT', 'ADP']",[],1,0,5,"['sand', 'cut-off']",1
US3025098A,1960-12-08,Sun shade for automobile windows,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,"['sun', 'shade', 'for', 'automobile', 'windows']",1
US3025186A,1958-05-27,Method of processing an offset rubber blanket,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'of', 'processing', 'an', 'offset', 'rubber', 'blanket']",1
US3025421A,1958-06-27,Brush mounting for small commutator type motors,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,"['brush', 'mounting', 'for', 'small', 'commutator', 'type', 'motors']",1
US3026150A,1960-08-15,Air bearings,"['PROPN', 'NOUN']",[],1,0,3,"['air', 'bearings']",1
US3026226A,1957-12-09,Process of manufacturing filters,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['process', 'of', 'manufacturing', 'filters']",1
US3026871A,1958-01-30,Apparatus for oxygenating blood,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'oxygenating', 'blood']",1
US3027060A,1960-02-26,Box construction,"['PROPN', 'NOUN']",[],1,0,3,"['box', 'construction']",1
US3027798A,1958-10-03,Method of and apparatus for the detection of flaws in translucent articles,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,13,"['method', 'of', 'and', 'apparatus', 'for', 'the', 'detection', 'of', 'flaws', 'in', 'translucent', 'articles']",1
US3027848A,1959-07-13,Diaphragm pump,"['PROPN', 'VERB']",['GPE'],1,0,3,"['diaphragm', 'pump']",1
US3027874A,1957-06-21,Piston fountain pen including reserve ink chamber,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,8,"['piston', 'fountain', 'pen', 'including', 'reserve', 'ink', 'chamber']",1
US3028798A,1958-05-07,Method of forming a paper cup,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'forming', 'a', 'paper', 'cup']",1
US3029179A,1959-09-10,Apparatus for producing non-woven or reinforced fabrics,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'producing', 'non-woven', 'or', 'reinforced', 'fabrics']",1
US3030229A,1960-03-02,Sanitary can coating compositions,"['PROPN', 'AUX', 'VERB', 'NOUN']",[],1,0,5,"['sanitary', 'can', 'coating', 'compositions']",1
US3030874A,1959-08-07,Method of making beverages and a canister apparatus therefor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP']",[],1,0,10,"['method', 'of', 'making', 'beverages', 'and', 'a', 'canister', 'apparatus', 'therefor']",1
US3030928A,1958-08-29,Compressor unloader,"['PROPN', 'ADP']",[],1,0,3,"['compressor', 'unloader']",1
US3031630A,1959-06-09,Frequency separator,"['PROPN', 'NOUN']",[],1,0,3,"['frequency', 'separator']",1
US3031979A,1959-09-21,Apparatus for making an annulus,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'making', 'an', 'annulus']",1
US3032066A,1959-06-29,Rotary valve,"['PROPN', 'NOUN']",[],1,0,3,"['rotary', 'valve']",1
US3032385A,1958-04-12,Process of wet spinning polyvinyl alcohol,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],1,0,7,"['process', 'of', 'wet', 'spinning', 'polyvinyl', 'alcohol']",1
US3032398A,1957-05-16,Process and furnace for the continuous production of aluminum nitride,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,11,"['process', 'and', 'furnace', 'for', 'the', 'continuous', 'production', 'of', 'aluminum', 'nitride']",1
US3032440A,1958-05-26,Flameproofing nylon-cotton jersey knit,"['VERB', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'VERB']",[],1,0,7,"['flameproofing', 'nylon-cotton', 'jersey', 'knit']",1
US3032859A,1958-05-23,Methods of manufacturing and handling target electrodes and target electrode assemblies,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'NOUN']",[],1,0,12,"['methods', 'of', 'manufacturing', 'and', 'handling', 'target', 'electrodes', 'and', 'target', 'electrode', 'assemblies']",1
US3033565A,1960-09-21,Wrist and arm exerciser,"['PROPN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,5,"['wrist', 'and', 'arm', 'exerciser']",1
US3034105A,1955-01-26,Method of and apparatus for producing extended impulse combination sequences of extremely long period for use in coding machines,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,20,"['method', 'of', 'and', 'apparatus', 'for', 'producing', 'extended', 'impulse', 'combination', 'sequences', 'of', 'extremely', 'long', 'period', 'for', 'use', 'in', 'coding', 'machines']",1
US3034933A,1956-07-23,Method and means for treating metallic surfaces bearing protective coatings,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'and', 'means', 'for', 'treating', 'metallic', 'surfaces', 'bearing', 'protective', 'coatings']",1
US3035163A,1960-02-24,Apparatus for rotating and operating light blubs,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'rotating', 'and', 'operating', 'light', 'blubs']",1
US3035408A,1960-01-04,Waste gate control for supercharger turbines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,"['waste', 'gate', 'control', 'for', 'supercharger', 'turbines']",1
US3035694A,1957-04-09,Article sorting control apparatus,"['NOUN', 'VERB', 'NOUN', 'PROPN']",[],1,0,5,"['article', 'sorting', 'control', 'apparatus']",1
US3035745A,1958-01-16,Method of and means for making bound garment openings,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'of', 'and', 'means', 'for', 'making', 'bound', 'garment', 'openings']",1
US3036459A,1961-02-13,Method for testing regenerated cellulose sponge,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'for', 'testing', 'regenerated', 'cellulose', 'sponge']",1
US3037006A,1960-07-05,"N-acryloxyalkyl-oxazolidines and nacryloxyalkyl-tetrahydro-1, 3-oxazines, their polymers, preparation thereof, and derivatives thereof","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'PUNCT', 'CCONJ', 'NOUN', 'ADV']",['CARDINAL'],1,0,24,"['n-acryloxyalkyl-oxazolidines', 'and', 'nacryloxyalkyl-tetrahydro-1,', '3-oxazines,', 'their', 'polymers,', 'preparation', 'thereof,', 'and', 'derivatives', 'thereof']",1
US3037248A,1959-08-10,Apparatus for forming fibrous materials into a web,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'forming', 'fibrous', 'materials', 'into', 'a', 'web']",1
US3037291A,1956-04-30,Method and apparatus for measuring uniform elongation,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'measuring', 'uniform', 'elongation']",1
US3037326A,1957-12-23,Method and apparatus for providing conduits in molded concrete slabs,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'providing', 'conduits', 'in', 'molded', 'concrete', 'slabs']",1
US3037623A,1958-07-15,Method of forming tubular bodies,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'forming', 'tubular', 'bodies']",1
US3037757A,1958-08-01,Apparatus for heating fine granular substances,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'heating', 'fine', 'granular', 'substances']",1
US3038207A,1954-11-22,Method of making slide fasteners,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'slide', 'fasteners']",1
US3038208A,1959-12-03,Method and apparatus for shaping band plastic sheeting,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'shaping', 'band', 'plastic', 'sheeting']",1
US3038278A,1958-08-06,Wall construction,"['PROPN', 'NOUN']",[],1,0,3,"['wall', 'construction']",1
US3038955A,1956-11-29,Dielectric material including perchloryl fluoride,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'PROPN']",[],1,0,6,"['dielectric', 'material', 'including', 'perchloryl', 'fluoride']",1
US3039182A,1959-03-31,Method of repairing cracked elements,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,"['method', 'of', 'repairing', 'cracked', 'elements']",1
US3039203A,1959-07-04,Apparatus for demonstrating vacuum experiments,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'demonstrating', 'vacuum', 'experiments']",1
US3039329A,1960-04-18,Drill press,"['PROPN', 'NOUN']",[],1,0,3,"['drill', 'press']",1
US3039432A,1958-09-01,Apparatus for treating a workpiece with a liquid,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'treating', 'a', 'workpiece', 'with', 'a', 'liquid']",1
