patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3072679A,1959-10-23,"3, 4-epoxy-1-hydroxyacetal-cyclohexanes and endomethylene cyclohexanes 
       ","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,13,1
US3073597A,1958-07-14,"Bowling pin 
       ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3076566A,1959-06-18,"Warehousing system 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3076870A,1961-09-05,"Sound transducer system 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3078102A,1960-11-14,"Cart support 
       ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3083028A,1958-01-15,"Ski stop 
       ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3083083A,1959-07-31,"Device for catalytically combusting ingredients of exhaust gases 
       ","['NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3086078A,1958-10-06,"Sound reproducing systems for television, radio and the like 
       ","['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US3088029A,1949-11-16,"Radiant energy translating device 
       ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3089293A,1961-10-05,"Automatic control mechanism for roll grinder 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3089666A,1961-04-13,"Airplane having changeable thrust direction 
       ","['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3092812A,1957-05-10,"Non-destructive sensing of thin film magnetic cores 
       ","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3095162A,1959-09-18,"Re-entry body nose cones 
       ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3095234A,1962-02-21,"Convertible seat-bed assembly 
       ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3095418A,1960-05-25,"3-[2-(5-acetoxy-2-hydroxy-3, 5-dimethylcyclohexyl)-2-hydroxyethyl] glutarimide and derivatives thereof 
       ","['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,17,1
US3098920A,1961-07-27,"Control circuit 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3098941A,1960-10-27,"Dynamoelectric machine winding with edge-standing fluid-cooled conductors 
       ","['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US3099882A,1959-02-24,"Automatic gear gauging apparatus 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
