patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3005614A,1959-10-19,Apparatus for attachment to furniture,"['PROPN', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],1,0,6,1
US3005618A,1957-07-23,Turbine casing,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3005796A,1958-05-05,Blend of polyvinyl chloride and butadiene-styrene copolymers and method of making same,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],1,0,15,1
US3006537A,1957-04-10,Tape punching apparatus for accounting machines and the like,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,10,1
US3006837A,1952-04-11,Apparatus for electroplating metal cylinders equipped with ports,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US3007380A,1957-08-28,Method and a machine for utilizing accounting and similar data,"['PROPN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3008038A,1959-07-29,Shoe with electric bulb providing illumination,"['NOUN', 'ADP', 'ADJ', 'PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3008104A,1957-10-01,High temperature flexible hollow tube waveguide,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,1
US3009080A,1959-10-23,Apparatus and method for generating and containing plasma having ultrahigh temperatures,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3009496A,1957-12-09,Method of salvaging bowling pins,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3009677A,1960-06-09,Ladder engaged paint pan supporting device,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3010180A,1959-04-08,Method for manufacturing non-woven pile fabrics,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3010181A,1961-11-28,Method of producing knitted yardage,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US3010447A,1958-09-08,Arrow nock locating means,"['PROPN', 'ADV', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,1
US3010508A,1958-07-25,Apparatus for making composite structures,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3011608A,1960-12-20,Fluid pressure operated clutch having an integral and non-rotatable cylinder and piston assembly,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,16,1
US3011938A,1957-11-18,Process of making board products,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3011951A,1960-11-23,"Preparation of 11alpha, 17alpha-dihydroxyprogesterone","['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'SPACE']","['CARDINAL', 'CARDINAL']",1,0,8,1
US3012082A,1957-06-14,Method of supplying gaseous material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3012138A,1959-06-17,Audio amplifier,"['PROPN', 'ADP', 'SPACE']",[],1,0,3,1
US3012372A,1960-02-05,Method of propagating of fruit trees entirely growing on their own roots,"['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,1
US3012408A,1958-07-22,Method and apparatus for vaporizing liquefied gases,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3012468A,1958-11-26,Apparatus for dynamic optical sensing of nonalignment of rotating bodies,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,1
US3013402A,1957-01-22,Method of and means for cooling substances such as liquids in bulk,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],1,0,13,1
US3013619A,1957-08-21,Moldboard plow,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3013996A,1960-06-02,Method of treating expandable styrene polymer compositions,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3014246A,1954-10-04,Process of manufacturing propellent powder,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3014295A,1961-12-26,Menu card holder and guard,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,1
US3014783A,1959-10-26,Method for waterproofing soluble salts and compositions containing such salts,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3014842A,1957-08-10,Injectable bovine insulin crystal suspensions and process of producing same,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],1,0,11,1
US3015067A,1958-03-24,Resistance welder control circuit without timing relay contacts in timer circuit,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,12,1
US3015071A,1959-04-15,Broadband amplifier using vacuum tubes and transistors,"['PROPN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3015079A,1958-11-20,Wave guide switch,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US3015093A,1958-03-20,Electro-acoustical warning device,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,6,1
US3015163A,1958-05-12,Square attachment,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3016240A,1958-10-07,Apparatus for feeding sheet material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3016295A,1958-06-23,Method for altering the growth characteristics of plants,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US3017488A,1960-09-29,Tension mount for oven breaker frame,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3018198A,1959-08-13,Film resistor and method of making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],1,0,8,1
US3018656A,1959-06-25,Method for identifying defects in welded tubing,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3019207A,1956-05-21,Method of producing stabilized oil extended butadiene-styrene rubbery copolymer,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3020481A,1957-11-15,Reflected binary code counter,"['VERB', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US3020593A,1959-10-06,Electro-hydraulic safety mechanism,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,6,1
US3020632A,1959-11-12,Method of joining carbides to base metals,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3020967A,1955-06-23,Vehicle shifting apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3021051A,1961-03-10,Flashproof side wall mounted flue port,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3021373A,1956-01-11,"Preparation of 1-alkenyl, alkenyl ethers","['NOUN', 'ADP', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'VERB', 'SPACE']",['CARDINAL'],1,0,9,1
US3022710A,1956-11-01,Broach assembly,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3022821A,1959-01-05,Suction box cover,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US3023050A,1960-08-26,Stool construction,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3023446A,1959-04-29,Locking device for windshield wiper blade,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3023620A,1955-08-22,Method and apparatus for loading a tank with a desired weight of liquid,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,14,1
US3023924A,1955-03-02,Filler cap for master cylinder,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3024497A,1958-05-28,Apparatus for winding strand material in a helix,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,9,1
US3024584A,1960-08-17,Apparatus for packaging annular articles,"['PROPN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3024690A,1958-10-21,Instrument stand,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3024905A,1959-05-25,Tube end inspection apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3025010A,1961-01-27,Magnetic tape cartridge,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
US3025125A,1957-08-06,Method and apparatus for photographing oscilloscopic sweep magnified signals,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US3025634A,1960-01-08,Toy balloon ejecting pistol,"['PROPN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US3026100A,1958-12-26,Apparatus for flame-treating plastic articles,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3026339A,1959-06-01,"9, 11-dihalogeno substituted steroids of the androstane series","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'SPACE']","['CARDINAL', 'CARDINAL']",1,0,12,1
US3026448A,1960-06-30,Remote indicating control circuit,"['PROPN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US3026706A,1958-05-28,Method and apparatus for mass flow measurement,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3027555A,1960-07-13,Apparatus for retrieving lost lanes in hyperbolic position finding systems,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,1
US3027638A,1960-04-06,Pipe cutters,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3028316A,1957-07-31,Process for working up of dilute aqueous hydrazine solutions,"['PROPN', 'ADP', 'VERB', 'ADP', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3028472A,1959-01-14,"Timer systems for cooking apparatus, or the like","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,10,1
US3029310A,1956-08-03,Frequency-controlled switch,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3029362A,1954-12-14,Apparatus for operating a fluorescent lamp,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3029418A,1957-09-06,Wave signal receiver monitor,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,1
US3030395A,1961-09-12,Cyclopentadienyl (hydrocarbo-thio) titanium compounds,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,1
US3030788A,1959-04-28,Method and apparatus for yarn end control,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US3031861A,1959-03-13,Compressor unit for refrigeration system,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3032618A,1959-09-17,Timer control apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3032681A,1958-12-22,Magnetron device,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3033558A,1958-12-11,Single piston air spring with floating band,"['ADJ', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3033891A,1959-11-27,Mono salts of o-hydrocarbyl-carboalkylthiol phosphonic acids,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3033973A,1957-05-24,Apparatus and method for brazing honeycomb sandwich panels,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3034281A,1961-02-23,Alarm clock,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3034317A,1959-02-18,Apparatus for making flake ice,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3034388A,1956-11-08,Guide for strip punching machine,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3034885A,1957-08-10,Method of refining pig iron and a fining vessel for performing the method,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,14,1
US3035408A,1960-01-04,Waste gate control for supercharger turbines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3036000A,1952-05-08,Method and means for purifying boiler feed water,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3036758A,1961-03-03,Collection box,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3037006A,1960-07-05,"N-acryloxyalkyl-oxazolidines and nacryloxyalkyl-tetrahydro-1, 3-oxazines, their polymers, preparation thereof, and derivatives thereof","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'PUNCT', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['CARDINAL'],1,0,24,1
US3037268A,1959-03-18,Apparatus for applying caps to articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],1,0,7,1
US3037506A,1960-01-27,Tampon napkin,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3037544A,1958-12-08,Means for controlling inflation and subsequent pressures in pneumatic tires,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3038331A,1958-06-10,Apparatus for measuring reaction engine thrust,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US3038906A,1960-02-29,Oxidation of allo-ocimene,"['PROPN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,6,1
US3039141A,1958-05-12,Apparatus for producing artificial filaments,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3039220A,1960-09-12,Artificial dahlia-like flower,"['ADJ', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3039245A,1959-12-21,Method of packaging,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US3039542A,1960-02-15,Cultivator implement,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3039632A,1961-04-20,Slab laying cart,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3040102A,1959-12-18,Oxidation of alkylbenzenes,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US3040107A,1958-12-19,Polyhalogen-containing bicyclic compounds,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US3040270A,1959-09-01,Silicon controlled rectifier circuit including a variable frequency oscillator,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,10,1
US3041077A,1958-11-19,Pipe joints,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3041267A,1959-03-10,Recovery of oil from tar sand,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3041289A,1959-01-02,Method of making walled clusters of capsules,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3041395A,1958-02-25,Bar system in schlieren-optical systems,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3041546A,1960-05-03,Pulse synchronizer,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3042055A,1959-09-04,Umbrella construction,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3042501A,1955-10-28,Separation and recovery of volatile sulphides from sulphide materials,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,1
US3042801A,1959-12-30,Apparatus for analyzing a sample of material,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3043110A,1961-01-26,Apparatus and method of utilizing the conversion of parahydrogen to orthohydrogen to obtain a refrigerating effect,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'DET', 'VERB', 'NOUN', 'SPACE']",[],1,0,17,1
US3043297A,1958-03-24,Lockable leg brace joint,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US3043895A,1958-04-28,Multichamber smelting furnace,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3044004A,1959-04-22,Frequency doubling circuit,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3044339A,1960-03-14,Piston guide key arrangement for brass instrument,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,8,1
US3044675A,1959-11-05,Tape feed apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3044693A,1957-10-21,Match point duplicate bridge scorer,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US3045251A,1959-06-04,Shower head and curtain rod assembly,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,7,1
US3045413A,1959-03-02,Tandem mowing mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US3045637A,1960-04-22,Vehicle roof mounted speedometer,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['NORP'],1,0,5,1
US3045799A,1960-08-25,Keyboard interlock control means,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,1
US3046414A,1960-04-16,Pulse generator for producing periodic pulses of varying width from an alternating voltage,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],1,0,14,1
US3046564A,1960-10-28,Article having hook fastener tape stitched thereon,"['NOUN', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'SPACE']",[],1,0,8,1
US3046753A,1961-04-27,Apparatus for producing ice cubes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3047627A,1959-11-30,"N-substituted-4,4-bis-(4-hydroxyphenyl) pentanoic acid amides","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,12,1
US3048106A,1960-09-02,Plug-in device,"['PROPN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US3048945A,1957-07-16,Apparatus for shaping mouth portions of glass articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3049163A,1961-05-31,Traction device,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3049303A,1961-05-29,Spray guns,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3049446A,1960-02-05,"Process for the manufacture of urea, glyoxal and formaldehye reaction product useful for improving cellulosic textile materials","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,19,1
US3049505A,1958-09-24,"Mechanical blend of a polyurethane rubber with blends of a graft copolymer of polybutadiene, styrene, and acrylonitrile","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,20,1
US3049603A,1959-09-09,Vacuum switch,"['PROPN', 'VERB', 'SPACE']",['GPE'],1,0,3,1
US3049794A,1957-09-30,Method of testing and applying valve seat rings,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3050053A,1959-08-26,Orthopedic supports,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3050057A,1960-04-25,Toe guard,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3050742A,1960-03-22,Bathtub enclosure,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3050850A,1958-08-18,Method of truing manganese castings,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3051278A,1958-02-03,Guy guard,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3051375A,1956-08-02,Method of and a device for punching statistical cards,"['PROPN', 'ADP', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3051652A,1961-02-17,Propellant composition,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3051657A,1958-09-19,Process of decreasing the salt content of an acidic silica hydro-organosol,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,14,1
