patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3014363A,1958-03-19,"Microelastometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3014391A,1958-07-31,"Spindle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3014401A,1958-05-30,"Spectrophotometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3014441A,1959-07-13,"Transplanter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3014514A,1960-05-17,"Nutcracker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3014545A,1960-11-18,"Retainer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3014653A,1961-12-26,Column numerals ,"['PROPN', 'VERB']",[],1,0,2
US3014928A,1957-04-26,Wilke ,['PROPN'],[],1,0,1
US3015335A,1959-09-24,"Headband 
       ","['PROPN', 'SPACE']",[],1,0,2
US3015478A,1958-11-20,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3016206A,1956-05-22,"Antenna 
       ","['PROPN', 'SPACE']",[],1,0,2
US3016562A,1958-09-08,"Grommet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3016589A,1960-05-09,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3016639A,1959-06-29,"Tag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3016861A,1959-09-04,"Catamarans 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3016863A,1960-03-30,"Hydrofoil 
       ","['PROPN', 'SPACE']",[],1,0,2
US3016939A,1961-09-05,"Handbag 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3016983A,1958-11-13,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3017043A,1958-05-02,"Unloader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3017069A,1959-11-09,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3017185A,1958-12-17,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3017255A,1959-07-02,"Oxidizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3017337A,1962-01-16,,['PROPN'],['GPE'],1,0,1
US3017578A,1958-11-13,"Equalizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3017948A,1960-09-12,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3018583A,1957-09-04,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3018686A,1961-01-10,"Tachistoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3018833A,1960-06-03,"Cultivator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3018841A,1960-01-04,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3018943A,1959-07-27,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3018971A,1959-05-15,"Atomizer 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3019040A,1956-12-12,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3019320A,1958-07-09,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3019380A,1962-01-30,houser ,['PROPN'],[],1,0,1
US3019381A,1955-05-04,"Rectifier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3019456A,1958-12-08,"Mattress 
       ","['PROPN', 'SPACE']",[],1,0,2
US3019499A,1959-12-03,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3019501A,1959-08-13,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3019576A,1959-07-28,"Baler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3019694A,1959-07-03,"Refractometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3019808A,1960-03-17,"Stopcock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3019828A,1960-09-26,"Nutcracker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3019852A,1958-01-02,"Climber 
       ","['PROPN', 'SPACE']",[],1,0,2
US3020015A,1959-11-24,"Jackstand 
       ","['PROPN', 'SPACE']",[],1,0,2
US3020385A,1959-12-09,"Vaporizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3020753A,1956-11-05,"Dynamometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3020971A,1962-02-13,Cefaly ,['PROPN'],['GPE'],1,0,1
US3021923A,1958-05-23,"Brake 
       ","['PROPN', 'SPACE']",[],1,0,2
US3021995A,1958-01-06,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3022547A,1959-11-24,"Windows 
       ","['PROPN', 'SPACE']",[],1,0,2
US3022610A,1958-10-14,"Grinder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3022626A,1958-08-15,"Clock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3022632A,1955-10-31,"Breakwater 
       ","['PROPN', 'SPACE']",[],1,0,2
US3022704A,1954-02-23,"Spectrophotometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3022762A,1959-12-14,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3022939A,1962-02-27,Flagge ,['PROPN'],['GPE'],1,0,1
US3022962A,1960-06-02,"Spool 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3022966A,1960-02-17,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3023044A,1956-04-03,"Grapple 
       ","['PROPN', 'SPACE']",[],1,0,2
US3023225A,1962-02-27,Xchxch ,['PROPN'],[],1,0,1
US3023366A,1962-02-27,Maser ,['PROPN'],[],1,0,1
US3023367A,1962-02-27,Maser ,['PROPN'],[],1,0,1
US3023429A,1957-08-05,"Mattress 
       ","['PROPN', 'SPACE']",[],1,0,2
US3023472A,1962-03-06,,['PROPN'],['GPE'],1,0,1
US3023517A,1958-08-20,"Simulator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3023615A,1960-06-10,"Dynamometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3023813A,1959-01-02,"Propeller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3023852A,1960-01-04,"Brake 
       ","['PROPN', 'SPACE']",[],1,0,2
US3024020A,1962-03-06,Alton ,['PROPN'],['ORG'],1,0,1
US3024022A,1959-06-08,"Hurdle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3024342A,1960-09-13,"Utensil 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3024365A,1959-04-21,"Autocollimator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3024567A,1960-02-29,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3024865A,1957-07-01,"Sawhorse 
       ","['PROPN', 'SPACE']",[],1,0,2
US3025295A,1962-03-13,Aralkyltfflo ,['PROPN'],[],1,0,1
US3025485A,1959-09-21,"Rheostat 
       ","['PROPN', 'SPACE']",[],1,0,2
US3025507A,1960-11-29,"Register 
       ","['PROPN', 'SPACE']",[],1,0,2
US3025646A,1960-11-30,"Spindle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3025736A,1953-02-09,"Arbor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3025737A,1959-09-04,"Arbor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3025746A,1954-02-23,"Spectrophotometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3026030A,1962-03-20,Gelling ,['PROPN'],[],1,0,1
US3026207A,1960-05-27,"Margarine 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3026613A,1961-03-31,"Dehorner 
       ","['PROPN', 'SPACE']",[],1,0,2
US3026690A,1960-04-22,"Condenser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3026826A,1959-04-15,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3026840A,1959-11-24,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3026962A,1961-03-03,"Ladder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3027207A,1959-08-07,"Piston 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3027615A,1959-10-26,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3027842A,1946-03-04,"Fuze 
       ","['PROPN', 'SPACE']",[],1,0,2
US3027899A,1958-11-19,"Ashtray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3028058A,1959-06-22,"Manikin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3028091A,1958-08-13,"Simulator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3028125A,1952-07-11,"Catapult 
       ","['PROPN', 'SPACE']",[],1,0,2
US3028322A,1962-04-03,Malmei ,['PROPN'],[],1,0,1
US3028347A,1962-04-03,Uhiiccl ,['PROPN'],[],1,0,1
US3029107A,1960-05-19,"Headrest 
       ","['PROPN', 'SPACE']",[],1,0,2
US3029526A,1962-04-17,Olalainty ,['PROPN'],[],1,0,1
US3029556A,1958-03-10,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3029634A,1959-04-20,"Dynamometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3029778A,1958-07-25,"Coater 
       ","['PROPN', 'SPACE']",[],1,0,2
US3029876A,1960-05-27,"Propeller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3029930A,1959-03-31,"Drawbench 
       ","['PROPN', 'SPACE']",[],1,0,2
US3030079A,1960-03-10,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3030165A,1958-07-31,"Controller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3030246A,1959-01-19,"Mandrel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3030731A,1959-08-11,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3030733A,1960-01-04,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3030735A,1960-11-17,"Planter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3030753A,1958-04-10,"Rapper 
       ","['PROPN', 'SPACE']",[],1,0,2
US3030906A,1959-06-22,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3031131A,1957-03-06,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3031146A,1960-12-20,"Deodorizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3031162A,1959-06-19,"Carrier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3031166A,1962-04-24,Fischer ,['PROPN'],[],1,0,1
US3031454A,1962-04-24,Hexahydro quinolizeses ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US3031520A,1962-04-24,Crystalline hb ,"['PROPN', 'PROPN']",[],1,0,2
US3032048A,1958-07-02,"Crutch 
       ","['PROPN', 'SPACE']",[],1,0,2
US3032202A,1959-08-28,"Saildryer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3032379A,1958-07-30,"Pulley 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3032645A,1955-12-08,"Headlight 
       ","['PROPN', 'SPACE']",[],1,0,2
US3032845A,1959-05-28,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3032921A,1960-03-29,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3032934A,1959-05-28,"Grinder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3033032A,1958-10-06,"Dynamometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3033090A,1962-05-08,Vvinkler ,['PROPN'],['ORG'],1,0,1
US3033106A,1960-03-07,"Embosser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3033442A,1962-05-08,Erlichman ,['PROPN'],[],1,0,1
US3033489A,1959-05-19,"Bobbin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3033902A,1960-01-07,"Arylsulfonylureas 
       ","['PROPN', 'SPACE']",[],1,0,2
US3034014A,1958-12-29,"Magnetron 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3034032A,1958-01-28,"Servosystem 
       ","['PROPN', 'SPACE']",[],1,0,2
US3034184A,1962-05-15,lindstrom  ,"['PROPN', 'SPACE']",[],1,0,2
US3034351A,1954-08-27,"Simulator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3034524A,1960-09-26,"Crutch 
       ","['PROPN', 'SPACE']",[],1,0,2
US3034733A,1961-01-05,"Irrigator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3034771A,1958-11-06,"Desuperheater 
       ","['PROPN', 'SPACE']",[],1,0,2
US3035074A,1962-05-15,Amevocyclopentadienyl ,['PROPN'],['GPE'],1,0,1
US3035297A,1960-04-15,"Squeegee 
       ","['PROPN', 'SPACE']",[],1,0,2
US3035447A,1962-05-22,Carrigan ,['PROPN'],[],1,0,1
US3035493A,1959-12-24,"Mirror 
       ","['PROPN', 'SPACE']",[],1,0,2
US3035569A,1958-11-06,"Spirometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3035572A,1960-06-20,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3035677A,1962-05-22,henderson ,['PROPN'],['GPE'],1,0,1
US3035735A,1958-03-12,"Box 
       ","['PROPN', 'SPACE']",[],1,0,2
US3035773A,1959-01-29,"Multiplicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3035789A,1957-11-27,"Convertiplane 
       ","['PROPN', 'SPACE']",[],1,0,2
US3035794A,1958-07-02,"Catapult 
       ","['PROPN', 'SPACE']",[],1,0,2
US3035874A,1959-04-27,"Trolley 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3036487A,1958-04-21,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3036547A,1960-07-22,"Bookmark 
       ","['PROPN', 'SPACE']",[],1,0,2
US3036642A,1957-03-26,"Fan 
       ","['PROPN', 'SPACE']",[],1,0,2
US3036655A,1957-10-04,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3036781A,1960-04-11,"Atomizer 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3037024A,1962-05-29,Chjchj ,['PROPN'],[],1,0,1
US3037047A,1960-06-07,"N-(carboxyaminoalkyl)carbanilates 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3037216A,1960-02-12,"Carrier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3037300A,1961-04-19,"Globe 
       ","['PROPN', 'SPACE']",[],1,0,2
US3037320A,1960-06-14,"Lance 
       ","['PROPN', 'SPACE']",[],1,0,2
US3037321A,1961-07-03,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3037366A,1959-03-17,"Icemaker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3037465A,1961-02-16,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3037691A,1962-06-05,Ktjhn ,['PROPN'],['ORG'],1,0,1
US3037710A,1960-11-21,"Waterite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3038124A,1962-06-05,norton ,['PROPN'],['ORG'],1,0,1
US3038293A,1962-06-12,Pavek ,['PROPN'],[],1,0,1
US3038568A,1959-11-25,"Curtainwall 
       ","['PROPN', 'SPACE']",[],1,0,2
US3038694A,1960-04-14,"Stopcock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3039055A,1959-01-07,"Ratiometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3039114A,1959-04-28,"Petticoat 
       ","['PROPN', 'SPACE']",[],1,0,2
US3039131A,1961-05-24,"Hairbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3039493A,1960-06-24,"Vehicle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3040361A,1961-02-28,"Squeegee 
       ","['PROPN', 'SPACE']",[],1,0,2
US3040475A,1959-01-09,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3040718A,1955-05-03,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3040804A,1962-06-26,haslehurst  ,"['PROPN', 'SPACE']",[],1,0,2
US3040994A,1958-06-16,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3041030A,1960-07-13,"Carrier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3041229A,1962-06-26,Methodi of ,"['PROPN', 'ADP']",[],1,0,2
US3041327A,1962-06-26,Chj sojh ,"['PROPN', 'NOUN']",[],1,0,2
US3041576A,1958-09-12,"Outlet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3042029A,1958-06-02,"Diaphragm 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3042048A,1959-06-18,"Comb 
       ","['PROPN', 'SPACE']",[],1,0,2
US3042281A,1959-08-20,"Roller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3042340A,1958-12-30,"Creel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3042672A,1962-07-03,Chschacn ,['PROPN'],[],1,0,1
US3042680A,1962-07-03,Pyridyl ,['PROPN'],['GPE'],1,0,1
US3042763A,1959-11-09,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3042981A,1959-06-23,"Atomizer 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3043131A,1960-03-22,"Tensiometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3043464A,1962-07-10,Cerasari ,['PROPN'],['ORG'],1,0,1
US3043547A,1960-02-15,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3043616A,1959-12-16,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3043950A,1957-07-26,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3044128A,1958-10-25,Gerber ,['PROPN'],[],1,0,1
US3044155A,1957-08-02,"Spinnerette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3044180A,1962-07-17,Block xtal ,"['PROPN', 'NOUN']",[],1,0,2
US3044213A,1959-11-04,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3044220A,1960-01-22,"Grinder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3044234A,1960-02-26,"Saddle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3044400A,1953-09-21,"Sabot 
       ","['PROPN', 'SPACE']",[],1,0,2
US3044559A,1959-07-14,"Propeller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3044567A,1959-01-16,"Retriever 
       ","['PROPN', 'SPACE']",[],1,0,2
US3044809A,1956-12-12,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3045020A,1962-07-17,x xcooa ,"['PUNCT', 'PROPN']",[],1,0,2
US3045025A,1962-07-17,Uilllc ,['PROPN'],['GPE'],1,0,1
US3045210A,1962-07-17,langley  ,"['PROPN', 'SPACE']",[],1,0,2
US3045614A,1962-07-24,Van dijk ,"['PROPN', 'NOUN']",[],1,0,2
US3045670A,1957-11-12,"Inhalator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3045777A,1961-01-31,"Sawhorse 
       ","['PROPN', 'SPACE']",[],1,0,2
US3045907A,1962-07-24,malavazos ,['PROPN'],[],1,0,1
US3046006A,1960-04-12,"Micropositioner 
       ","['PROPN', 'SPACE']",[],1,0,2
US3046362A,1956-11-06,"Speaker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3046481A,1958-02-13,"Tachometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3046526A,1957-09-30,scantlin ,['PROPN'],['GPE'],1,0,1
US3046588A,1959-08-03,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
