patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3023362A,1962-02-27,Galvanometer systems,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3023833A,1959-04-25,Scaffold,['NOUN'],['PERSON'],0,1,2
US3024309A,1962-03-06,Kleis,['PROPN'],['PERSON'],1,1,1
US3026014A,1960-05-26,Carton,['PROPN'],['PERSON'],1,1,2
US3026527A,1959-10-16,Coat,['PROPN'],['PERSON'],1,1,2
US3027073A,1962-03-27,Handelman,['PROPN'],['PERSON'],1,1,1
US3027738A,1962-04-03,Turton,['PROPN'],['PERSON'],1,1,1
US3027998A,1959-12-21,Carton,['PROPN'],['PERSON'],1,1,2
US3028106A,1959-12-16,Mill,['NOUN'],['PERSON'],0,1,2
US3029014A,1962-04-10,Capellaro,['NOUN'],['PERSON'],0,1,1
US3029917A,1962-04-17,Neidhardt,['NOUN'],['PERSON'],0,1,1
US3029919A,1960-03-02,Intercoupler,['NOUN'],['PERSON'],0,1,2
US3030026A,1962-04-17,wiberg,['PROPN'],['PERSON'],1,1,1
US3030121A,1958-11-12,Chuck,['PROPN'],['PERSON'],1,1,2
US3031123A,1960-03-01,Carton,['PROPN'],['PERSON'],1,1,2
US3031201A,1960-11-17,Chuck,['PROPN'],['PERSON'],1,1,2
US3031620A,1959-04-16,Galvanometer,['PROPN'],['PERSON'],1,1,2
US3032429A,1960-05-31,Glass,['PROPN'],['PERSON'],1,1,2
US3033041A,1962-05-08,Rbikar,['PROPN'],['PERSON'],1,1,1
US3034716A,1962-05-15,Thevjs,['PROPN'],['PERSON'],1,1,1
US3034717A,1962-05-15,werner,['PROPN'],['PERSON'],1,1,2
US3034768A,1962-05-15,Hose roller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3035273A,1958-05-22,Cap,['PROPN'],['PERSON'],1,1,2
US3035945A,1946-02-05,Electrolyte,['PROPN'],['PERSON'],1,1,2
US3036609A,1959-05-25,Jig,['PROPN'],['PERSON'],1,1,2
US3036761A,1962-05-29,Bacher,['NOUN'],['PERSON'],0,1,1
US3037301A,1961-01-05,Chalkboard,['PROPN'],['PERSON'],1,1,2
US3037567A,1962-06-05,Howman,['PROPN'],['PERSON'],1,1,1
US3037682A,1961-01-09,Carton,['PROPN'],['PERSON'],1,1,2
US3038648A,1962-06-12,kingston,['PROPN'],['PERSON'],1,1,1
US3039190A,1960-11-14,Shears,['NOUN'],['PERSON'],0,1,2
US3039192A,1961-11-30,Shears,['NOUN'],['PERSON'],0,1,2
US3040836A,1960-10-13,Oiler,['PROPN'],['PERSON'],1,1,2
US3040931A,1956-11-20,Burette,['PROPN'],['PERSON'],1,1,2
US3040957A,1961-03-29,Carton,['PROPN'],['PERSON'],1,1,2
US3040958A,1957-10-07,Carton,['PROPN'],['PERSON'],1,1,2
US3040964A,1959-03-24,Carton,['PROPN'],['PERSON'],1,1,2
US3041079A,1960-01-06,Chuck,['PROPN'],['PERSON'],1,1,2
US3042284A,1960-02-29,Carton,['PROPN'],['PERSON'],1,1,2
US3043128A,1958-09-17,Analyzer,['PROPN'],['PERSON'],1,1,2
US3044309A,1959-02-09,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3044680A,1959-12-03,Carton,['PROPN'],['PERSON'],1,1,2
US3044750A,1960-04-08,Impeller,['PROPN'],['PERSON'],1,1,2
US3046329A,1962-07-24,Amplifier,['ADP'],['PERSON'],0,1,1
US3046655A,1961-11-06,Shears,['NOUN'],['PERSON'],0,1,2
US3046818A,1960-06-01,Jigs,['NOUN'],['PERSON'],0,1,2
US3050314A,1961-01-03,Chuck,['PROPN'],['PERSON'],1,1,2
US3050760A,1961-03-16,Cleaner,['PROPN'],['PERSON'],1,1,2
US3053174A,1962-09-11,williams,['PROPN'],['PERSON'],1,1,1
US3053506A,1960-10-19,Jack,['PROPN'],['PERSON'],1,1,2
US3054681A,1957-09-16,Carton,['PROPN'],['PERSON'],1,1,2
US3056163A,1955-05-18,Spinneret,['PROPN'],['PERSON'],1,1,2
US3056305A,1962-10-02,Kochendorfer,['PROPN'],['PERSON'],1,1,1
US3057535A,1960-04-04,Carton,['PROPN'],['PERSON'],1,1,2
US3058086A,1957-09-06,Anode,['PROPN'],['PERSON'],1,1,2
US3058114A,1962-10-16,Haubold,['INTJ'],['PERSON'],0,1,1
US3059625A,1962-10-23,torre,['NOUN'],['PERSON'],0,1,2
US3060264A,1959-01-27,Amplifier,['ADP'],['PERSON'],0,1,2
US3060752A,1949-09-07,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3061897A,1957-06-07,Flong,['NOUN'],['PERSON'],0,1,2
US3062500A,1957-08-26,Jack,['PROPN'],['PERSON'],1,1,2
US3063056A,1960-02-08,Cap,['PROPN'],['PERSON'],1,1,2
US3063624A,1962-11-13,Kondur,['PROPN'],['PERSON'],1,1,1
US3065755A,1957-06-07,Cigarette,['NOUN'],['PERSON'],0,1,2
US3066744A,1960-11-09,Harrow,['PROPN'],['PERSON'],1,1,2
US3067050A,1962-12-04,Alumina refractories,"['PROPN', 'VERB']",['PERSON'],1,1,2
US3067923A,1960-11-15,Carton,['PROPN'],['PERSON'],1,1,2
US3068618A,1959-07-22,Runner,['NOUN'],['PERSON'],0,1,2
US3069077A,1962-12-18,Rqsati,['PROPN'],['PERSON'],1,1,1
US3069181A,1961-08-03,Chuck,['PROPN'],['PERSON'],1,1,2
US3070204A,1962-12-25,bradshaw,['NOUN'],['PERSON'],0,1,1
US3070848A,1963-01-01,Konig,['PROPN'],['PERSON'],1,1,1
US3073159A,1960-12-05,Meter,['PROPN'],['PERSON'],1,1,2
US3073167A,1960-03-07,Sampler,['PROPN'],['PERSON'],1,1,2
US3074191A,1963-01-22,zierak,['PROPN'],['PERSON'],1,1,1
US3074395A,1959-01-12,Algesimeter,['PROPN'],['PERSON'],1,1,2
US3074629A,1963-01-22,Hanstein,['PROPN'],['PERSON'],1,1,1
US3074959A,1963-01-22,Cakbazole compounds,"['PROPN', 'VERB']",['PERSON'],1,1,2
US3075694A,1963-01-29,anderson,['PROPN'],['PERSON'],1,1,2
US3075998A,1963-01-29,Lactones,['NOUN'],['PERSON'],0,1,1
US3076195A,1960-12-07,Stapler,['NOUN'],['PERSON'],0,1,2
US3076339A,1960-04-07,Thermometer,['PROPN'],['PERSON'],1,1,2
US3076590A,1959-12-11,Carton,['PROPN'],['PERSON'],1,1,2
US3076602A,1963-02-05,dombrowski,['PROPN'],['PERSON'],1,1,1
US3076662A,1961-03-10,Chuck,['PROPN'],['PERSON'],1,1,2
US3076932A,1963-02-05,Amplifier,['ADP'],['PERSON'],0,1,1
US3077984A,1960-02-12,johnson,['PROPN'],['PERSON'],1,1,1
US3078027A,1960-05-09,Carton,['PROPN'],['PERSON'],1,1,2
US3078884A,1963-02-26,Perhacs,['PROPN'],['PERSON'],1,1,1
US3079063A,1960-02-08,Carton,['PROPN'],['PERSON'],1,1,2
US3079064A,1955-10-24,Carton,['PROPN'],['PERSON'],1,1,2
US3080618A,1959-09-11,Schiltknecht,['NOUN'],['PERSON'],0,1,1
US3080657A,1963-03-12,Lanski,['PROPN'],['PERSON'],1,1,1
US3080762A,1957-03-05,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3080983A,1963-03-12,blatt,['PROPN'],['PERSON'],1,1,1
US3081017A,1960-08-31,Carton,['PROPN'],['PERSON'],1,1,2
US3082565A,1963-03-26,Komar,['PROPN'],['PERSON'],1,1,1
US3082625A,1958-08-19,Thermometer,['PROPN'],['PERSON'],1,1,2
US3082653A,1963-03-26,Rousseau,['PROPN'],['PERSON'],1,1,1
US3083213A,1963-03-26,courter,['NOUN'],['PERSON'],0,1,1
US3083761A,1960-10-25,Screens,['NOUN'],['PERSON'],0,1,2
US3084375A,1959-12-01,Dauber,['PROPN'],['PERSON'],1,1,2
US3084761A,1962-03-23,Scaffold,['NOUN'],['PERSON'],0,1,2
US3084790A,1961-04-24,Carton,['PROPN'],['PERSON'],1,1,2
US3085735A,1960-03-21,Carton,['PROPN'],['PERSON'],1,1,2
US3086400A,1959-06-01,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3086475A,1963-04-23,rosa en,"['VERB', 'ADP']",['PERSON'],0,1,2
US3086701A,1963-04-23,Capellaro,['NOUN'],['PERSON'],0,1,1
US3088059A,1963-04-30,Massa,['PROPN'],['PERSON'],1,1,1
US3088663A,1963-05-07,Heuer,['PROPN'],['PERSON'],1,1,1
US3089147A,1960-03-22,Cap,['PROPN'],['PERSON'],1,1,2
US3089240A,1961-07-06,Shears,['NOUN'],['PERSON'],0,1,2
US3089340A,1960-11-21,Thermometer,['PROPN'],['PERSON'],1,1,2
US3090632A,1959-12-28,Chuck,['PROPN'],['PERSON'],1,1,2
US3091395A,1963-05-28,douglas,['NOUN'],['PERSON'],0,1,1
US3091431A,1959-04-17,Jack,['PROPN'],['PERSON'],1,1,2
US3091645A,1963-05-28,Bisphenol preparation,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US3091830A,1958-08-19,Buckles,['NOUN'],['PERSON'],0,1,2
US3092204A,1960-11-28,Silencer,['PROPN'],['PERSON'],1,1,2
US3092301A,1961-06-16,Carton,['PROPN'],['PERSON'],1,1,2
US3092873A,1958-10-17,Spinneret,['PROPN'],['PERSON'],1,1,2
US3094338A,1960-12-23,Chuck,['PROPN'],['PERSON'],1,1,2
US3095205A,1961-07-28,Chuck,['PROPN'],['PERSON'],1,1,2
US3095909A,1960-02-12,Dobby,['VERB'],['PERSON'],0,1,2
US3095953A,1961-02-17,Grille,['PROPN'],['PERSON'],1,1,2
US3096012A,1961-03-29,Carton,['PROPN'],['PERSON'],1,1,2
US3097352A,1963-07-09,Krasnahira,['PROPN'],['PERSON'],1,1,1
US3097393A,1958-11-17,matecki,['PROPN'],['PERSON'],1,1,2
US3097419A,1960-03-11,dickson,['NOUN'],['PERSON'],0,1,1
US3097420A,1963-07-16,graham,['PROPN'],['PERSON'],1,1,1
US3097431A,1963-07-16,Harris,['PROPN'],['PERSON'],1,1,1
US3097441A,1963-07-16,Frederick,['PROPN'],['PERSON'],1,1,1
US3097449A,1963-07-16,kellett,['PROPN'],['PERSON'],1,1,1
US3097453A,1963-07-16,swanson,['PROPN'],['PERSON'],1,1,1
US3097490A,1963-07-16,Callan,['PROPN'],['PERSON'],1,1,1
US3097790A,1963-07-16,Julich,['NOUN'],['PERSON'],0,1,1
US3097826A,1957-12-16,Jack,['PROPN'],['PERSON'],1,1,2
US3098540A,1962-02-12,Scaffold,['NOUN'],['PERSON'],0,1,2
US3098599A,1961-08-24,Carton,['PROPN'],['PERSON'],1,1,2
US3098600A,1961-08-24,Carton,['PROPN'],['PERSON'],1,1,2
US3099383A,1962-04-09,Carton,['PROPN'],['PERSON'],1,1,2
US3099457A,1960-06-02,Chuck,['PROPN'],['PERSON'],1,1,2
