patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3000733A,1959-10-01,Bronze alloys containing iron,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3000842A,1958-06-24,Polyvinyl butyral-amylpolysiloxane resin blends for treating asbestos-cement shingles and method for using same,"['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,18
US3000868A,1959-12-30,Vinyl toluene-alpha methyl styrene polymers,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3000870A,1957-06-14,Alkyl and aryl bis (cyclopentadienyl) titanium-titanium tetrachloride polymerization catalysts and process for polymerizing olefins therewith,"['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'SPACE']","['PERSON', 'PERSON']",1,1,20
US3000872A,1956-06-15,Preparation of carboxymethyl dextran-iron complexes,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3000874A,1959-04-08,Sulfate salt of erythromycin monoester,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']","['PRODUCT', 'PERSON']",1,1,6
US3000893A,1957-11-14,Methyl o-piperonyloyl-reserpate,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3000924A,1960-06-20,Tetrakis(dihydroxyboroxyalkyl) alkylenediamines,"['PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3000957A,1957-07-25,Polynitro alcohols,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3001105A,1956-11-30,Glass beads as potting material for electronic assemblies,"['NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3001197A,1956-06-11,Shield for fastener driving tool,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3001328A,1958-07-25,Glass bending lehrs and conveyors therefor,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3001345A,1959-06-17,Bush packing machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3001356A,1957-10-23,Yarn twisting apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3001381A,1960-02-17,Freezing device,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3001484A,1958-09-18,Monorail car,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3001497A,1960-03-14,Insert welding rings,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3001591A,1958-10-06,Ripper shank with wear plate,"['ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3001643A,1960-03-16,Dispensing carton for continuous package strips,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3001663A,1960-10-07,Shield for threaded flanges of electric outlet boxes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3001689A,1958-10-24,Mouth closure means for bags comprising heat sealable material,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3001725A,1958-05-08,Hose nozzle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3001732A,1957-04-09,Continuous yarn windup apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3001917A,1959-01-13,Continuous rapid quantitative determination of halogenated organic compound inhibitor in ethylene oxide plant recycle gas,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,16
US3001972A,1959-01-26,Epoxy resins with high heat distortions,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3001982A,1954-08-11,Azo dyestuffs,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3002070A,1960-09-01,Fuse cutout,"['PROPN', 'ADV', 'SPACE']",['PERSON'],1,1,3
US3002197A,1959-12-14,Dispensing mechanism for liquid deodorants,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3002257A,1954-06-04,Chuck-actuating mechanism,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3002258A,1954-06-18,Chuck-actuating means,"['PROPN', 'PUNCT', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3002288A,1958-07-01,Laundry dryer with aerosol container,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3002300A,1959-04-28,Bulldozer with laterally adjustable blade,"['PROPN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3002384A,1957-09-19,Flow meter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3002392A,1959-05-20,Gyroscope suspension,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3002490A,1958-09-23,Survival kit,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3002523A,1957-07-10,Continuous vacuum filtration system with filtrate intercepting apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3002532A,1959-08-31,Solenoid actuated valve,"['PROPN', 'VERB', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3002567A,1953-10-21,Spar for sustaining rotors,"['VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3002613A,1959-10-05,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3002654A,1957-06-07,Dispensing and transfer mechanism for electrical circuit boards,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3002673A,1960-12-01,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3002690A,1958-07-03,Continuous integrator,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3002744A,1958-12-19,Motor jack,"['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3002802A,1958-01-22,Amplifier for electrically heated stylus,"['ADV', 'ADP', 'ADV', 'ADJ', 'ADJ', 'SPACE']",['PERSON'],0,1,6
US3002836A,1959-04-09,Cyan color former for color photography,"['PROPN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3002869A,1957-03-12,Glass fibre preforms,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3002977A,1960-06-30,Ethyl 2-(2-cyclohexenylthio)-4-thiazolecarboxylate,"['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3002978A,1958-05-06,Glyceryl pyrrolidone carboxylates,"['PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3003242A,1957-02-07,Glass cutting machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3003274A,1959-12-08,Cartridge feed system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3003286A,1956-06-28,Glass bending mould,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3003343A,1958-02-17,Knit simulated lace,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3003367A,1958-05-01,Split torque transmission,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3003449A,1945-06-22,Torpedo control circuit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3003492A,1959-01-12,Diamond nib holder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3003617A,1955-11-03,Carton for packaging suit garments,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3003670A,1959-10-22,Holster,"['ADJ', 'SPACE']",['PERSON'],0,1,2
US3003679A,1959-12-30,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3003692A,1961-10-10,heuer,['PROPN'],['PERSON'],1,1,1
US3003713A,1960-06-06,Coiler reel for reversing hot strip mills,"['PROPN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3003759A,1956-03-16,Jigs for frame structures,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3003787A,1961-02-13,Semi-trailer with supporting jack,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3003788A,1959-01-13,Glazier's truck,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3003808A,1960-06-27,Split level station wagon,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3003842A,1958-01-13,Meter record device and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3003916A,1958-06-10,Vinyl phosphate insecticides,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3003919A,1956-06-22,Alumina abrasive materials,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3003979A,1958-12-05,"Dry cement composition comprising cellulosic thickener gelled starch, polyvinyl alcohol and polyvinyl acetate","['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,15
US3003986A,1956-07-06,Process of emulsion polymerization of ethylenically unsaturated monomers utilizing taylor ring flow pattern,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3003994A,1959-03-04,Polyvinyl chloride stabilized with products of allene and acetylene,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3003998A,1960-03-15,Polyvinyl chloride resin compositions for use in food packaging,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3004000A,1960-03-15,Polyvinyl chloride resin compositions stabilized for use in food packaging,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3004072A,1959-03-26,"Method of making 4,4'-di(halomethyl) diphenyl oxides and product","['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,10
US3004079A,1958-12-12,Alkyl halides from ethers or alcohols,"['PROPN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,6
US3004093A,1958-06-03,Continuous process for making solid electrolyte batteries,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3004156A,1960-06-29,Squelch circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3004209A,1957-05-01,D.c. regulator and control circuit,"['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3004241A,1958-06-06,Konig,['PROPN'],['PERSON'],1,1,1
US3004292A,1958-11-19,Extrusion of silica-alumina hydrogel,"['PROPN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3004340A,1959-09-24,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3004341A,1959-12-11,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3004344A,1957-10-21,Carpenter multiple use measuring tool,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3004407A,1960-04-19,Continuous poultry chiller apparatus and method,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3004444A,1960-03-03,Ballscrew and nut transmission assembly,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3004452A,1958-05-01,Split torque transmission,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3004513A,1960-03-04,Machine for dusting and handling baker's peels,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PART', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3004724A,1958-11-03,Jordan plug,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3004733A,1959-06-04,Yarn guide element,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3004921A,1958-06-11,Preparation of colloidal dispersions of fine-particle size silica hydrogel in polyols,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3004936A,1958-08-29,Butadiene copolymer rubber-silica-protein masterbatch and process of preparation,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3004938A,1959-05-04,Method of making a synthetic rubber latex employing ethyl hydroxyethylcellulose,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US3004946A,1958-10-23,Vinylidene polymers plasticized with naphthenic acid derivatives,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3004947A,1954-11-23,Polyvinyl chloride plasticized with adducts of alkylated aromatic hydrocarbons and fumarate esters,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3005016A,1959-06-01,"Isooctenyl 2, 4-dichlorophenoxyacetate","['PROPN', 'NUM', 'PUNCT', 'NUM', 'X', 'VERB', 'SPACE']","['PERSON', 'CARDINAL']",1,1,7
US3005019A,1957-10-07,Dihydromercenyl monoacetate,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3005047A,1953-06-09,Gamma control in televising film,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3005115A,1958-02-26,Turret assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3005233A,1957-05-07,Melt spinning,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3005251A,1958-12-19,Yarn fluid treatment process and apparatus,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3005262A,1961-10-24,Nistri,['PROPN'],['PERSON'],1,1,1
US3005275A,1958-05-28,Bulldozer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3005290A,1959-02-04,Glass bending moulds,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3005343A,1957-08-23,Volumetric drum meter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3005386A,1960-01-22,Cartridge case ejecting mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3005434A,1953-04-14,Torpedo control system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3005442A,1961-01-19,Drill head assembly,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3005532A,1958-09-24,Dispensing and controlling machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3005565A,1959-06-19,Label applying head for cut labels,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3005619A,1958-09-29,Chuck units for a tire spreader,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3005721A,1959-05-28,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3005722A,1959-05-28,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3005730A,1954-10-25,"Shrinkproofing of wool with n, n'-methylene bis-acrylamide polymerized in situ and the modified wool","['VERB', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,18
US3005809A,1957-09-05,Vinyl alcohol-crotonic acid copolymers,"['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3005818A,1958-04-03,"1-phenyl-2, 3-dimethyl-4-morpholino methyl pyrazolone-(5) compounds","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'SPACE']","['CARDINAL', 'DATE', 'PERSON']",0,1,14
US3005832A,1961-10-24,Epoxy alcohol production,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US3005890A,1959-08-20,Solenoid operated switches,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3005894A,1957-12-16,Cartridge case hardening apparatus,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3005971A,1957-12-10,Weatherproof lamp holders for fluorescent lamps,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3006038A,1959-04-06,Bin construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3006047A,1960-04-18,Hose sling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3006056A,1960-03-02,Yarn clearing apparatus and method,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3006112A,1953-11-16,Glass blow mold mechanism for glassware forming machines,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3006144A,1961-10-31,arnett etal,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3006173A,1956-03-27,Yarn clamping and cutting means and method for knitting machines,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3006247A,1959-08-17,Eyeglass assembly with pad-bearing bows,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3006296A,1957-04-02,Yarn feed and control mechanism,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3006343A,1957-02-11,Colostomy or ileostomy appliance,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3006360A,1960-02-24,Cap-stand for gas cylinders,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3006419A,1961-10-31,klaassen etal,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3006551A,1948-06-15,Angle function computer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3006554A,1959-10-01,Sprinkler control system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3006608A,1958-06-10,Dragline fairlead,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3006615A,1957-07-05,"Continuous mixing, metering and delivering apparatus","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3006624A,1958-02-25,Continuous mining machine having vertical cutting rotors,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3006653A,1960-10-14,Chuck for gears and the like,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US3006654A,1959-05-07,Spring jaw chuck,"['NOUN', 'NOUN', 'NOUN', 'SPACE']","['DATE', 'PERSON']",0,1,4
US3006695A,1957-10-15,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3006707A,1958-04-30,Dispensing and display cabinet,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3006712A,1958-09-12,Meter reading and recording devices,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3006765A,1959-01-20,Continuous bread making processes with protein additive,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US3006779A,1959-01-09,Continuous calcium carbonate slurry process,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3006861A,1957-10-04,Leak detector fluid,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3006878A,1961-10-31,Rchzchzsi,['PROPN'],['PERSON'],1,1,1
US3006902A,1959-01-12,"Vinylidene chloride, vinyl chloride higher alkyl acrylate terpolymers","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3006955A,1957-12-05,"N'-cyclohexyl or octyl, n'-beta-hydroxyethyl or propyl, n2,n2-dimethyl or diethyl-urea","['PROPN', 'CCONJ', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,18
US3007020A,1960-01-25,Fuse structures,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3007172A,1956-04-10,Stapler,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3007183A,1959-03-09,Steamer for ends of shoes,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
