patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1551386A,1925-08-25,And alfred a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1551399A,1925-08-25,of new haven,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1551498A,1925-08-25,of erie,"['ADP', 'NOUN']",[],0,0,2,0,1
US1551682A,1925-09-01,And the like,"['CCONJ', 'DET', 'INTJ']",[],0,0,3,0,1
US1552791A,1925-09-08,of bochester,"['ADP', 'NOUN']",[],0,0,2,0,1
US1556406A,1925-04-02,By-pass valve with stop and mounting therefor,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US1556901A,1925-10-13,of dayton,"['ADP', 'NOUN']",[],0,0,2,0,1
US1557543A,1925-10-20,of sturgis,"['ADP', 'NOUN']",[],0,0,2,0,1
US1558318A,1924-08-21,Inside micrometer gauge,"['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1563652A,1925-12-01,of rochester,"['ADP', 'ADJ']",[],0,0,2,0,1
US1565729A,1925-12-15,Of capsules,"['ADP', 'NOUN']",[],0,0,2,0,1
US1566478A,1925-12-22,Of qiiarbmjont,"['ADP', 'ADJ']",['GPE'],0,0,2,0,1
US1566621A,1925-12-22,Of portland,"['ADP', 'NOUN']",[],0,0,2,0,1
US1566759A,1925-12-22,Of new yoke,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1568579A,1926-01-05,of new haven,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1568655A,1926-01-05,of flint,"['ADP', 'NOUN']",[],0,0,2,0,1
US1568789A,1926-01-05,And two-sixteenths to george a,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'PRON']",['CARDINAL'],0,0,7,0,1
US1569555A,1923-12-12,Under clearer roll,"['ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1569819A,1926-01-12,And unloading cabs,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1571621A,1924-07-03,Dustlike fuel,"['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US1572444A,1926-02-09,Combination- vase and display rack,"['CCONJ', 'NOUN', 'CCONJ', 'VERB', 'VERB']",[],0,0,5,0,1
US1573766A,1926-02-16,And douglass g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1577474A,1925-02-17,Inside pipe cutter,"['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1577890A,1926-03-23,By chester,"['ADP', 'NOUN']",[],0,0,2,0,1
US1578407A,1926-03-30,And theodobe t,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1580918A,1926-04-13,of akron,"['ADP', 'NOUN']",[],0,0,2,0,1
US1582768A,1926-04-27,And sep abating machine,"['CCONJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,4,0,1
US1583800A,1926-05-11,And stedman d,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1585290A,1926-05-18,of syracuse,"['ADP', 'NOUN']",[],0,0,2,0,1
US1587977A,1925-03-30,Fungicide,"['ADP', 'SPACE']",[],0,0,2,0,1
US1589177A,1926-06-15,of little falls,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1589237A,1926-06-15,By edmund,"['ADP', 'ADJ']",[],0,0,2,0,1
US1589691A,1926-06-22,To diamond power,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1590785A,1926-06-29,And cybil a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1590920A,1926-06-29,of brunswick,"['ADP', 'NOUN']",[],0,0,2,0,1
US1594864A,1926-08-03,On-the-main,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'ADJ']",[],0,0,5,0,1
US1595374A,1926-08-10,of akron,"['ADP', 'NOUN']",[],0,0,2,0,1
US1596542A,1925-04-29,Inside and outside micrometer,"['ADP', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1597036A,1925-10-06,In-a-wall dining cabinet,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US1598037A,1926-01-26,Inside awning adjuster,"['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1599376A,1926-09-07,of akron,"['ADP', 'NOUN']",[],0,0,2,0,1
