patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1506306A,1923-10-16,Anode,['PROPN'],['PERSON'],1,1,2
US1506352A,1924-08-26,Bottle crate,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1506534A,1924-08-26,Glass scraper,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1506596A,1924-08-26,Francis j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1506968A,1923-05-24,Windmill,['PROPN'],['PERSON'],1,1,2
US1507029A,1924-09-02,Bobefif w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1507301A,1924-09-02,williams,['PROPN'],['PERSON'],1,1,1
US1507614A,1923-09-17,Shears,['NOUN'],['PERSON'],0,1,2
US1507925A,1923-01-10,Cigarette,['PROPN'],['PERSON'],1,1,2
US1508044A,1922-01-25,Jack,['PROPN'],['PERSON'],1,1,2
US1508101A,1924-09-09,Geniorsbyran h,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1508337A,1923-03-08,Carton,['PROPN'],['PERSON'],1,1,2
US1508343A,1923-07-03,Carboy,['PROPN'],['PERSON'],1,1,2
US1508389A,1924-09-16,Joseph oat,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1508409A,1923-05-28,Dyestuff,['PROPN'],['PERSON'],1,1,2
US1508455A,1920-10-13,Glass,['PROPN'],['PERSON'],1,1,2
US1508465A,1922-01-10,Thermometer,['PROPN'],['PERSON'],1,1,2
US1508498A,1924-09-16,Edward e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1508910A,1922-09-01,Gottiob aichelb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1508937A,1921-11-04,Meter,['PROPN'],['PERSON'],1,1,2
US1508967A,1924-09-16,Bogelio g,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1509422A,1923-10-16,Carboy,['PROPN'],['PERSON'],1,1,2
US1509472A,1922-08-28,Windmill,['PROPN'],['PERSON'],1,1,2
US1509510A,1924-02-06,Chuck,['PROPN'],['PERSON'],1,1,2
US1509567A,1923-02-15,Amplifier,['PROPN'],['PERSON'],1,1,2
US1509760A,1923-12-05,Scaffold,['NOUN'],['PERSON'],0,1,2
US1510112A,1924-09-30,Samuel h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1510137A,1924-09-30,Duncan crockett,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1510194A,1924-09-30,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1510404A,1924-09-30,Frank korner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1510437A,1924-09-30,Jacqtjes bohli,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1510496A,1924-10-07,Winthrop k,"['PROPN', 'X']",['PERSON'],1,1,2
US1510521A,1916-09-16,Glass,['PROPN'],['PERSON'],1,1,2
US1510696A,1924-10-07,Burgh,['PROPN'],['PERSON'],1,1,1
US1510737A,1924-10-07,Hermann busch,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1510880A,1924-10-07,Sweeper,['NOUN'],['PERSON'],0,1,1
US1510896A,1923-03-02,Chuck,['PROPN'],['PERSON'],1,1,2
US1510992A,1924-10-07,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1511047A,1922-02-02,Carton,['PROPN'],['PERSON'],1,1,2
US1511198A,1924-10-07,Joseph berge,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1511230A,1924-10-14,martin,['PROPN'],['PERSON'],1,1,1
US1511274A,1923-05-29,Supervaporizer,['NOUN'],['PERSON'],0,1,2
US1511654A,1924-10-14,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1511802A,1923-02-19,Jack,['PROPN'],['PERSON'],1,1,2
US1511810A,1920-11-05,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1511892A,1923-05-17,Shears,['NOUN'],['PERSON'],0,1,2
US1511915A,1924-10-14,Thomas w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1512128A,1921-11-19,Cap,['PROPN'],['PERSON'],1,1,2
US1512144A,1917-01-03,Meter,['PROPN'],['PERSON'],1,1,2
US1512175A,1921-11-25,Shears,['NOUN'],['PERSON'],0,1,2
US1512241A,1923-03-30,Cigarette,['PROPN'],['PERSON'],1,1,2
US1512316A,1923-10-19,Cap,['PROPN'],['PERSON'],1,1,2
US1512430A,1924-10-21,John g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1512842A,1923-07-06,Jack,['PROPN'],['PERSON'],1,1,2
US1512856A,1924-10-21,nuschak,['VERB'],['PERSON'],0,1,1
US1513205A,1923-03-15,Monorail,['PROPN'],['PERSON'],1,1,2
US1513252A,1923-10-29,Jack,['PROPN'],['PERSON'],1,1,2
US1513318A,1921-10-18,Carton,['PROPN'],['PERSON'],1,1,2
US1513332A,1923-04-04,Chuck,['PROPN'],['PERSON'],1,1,2
US1513334A,1923-03-19,Jack,['PROPN'],['PERSON'],1,1,2
US1513353A,1924-10-28,Albert c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US1513540A,1924-10-28,Herman c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US1513682A,1924-08-04,Cap,['PROPN'],['PERSON'],1,1,2
US1513953A,1921-01-12,Cannula,['NOUN'],['PERSON'],0,1,2
US1514006A,1923-02-21,Variocoupler,['PROPN'],['PERSON'],1,1,2
US1514092A,1924-11-04,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1514123A,1922-04-26,Amplifier,['PROPN'],['PERSON'],1,1,2
US1514294A,1921-07-02,Autosleigh,['PROPN'],['PERSON'],1,1,2
US1514305A,1921-12-01,Windmill,['PROPN'],['PERSON'],1,1,2
US1514535A,1922-01-12,Thermometer,['PROPN'],['PERSON'],1,1,2
US1514640A,1923-04-28,Chuck,['PROPN'],['PERSON'],1,1,2
US1514641A,1923-04-30,Chuck,['PROPN'],['PERSON'],1,1,2
US1514799A,1922-11-13,Cap,['PROPN'],['PERSON'],1,1,2
US1514893A,1923-04-28,Jack,['PROPN'],['PERSON'],1,1,2
US1514949A,1921-03-24,Sweeper,['NOUN'],['PERSON'],0,1,2
US1515162A,1922-07-08,Shaft,['PROPN'],['PERSON'],1,1,2
US1515177A,1923-02-05,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1515218A,1924-11-11,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1515644A,1924-11-18,James wyld,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1515771A,1922-12-18,Auriscope,['PROPN'],['PERSON'],1,1,2
US1515817A,1922-12-26,Windmill,['PROPN'],['PERSON'],1,1,2
US1515840A,1924-11-18,Walter h,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1516019A,1924-11-18,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1516060A,1924-11-18,Amplifier,['ADP'],['PERSON'],0,1,1
US1516063A,1924-11-18,Sbebsbick a,"['VERB', 'PRON']",['PERSON'],0,1,2
US1516090A,1923-03-28,Carton,['PROPN'],['PERSON'],1,1,2
US1516200A,1924-11-18,Edward l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1516257A,1923-01-15,Chuck,['PROPN'],['PERSON'],1,1,2
US1516284A,1921-09-27,Cap,['PROPN'],['PERSON'],1,1,2
US1516472A,1923-03-02,Windmill,['PROPN'],['PERSON'],1,1,2
US1516668A,1923-06-04,Windmill,['PROPN'],['PERSON'],1,1,2
US1516708A,1924-11-25,Baker,['PROPN'],['PERSON'],1,1,1
US1516761A,1922-12-15,Cuff,['PROPN'],['PERSON'],1,1,2
US1516906A,1924-11-25,John l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1516974A,1924-11-25,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1517059A,1924-11-25,Frederick gkrover,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1517122A,1924-11-25,paolo ni,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1517335A,1924-12-02,Frederick,['PROPN'],['PERSON'],1,1,1
US1517454A,1924-12-02,Albert l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1517517A,1922-08-19,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1517637A,1923-03-24,Cap,['PROPN'],['PERSON'],1,1,2
US1517660A,1923-06-20,Electrolyte,['PROPN'],['PERSON'],1,1,2
US1517870A,1924-12-02,Stephen l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1518104A,1924-12-02,ennio polidoki,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1518652A,1920-02-25,Frank d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1518789A,1924-12-09,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1518843A,1919-03-24,Cigarette,['PROPN'],['PERSON'],1,1,2
US1518987A,1924-01-05,Carboy,['PROPN'],['PERSON'],1,1,2
US1519657A,1922-06-10,Mill,['NOUN'],['PERSON'],0,1,2
US1519893A,1923-05-31,Jack,['PROPN'],['PERSON'],1,1,2
US1519955A,1924-12-16,Michael ciulla,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1520362A,1924-12-23,Joseph m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1520553A,1924-12-23,alexander,['NOUN'],['PERSON'],0,1,1
US1520637A,1923-03-23,Burette,['PROPN'],['PERSON'],1,1,2
US1520785A,1924-05-05,Jack,['PROPN'],['PERSON'],1,1,2
US1520842A,1921-06-28,Jack,['PROPN'],['PERSON'],1,1,2
US1520883A,1924-01-11,Chuck,['PROPN'],['PERSON'],1,1,2
US1521015A,1924-12-30,Thomas fergusost,"['PROPN', 'ADV']",['PERSON'],1,1,2
US1521117A,1922-10-30,Axometer,['NOUN'],['PERSON'],0,1,2
US1521352A,1924-04-10,Sadiron,['PROPN'],['PERSON'],1,1,2
US1521551A,1924-12-30,Joseph falcone,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1521746A,1925-01-06,Edward h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1521998A,1921-10-18,Cap,['PROPN'],['PERSON'],1,1,2
US1522156A,1925-01-06,thomas j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1522311A,1921-09-16,Carton,['PROPN'],['PERSON'],1,1,2
US1522462A,1925-01-06,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1522911A,1925-01-13,Dimmer system,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1522947A,1925-01-13,Windmill governor,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1522950A,1923-10-31,Shears,['NOUN'],['PERSON'],0,1,2
US1522989A,1924-08-14,Cap,['PROPN'],['PERSON'],1,1,2
US1523000A,1924-05-07,Hatband,['NOUN'],['PERSON'],0,1,2
US1523293A,1925-01-13,Cowtk ol,"['PROPN', 'INTJ']",['PERSON'],1,1,2
US1523295A,1923-10-27,Windmill,['PROPN'],['PERSON'],1,1,2
US1523301A,1925-01-13,spiro,['PROPN'],['PERSON'],1,1,1
US1523404A,1925-01-20,Henry cor,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1523464A,1922-06-17,Variocoupler,['PROPN'],['PERSON'],1,1,2
US1523478A,1922-03-25,Mill,['NOUN'],['PERSON'],0,1,2
US1523918A,1925-01-20,David tkattm,"['PROPN', 'ADV']",['PERSON'],1,1,2
US1524159A,1922-04-12,Jack,['PROPN'],['PERSON'],1,1,2
US1524359A,1922-06-01,Smelter,['PROPN'],['PERSON'],1,1,2
US1524564A,1923-03-30,Carboy,['PROPN'],['PERSON'],1,1,2
US1524712A,1922-12-12,Windmill,['PROPN'],['PERSON'],1,1,2
US1524976A,1923-06-27,Variocoupler,['PROPN'],['PERSON'],1,1,2
US1524998A,1925-02-03,russell,['PROPN'],['PERSON'],1,1,1
US1525092A,1921-04-29,Cleaner,['PROPN'],['PERSON'],1,1,2
US1525115A,1924-09-05,Cap,['PROPN'],['PERSON'],1,1,2
US1525406A,1924-05-05,Oscar martienssen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1525534A,1921-05-26,Bin,['NOUN'],['PERSON'],0,1,2
US1526166A,1925-02-10,George e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1526182A,1921-07-22,Screw,['NOUN'],['PERSON'],0,1,2
US1526288A,1925-02-10,Arthur f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1526328A,1923-12-27,Chuck,['PROPN'],['PERSON'],1,1,2
US1527005A,1925-02-17,Glass ornamentation,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1527320A,1924-02-06,Coat,['PROPN'],['PERSON'],1,1,2
US1527399A,1923-02-26,Carton,['PROPN'],['PERSON'],1,1,2
US1527574A,1924-07-05,Cap,['PROPN'],['PERSON'],1,1,2
US1527654A,1920-12-21,Amplifier,['PROPN'],['PERSON'],1,1,2
US1527845A,1924-08-21,Toothpick,['PROPN'],['PERSON'],1,1,2
US1528018A,1925-03-03,Hamann,['PROPN'],['PERSON'],1,1,1
US1528048A,1925-03-03,Thomas f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1528160A,1924-02-28,Slip,['PROPN'],['PERSON'],1,1,2
US1528220A,1922-05-17,Hatband,['NOUN'],['PERSON'],0,1,2
US1528658A,1924-09-03,Slip,['PROPN'],['PERSON'],1,1,2
US1528728A,1923-09-27,Meter,['PROPN'],['PERSON'],1,1,2
US1528769A,1925-03-10,John howard,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1528884A,1925-03-10,Harold t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1528927A,1925-03-10,Joseph kaplan,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1528977A,1924-05-07,Jack,['PROPN'],['PERSON'],1,1,2
US1529088A,1924-03-25,Windmill,['PROPN'],['PERSON'],1,1,2
US1529098A,1920-08-25,Sampler,['PROPN'],['PERSON'],1,1,2
US1529144A,1922-07-14,Sweeper,['NOUN'],['PERSON'],0,1,2
US1529207A,1925-03-10,William g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1529237A,1924-08-20,Shears,['NOUN'],['PERSON'],0,1,2
US1529259A,1922-12-09,Glass,['PROPN'],['PERSON'],1,1,2
US1529300A,1921-11-21,Cap,['PROPN'],['PERSON'],1,1,2
US1529897A,1924-06-16,Strut,['PROPN'],['PERSON'],1,1,2
US1529936A,1925-03-17,Breather eoe,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1530103A,1925-03-17,Xincensev ptjknebv,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1530185A,1924-05-17,Louis lorenz,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1530269A,1925-03-17,johnson,['PROPN'],['PERSON'],1,1,1
US1530298A,1923-02-21,Knob,['PROPN'],['PERSON'],1,1,2
US1530335A,1925-03-17,Xgectrqi,['PROPN'],['PERSON'],1,1,1
US1530364A,1922-06-26,Amplifier,['PROPN'],['PERSON'],1,1,2
US1530399A,1922-11-18,Windmill,['PROPN'],['PERSON'],1,1,2
US1530408A,1925-03-17,Accobdiow,['PROPN'],['PERSON'],1,1,1
US1530640A,1924-03-19,Jack,['PROPN'],['PERSON'],1,1,2
US1530879A,1925-03-24,Albert m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1530914A,1925-03-24,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1531041A,1925-03-24,stinson,['PROPN'],['PERSON'],1,1,1
US1531127A,1924-03-07,Pan,['PROPN'],['PERSON'],1,1,2
US1531159A,1923-11-26,Scaffold,['NOUN'],['PERSON'],0,1,2
US1531353A,1916-12-26,Meter,['PROPN'],['PERSON'],1,1,2
US1531951A,1925-03-31,jones,['PROPN'],['PERSON'],1,1,1
US1531988A,1924-09-02,Cuff,['PROPN'],['PERSON'],1,1,2
US1532007A,1924-07-11,Sadiron,['PROPN'],['PERSON'],1,1,2
US1532328A,1922-09-30,Chuck,['PROPN'],['PERSON'],1,1,2
US1532329A,1923-05-01,Chuck,['PROPN'],['PERSON'],1,1,2
US1532692A,1925-04-07,Josef geiger,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1532710A,1921-03-21,Satchel,['PROPN'],['PERSON'],1,1,2
US1532712A,1925-04-07,louis,['PROPN'],['PERSON'],1,1,1
US1532716A,1922-01-27,Mill,['NOUN'],['PERSON'],0,1,2
US1532841A,1924-10-23,Subgrader,['PROPN'],['PERSON'],1,1,2
US1533250A,1923-03-13,Monument,['PROPN'],['PERSON'],1,1,2
US1533701A,1924-07-17,Harrow,['PROPN'],['PERSON'],1,1,2
US1533745A,1925-04-14,David g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1533758A,1924-05-03,Humidor,['PROPN'],['PERSON'],1,1,2
US1534168A,1925-04-21,Joseph l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1534261A,1922-10-03,Carton,['PROPN'],['PERSON'],1,1,2
US1534506A,1924-07-29,Dyestuff,['PROPN'],['PERSON'],1,1,2
US1534572A,1924-02-12,Chuck,['PROPN'],['PERSON'],1,1,2
US1534655A,1925-04-21,nichols,['PROPN'],['PERSON'],1,1,1
US1535050A,1923-11-16,Harrow,['PROPN'],['PERSON'],1,1,2
US1535123A,1925-04-28,Gabriel lantieri,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1535495A,1925-04-28,Diamond power,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1535517A,1923-05-24,Windmill,['PROPN'],['PERSON'],1,1,2
US1535592A,1920-11-12,Sadiron,['PROPN'],['PERSON'],1,1,2
US1535789A,1924-05-03,Amplifier,['PROPN'],['PERSON'],1,1,2
US1535850A,1925-04-28,o hara,"['NOUN', 'PROPN']",['PERSON'],1,1,2
US1536045A,1923-01-19,Searchlight,['PROPN'],['PERSON'],1,1,2
US1537046A,1924-05-21,Anode,['PROPN'],['PERSON'],1,1,2
US1537090A,1923-04-06,Humidor,['PROPN'],['PERSON'],1,1,2
US1537425A,1922-12-01,Dauber,['PROPN'],['PERSON'],1,1,2
US1538030A,1925-05-19,Henry dreyfus,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1538042A,1923-06-20,Thermometer,['PROPN'],['PERSON'],1,1,2
US1538154A,1924-04-11,Hectograph,['PROPN'],['PERSON'],1,1,2
US1538397A,1924-06-05,Jack,['PROPN'],['PERSON'],1,1,2
US1538481A,1924-06-11,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1538586A,1925-05-19,Michael paridon,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1538767A,1925-05-19,Eihgebpsintiito,['PROPN'],['PERSON'],1,1,1
US1538987A,1925-05-26,Maecxjs gullholm,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1539157A,1923-06-22,Windmill,['PROPN'],['PERSON'],1,1,2
US1539282A,1920-07-02,Chuck,['PROPN'],['PERSON'],1,1,2
US1539621A,1925-05-26,Edward g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1539642A,1924-06-25,Jack,['PROPN'],['PERSON'],1,1,2
US1540145A,1923-05-01,Variocoupler,['PROPN'],['PERSON'],1,1,2
US1540190A,1925-06-02,Raymond shur,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1540211A,1922-07-11,Humidor,['PROPN'],['PERSON'],1,1,2
US1540308A,1923-12-07,Quill,['PROPN'],['PERSON'],1,1,2
US1540344A,1925-06-02,Schwaezkoef,['PROPN'],['PERSON'],1,1,1
US1540369A,1925-02-20,Carton,['PROPN'],['PERSON'],1,1,2
US1540405A,1922-04-18,Cap,['PROPN'],['PERSON'],1,1,2
US1540484A,1923-08-29,Humidor,['PROPN'],['PERSON'],1,1,2
US1540529A,1925-06-02,Hiram w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1540593A,1923-06-01,Truss,['PROPN'],['PERSON'],1,1,2
US1540603A,1925-06-02,Harold h,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1540609A,1924-01-19,Windmill,['PROPN'],['PERSON'],1,1,2
US1540707A,1923-04-21,Windmill,['PROPN'],['PERSON'],1,1,2
US1540848A,1925-06-09,lawton,['X'],['PERSON'],0,1,1
US1540873A,1924-10-17,Jack,['PROPN'],['PERSON'],1,1,2
US1541233A,1925-06-09,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1541256A,1921-11-29,Satchel,['PROPN'],['PERSON'],1,1,2
US1541694A,1922-08-26,Amplifier,['PROPN'],['PERSON'],1,1,2
US1542132A,1924-05-12,Jack,['PROPN'],['PERSON'],1,1,2
US1542147A,1925-06-16,William kkagiel,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1542161A,1922-09-15,Hose,['PROPN'],['PERSON'],1,1,2
US1542213A,1924-10-14,Jack,['PROPN'],['PERSON'],1,1,2
US1542259A,1924-01-11,Searchlight,['PROPN'],['PERSON'],1,1,2
US1542695A,1923-05-08,Jack,['PROPN'],['PERSON'],1,1,2
US1542717A,1923-06-04,Truss,['PROPN'],['PERSON'],1,1,2
US1542826A,1924-02-28,Chuck,['PROPN'],['PERSON'],1,1,2
US1542883A,1922-02-27,Meter,['PROPN'],['PERSON'],1,1,2
US1543052A,1925-06-23,Abfeb w,"['PROPN', 'ADP']",['PERSON'],1,1,2
US1543203A,1925-06-23,braren,['NOUN'],['PERSON'],0,1,1
US1543288A,1925-06-23,Alfred laukhuff,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1543353A,1924-08-21,Hose,['PROPN'],['PERSON'],1,1,2
US1543492A,1922-12-18,Workbox,['PROPN'],['PERSON'],1,1,2
US1543953A,1922-05-18,Carton,['PROPN'],['PERSON'],1,1,2
US1544107A,1923-06-18,Chuck,['PROPN'],['PERSON'],1,1,2
US1544441A,1925-06-30,Jaroslav frohlich,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1544442A,1923-08-02,Harrow,['PROPN'],['PERSON'],1,1,2
US1545214A,1925-07-07,sullivan,['PROPN'],['PERSON'],1,1,1
US1545380A,1923-12-18,Jack,['PROPN'],['PERSON'],1,1,2
US1545609A,1922-07-08,Windmill,['PROPN'],['PERSON'],1,1,2
US1545610A,1923-02-13,Windmill,['PROPN'],['PERSON'],1,1,2
US1545611A,1924-06-16,Windmill,['PROPN'],['PERSON'],1,1,2
US1545655A,1925-02-05,Searchlight,['PROPN'],['PERSON'],1,1,2
US1545656A,1925-07-14,Screw nozzle,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1545716A,1925-07-14,abraham weiss,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1546010A,1925-07-14,Sam cqbtese,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1546438A,1924-04-14,Harrow,['PROPN'],['PERSON'],1,1,2
US1546471A,1925-01-15,Jack,['PROPN'],['PERSON'],1,1,2
US1546472A,1925-01-15,Jack,['PROPN'],['PERSON'],1,1,2
US1546588A,1925-02-12,Cuff,['PROPN'],['PERSON'],1,1,2
US1546600A,1922-11-02,Carton,['PROPN'],['PERSON'],1,1,2
US1546723A,1921-08-13,Telemeter,['PROPN'],['PERSON'],1,1,2
US1546929A,1925-07-21,guttin,['PROPN'],['PERSON'],1,1,1
US1547153A,1921-10-13,Amplifier,['PROPN'],['PERSON'],1,1,2
US1547380A,1925-07-28,Pitchometer,['NOUN'],['PERSON'],0,1,1
US1547470A,1925-07-28,Lawrence h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1547595A,1921-01-20,Jig,['PROPN'],['PERSON'],1,1,2
