patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1501938A,1918-07-13,Masonry construction for chemical apparatus,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1501943A,1922-08-07,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1502003A,1924-07-22,Herbert abraham,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1502050A,1924-07-22,Batxoxtc,['PROPN'],['PERSON'],1,1,1
US1502066A,1922-09-05,Oiler for pneumatic tools,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1502124A,1924-07-22,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1502135A,1920-06-28,Apparatus for separating solid particles from a. gas stream containing them,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,12
US1502136A,1922-10-02,Glass-polishing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1502202A,1924-01-15,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1502269A,1921-03-23,"Traveler guide for spinning, twisting, etc.","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",['PERSON'],1,1,10
US1502278A,1923-04-12,Bee trap,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1502403A,1923-05-21,Cigar-bunch machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1502433A,1923-03-16,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1502488A,1923-08-30,Antiskid device for vehicle wheels,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1502577A,1922-03-27,Truss,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1502606A,1922-12-20,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1502641A,1921-12-12,Cleaner for tumblers or the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,7
US1502665A,1924-07-29,David d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1502698A,1921-04-21,Powder dispenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1502733A,1923-06-29,Humidor,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1502735A,1922-08-05,Carpenter's miter,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1502776A,1922-01-28,Vine pick-up,"['PROPN', 'VERB', 'PUNCT', 'ADP', 'SPACE']",['PERSON'],1,1,5
US1502824A,1923-03-24,Cartridge-reloading tool,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1502827A,1922-03-10,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1502952A,1924-07-29,Hans herlitz,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1502955A,1924-07-29,johnson,['PROPN'],['PERSON'],1,1,1
US1502974A,1921-02-12,Cigar clipper and lighter,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US1502990A,1923-02-01,Glass-cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1502995A,1919-08-02,Cigar-bunching machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1503093A,1924-07-29,catlin,['VERB'],['PERSON'],0,1,1
US1503114A,1922-12-18,Vehicle lamp,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1503152A,1923-07-18,Printer's galley and method of assembling printers' material,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US1503172A,1923-10-18,Fbitz stbaub,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1503200A,1921-10-11,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1503228A,1919-12-12,Fuse and mounting,"['NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1503266A,1919-05-22,Fuse and mounting,"['NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1503374A,1924-07-29,Humphrey f,"['PROPN', 'X']",['PERSON'],1,1,2
US1503472A,1923-11-19,Rod brass,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1503494A,1924-08-05,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1503495A,1922-03-23,Boiler-washing nozzle,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1503537A,1923-11-21,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1503546A,1924-08-05,Alan w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1503552A,1922-04-03,Miles-per-gallon register,"['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1503576A,1923-05-07,Bin structure,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1503625A,1920-11-17,Beet-harvesting machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1503659A,1922-01-03,Sadiron,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1503719A,1922-05-29,Glove-cleaning machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1503722A,1922-08-17,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1503736A,1924-08-05,Wateb distkibtttob,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1503752A,1921-08-13,Telemeter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1503778A,1922-12-18,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1503791A,1924-08-05,Thomas william stainer htjtchins,"['PROPN', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,4
US1503792A,1924-08-05,Thomas l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1503804A,1923-06-11,Quick-adjustment chuck,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1503809A,1922-02-28,Chuck with wedge jaws,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1503826A,1923-09-24,Trolley guide,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1503988A,1922-05-31,Hose supporter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1504070A,1923-04-27,Trolley wheel,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1504071A,1923-05-31,Trolley wheel,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1504072A,1923-05-31,Trolley wheel,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1504082A,1921-05-20,Meter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1504114A,1922-12-15,Yoke construction for shirts,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1504129A,1922-08-25,Hose-attaching device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1504139A,1924-08-05,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1504168A,1922-08-12,Grain bin,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1504196A,1924-01-26,Cotton tramper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1504216A,1923-12-27,Lipstick container,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1504217A,1924-02-23,Lipstick container,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1504231A,1920-11-30,gooderham,['PROPN'],['PERSON'],1,1,1
US1504299A,1922-09-05,Oil-well pumping jack,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1504331A,1923-10-29,Split switch,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1504393A,1921-08-01,Cartridge-feeding mechanism for automatic guns,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1504407A,1923-07-11,Bather's life protector,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1504469A,1923-10-08,Azo dyestuffs and process for the manufacture of same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US1504484A,1922-11-22,Beet-harvesting machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1504534A,1924-08-12,Xx zj zjperstejn,"['PROPN', 'PROPN', 'ADP']",['PERSON'],1,1,3
US1504589A,1923-11-08,Cigar cutter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1504627A,1924-08-12,James graham lamb,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1504652A,1922-09-11,Cigar cutter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1504760A,1923-09-28,Theftproof box,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1504808A,1923-01-11,Miner's tool,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1504827A,1922-10-07,Dish rinser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1504862A,1924-08-12,Herbert charles brooks,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,3
US1504905A,1921-08-30,Pulley pin,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1504945A,1924-03-24,Hose protector,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1504955A,1921-09-08,Cap button,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1504965A,1923-03-21,Antiskid chain,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1505026A,1922-08-18,Meter box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1505183A,1923-01-10,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1505196A,1922-10-21,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1505215A,1924-08-19,Daniel h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1505225A,1923-01-11,Truss,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1505230A,1924-08-19,John frahk taylor,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1505255A,1921-04-30,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1505294A,1923-04-24,Vehicle jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1505322A,1922-06-19,Diamond holder,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1505330A,1921-08-18,Hose rack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1505369A,1922-05-08,Dispensing can and handle therefor,"['NOUN', 'AUX', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1505428A,1922-11-02,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1505461A,1921-10-25,Lingerie clasp,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1505462A,1922-04-08,Rod packing,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1505532A,1921-12-22,Vehicle lamp mounting,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US1505539A,1923-02-26,Banana rack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1505563A,1923-10-06,Jack frame or spooling machine,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1505592A,1924-06-11,Frozen confectionery,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1505617A,1922-11-01,Miner's carbide lamp,"['PROPN', 'PART', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1505624A,1924-08-19,Bailee,['PROPN'],['PERSON'],1,1,1
US1505655A,1921-02-08,Cigar or cigarette holder,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1505705A,1923-03-06,Shaker-bottle closure,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1505722A,1923-01-02,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1505765A,1924-08-19,Ralph bbownson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1505769A,1924-03-10,Eyeglass case and process of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US1505789A,1923-07-03,Carboy,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1505790A,1923-10-10,Carboy bonnet,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1505877A,1921-08-13,Telemeter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1505893A,1920-03-06,Silencer for internal-combustion engines,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1505895A,1921-08-24,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1505948A,1922-05-08,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1505954A,1924-05-02,Satchel alarm,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1505957A,1920-10-22,Beet harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1505970A,1923-08-16,Combined grip and jack,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1505993A,1923-04-21,Electrolyte for storage batteries,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1506044A,1924-08-26,Charles edward sheldon,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US1506048A,1924-08-26,Hose coupling,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1506083A,1920-07-28,richardson,['PROPN'],['PERSON'],1,1,1
US1506135A,1924-08-26,Ticxet holdeb and ctjttek,"['PROPN', 'PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,4
US1506190A,1922-04-26,Dispensing cabinet,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1506201A,1922-04-17,Casein glue,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1506202A,1922-04-17,Casein glue,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1506203A,1922-04-17,Casein glue,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1506290A,1923-10-13,Oiler for poultry and animals,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1506292A,1924-02-04,Barber's magazine powder brush,"['PROPN', 'PART', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1506298A,1924-04-08,Hose supporter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1506306A,1923-10-16,Anode,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1506352A,1924-08-26,Bottle crate,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1506398A,1922-04-08,Beet harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1506409A,1923-09-07,Solenoid-operating mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1506413A,1922-02-25,Leakproof tube seal,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1506428A,1922-08-25,Bias-cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1506534A,1924-08-26,Glass scraper,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1506567A,1924-05-31,Baby's rattle,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1506596A,1924-08-26,Francis j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1506810A,1923-08-24,Yarn clearer for textile machines,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1506815A,1923-12-27,Cap with removable visor,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1506827A,1923-12-22,Tongs and the like,"['NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,5
US1506857A,1921-10-08,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1506968A,1923-05-24,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1506996A,1923-09-06,Fuse box,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1507029A,1924-09-02,Bobefif w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1507170A,1923-09-07,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1507215A,1923-11-09,Lingerie clasp,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1507230A,1920-07-29,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1507257A,1921-06-01,Baker's oven,"['PROPN', 'PART', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US1507301A,1924-09-02,williams,['PROPN'],['PERSON'],1,1,1
US1507399A,1923-04-18,Puffer package for insect powder,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1507415A,1923-04-24,Hose supporter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1507565A,1924-09-09,Jean altwegg and jean collabdeatt,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US1507614A,1923-09-17,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1507799A,1921-02-17,Jewel-pin setter,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1507838A,1922-12-23,Bending machine for angle irons,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1507852A,1922-03-09,Glass feeder,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1507875A,1921-10-24,Glove-cleaning device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1507900A,1921-08-23,Cartridge extractor for firearms,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1507925A,1923-01-10,Cigarette,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1507935A,1922-03-28,Cigar case,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1507962A,1923-07-20,Jig for assembling coordinate switches,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1508044A,1922-01-25,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1508101A,1924-09-09,Geniorsbyran h,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1508126A,1924-02-21,Shaker receptacle,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1508154A,1924-04-24,Vehicle jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1508213A,1923-02-10,Grip wrench,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1508232A,1922-11-29,Repairman's creeper,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1508242A,1923-03-24,Vacuum gauge,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1508291A,1924-01-12,Dispensing faucet,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
