patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1502944A,1923-06-01,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502951A,1921-07-30,"Skate 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502956A,1921-04-27,"Insecticide 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502957A,1923-05-05,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502966A,1923-06-18,"Mattress 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502971A,1922-02-16,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502975A,1922-09-19,"Saddle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1502982A,1923-07-31,"Vault 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US1502999A,1923-03-09,"Hatbox 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503004A,1922-04-08,"Vaporizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503033A,1924-07-29,crawley ,['PROPN'],[],1,0,1
US1503042A,1921-08-17,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503061A,1923-05-18,"Motor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503062A,1923-05-31,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503117A,1923-11-05,"Bib 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503161A,1924-01-14,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503183A,1918-11-14,"Baler 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503279A,1922-11-17,"Pulsator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503287A,1924-04-05,"Hat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503299A,1924-07-29,Calctoatob ,['PROPN'],[],1,0,1
US1503304A,1922-02-25,"Briquetting 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503305A,1924-07-29,Benjamin b ,"['PROPN', 'PROPN']",[],1,0,2
US1503338A,1924-07-29,Buckle ,['PROPN'],[],1,0,1
US1503341A,1923-06-14,"Padlock 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503345A,1922-07-22,"Indicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503363A,1923-06-06,"Server 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503369A,1921-04-21,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1503377A,1920-09-24,"Underreamer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503385A,1924-01-02,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503394A,1923-01-29,"Sprayer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503455A,1921-05-11,"Kiln 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503480A,1922-03-02,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503483A,1924-08-05,Magneto ,['PROPN'],[],1,0,1
US1503561A,1923-05-07,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503584A,1923-01-10,"Strainer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503589A,1922-07-07,"Counterpoise 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503607A,1921-11-07,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503609A,1924-02-11,"Indicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503642A,1923-08-13,"Vaporizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503656A,1923-02-13,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503675A,1919-12-22,"Crane 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503696A,1918-01-19,"Diaphragm 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1503754A,1924-08-05,Bobert w ,"['PROPN', 'PROPN']",[],1,0,2
US1503801A,1924-08-05,Buckle ,['PROPN'],[],1,0,1
US1503816A,1921-03-26,"Corset 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503824A,1924-08-05,Hasaiohic analyzes ,"['PROPN', 'VERB']",[],1,0,2
US1503848A,1923-05-28,"Headlight 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503852A,1924-08-05,Salb beywolds ,"['PROPN', 'VERB']",['ORG'],1,0,2
US1503919A,1921-04-14,"Gearing 
     ","['PROPN', 'SPACE']",[],1,0,2
US1503985A,1923-03-19,"Grommet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504017A,1921-02-02,"Reflector 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504030A,1923-08-31,"Belt 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504059A,1921-10-08,"Banjo 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504086A,1924-08-05,Snubber ,['PROPN'],[],1,0,1
US1504103A,1924-02-12,"Parachute 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504141A,1923-04-11,"Clip 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504143A,1922-04-07,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504144A,1921-06-28,"Projectile 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504190A,1922-01-30,"Trailer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504271A,1922-02-13,"Chart 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504300A,1922-01-24,"Receptacle 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US1504308A,1923-08-27,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504314A,1924-08-12,Walther bauersfeld ,"['PROPN', 'VERB']",[],1,0,2
US1504350A,1922-05-13,"Hat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504365A,1922-04-11,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504369A,1917-07-25,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504395A,1922-06-09,"Buckle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504418A,1924-08-12,Piston ring ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1504448A,1922-05-31,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1504480A,1923-08-03,"Heelplate 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504483A,1922-05-31,"Rheostat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504494A,1922-09-19,"Fencepost 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504498A,1923-03-06,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504510A,1922-11-18,"Fender 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504538A,1922-04-10,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1504566A,1921-07-01,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504569A,1921-02-04,"Trolley 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504580A,1924-08-12,House electric ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1504598A,1924-08-12,bergen ,['PROPN'],[],1,0,1
US1504623A,1923-05-05,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504682A,1924-02-12,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504710A,1922-04-01,"Rotor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504725A,1921-12-13,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504761A,1923-05-31,"Clasp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504802A,1924-04-12,"Snap 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504804A,1923-01-29,"Tag 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504809A,1922-03-11,"Bobbin 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504835A,1921-12-21,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504836A,1923-11-06,"Glove 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504854A,1922-03-01,"Drier 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504866A,1922-11-03,"Garter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504875A,1923-01-26,"Loom 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504887A,1923-08-17,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504889A,1922-07-11,"Tent 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504900A,1923-08-08,"Cabinet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504966A,1922-10-28,"Weeder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1504988A,1924-08-12,Hubert speetjens ,"['PROPN', 'VERB']",[],1,0,2
US1504989A,1921-04-08,"Stereoradioscope 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505045A,1923-04-19,"Receptacle 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US1505066A,1924-08-12,Gael eggakt ,"['PROPN', 'VERB']",[],1,0,2
US1505081A,1923-01-16,"Crutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505132A,1923-11-12,"Cup 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505146A,1924-01-24,"Gunstock 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505147A,1923-08-21,"Signal 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505155A,1923-05-19,"Bell 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505156A,1922-03-17,"Screen 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505257A,1923-08-29,"Wall 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505265A,1922-06-05,"Closure 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505271A,1923-09-24,"Bicycle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505312A,1920-10-22,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505335A,1920-12-13,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505411A,1922-07-11,"Pavement 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505458A,1923-04-25,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505473A,1923-05-10,"Exerciser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505498A,1924-08-19,Canada ,['PROPN'],['GPE'],1,0,1
US1505505A,1923-09-24,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505513A,1923-09-14,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505553A,1923-02-26,"Clasp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505578A,1923-03-26,"Razor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505582A,1924-08-19,Schaft ,['PROPN'],[],1,0,1
US1505660A,1922-04-13,"Handcuff 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505668A,1922-08-23,"Plowpoint 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505670A,1919-12-29,"Cooker 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505712A,1923-08-29,"Fan 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505732A,1923-07-24,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505743A,1922-10-26,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505744A,1922-10-27,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505747A,1924-08-19,Machimb ,['PROPN'],[],1,0,1
US1505775A,1922-12-15,"Punch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505786A,1920-05-28,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505805A,1922-12-01,"Cabinet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505809A,1923-12-08,"Gasifier 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505826A,1923-07-30,"Haystacker 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US1505828A,1922-05-22,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505831A,1923-07-21,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505842A,1920-08-31,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505898A,1923-09-26,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505904A,1922-12-01,"Padlock 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505907A,1923-04-18,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505923A,1921-11-28,"Gate 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505932A,1922-09-15,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505966A,1920-05-08,Walter p ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1505971A,1921-07-11,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505976A,1919-11-22,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505984A,1922-12-06,"Belt 
     ","['PROPN', 'SPACE']",[],1,0,2
US1505985A,1924-02-20,"Inkstand 
     ","['PROPN', 'SPACE']",[],1,0,2
US1506019A,1919-05-16,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1506025A,1923-09-10,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
