patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1541180A,1923-10-22,Dental casting machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1542084A,1923-09-28,Ironing table,"['VERB', 'NOUN']",[],0,0,3,1
US1542187A,1923-05-04,Liquid-treating apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1542827A,1924-02-28,Lathe center,"['NOUN', 'NOUN']",[],0,0,3,1
US1543286A,1922-01-19,Stenographic machine,"['ADJ', 'NOUN']",[],0,0,3,1
US1543289A,1921-01-15,Centrifugal machine,"['ADJ', 'NOUN']",[],0,0,3,1
US1543336A,1924-07-02,Antikicking device,"['VERB', 'NOUN']",[],0,0,3,1
US1545230A,1920-08-19,Pneumatic grain conveyer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1545706A,1924-02-09,Child's hat or cap,"['NOUN', 'PART', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US1546376A,1925-04-11,Device for insuring uniform pressure upon explosive charges,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SCONJ', 'ADJ', 'NOUN']",[],0,0,9,1
US1547151A,1923-06-15,Coin-controlled vending machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US1547641A,1924-02-09,Dump car,"['VERB', 'NOUN']",[],0,0,3,1
US1548745A,1923-06-16,Cutter chain,"['NOUN', 'NOUN']",[],0,0,3,1
US1549184A,1922-07-01,Interrupting device,"['ADJ', 'NOUN']",[],0,0,3,1
US1551751A,1925-01-23,Die for removing superfluous molten tin from wires,"['VERB', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US1552241A,1923-06-11,Rubber tread,"['NOUN', 'VERB']",[],0,0,3,1
US1552820A,1923-11-22,Process for vulcanizing rubber and similar materials and products obtained thereby,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],0,0,12,1
US1553753A,1925-03-17,Machine for removing and applying cross chains,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US1553764A,1921-03-19,Electrically-operated switch,"['ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1553896A,1922-02-01,Storage reel for cinematographic films,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US1554355A,1919-12-15,Printing press,"['VERB', 'NOUN']",[],0,0,3,1
US1555143A,1921-02-07,Automatic automobile alarm,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1555360A,1925-03-16,Sack-filling apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1555696A,1922-10-09,Friction shock-absorbing mechanism,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US1555758A,1924-05-12,Drying frame,"['VERB', 'NOUN']",[],0,0,3,1
US1555894A,1924-10-02,Rebound check for automobiles,"['NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,1
US1557582A,1923-12-29,Combined lock and latch for doors,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN']",[],0,0,7,1
US1558396A,1923-11-08,Grass-seed container,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1558632A,1924-01-21,"Medium for bleaching, cracking, and desulphurizing petroleum and other hydrocarbon compounds and process of preparing same","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,19,1
US1558658A,1924-09-26,Portable electric-light stand,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US1559045A,1925-03-09,Lifting jack,"['VERB', 'NOUN']",[],0,0,3,1
US1559252A,1922-06-01,Football helmet,"['NOUN', 'NOUN']",[],0,0,3,1
US1559956A,1924-07-29,Combined toilet flush and intake valve,"['ADJ', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,1
US1560639A,1920-07-01,Reversible wheeled plow,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US1561094A,1924-08-25,Fuel-feeding apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1562689A,1923-12-08,Push-button switch,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1564042A,1922-09-25,Printing mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US1564208A,1925-04-24,Golf club,"['NOUN', 'NOUN']",[],0,0,3,1
US1565899A,1924-05-03,Composition for producing lachrymating gases,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US1567133A,1925-03-03,Card container,"['NOUN', 'NOUN']",[],0,0,3,1
US1567173A,1924-05-27,Tub for cider presses,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US1567224A,1924-03-25,Weighing implement the deflection of which is made visible or enlarged by optical means,"['VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'AUX', 'VERB', 'ADJ', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,15,1
US1567225A,1925-12-29,Snrbsilto-bottle holder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,4,1
US1567262A,1925-06-11,Combination whisk-broom holder and shoe polisher,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,1
US1568372A,1924-12-03,Hand tool for forming bit wings,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US1568772A,1921-04-19,"Adjustable hot and cold water mixer, with filter and delivery nozzle, for sinks, etc.","['ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,19,1
US1568912A,1924-04-25,Surfacing tool,"['NOUN', 'NOUN']",[],0,0,3,1
US1568944A,1925-05-25,Anchor between vitreous slabs arranged at an angle to each other,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,12,1
US1569208A,1925-08-05,Fruit-marking machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1569250A,1924-04-07,Combustion apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US1569544A,1925-08-18,Frying basket,"['VERB', 'NOUN']",[],0,0,3,1
US1569657A,1924-05-29,Name plate for brief cases and similar articles,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,1
US1569911A,1925-01-02,Release lever,"['VERB', 'NOUN']",[],0,0,3,1
US1570082A,1925-04-13,Time-controlled regulator for heating systems,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US1570138A,1921-04-30,Process of treating filter bags,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US1571340A,1925-09-21,Legging,['VERB'],[],0,0,2,1
US1571457A,1921-11-30,Transmission gearing,"['NOUN', 'NOUN']",[],0,0,3,1
US1571723A,1925-10-16,Stove,['VERB'],[],0,0,2,1
US1572466A,1920-12-04,Electric water heater,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1572968A,1921-08-12,Carburetor,['NOUN'],[],0,0,2,1
US1572979A,1921-02-28,Coupling,['VERB'],[],0,0,2,1
US1573945A,1924-04-14,Deflector for sheave blocks,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1573964A,1924-12-12,Testing apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US1575037A,1925-02-05,Bail-placing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1575392A,1926-03-02,sundstrand,['NOUN'],[],0,0,1,1
US1576444A,1924-10-04,Bell-rod mounting for blast furnaces,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US1577013A,1924-10-01,Steel-spring cushion-tire device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['DATE'],0,0,8,1
US1579421A,1924-10-25,Closure for tanks,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US1580210A,1925-03-10,Pillow,['NOUN'],[],0,0,2,1
US1580516A,1922-04-07,Lightning arrester,"['NOUN', 'NOUN']",[],0,0,3,1
US1580716A,1924-03-19,Brown copper containing aromatic amine-sulphur dyes and process of making the same,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,15,1
US1580816A,1924-01-18,Fire-extinguishing cartridge shell,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US1580950A,1925-04-24,Aircraft,['NOUN'],[],0,0,2,1
US1581245A,1923-08-01,Machine for cleaning rice and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,1
US1582565A,1925-11-16,Loom shuttle,"['NOUN', 'NOUN']",[],0,0,3,1
US1584549A,1924-10-13,Lifting jack,"['VERB', 'NOUN']",[],0,0,3,1
US1584660A,1922-12-07,Ciphering device,"['VERB', 'NOUN']",[],0,0,3,1
US1585072A,1923-11-16,Automatic crude-oil sampler,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US1585561A,1925-02-09,Furring for building structures,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US1586169A,1924-10-11,Weeding machine,"['VERB', 'NOUN']",[],0,0,3,1
US1586335A,1925-10-23,Corn popper,"['NOUN', 'NOUN']",[],0,0,3,1
US1586356A,1924-08-19,Shopping bag,"['NOUN', 'NOUN']",[],0,0,3,1
US1586445A,1924-01-31,Battery tester,"['NOUN', 'ADV']",[],0,0,3,1
US1586681A,1925-12-21,Telescope darner,"['NOUN', 'NOUN']",[],0,0,3,1
US1587265A,1922-08-09,Impact drill,"['NOUN', 'NOUN']",[],0,0,3,1
US1588658A,1924-04-09,Control for air brakes,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1588851A,1923-03-27,Drive for tractor loaders,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1588990A,1925-08-13,Stapling machine,"['VERB', 'NOUN']",[],0,0,3,1
US1589494A,1925-06-30,Golf tee,"['NOUN', 'NOUN']",[],0,0,3,1
US1590627A,1922-10-05,Sound conveyer,"['ADJ', 'NOUN']",[],0,0,3,1
US1591788A,1922-11-04,Addressing machine,"['VERB', 'NOUN']",[],0,0,3,1
US1592123A,1924-07-23,Ribbon-printing attachment for presses,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US1592494A,1923-06-16,Shaving brush,"['VERB', 'NOUN']",[],0,0,3,1
US1592560A,1922-11-27,Process for cracking petroleum oil,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US1594021A,1925-06-01,Valve-controlling unit,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1594411A,1925-06-03,Shuttle,['NOUN'],[],0,0,2,1
US1595059A,1924-07-28,Engine-starting apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1595437A,1924-12-11,Reenforced display and shipping case,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US1595438A,1925-02-10,Thread-cutting die,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1595594A,1926-08-10,of pittsburgh,"['ADP', 'NOUN']",['GPE'],0,0,2,1
US1596616A,1926-01-09,Dust-excluding device for valve stems,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,8,1
US1597776A,1925-06-27,Machine for putting covers on cans,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US1598329A,1924-08-28,Spring-motor hair cutter,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['DATE'],0,0,6,1
US1598429A,1926-02-06,Hat-former feeder,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,1
US1598689A,1924-11-04,Sign-projection apparatus,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
