patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3306060A,1964-05-14,Siphon,['PROPN'],[],1,0,2
US3306246A,1963-04-17,Watercraft,['PROPN'],[],1,0,2
US3306516A,1965-01-22,Box,['PROPN'],[],1,0,2
US3307504A,1965-12-01,Pallet,['PROPN'],[],1,0,2
US3307511A,1965-10-18,Catamarans,['PROPN'],['NORP'],1,0,2
US3307874A,1966-02-23,Headrest,['PROPN'],[],1,0,2
US3308267A,1964-09-30,Vaporizer,['PROPN'],[],1,0,2
US3308493A,1964-12-21,Surfboard,['PROPN'],['ORG'],1,0,2
US3308784A,1965-10-22,Bookmark,['PROPN'],[],1,0,2
US3308834A,1960-05-05,Pipe,['PROPN'],[],1,0,2
US3308835A,1964-06-09,Compact,['PROPN'],[],1,0,2
US3308861A,1960-07-01,Delimber,['PROPN'],[],1,0,2
US3309098A,1964-10-13,Skate,['PROPN'],[],1,0,2
US3309620A,1967-03-14,De ment,"['PROPN', 'NOUN']",[],1,0,2
US3309627A,1964-05-05,Waveguide,['PROPN'],[],1,0,2
US3309734A,1964-05-21,Spinnerette,['PROPN'],[],1,0,2
US3310083A,1964-07-29,Nutcracker,['PROPN'],[],1,0,2
US3310187A,1965-09-14,Uncaser,['PROPN'],[],1,0,2
US3310326A,1964-11-19,Retainer,['PROPN'],[],1,0,2
US3310787A,1965-04-23,Verifier,['PROPN'],[],1,0,2
US3310883A,1964-02-11,Trainer,['PROPN'],[],1,0,2
US3311061A,1964-06-25,Sabot,['PROPN'],[],1,0,2
US3311109A,1964-06-05,Spirometer,['PROPN'],[],1,0,2
US3311303A,1965-09-28,Programmer,['PROPN'],[],1,0,2
US3311984A,1964-04-20,Dipstick,['PROPN'],[],1,0,2
US3312099A,1964-03-09,Apparatus,['PROPN'],[],1,0,2
US3312192A,1967-04-04,Heizaburo sato,"['PROPN', 'PROPN']",['GPE'],1,0,2
US3312386A,1964-12-21,Fan,['PROPN'],[],1,0,2
US3312395A,1967-04-04,Masaharu nara,"['PROPN', 'VERB']",['ORG'],1,0,2
US3313040A,1961-07-25,Dryer,['PROPN'],[],1,0,2
US3313199A,1964-03-06,Dowel,['PROPN'],[],1,0,2
US3313303A,1964-12-07,Binder,['PROPN'],[],1,0,2
US3313304A,1966-05-04,Binder,['PROPN'],[],1,0,2
US3313379A,1966-04-04,Brake,['PROPN'],[],1,0,2
US3313483A,1963-06-20,Thermostat,['PROPN'],['GPE'],1,0,2
US3313510A,1966-01-20,Dowel,['PROPN'],[],1,0,2
US3314155A,1965-08-02,Micrometer,['PROPN'],[],1,0,2
US3314183A,1964-12-02,Firearm,['PROPN'],['ORG'],1,0,2
US3314221A,1964-08-03,Cottonpicker,['PROPN'],[],1,0,2
US3314399A,1965-11-15,Apparatus,['PROPN'],[],1,0,2
US3314421A,1965-05-04,Belt,['PROPN'],[],1,0,2
US3314436A,1964-06-04,Compact,['PROPN'],[],1,0,2
US3314460A,1964-04-15,Nutcracker,['PROPN'],[],1,0,2
US3314737A,1962-12-19,Retainer,['PROPN'],[],1,0,2
US3315072A,1965-08-16,Luminaire,['PROPN'],[],1,0,2
US3315185A,1964-03-11,Waveguide,['PROPN'],[],1,0,2
US3315325A,1965-04-02,Clip,['PROPN'],[],1,0,2
US3315622A,1964-05-13,Vault,['PROPN'],['ORG'],1,0,2
US3315877A,1965-09-14,Bag,['PROPN'],[],1,0,2
US3315922A,1965-03-22,Kite,['PROPN'],[],1,0,2
US3316903A,1963-09-26,Inhalator,['PROPN'],[],1,0,2
US3317001A,1966-05-16,Muffler,['PROPN'],['NORP'],1,0,2
US3317031A,1965-07-13,Vibrator,['PROPN'],[],1,0,2
US3317117A,1965-03-19,Bag,['PROPN'],[],1,0,2
US3317937A,1965-06-15,Surfboard,['PROPN'],['ORG'],1,0,2
US3317984A,1965-01-25,Broach,['PROPN'],[],1,0,2
US3318510A,1965-09-21,Envelope,['PROPN'],[],1,0,2
US3318589A,1964-12-28,Desuperheater,['PROPN'],[],1,0,2
US3318755A,1964-08-24,Garland,['PROPN'],[],1,0,2
US3319136A,1964-09-08,Rectifier,['PROPN'],[],1,0,2
US3319534A,1965-01-29,Piston,['PROPN'],['GPE'],1,0,2
US3319575A,1965-06-14,Piston,['PROPN'],['GPE'],1,0,2
US3319848A,1965-07-02,Manikin,['PROPN'],[],1,0,2
US3319852A,1965-08-27,Sling,['PROPN'],[],1,0,2
US3319872A,1966-05-23,Mailer,['PROPN'],[],1,0,2
US3319893A,1966-06-13,Sprinkler,['PROPN'],[],1,0,2
US3319912A,1964-06-18,Fastener,['PROPN'],[],1,0,2
US3320712A,1964-07-28,Fastener,['PROPN'],[],1,0,2
US3320909A,1964-11-09,Planter,['PROPN'],[],1,0,2
US3321087A,1964-05-01,Pipette,['PROPN'],[],1,0,2
US3321153A,1966-01-18,Creel,['PROPN'],[],1,0,2
US3321221A,1965-01-13,Fastener,['PROPN'],[],1,0,2
US3321841A,1963-06-19,Gyrocompass,['PROPN'],[],1,0,2
US3321854A,1964-06-12,Indicator,['PROPN'],[],1,0,2
US3322129A,1965-09-30,Binder,['PROPN'],[],1,0,2
US3322236A,1962-05-07,Brake,['PROPN'],[],1,0,2
US3322329A,1965-10-20,Envelope,['PROPN'],[],1,0,2
US3322484A,1961-12-26,Solarventascope,['PROPN'],['GPE'],1,0,2
US3322676A,1961-10-25,Shampoos,['PROPN'],[],1,0,2
US3322947A,1959-12-10,Derail,['PROPN'],[],1,0,2
US3323154A,1965-10-07,Surfboard,['PROPN'],['ORG'],1,0,2
US3323181A,1963-02-21,Fastener,['PROPN'],[],1,0,2
US3324079A,1963-07-05,Vinylmethoxypolysiloxane,['PROPN'],[],1,0,2
US3324257A,1965-06-22,Programmer,['PROPN'],[],1,0,2
US3324305A,1962-06-27,Parametron,['PROPN'],['ORG'],1,0,2
US3324501A,1965-04-16,Carrier,['PROPN'],[],1,0,2
US3324515A,1966-05-12,Coiler,['PROPN'],[],1,0,2
US3324588A,1965-09-27,Gunstock,['PROPN'],[],1,0,2
US3324772A,1964-05-29,Piston,['PROPN'],['GPE'],1,0,2
US3324823A,1965-10-24,Bookmark,['PROPN'],[],1,0,2
US3325085A,1965-03-29,Compressor,['PROPN'],[],1,0,2
US3325091A,1965-10-18,Mailbox,['PROPN'],['ORG'],1,0,2
US3325214A,1966-07-25,Headrest,['PROPN'],[],1,0,2
US3325620A,1963-02-07,Furnace,['PROPN'],[],1,0,2
US3325935A,1964-09-22,Lamp,['PROPN'],[],1,0,2
US3326119A,1963-12-09,Tray,['PROPN'],[],1,0,2
US3326167A,1965-08-02,Tanker,['PROPN'],[],1,0,2
US3326430A,1965-01-22,Harness,['PROPN'],[],1,0,2
US3326432A,1966-01-12,Harness,['PROPN'],[],1,0,2
US3327279A,1964-09-11,Plug,['PROPN'],[],1,0,2
US3327471A,1965-07-19,Clock,['PROPN'],[],1,0,2
US3327487A,1963-03-21,Ernst karwat,"['PROPN', 'PROPN']",[],1,0,2
US3327593A,1964-12-04,Piston,['PROPN'],['GPE'],1,0,2
US3327608A,1965-10-23,Diffuser,['PROPN'],[],1,0,2
US3327620A,1965-04-08,Packer,['PROPN'],[],1,0,2
US3327762A,1965-07-26,Furnace,['PROPN'],[],1,0,2
US3327811A,1966-10-28,Governor,['PROPN'],[],1,0,2
US3328082A,1965-03-05,Headrest,['PROPN'],[],1,0,2
US3328157A,1967-06-27,nan,['PROPN'],['GPE'],1,0,1
US3328231B1,1966-04-13,nan,['PROPN'],['GPE'],1,0,1
US3329233A,1966-01-24,Vehicle,['PROPN'],[],1,0,2
US3329237A,1965-02-03,Muffler,['PROPN'],['NORP'],1,0,2
US3329238A,1965-07-15,Ladder,['PROPN'],[],1,0,2
US3329386A,1965-05-18,Hanger,['PROPN'],[],1,0,2
US3329537A,1963-09-06,Metallurgy,['PROPN'],['ORG'],1,0,2
US3329763A,1965-09-13,Raceway,['PROPN'],[],1,0,2
US3330450A,1965-08-03,Pourer,['PROPN'],[],1,0,2
US3330534A,1965-08-12,Barricade,['PROPN'],[],1,0,2
US3330538A,1964-06-23,Stirrer,['PROPN'],[],1,0,2
US3331073A,1965-07-01,Antenna,['PROPN'],[],1,0,2
US3331336A,1965-03-05,Pallet,['PROPN'],[],1,0,2
US3331625A,1965-09-13,Carrier,['PROPN'],[],1,0,2
US3332005A,1964-01-21,Tachometer,['PROPN'],[],1,0,2
US3332386A,1965-10-28,Tanker,['PROPN'],[],1,0,2
US3332623A,1964-12-14,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US3333289A,1966-11-17,Brush,['PROPN'],[],1,0,2
US3333307A,1965-02-24,Clip,['PROPN'],[],1,0,2
US3333595A,1963-08-23,Cabana,['PROPN'],['GPE'],1,0,2
US3333760A,1966-07-11,Carrier,['PROPN'],[],1,0,2
US3333768A,1966-07-08,Odometer,['PROPN'],[],1,0,2
US3333828A,1965-03-19,Homogenizer,['PROPN'],[],1,0,2
US3334219A,1965-12-01,Luminaire,['PROPN'],[],1,0,2
US3334677A,1963-10-07,Wallet,['PROPN'],[],1,0,2
US3334793A,1965-07-09,Hanger,['PROPN'],[],1,0,2
US3334807A,1966-03-28,Fan,['PROPN'],[],1,0,2
US3334863A,1964-11-06,Turbine,['PROPN'],[],1,0,2
US3335680A,1964-05-11,Planter,['PROPN'],[],1,0,2
US3335692A,1965-08-17,Watercraft,['PROPN'],[],1,0,2
US3335735A,1965-09-14,Crutch,['PROPN'],[],1,0,2
US3335951A,1966-07-11,Thermostat,['PROPN'],['GPE'],1,0,2
US3335977A,1965-06-16,Convertiplane,['PROPN'],[],1,0,2
US3336544A,1964-07-18,Waveguide,['PROPN'],[],1,0,2
US3336671A,1967-08-22,Comparison instrument,"['PROPN', 'NOUN']",[],1,0,2
US3336691A,1965-09-09,Firearm,['PROPN'],['ORG'],1,0,2
US3336935A,1964-07-28,Diverter,['PROPN'],[],1,0,2
US3337043A,1964-01-31,Carrier,['PROPN'],[],1,0,2
US3337072A,1965-10-18,Loader,['PROPN'],[],1,0,2
US3337119A,1963-09-20,Envelope,['PROPN'],[],1,0,2
US3338044A,1966-04-27,Traveler,['PROPN'],[],1,0,2
US3338153A,1964-04-06,Vendor,['PROPN'],[],1,0,2
US3338190A,1966-03-03,Stool,['PROPN'],[],1,0,2
US3338205A,1966-04-19,Breakwater,['PROPN'],[],1,0,2
US3338252A,1965-06-07,Canopy,['PROPN'],[],1,0,2
US3338500A,1965-04-05,Envelope,['PROPN'],[],1,0,2
US3338514A,1966-07-28,Odometer,['PROPN'],[],1,0,2
US3338533A,1965-06-08,Creel,['PROPN'],[],1,0,2
US3338721A,1964-06-24,Meringue,['PROPN'],['GPE'],1,0,2
US3339520A,1967-09-05,Pointer assembly,"['PROPN', 'NOUN']",[],1,0,2
US3339726A,1965-05-10,Carrier,['PROPN'],[],1,0,2
US3339825A,1965-12-08,Bag,['PROPN'],[],1,0,2
US3340288A,1961-12-18,Vinylheptaphenylcyclotetrasiloxane,['PROPN'],[],1,0,2
US3340616A,1964-05-13,Micrometer,['PROPN'],[],1,0,2
US3340893A,1964-11-20,Throttle,['PROPN'],[],1,0,2
US3340919A,1965-12-15,Bag,['PROPN'],[],1,0,2
US3340960A,1965-12-13,Ladder,['PROPN'],[],1,0,2
US3341109A,1963-06-18,Envelope,['PROPN'],[],1,0,2
US3341486A,1967-09-12,Table ii,"['NOUN', 'PROPN']",[],1,0,2
US3341993A,1965-05-17,Anchor,['PROPN'],[],1,0,2
US3342288A,1965-11-23,Vehicle,['PROPN'],[],1,0,2
US3342402A,1965-05-17,Bag,['PROPN'],[],1,0,2
US3342442B1,1965-01-11,nan,['PROPN'],['GPE'],1,0,1
US3343186A,1964-06-12,Hive,['PROPN'],[],1,0,2
US3343405A,1965-01-27,Viscometer,['PROPN'],[],1,0,2
US3343455A,1965-09-08,Gun,['PROPN'],[],1,0,2
US3343507A,1965-05-11,Planter,['PROPN'],[],1,0,2
US3343529A,1965-03-31,Spirometer,['PROPN'],[],1,0,2
US3343797A,1964-06-13,Sprayer,['PROPN'],[],1,0,2
US3343807A,1965-05-07,Shovel,['PROPN'],[],1,0,2
US3344023B1,1960-04-08,nan,['PROPN'],['GPE'],1,0,1
US3344260A,1967-09-26,Lukens ii,"['PROPN', 'PROPN']",[],1,0,2
US3344736A,1965-09-15,Rotisserie,['PROPN'],[],1,0,2
US3344851A,1963-06-01,Thermostat,['PROPN'],['GPE'],1,0,2
US3345773A,1966-04-18,Mulch,['PROPN'],['GPE'],1,0,2
US3345837A,1965-07-12,Padlock,['PROPN'],[],1,0,2
US3345948A,1965-08-03,Projectile,['PROPN'],[],1,0,2
US3345968A,1966-04-29,Hydrofoil,['PROPN'],[],1,0,2
US3345980A,1964-04-20,Urometer,['PROPN'],[],1,0,2
US3346125A,1965-10-24,Tray,['PROPN'],[],1,0,2
US3346400A,1965-02-08,Tray,['PROPN'],[],1,0,2
US3346905A,1965-05-17,Trowel,['PROPN'],[],1,0,2
US3347123A,1965-06-21,Perforator,['PROPN'],[],1,0,2
US3347275A,1965-10-07,Raceway,['PROPN'],[],1,0,2
US3347448A,1965-10-22,Box,['PROPN'],[],1,0,2
US3347500A,1966-06-30,Kite,['PROPN'],[],1,0,2
US3348184A,1967-10-17,Hall generator,"['PROPN', 'NOUN']",[],1,0,2
US3348303A,1967-10-24,Axa section,"['PROPN', 'NOUN']",['ORG'],1,0,2
US3348829A,1963-12-18,Aerator,['PROPN'],[],1,0,2
US3349730A,1965-03-24,Planter,['PROPN'],[],1,0,2
US3349748A,1964-10-07,Indicator,['PROPN'],[],1,0,2
US3350721A,1966-06-27,Glove,['PROPN'],[],1,0,2
US3351268A,1966-06-09,Envelope,['PROPN'],[],1,0,2
US3351269A,1965-11-08,Envelope,['PROPN'],[],1,0,2
US3351295A,1965-09-21,Fiberizer,['PROPN'],[],1,0,2
US3351312A,1966-05-03,Bookholder,['PROPN'],[],1,0,2
US3352035A,1964-05-12,Dredge,['PROPN'],[],1,0,2
US3352191A,1965-04-23,Dowel,['PROPN'],[],1,0,2
US3352868A,1964-04-01,Dihydrovinblastine,['PROPN'],[],1,0,2
US3353361A,1966-07-26,Breakwater,['PROPN'],[],1,0,2
US3353536A,1965-04-13,Nebulizer,['PROPN'],[],1,0,2
US3353812A,1965-10-20,Bumpers,['PROPN'],[],1,0,2
US3354491A,1966-03-21,Toothbrush,['PROPN'],[],1,0,2
US3354597A,1966-06-14,Adapter,['PROPN'],[],1,0,2
US3354791A,1965-05-24,Piston,['PROPN'],['GPE'],1,0,2
US3355128A,1965-07-09,Harness,['PROPN'],[],1,0,2
US3355759A,1966-06-01,Brush,['PROPN'],[],1,0,2
US3356012A,1965-03-29,Grill,['PROPN'],[],1,0,2
US3356160A,1965-08-20,Cultivator,['PROPN'],[],1,0,2
US3356184A,1965-06-04,Trolley,['PROPN'],['GPE'],1,0,2
US3356285A,1965-08-30,Envelope,['PROPN'],[],1,0,2
US3356286A,1966-07-01,Envelope,['PROPN'],[],1,0,2
US3356298A,1966-09-29,Odometer,['PROPN'],[],1,0,2
US3357048A,1966-05-27,Spinnerette,['PROPN'],[],1,0,2
US3357135A,1964-02-21,Windows,['PROPN'],[],1,0,2
US3357267A,1965-08-04,Vibrator,['PROPN'],[],1,0,2
US3357318A,1965-09-13,Piston,['PROPN'],['GPE'],1,0,2
US3357831A,1965-06-21,Photopolymer,['PROPN'],[],1,0,2
US3358003A,1959-07-17,Fluorocarbon epoxides,"['PROPN', 'NOUN']",[],1,0,2
US3358525A,1965-03-30,Gearboxes,['PROPN'],[],1,0,2
US3358965A,1964-05-11,Turbine,['PROPN'],[],1,0,2
US3359372A,1967-12-19,De burro,"['PROPN', 'PROPN']",[],1,0,2
US3359936A,1966-06-23,Hydrofoil,['PROPN'],[],1,0,2
US3359993A,1966-03-04,Changemaker,['PROPN'],[],1,0,2
US3360184A,1966-12-13,Envelope,['PROPN'],[],1,0,2
US3360292A,1966-09-06,Grapple,['PROPN'],[],1,0,2
US3360329A,1965-10-18,Pen,['PROPN'],[],1,0,2
US3360683B1,1965-10-06,nan,['PROPN'],['GPE'],1,0,1
US3360772A,1966-05-26,Geophone,['PROPN'],[],1,0,2
US3360802A,1964-05-20,Scarf,['PROPN'],[],1,0,2
US3361027A,1963-02-26,Spectrophotometer,['PROPN'],[],1,0,2
US3361863A,1965-04-12,Furnace,['PROPN'],[],1,0,2
US3362052A,1966-06-09,Clip,['PROPN'],[],1,0,2
US3362053A,1966-02-21,Fastener,['PROPN'],[],1,0,2
US3362152A,1965-11-08,Traveller,['PROPN'],[],1,0,2
US3362506A,1964-01-10,Brake,['PROPN'],[],1,0,2
US3362590A,1965-10-07,Carafe,['PROPN'],[],1,0,2
US3362594A,1965-12-06,Hanger,['PROPN'],[],1,0,2
US3362595A,1966-02-09,Watchband,['PROPN'],['ORG'],1,0,2
US3362627B1,1963-01-14,nan,['PROPN'],['GPE'],1,0,1
US3363324A,1965-12-15,Kilns,['PROPN'],[],1,0,2
US3363535A,1965-11-16,Diffuser,['PROPN'],[],1,0,2
US3363590A,1966-11-22,Pallet,['PROPN'],[],1,0,2
US3363714A,1966-04-01,Vehicle,['PROPN'],[],1,0,2
US3363735A,1966-03-16,Roller,['PROPN'],[],1,0,2
US3363883A,1966-05-13,Stirrer,['PROPN'],[],1,0,2
US3364446A,1964-11-24,Waveguide,['PROPN'],[],1,0,2
US3364504A,1964-06-17,Bathtub,['PROPN'],[],1,0,2
US3364905A,1966-03-28,Furnace,['PROPN'],[],1,0,2
US3365181A,1965-07-20,Vaporizer,['PROPN'],[],1,0,2
US3365544A,1964-04-14,Diplacusimeter,['PROPN'],[],1,0,2
US3365812A,1965-01-01,Silos,['PROPN'],[],1,0,2
US3365863A,1965-08-20,Muffler,['PROPN'],['NORP'],1,0,2
US3366787A,1966-05-27,Luminaire,['PROPN'],[],1,0,2
US3366990A,1966-06-13,Eraser,['PROPN'],[],1,0,2
US3367320B1,1966-07-28,nan,['PROPN'],['GPE'],1,0,1
US3367351A,1966-07-26,Controller,['PROPN'],[],1,0,2
US3367423A,1966-06-13,Propeller,['PROPN'],[],1,0,2
US3367556A,1966-01-06,Box,['PROPN'],[],1,0,2
US3368321A,1964-10-30,Inserter,['PROPN'],['NORP'],1,0,2
US3368398A,1965-04-27,Tackmeter,['PROPN'],[],1,0,2
US3368800A,1965-04-13,Blender,['PROPN'],[],1,0,2
US3368825A,1964-07-10,Vehicle,['PROPN'],[],1,0,2
US3369513A,1966-01-04,Hydroplanes,['PROPN'],[],1,0,2
US3369613A,1965-06-08,Cultivator,['PROPN'],[],1,0,2
US3369835A,1965-09-13,Shovel,['PROPN'],[],1,0,2
US3370355A,1966-06-20,Profiler,['PROPN'],[],1,0,2
US3370647A,1966-02-08,Condenser,['PROPN'],[],1,0,2
US3370809A,1965-06-29,Convertiplane,['PROPN'],[],1,0,2
US3371201A,1964-12-16,Luminaire,['PROPN'],[],1,0,2
US3371361A,1965-10-22,Watercraft,['PROPN'],[],1,0,2
US3371467A,1964-10-26,Saddle,['PROPN'],[],1,0,2
US3371519A,1966-03-11,Porosimeter,['PROPN'],[],1,0,2
US3371562A,1965-10-23,Grapple,['PROPN'],[],1,0,2
US3371664A,1965-10-21,Diaphragm,['PROPN'],['GPE'],1,0,2
US3371722A,1965-06-08,Cultivator,['PROPN'],[],1,0,2
US3371928A,1963-11-04,Springboard,['PROPN'],[],1,0,2
US3372352A,1967-07-24,Waveguide,['PROPN'],[],1,0,2
US3372581A,1965-04-27,Dynamometer,['PROPN'],[],1,0,2
US3372636A,1965-10-20,Rotisserie,['PROPN'],[],1,0,2
US3372852A,1965-05-26,Tape,['PROPN'],[],1,0,2
US3373705A,1965-04-30,Planter,['PROPN'],[],1,0,2
US3374540A,1964-06-24,Razor,['PROPN'],[],1,0,2
US3374571A,1965-07-14,Trap,['PROPN'],[],1,0,2
US3374740A,1965-12-08,Projectile,['PROPN'],[],1,0,2
US3374752A,1966-03-22,Transplanter,['PROPN'],[],1,0,2
US3374979A,1965-12-10,Fastener,['PROPN'],[],1,0,2
US3375267A,1965-01-21,Aminotetrafluorobenzonitrile,['PROPN'],[],1,0,2
US3375737A,1966-01-28,Transaxle,['PROPN'],[],1,0,2
US3375749A,1965-12-10,Fastener,['PROPN'],[],1,0,2
US3375821A,1965-07-14,Kneepad,['PROPN'],['ORG'],1,0,2
US3375939A,1966-01-28,Papercutter,['PROPN'],[],1,0,2
US3376664A,1965-10-23,Mobile,['PROPN'],[],1,0,2
US3376777A,1966-04-14,Kettledrum,['PROPN'],[],1,0,2
US3376911A,1966-05-24,Fastener,['PROPN'],[],1,0,2
US3376984A,1966-11-16,Backhoe,['PROPN'],[],1,0,2
US3377480A,1966-09-14,Luminaire,['PROPN'],[],1,0,2
US3377628A,1966-02-09,Headpiece,['PROPN'],[],1,0,2
US3377738A,1965-12-15,Toy,['PROPN'],[],1,0,2
US3378234A,1966-11-25,Homogenizer,['PROPN'],[],1,0,2
US3378660A,1965-06-07,Thermostat,['PROPN'],['GPE'],1,0,2
US3378860A,1966-11-02,Bolster,['PROPN'],[],1,0,2
US3378870A,1967-03-22,Toothbrush,['PROPN'],[],1,0,2
US3379232A,1964-06-03,Nutcracker,['PROPN'],[],1,0,2
US3380076A,1966-10-11,Scarf,['PROPN'],[],1,0,2
US3380098A,1965-01-11,Brush,['PROPN'],[],1,0,2
US3380194A,1966-05-23,Expander,['PROPN'],[],1,0,2
US3380332A,1965-03-12,Metronome,['PROPN'],[],1,0,2
US3380403A,1967-03-13,Pallet,['PROPN'],[],1,0,2
US3380425A,1966-05-10,Surfboard,['PROPN'],['ORG'],1,0,2
US3380694A,1966-09-19,Headrest,['PROPN'],[],1,0,2
US3381046B1,1966-08-15,nan,['PROPN'],['GPE'],1,0,1
US3381381A,1963-10-01,Rangefinder,['PROPN'],[],1,0,2
US3381900A,1966-09-14,Nebulizer,['PROPN'],[],1,0,2
US3382001A,1966-10-10,Hassock,['PROPN'],[],1,0,2
US3382577A,1964-09-23,Scriber,['PROPN'],[],1,0,2
US3382633A,1963-10-14,Silos,['PROPN'],[],1,0,2
US3382803A,1967-05-15,Fuze,['PROPN'],[],1,0,2
US3382870A,1965-10-18,Nebulizer,['PROPN'],[],1,0,2
US3382871A,1965-10-18,Nebulizer,['PROPN'],[],1,0,2
US3383047A,1965-11-19,Sprinkler,['PROPN'],[],1,0,2
US3383118A,1966-03-17,Vehicle,['PROPN'],[],1,0,2
US3383797A,1966-03-21,Turnstile,['PROPN'],[],1,0,2
US3383874A,1965-07-28,Cryostat,['PROPN'],[],1,0,2
US3383972A,1964-11-20,Linchpin,['PROPN'],[],1,0,2
US3384322A,1966-06-15,Tensioner,['PROPN'],[],1,0,2
US3385072A,1965-08-07,Cryostat,['PROPN'],[],1,0,2
US3385175A,1966-06-15,Piston,['PROPN'],['GPE'],1,0,2
US3386139A,1966-07-12,Fastener,['PROPN'],[],1,0,2
US3386179A,1964-03-14,Gyrocompass,['PROPN'],[],1,0,2
US3386327A,1965-11-22,Metronome,['PROPN'],[],1,0,2
US3386435B1,1966-08-01,nan,['PROPN'],['GPE'],1,0,1
US3387085A,1963-05-06,Transmitter,['PROPN'],[],1,0,2
US3387768A,1966-04-08,Fastener,['PROPN'],[],1,0,2
US3387866A,1966-02-16,Luminaire,['PROPN'],[],1,0,2
US3388352A,1965-02-25,Waveguide,['PROPN'],[],1,0,2
US3388586A,1964-01-14,Porosimeter,['PROPN'],[],1,0,2
US3388638A,1966-03-02,Piston,['PROPN'],['GPE'],1,0,2
US3389492A,1965-10-05,Toy,['PROPN'],[],1,0,2
US3389591A,1965-12-27,Bridle,['PROPN'],[],1,0,2
US3389712A,1966-09-09,Rinser,['PROPN'],[],1,0,2
US3390272A,1965-03-31,Photomultiplier,['PROPN'],[],1,0,2
US3390414A,1965-10-22,Mat,['PROPN'],[],1,0,2
US3390476A,1965-10-05,Firearm,['PROPN'],['ORG'],1,0,2
US3390793A,1966-03-21,Backhoe,['PROPN'],[],1,0,2
US3391406A,1965-01-25,Glove,['PROPN'],[],1,0,2
US3391600A,1964-05-12,Monochromator,['PROPN'],[],1,0,2
US3391854A,1966-06-27,Envelope,['PROPN'],[],1,0,2
US3392270A,1963-09-12,Indicator,['PROPN'],[],1,0,2
US3392991A,1966-08-01,Velocipede,['PROPN'],[],1,0,2
US3393646A,1967-02-08,Pallet,['PROPN'],[],1,0,2
US3393938A,1966-10-11,Headrest,['PROPN'],[],1,0,2
US3394500A,1965-05-13,Grinder,['PROPN'],[],1,0,2
US3395580A,1965-05-13,Thermostat,['PROPN'],['GPE'],1,0,2
US3395582A,1966-11-14,Hydrometer,['PROPN'],[],1,0,2
US3395699A,1965-04-28,Spirometer,['PROPN'],[],1,0,2
US3395703A,1965-10-22,Nebulizer,['PROPN'],[],1,0,2
US3395761A,1965-06-24,Fan,['PROPN'],[],1,0,2
US3395854A,1965-06-10,Compressor,['PROPN'],[],1,0,2
US3396350A,1964-08-06,Waveguide,['PROPN'],[],1,0,2
US3396408A,1967-05-04,Hat,['PROPN'],[],1,0,2
