patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3305383A,1963-04-01,Method for fabricating improved liquidcontaining fibrous cartons,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],1,0,8,1
US3305457A,1965-08-09,Hydrocarbon detection,"['PROPN', 'NOUN']",[],1,0,3,1
US3305617A,1963-09-20,Method of making sealed prelubricated preloaded bearings,"['PROPN', 'ADP', 'VERB', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US3305802A,1963-05-27,Electron tube with resonator tuning by deformation of an internal tubular member,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],1,0,13,1
US3305957A,1964-10-21,Label holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US3305993A,1964-06-10,Sound control wall construction,"['ADJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,5,1
US3306063A,1962-10-03,Method of evaporating liquid refrigerant in a semi-flooded type evaporator,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,13,1
US3306180A,1965-02-18,Apparatus for supporting mine brattices,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3306373A,1960-11-28,Hole digger and derrick apparatus,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,6,1
US3306431A,1958-06-17,Belt conveyor,"['PROPN', 'NOUN']",[],1,0,3,1
US3306750A,1966-01-17,Polymeric hardeners for gelatin,"['ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,1
US3307106A,1964-08-26,Pulse modulated duplex radio communication system with interference prevention means,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],1,0,11,1
US3307559A,1963-11-07,Method and apparatus for treating cigar fillers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3307597A,1964-09-16,First stage pressure regulators mounted within air cylinder plug,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PROPN', 'PROPN']",['ORDINAL'],1,0,10,1
US3307627A,1963-06-20,Method and apparatus for connecting a pipe line to an underwater well,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'INTJ']",[],1,0,13,1
US3307749A,1965-04-09,Apparatus for sowing seeds,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3307975A,1962-02-12,Method of fractionating starch,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3308151A,1965-01-11,Process for the oxidation of olefinammonia mixtures to unsaturated nitriles,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US3308562A,1964-06-22,Sanitary shoe cover of the type having a conductive sole,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ']",[],1,0,11,1
US3309266A,1965-07-01,Insecticidal compositions containing oalkyl-s-alkyl phosphoroamidothioates and methods for killing insects therewith,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],1,0,16,1
US3309447A,1964-02-17,Method for making foot supports,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,6,1
US3309449A,1967-03-14,Method op molding a grooved plastic strip,"['PROPN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,1
US3309931A,1967-03-21,"In vf-ntors.
paul r. adams
carlos","['ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'SPACE', 'PROPN', 'PROPN', 'PROPN', 'SPACE', 'PROPN']",['PERSON'],1,1,11,1
US3310052A,1963-07-15,Apparatus for figure reducing,"['PROPN', 'ADP', 'NOUN', 'VERB']",[],1,0,5,1
US3310614A,1964-05-18,Method for making burned clay building products,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US3311731A,1966-03-04,Panel mounted switch housing,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,1
US3311800A,1965-08-06,Means and method of sealing glass encapsulated diodes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,9,1
US3311833A,1963-04-11,Method and apparatus for increasing the readability of amplitude modulated waves,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,12,1
US3312006A,1964-03-11,Motion displays,"['PROPN', 'VERB']",[],1,0,3,1
US3312130A,1964-07-21,Apparatus for slitting rolls of material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3312295A,1965-09-23,Method and apparatus for fluid injection in vibratory driving of piles and the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,15,1
US3313008A,1964-12-24,Trouser hook and eye,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,1
US3314102A,1965-07-01,Apparatus for electrically stunning animals,"['PROPN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],1,0,6,1
US3314138A,1961-10-10,Method of assembling a pierce nut in a panel,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,10,1
US3314381A,1962-11-27,Apparatus for filling baked products,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3314455A,1964-07-24,Band saw resawing machine,"['PROPN', 'VERB', 'VERB', 'NOUN']",[],1,0,5,1
US3315344A,1962-06-06,"Method for the production of cosmetic sticks, particularly lipsticks","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN']",[],1,0,11,1
US3316313A,1965-02-23,Preparation of bicycloalkyl and cycloalkylcycloalkene hydrocarbons,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,7,1
US3316656A,1964-05-13,Electric hair dryer,"['ADJ', 'NOUN', 'PROPN']",[],1,0,4,1
US3317115A,1965-05-24,Box construction,"['PROPN', 'NOUN']",[],1,0,3,1
US3317405A,1965-10-21,Distillation apparatus with ultrasonic frequency agitation,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3317589A,1963-04-19,Alkali metal sulfo-n-alkylpropionamides,"['ADJ', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['NORP'],1,0,8,1
US3317736A,1963-11-12,Apparatus for measuring the probability of the presence of optical blemishes,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,1
US3317739A,1964-10-21,Microscope with photoelectric scanner for accurately determining the position of a line,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,13,1
US3318438A,1965-07-29,Vertical auger loader,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US3318496A,1965-01-26,Container closure with axial plug,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,1
US3318746A,1962-10-18,Method for bonding bodies of multi-filament strands,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'VERB']",[],1,0,10,1
US3318751A,1961-03-14,Apparatus for forming metal-paper laminate electrostatically,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADV']",[],1,0,9,1
US3319004A,1962-07-30,Tuning indicator system for multiplex radio receivers,"['VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,8,1
US3319044A,1963-06-25,Electro-slag welding backup member,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,7,1
US3319143A,1964-08-21,Control unit for windshield wiper,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,6,1
US3319332A,1965-11-22,Method of applying a protective cap on a wooden pole,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,11,1
US3320032A,1962-09-05,Extracting iron from aluminum salt solutions using bis(2-ethylhexyl) phosphoric acid,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN']",[],1,0,14,1
US3320144A,1962-08-30,Manufacture of ethyl bromide,"['PROPN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,1
US3320639A,1965-10-01,Apparatus for blending powders,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3320716A,1964-07-31,Method and apparatus for continuous packaging of fragile items,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,1
US3321480A,1963-02-21,Triphenyl-tin-[pyridyl-n-oxide-(2)]-sulfide,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['GPE'],1,0,8,1
US3321704A,1962-09-14,Apparatus for monitoring deviations from production standards,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,1
US3321969A,1965-04-19,Marine speedometer,"['PROPN', 'NOUN']",[],1,0,3,1
US3322030A,1965-01-22,Method and apparatus for searching an inverted file information system,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,1
US3322985A,1965-05-05,Gas-cooled rotor of electric generator,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,8,1
US3323883A,1963-08-30,Gel compositions,"['PROPN', 'VERB']",[],1,0,3,1
US3323894A,1966-11-14,Method of widening crotch angles of fruit trees,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,1
US3323923A,1963-02-15,Method of dehydrating a food material,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,1
US3324313A,1965-01-15,Series connected scr's sequentially fired by consecutive pulses to provide single output pulse and remaining conductive until reset,"['PROPN', 'VERB', 'PROPN', 'AUX', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'ADP', 'VERB']",[],1,0,20,1
US3324391A,1963-10-18,Electrical pulse rate counter circuit,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,6,1
US3324392A,1964-10-23,Means for imparting a torque proportional to frequency to a biased indicator rotor,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'PART', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,14,1
US3324662A,1963-10-21,Valved rock bolt,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3325425A,1962-12-03,Spray drying of aqueous acrylic polymer dispersion paints,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],1,0,9,1
US3325563A,1963-10-15,Bis(bromohalopropyl) bromohalopropyl phosphonates and the corresponding polyphosphonates,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN']",['GPE'],1,0,9,1
US3325618A,1965-06-23,Electric line switch with improved trigger hinge,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN']",[],1,0,8,1
US3326467A,1965-12-20,Atomizer with multi-frequency exciter,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PRODUCT'],1,0,7,1
US3326692A,1964-09-14,Method of and apparatus for cooking,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],1,0,7,1
US3327933A,1964-08-07,Apparatus for regulating a turbocompressor,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,1
US3328210A,1964-10-26,Method of treating semiconductor device by ionic bombardment,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US3328775A,1964-03-18,Apparatus for reproducing information from photon-emissive storage mediums,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,1
US3328943A,1962-10-29,Asparagus harvester,"['PROPN', 'VERB']",[],1,0,3,1
US3329505A,1963-04-01,Method of improving the flavor of milk reconstituted from oxidized milk powder,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,13,1
US3329795A,1964-08-28,Microwave oven,"['PROPN', 'NOUN']",[],1,0,3,1
US3329884A,1964-06-08,Frequency multiplier utilizing a hybrid junction to provide isolation between the input and output terminals,"['PROPN', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,16,1
US3330023A,1962-03-26,Apparatus for producing hose couplings,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN']",[],1,0,6,1
US3330151A,1963-01-22,Apparatus for testing and recording the freeness of fiber suspension,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,11,1
US3330793A,1964-03-17,"Wax, ethylene/vinyl acetate molding composition","['PROPN', 'PUNCT', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US3331462A,1965-01-25,Surface effect devices with dynamic boundary layer bleed slots,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,10,1
US3331548A,1965-05-24,Book carton,"['PROPN', 'PROPN']",[],1,0,3,1
US3331888A,1963-09-18,"Polyolefins containing polyamides obtained by the reaction of n, n'-bis (omega-carboalkoxyalkyl)piperazine with diamines","['NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['ORG'],1,0,18,1
US3332164A,1965-04-21,Compact snelled fly carrier,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,1
US3332588A,1965-09-07,Form finisher and means for adjusting size of bag thereof,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'ADV']",[],1,0,11,1
US3332624A,1965-01-28,Turret lawn sprinkler with oscillating mechanism,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,7,1
US3333511A,1965-10-19,Machine tool with gear tooth arbor drive,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PROPN', 'VERB']",[],1,0,8,1
US3334121A,1963-10-03,Amino-hydroxy fluorosilanes,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,5,1
US3334222A,1964-09-28,Lamp shades,"['PROPN', 'VERB']",[],1,0,3,1
US3334515A,1963-06-22,Apparatus for testing pipe under internal pressure,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,1
US3334895A,1965-04-30,Apparatus for stacking sheets of veneer,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3334917A,1965-05-14,Tow coupling,"['PROPN', 'VERB']",[],1,0,3,1
US3335483A,1961-12-19,Method of manufacturing a stator assembly for turbomachines,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US3336693A,1965-07-30,Angler's jig box,"['PROPN', 'PART', 'PROPN', 'PROPN']",['PERSON'],1,1,5,1
US3336853A,1964-11-04,Apparatus for treating sheet-form materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US3337048A,1964-12-02,Method for beneficiating clay by flotation,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3337732A,1964-02-03,Screw drive mechanism for moving an article along a rectilinear path independently of irregularities in said screw,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'VERB', 'PROPN']",['DATE'],1,0,18,1
US3338626A,1966-02-25,Dentist's stool or the like,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['ORG'],1,0,7,1
US3338678A,1961-04-27,Method and apparatus for growing crystals,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US3339095A,1964-10-28,Speed indicating dynamoelectric machine and tachometer generator structure therefor,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN', 'ADP']",[],1,0,10,1
US3339136A,1963-02-25,Apparatus including time controlled indicating means and constant energy discharge storage means for electrically testing for holidays in insulating coatings,"['PROPN', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,21,1
US3339261A,1963-09-04,Apparatus for threading cores of a memory plane,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,9,1
US3339272A,1964-05-28,Method of forming contacts in semiconductor devices,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,1
US3340056A,1967-01-31,Method for compacting powdered metals,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3340337A,1964-02-24,Method and apparatus for forming a pipe fitting,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB']",[],1,0,9,1
US3340474A,1962-08-31,Frequency synthesizer for remotely controllable transmitter,"['PROPN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],1,0,7,1
US3340630A,1965-12-06,Wrist tab,"['PROPN', 'PROPN']",[],1,0,3,1
US3340747A,1964-03-25,Crankshaft assembly,"['PROPN', 'NOUN']",[],1,0,3,1
US3340810A,1965-07-14,Combustible means for remotely arming grenades,"['PROPN', 'VERB', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,7,1
US3340877A,1958-07-11,Method for producing a tobacco rod,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,1
US3341097A,1966-05-31,Pad assembly,"['PROPN', 'NOUN']",[],1,0,3,1
US3341130A,1964-09-24,Spray head for flexible containers,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,1
US3341197A,1963-12-11,Adjustable game target mast apparatus,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN']",[],1,0,6,1
US3341890A,1963-10-01,Apparatus for producing elongated felts,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US3342023A,1964-06-26,Upflow air outlet shroud,"['ADJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US3342193A,1965-04-05,Method and nozzle for injecting one fluid into another fluid,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN']",['CARDINAL'],1,0,11,1
US3342844A,1964-10-30,Antimony (iii) derivatives of pararosaniline and the preparation thereof,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],1,0,12,1
US3342920A,1962-07-27,Method of manufacturing synthetic fibers containing crystalline isotactic polystyrene having excellent physical properties,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,14,1
US3343124A,1965-03-31,Transistorized turn direction indicator circuit,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'VERB']",[],1,0,6,1
US3343651A,1966-08-25,Apparatus for distributing concrete mix,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3344005A,1966-02-23,Pentaerythritol tetranitrate-trimethylolethane trinitrate explosives,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7,1
US3344309A,1964-04-30,Vapor rectifier with deionization control by an auxiliary vapor rectifier,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ']",[],1,0,11,1
US3344595A,1965-09-29,Cord treatment,"['PROPN', 'NOUN']",[],1,0,3,1
US3344685A,1964-11-13,Cam follower,"['PROPN', 'NOUN']",[],1,0,3,1
US3344758A,1963-12-05,Apparatus for the thermal decomposition of waste products,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,1
US3344853A,1965-11-02,Apparatus for condensing and controlling the rate of condensation of an electricallyconducting liquid,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],1,0,14,1
US3344872A,1965-10-22,Apparatus for indicating the length of core in a core barrel,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,12,1
US3344944A,1965-05-10,Master cylinder cap,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
