patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3306502A,1965-04-28,Apparatus for injection of fluids,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,6,1
US3306726A,1963-08-06,Method for the control of weeds,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US3306754A,1965-10-05,Method of preparing a collagen-coated sausage product,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3306952A,1962-06-22,Graft copolymer of an alkenyl aromatic polyglycol ether on a polymeric carbonamide substrate,"['NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADJ', 'NOUN', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US3307422A,1965-03-24,Adjustable lever mount,"['ADJ', 'PROPN', 'PROPN', 'SPACE']",[],1,0,4,1
US3307919A,1960-08-01,Apparatus for making ultrafine calcium sulfate dihydrate crystals,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3307968A,1963-09-03,Method and apparatus for controlling the alloying of zinc coatings,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3307990A,1962-12-03,Method of making a composite product,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3308071A,1960-05-04,Method of preparing a supported nickel catalyst,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3308266A,1963-01-15,Method and apparatus for welding of rails,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3308540A,1964-03-12,Bow sight,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3309170A,1963-03-21,Method of calcining and classifying borate,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADP', 'SPACE']",[],1,0,7,1
US3309680A,1966-07-13,Enhanced voltage readout for cryoelectric memories,"['VERB', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3309984A,1963-12-11,Method of preparing embossing rollers,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3309992A,1964-03-09,Blade adjsuting and clamping method and apparatus,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3310431A,1962-12-21,Method and apparatus for coating electrical components,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3310522A,1961-07-19,Cross-linking process of polyvinyl chloride,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'SPACE']",[],1,0,8,1
US3311053A,1963-07-10,Method of forming a curved printing plate,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3312409A,1965-03-05,Apparatus for reviewing perforated tape for typesetting machines,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3312520A,1964-05-14,Process of treating cellulose paper having very low water content with anhydrous solvent solutions of phosphorous compounds containing poly(aziridinyl) groups and resulting products,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['GPE'],1,0,25,1
US3312563A,1962-11-28,Decorative adhesive sheet material with a chlorinated vinyl polymerpolyester resin blend primer,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,13,1
US3312749A,1963-07-24,Removal of aromatic compounds from coke oven gas,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,1
US3312912A,1965-06-28,Frequency stabilizing of tunnel diode inverters by momentarily overloading the inverter,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,12,1
US3313010A,1963-08-17,Apparatus for producing a continuous web or continuous row of bodies,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,12,1
US3313609A,1963-06-18,Method of making high strength nepheline crystalline glass,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3314794A,1964-05-13,Ultraviolet absorbers,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3314839A,1963-02-08,Process of recapping a worn pneumatic tire using cord-stitched camelback,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,13,1
US3315019A,1961-09-22,Method of making ornamental plastics and resultant product,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3315088A,1963-11-26,Readout of phase coded data,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3316172A,1963-09-16,Removing water from brine,"['VERB', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,5,1
US3317152A,1964-06-24,Apparatus for the quick return of a recording medium in tape recorder,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3317407A,1964-01-14,Method of making a punch block assemblage,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3317822A,1963-01-15,Method and apparatus for measurement of high voltage,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3318132A,1963-07-06,Carrier for auxiliary devices on a cross rolling mill,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3318413A,1965-10-23,Ladder joint construction,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,4,1
US3318559A,1963-11-15,Antenna mounting base,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3318560A,1964-08-03,Mast assembly and ground engaging support therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],1,0,8,1
US3319192A,1964-03-24,Ferromagnetic dispersive delay device having magnetic field biasing means to satisfy the expression omega/gamma<route BiHi,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN', 'SYM', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'SPACE']",['ORG'],1,0,20,1
US3319263A,1964-05-29,Bed pan and insert therefor,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'ADP', 'SPACE']",[],1,0,6,1
US3319655A,1964-03-13,Time controlled distributor valve means,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,1
US3319698A,1964-06-03,Means and methods for making sinkers for fishing lines,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3320081A,1963-11-20,Starch and n-hydroxyalkyl amides,"['NOUN', 'CCONJ', 'CCONJ', 'PUNCT', 'PROPN', 'VERB', 'SPACE']",[],1,0,7,1
US3320102A,1964-11-06,Method of shaping metal,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3320131A,1964-10-23,Method for the treatment of herniation of intervertebral discs,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3320298A,1964-05-13,"Methyl s-isopropyl 2, 3, 5, 6-tetrahalo-monothioterephthalates","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']","['CARDINAL', 'DATE', 'DATE', 'QUANTITY']",1,0,16,1
US3320808A,1964-05-12,Apparatus and method for acoustic instrumentation,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3321047A,1965-12-16,Vehicle control apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3321570A,1966-01-19,Printed circuit board with bellows rivet connection,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US3321707A,1963-09-20,A.c. and d.c. wattmeter using rectifiers and differential indicator,"['PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['GPE'],1,0,12,1
US3322582A,1964-07-23,Process for controlled surface oxidation of beryllium powders,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3322764A,1963-07-10,Process for preparing n-substituted 2-aminobenzophenones utilizing 4-phenylquinazolines,"['PROPN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],1,0,14,1
US3323044A,1963-05-31,Microwave refractometer,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3323079A,1965-08-13,Strip line circulator,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['LOC'],1,0,4,1
US3324107A,1964-03-27,Dialkylamide purification,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3324984A,1965-09-13,Centrifugally released clutch with trigger released auxiliary weights,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3325011A,1966-04-19,Apparatus for moving ion exchange resin through a working zone,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,1
US3325101A,1965-04-23,Faucet drinking fountain,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3325538A,1963-07-29,Process for the thermal stereoisomerization of alicyclic dicarboxylic acids,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,1
US3325625A,1963-11-14,Apparatus for welding stiffeners to fabricated i-beams,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,10,1
US3325626A,1966-07-05,Method for welding in a narrow groove,"['PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3325892A,1963-02-13,Method of making toroidal seals,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3326730A,1965-04-13,Preparing group ii-vi compound semiconductor devices,"['VERB', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3326874A,1964-03-06,Addition polymerization of polymerizable unsaturated compounds with xenon fluorides as initiators,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,12,1
US3326916A,1964-04-14,N-phenylpiperazine compounds,"['PROPN', 'PUNCT', 'PROPN', 'VERB', 'SPACE']",[],1,0,5,1
US3327685A,1963-04-24,Apparatus for applying small particles to articles in an electric field,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3328102A,1964-03-09,Locker cabinets,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3329355A,1963-10-10,Process for the beneficiation of phosphate rock,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US3329608A,1963-04-23,"Aqueous preparations of salts of n, n-disubstituted acid amides of di- or tricarboxylc acids","['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,18,1
US3330251A,1955-11-02,Apparatus for producing highest-purity silicon for electric semiconductor devices,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3330459A,1965-09-30,Apparatus for handling flexible pipe or similar elongate members,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3330886A,1959-08-07,"Graft copolymers of polyvinyl chloride with butadiene, acrylate ester and diethylenic compound","['NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,14,1
US3331219A,1965-12-16,Method and apparatus for making material having variable length loops,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,11,1
US3331295A,1965-10-20,Cover assembly,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3331438A,1964-09-30,Method for in situ retorting of oil shale employing artificial barriers,"['PROPN', 'ADP', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3331617A,1965-04-01,Handle bar construction,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3332155A,1964-05-08,Vacuum drum dryer combination with fiber guiding devices,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3332884A,1965-04-02,Disposal of radioactive waste using coal waste slag,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,9,1
US3332926A,1964-02-21,Thermal degradation of polyolefins in the presence of a metal salt carboxylic acid catalyst,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,15,1
US3333315A,1964-01-10,Method of forming a nonwoven web product,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3333627A,1964-08-26,Apparatus for supporting a melting,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,6,1
US3334082A,1966-03-11,Urea and benzothiazolium complexes,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3334111A,1964-03-04,Bicyclodecenones containing three hetero ring members,"['NOUN', 'VERB', 'NUM', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,7,1
US3335088A,1965-12-20,Method of stripping resins,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3335644A,1963-03-27,"Apparatus for making wrappings in a wrapping machine, especially for cigarettes","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'SPACE']",[],1,0,13,1
US3335929A,1964-12-21,Plural capstan tape transport,"['ADJ', 'PROPN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US3336215A,1963-12-30,Apparatus for the production of a gas by electrolysis including pressure responsive means for monitoring and controlling said electrolysis,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],1,0,20,1
US3336426A,1963-03-26,Method of producing reinforced plastic articles,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3336453A,1964-12-29,Means for controlling the blast valve and contacts of a gas blast circuit breaker,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,15,1
US3337346A,1967-02-10,Method of pan frying fowl,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3338679A,1963-01-09,Method for producing boron carbide,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US3338779A,1963-07-02,Method for controlling aquatic living organisms with mixed hexahalodimethyl sulfones,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3338912A,1965-01-07,"5-(4-pyridyl)-5-methyl-1, 3, 2-dioxathiane-2-oxide and derivatives","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'SPACE']","['CARDINAL', 'CARDINAL', 'CARDINAL']",1,0,16,1
US3339572A,1965-01-25,Electro-hydraulic servo valve,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['GPE'],1,0,6,1
US3340398A,1964-06-23,Detection of hydrogen leaks with tritium,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US3340465A,1963-06-14,Apparatus for determining elapsed time between the closure of contacts operated in a numbered sequence,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,16,1
US3341025A,1965-12-28,Locking clothes hanger,"['VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
US3341097A,1966-05-31,Pad assembly,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3341231A,1966-03-11,Oil tube holding chuck,"['NOUN', 'NOUN', 'VERB', 'PROPN', 'SPACE']",[],1,0,5,1
US3341275A,1963-10-21,Remote control visual acuity test projector with electric motor carried by film chart and coupled to astigmatism test element,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,20,1
US3341883A,1967-03-02,Vacuum cleaner for shoes,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US3342262A,1965-03-02,Method of increasing oil recovery,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3342413A,1965-08-18,Method of heating and apparatus therefor,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US3342594A,1965-03-31,Method for making color phosphor screens,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US3342710A,1962-07-27,Method of rust proofing treatment of metals,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3342745A,1963-07-22,Europium activated calcium iodide scintillators,"['ADJ', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3342802A,1962-12-05,Water-insoluble monoazo-dyestuff,"['NOUN', 'PUNCT', 'ADJ', 'PROPN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,7,1
