patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3305793A,1965-08-16,D.c. to a.c. converter with amplitude regulation and overload protection,"['PROPN', 'PUNCT', 'PART', 'VERB', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,13
US3305809A,1964-09-23,Solenoid with swingable armature,"['ADJ', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3305810A,1964-11-24,Solenoid construction,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3305821A,1963-10-03,Glass-sealed electrical resistor,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3305880A,1966-03-07,Bedstead fastening,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3305910A,1965-03-24,Yarn diverting apparatus,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3305957A,1964-10-21,Label holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3305988A,1965-01-15,Truss anchorage,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3306018A,1964-08-31,Harvester for pod type crops,"['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3306152A,1964-06-17,Keyboard,['PROPN'],['PERSON'],1,1,2
US3306213A,1965-10-12,Hose reel and pumping apparatus,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3306297A,1964-06-01,Tracheotomy set,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3306321A,1964-06-19,Solenoid actuated threl-way valves,"['PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3306370A,1964-05-27,Turf groomer with adjustable turf-engaging implements,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,9
US3306417A,1964-05-04,Keyboard mechanism for generating code with selectable code member sets,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,11
US3306499A,1965-05-06,Powder distributor,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3306514A,1965-04-13,Dispensing carton,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3306543A,1962-08-21,Yarn carrier mounting device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3306583A,1965-08-17,Manually operated jack for lifting and lowering loads from an overhead support,"['ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']","['ORG', 'PERSON']",0,1,13
US3306588A,1965-11-19,Impeller mixer,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3306655A,1964-06-17,Vehicle tailgate actuator,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3306749A,1962-09-20,Gelatin coating compositions,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3306781A,1963-06-28,Depolarizer mixture and molded bodies,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3306803A,1963-02-25,Label applying machine,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3306837A,1963-05-09,Glass electrode apparatus and process for making same,"['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,9
US3306888A,1963-12-09,Azo compounds,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3307015A,1963-06-17,Continuous heat treating apparatus for metal strips,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3307049A,1963-12-20,Turnoff-controllable thyristor and method of its operation,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['PERSON'],1,1,10
US3307081A,1965-05-17,Meter box assembly with cover seal and inner seal,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,10
US3307129A,1964-03-23,Solenoid operator for a valve or the like,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,9
US3307135A,1966-02-01,Cartridge heater,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3307196A,1962-12-28,Luneberg type lens formed by spiral winding elongated strip of variable dielectric constant material,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,15
US3307228A,1963-11-01,Continuous casting control method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,7
US3307230A,1963-05-09,Continuous casting apparatus with positive drive oscillating means,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,9
US3307233A,1963-12-07,Clasp for bandages,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US3307325A,1964-10-21,Carton forming and filling machine,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3307542A,1963-02-05,Lung ventilating equipment,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3307604A,1965-03-26,Antiskid chain,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3307756A,1965-04-21,Rigid sheaths for knives,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3307803A,1964-06-18,Yarn winding carrier,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3307805A,1964-05-16,Yarn tensioning device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3307821A,1964-09-24,Gang mold assembly for concrete blocks,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3307840A,1964-01-14,Continuous calcination of gypsum,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3307879A,1964-07-16,Continuous miner having vertically and horizontally swingable cutter drum and conveyor sections,"['ADJ', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,13
US3307981A,1963-11-14,Continuous bluing and annealing process,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3308104A,1963-11-28,Crystalline copolymers of an alpha-olefin and aromatic alkenyl thioether,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'PROPN']",['PERSON'],1,1,12
US3308154A,1963-12-27,Phenyl n-alkylcarbamyloxy-benzhydryl ketones,"['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,8
