patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2240681A,1936-12-04,Firearm balancer,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2241273A,1939-07-01,Method of and apparatus for treatment of drilling mud,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US2241737A,1939-11-08,Method of and apparatus for detaching and separating nut meats from shells,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,13,1
US2241890A,1940-02-24,Dough divider,"['PROPN', 'ADJ', 'SPACE']",[],1,0,3,1
US2242924A,1938-07-13,Apparatus for curving printing plates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2247811A,1941-01-21,Time switch,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2248054A,1939-06-07,Screw driver,"['PROPN', 'NOUN', 'SPACE']",['DATE'],1,0,3,1
US2248572A,1939-08-18,Apparatus for making ornamental articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2249045A,1939-09-12,Azo dyes,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2251166A,1939-10-02,Engraving machine pattern and copy character therefor,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,1
US2251413A,1939-03-06,Boring bar,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2256150A,1940-08-02,Apparatus and method for producing elastic yarn,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2258337A,1938-12-31,Brake rigging,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2258438A,1938-03-29,Method for the manufacture of black pigment,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2259506A,1934-12-21,Cathode ray tube oscillograph,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US2260151A,1940-04-06,Means for preventing the freezing of riser pipes,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2260816A,1940-01-11,Method of manufacturing fabric tubing,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2261238A,1938-05-09,Electric plug,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2261652A,1938-10-31,Door fixture,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2263003A,1941-01-27,Windshield wiper motor,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
US2265830A,1939-07-22,Lamp guard,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2266817A,1940-10-12,Brake control valve,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['ORG'],1,0,4,1
US2267725A,1939-02-21,Method of producing alkyl aromatic compounds,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US2268129A,1937-11-27,Process for making amines of the acetylene series,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'SPACE']",[],1,0,9,1
US2268333A,1938-05-17,Apparatus for covering channeled members for making bag frames,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2270548A,1941-04-30,Boring cartridge for piston rings,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US2272920A,1940-02-23,Method of forming reinforcing beads on conical paper cups,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2272970A,1937-09-04,Apparatus for controlling paper manufacture,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2273185A,1938-08-27,Apparatus for securing valve stems to rubber tubes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2273518A,1939-05-31,Method of insulating electrical conductors,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2277793A,1939-04-08,Wall construction,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2283467A,1940-05-03,Stoker alarm system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2283496A,1939-07-31,Apparatus for controlling fuel supply to furnaces and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,11,1
US2283612A,1939-10-02,"Apparatus for washing, extracting, and drying","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",[],1,0,9,1
US2284210A,1939-12-05,Method of closing the ends of tubular bodies,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US2286898A,1939-11-07,Electric switchbox,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,1
US2287740A,1941-04-08,Tray for heat treating furnaces,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2288095A,1939-05-23,Method and apparatus for producing bound batts,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2289756A,1938-05-27,Electron tube and circuits employing it,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PRON', 'SPACE']",[],1,0,7,1
US2290567A,1938-12-27,Method of coagulating aqueous dispersions of or containing rubber,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US2292828A,1937-10-13,Hair and beard clipper,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2294020A,1940-01-08,Method of and apparatus for cutting continuous strip plastic material,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US2294809A,1941-03-24,Method of and apparatus for the remote verification of checks,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,1
US2296886A,1942-09-29,Method of producing knitted fabrics,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US2296963A,1939-08-30,Lead pigment,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2296974A,1940-05-13,Method of sterilizing containers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2299121A,1940-05-25,Method of making guards for attachment to automobile bumpers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,10,1
US2200024A,1939-05-19,Soap dispenser,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2200188A,1939-09-18,Railway signaling apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2200757A,1939-07-05,Material mixing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2201061A,1938-06-08,Stabilizing of oil,"['VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2201614A,1939-01-16,Sound recording and reproducing apparatus,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2201700A,1935-08-20,Abrasive composition,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2201775A,1938-10-05,Typewriting and like machine,"['VERB', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2201979A,1938-05-02,Constant voltage rectifier circuit,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2202009A,1938-05-21,Leveling device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2202196A,1936-10-12,Furniture,"['NOUN', 'SPACE']",[],0,0,2,1
US2202307A,1936-06-20,Vitamin concentration,"['NOUN', 'NOUN', 'SPACE']",['PRODUCT'],0,0,3,1
US2202323A,1938-10-14,Weft tension and loom stopping device,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,7,1
US2202784A,1940-05-28,Accounting machine,"['NOUN', 'NOUN']",[],0,0,2,1
US2202951A,1938-12-31,Treatment of beef carcasses,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2202999A,1937-03-03,Suction cleaner,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US2203007A,1938-05-07,Cushion assembly,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2203010A,1937-05-05,"Hydraulic propulsion of ships, boats, and other floating structures","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US2203012A,1937-06-10,Rotary-winged aircraft,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['GPE'],0,0,5,1
US2203143A,1939-06-09,Valve seat grinding implement,"['NOUN', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,5,1
US2203527A,1937-12-30,Electric control system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2203593A,1939-08-16,Saxophone,"['NOUN', 'SPACE']",[],0,0,2,1
US2204206A,1939-02-25,Direction finding apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2205015A,1937-08-23,Awning enclosure,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2205206A,1938-06-14,Differential protective scheme,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2205647A,1937-04-19,Hydraulic transmission,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2205862A,1939-04-13,Cowl fastener,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2206011A,1940-07-02,Metalworking machine,"['NOUN', 'NOUN']",[],0,0,2,1
US2206743A,1937-11-26,Addressing machine for multisection bills,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2206817A,1940-01-05,Precision spirit level,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2206844A,1938-08-01,Heddle frame,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2206861A,1939-10-12,Dough press,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2206897A,1938-08-04,Welt butting machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2207175A,1937-02-25,Sparking plug,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2207415A,1938-01-12,Therapeutical preparation for the peroral treatment of hay fever and a method for the manufacture of same,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,18,1
US2207722A,1935-01-26,Sound reproducing apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2208218A,1936-09-04,Lubricating oil preparation,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,4,1
US2208275A,1937-06-25,Artificial knee,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2208479A,1938-07-23,Automatic grave curtain,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2208830A,1937-06-14,Washing and extracting liquids from textiles,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2209086A,1939-08-21,Light attachment for irons,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2209115A,1939-03-07,Regulating gate,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2209180A,1938-11-22,Oil filter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2209761A,1938-05-31,Process and apparatus for drying webs,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2209892A,1936-03-30,Closing tool,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2209922A,1939-02-23,Studio couch,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2209924A,1939-04-25,Passivation of stainless steel,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2210648A,1937-03-23,Ironing board or table,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2210757A,1938-01-05,Braking mechanism,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2210758A,1938-03-08,Heating system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2210906A,1938-01-03,Oil reclaiming apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2210969A,1937-10-04,Tree mover device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2210980A,1938-06-27,Signaling device for motor vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2211010A,1938-11-30,Thermionic amplifier,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2211031A,1938-01-03,Reinforced spindle,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2211052A,1938-03-22,Pressure limiting device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2211139A,1938-02-10,Fatty acid soap and process of producing same,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US2211193A,1938-06-23,Weighing scale,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2211208A,1938-10-31,Manufacture of catalysts,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2211400A,1938-08-10,Pickling solution for copper-base alloys,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2211909A,1939-05-25,Front end construction for manure spreaders,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2212105A,1939-02-07,Process for removing acid components from hydrocarbon distillates,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2212216A,1938-03-30,Telephone set,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2212291A,1936-07-29,Fluid seal with gripped fabric faced packing,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2212312A,1937-06-18,Gas burner,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2212569A,1939-09-25,Ringlet hair curler,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2212882A,1939-05-13,Door hinge,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2213397A,1937-07-10,Alloys,"['NOUN', 'SPACE']",[],0,0,2,1
US2213401A,1937-12-27,Lift mechanism for tractors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2214686A,1939-01-27,Drilling jig,"['VERB', 'ADV', 'SPACE']",[],0,0,3,1
US2214839A,1939-07-07,Single and double clip-pin attachment,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2215941A,1939-08-30,Air volume regulator and control for fluid fuel burners,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2216338A,1938-12-12,Railway brake gear support,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2216401A,1939-10-30,Lubricating device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2216526A,1939-04-18,Game toy,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2216742A,1938-05-13,Material handling device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2216854A,1936-07-03,Vehicle suspension system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2217056A,1939-01-11,Relief valve,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2217283A,1939-07-24,Hydraulic dump bucket,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2217284A,1937-09-28,Electric cable,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2217285A,1938-06-25,Candy machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2217531A,1939-01-13,Photographic washer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2217554A,1937-02-20,Tape match container,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2217840A,1938-09-01,Ring clinching mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2218088A,1938-03-18,Automatic tuning for radio receiving apparatus,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2218163A,1938-12-31,Suction cleaner,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US2218544A,1937-06-24,Writing and imprinting machine attachment,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2218591A,1936-10-10,Vitamin preparation,"['NOUN', 'NOUN', 'SPACE']",['PRODUCT'],0,0,3,1
US2219579A,1935-07-31,Television apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2219620A,1938-11-14,Machine for developing blueprints or negatives,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2219626A,1939-12-27,Motor vehicle door handle,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2220223A,1936-10-29,Device for removing plaster casts or bandages,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2220244A,1939-06-03,Liquid process duplicating machine and block-out means therefor,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'SPACE']",[],0,0,11,1
US2220272A,1938-12-20,Automobile guard,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2220328A,1937-09-07,Vent structure,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2220468A,1939-01-23,Hinge mounting device,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2220707A,1939-07-31,Receptacle filling machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2220967A,1938-06-27,Door closing and checking device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2221311A,1935-04-13,Automatic steering for ships and other craft,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2221313A,1937-03-24,Hydraulic control system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2221335A,1939-04-17,Indicating bulletin board,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2221336A,1939-11-06,Motor and transmission for windshield wipers,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2221337A,1940-06-10,Game apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2221338A,1936-10-21,Deposition of material,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2221863A,1937-11-08,Electric timing device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2222312A,1937-06-07,Circuit breaker,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2222826A,1937-09-18,Temperature regulator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2222889A,1937-06-30,Centrifugal pipe molding machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,5,1
US2223805A,1937-01-13,Game apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2225943A,1939-08-31,Carburetor choke control device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2226131A,1940-02-12,Window shade,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2226412A,1938-06-04,Power absorbing or transmitting device,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2226413A,1938-01-12,Ice-curing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2226417A,1936-11-12,Washing machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2226419A,1939-03-10,Railway car door,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2227255A,1938-09-28,Method and device for treating a molten metallic material,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2227498A,1939-11-29,Locomotive control system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2227572A,1937-11-17,Car dumper,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2227748A,1939-04-19,Process for ripening cheese,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2228094A,1939-05-19,Duplicating machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2228164A,1937-02-10,Gypsum plaster,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2228180A,1940-04-29,Game,"['NOUN', 'SPACE']",[],0,0,2,1
US2228720A,1938-04-22,Sprinkling apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
