patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2234605A,1936-11-13,Method and apparatus for making glass,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US2235981A,1941-03-25,Method of making rubber laundry,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,1
US2238231A,1938-03-08,Cyanine dyestuffs,"['PROPN', 'VERB']",[],1,0,3,1
US2238633A,1939-10-19,Apparatus for handling package carriers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2239198A,1936-08-31,Apparatus for washing tanks,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US2239646A,1939-06-30,Journal box,"['PROPN', 'PROPN']",['ORG'],1,0,3,1
US2239850A,1939-10-07,Towel dispensing apparatus,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2240742A,1937-11-26,Turbine blade attachment and method and apparatus therefor,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,9,1
US2245399A,1940-08-03,Vacuum muffler,"['PROPN', 'NOUN']",[],1,0,3,1
US2245652A,1938-12-07,Method of and apparatus for the reproduction of sound,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US2246197A,1940-11-22,Edge trim for curtains or the like,"['PROPN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,8,1
US2246730A,1939-05-02,Pruning implement,"['PROPN', 'NOUN']",[],1,0,3,1
US2248547A,1937-06-23,Display box,"['PROPN', 'NOUN']",[],1,0,3,1
US2248759A,1939-01-11,Revolvable electric plug,"['ADJ', 'NOUN', 'PROPN']",[],1,0,4,1
US2253166A,1939-02-24,"Hydroxyalkyl mono ethers of p, p'-dihydroxy diphenyl amines and process for making same","['PROPN', 'PROPN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,15,1
US2255185A,1938-11-26,Hog house,"['PROPN', 'NOUN']",[],1,0,3,1
US2255269A,1939-02-27,Method of making files,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2256449A,1938-12-06,Method of removing images from planographic plates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,1
US2257139A,1937-06-14,Method of making adhesive tapes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2257868A,1939-11-28,Trifluoroacetyl halide and a process of making it,"['PROPN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON']",[],1,0,9,1
US2258331A,1937-09-08,Manufacture of golf balls and the like,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,8,1
US2258675A,1941-02-12,Mineral welding flux and method,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,6,1
US2259873A,1938-07-26,Indicator tube circuit,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2262515A,1940-04-27,Manufacture of covered tubing,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,1
US2263473A,1941-03-24,Broiler oven,"['PROPN', 'PROPN']",[],1,0,3,1
US2264345A,1935-11-29,Method of making slivers,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2264681A,1939-09-06,Azo dyes,"['PROPN', 'NOUN']",[],1,0,3,1
US2264935A,1940-06-03,Ledger sheet,"['PROPN', 'NOUN']",[],1,0,3,1
US2266949A,1939-08-22,Coke-oven apparatus,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,5,1
US2269076A,1940-05-20,Spark plug,"['PROPN', 'PROPN']",['ORG'],1,0,3,1
US2269126A,1941-01-08,Frequency modulation monitoring,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,1
US2269386A,1941-01-23,Traffic control time indicator,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US2269722A,1938-01-08,Method and apparatus for inserting packing in con tainers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,1
US2273589A,1940-03-07,Method of making porous metal bodies,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2278909A,1941-03-11,Method of removing mud barriers from oil wells,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,1
US2278953A,1939-05-11,Dishwasher and impeller therefor,"['NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,5,1
US2279132A,1939-06-22,Dobby cord terminal,"['VERB', 'NOUN', 'PROPN']",['PERSON'],1,1,4,1
US2279691A,1938-10-03,Means for washing venetian blinds,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2282399A,1940-06-27,Manufacture of laminated glass,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2283248A,1940-05-06,Thermometer holder,"['PROPN', 'PROPN']",[],1,0,3,1
US2283586A,1940-02-28,Light shutter,"['PROPN', 'NOUN']",[],1,0,3,1
US2285184A,1941-01-10,Pest control,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2286076A,1937-10-25,Electron control device,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US2288336A,1939-05-04,Catalytic reforming of naphthas,"['ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,1
US2289573A,1941-06-14,V belt pulley,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2290239A,1940-02-28,Milker claw construction,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2292103A,1941-03-24,Method and apparatus for manufacturing floor mats,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,8,1
US2292199A,1940-01-16,Manufacture of coated particles,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,1
US2292209A,1940-08-02,Apparatus for controlling zone hardening,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,6,1
US2293927A,1938-08-12,Method of making articles comprising porous rubber,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US2294787A,1939-01-10,Apparatus for testing eyes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2295519A,1940-08-04,Apparatus for surfacing roads,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2297560A,1940-11-13,Apparatus for producing metal bodies,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2298789A,1940-04-18,Nonoverfill device,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2200260A,1939-05-01,Method and composition for improving diesel fuel ignition,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2200354A,1939-04-12,Glass cleaning fluid and the manufacture thereof,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",['PERSON'],0,1,8,1
US2200430A,1940-05-14,Musical instrument and method of,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,1
US2200641A,1938-08-15,Coupling,['VERB'],[],0,0,2,1
US2200672A,1936-12-14,Perforating device,"['VERB', 'NOUN']",[],0,0,3,1
US2200863A,1934-10-03,Electrical circuits for controlling and measuring,"['ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB']",[],0,0,7,1
US2200979A,1939-06-22,Transformer tap-changing system,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US2200997A,1937-01-29,Extruding machine,"['VERB', 'NOUN']",[],0,0,3,1
US2201461A,1938-03-23,"Skin, hide, and leather working machine","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2201619A,1933-11-23,Steam generator,"['NOUN', 'NOUN']",[],0,0,3,1
US2201663A,1933-09-07,Xanthate of cellulose glycollic acid,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2201672A,1938-04-30,Material loading apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2201673A,1937-11-06,Rotary drilling machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2201674A,1938-03-12,Electrical terminal,"['ADJ', 'NOUN']",[],0,0,3,1
US2201808A,1937-02-12,Device for dispensing liquids,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2202151A,1938-05-19,Combined cleaner and drier for cotton,"['VERB', 'ADJ', 'CCONJ', 'ADJ', 'ADP', 'NOUN']",[],0,0,7,1
US2202219A,1937-03-04,Substituted sulphanilamides and process for making them,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,8,1
US2202826A,1939-01-17,Lubricant for internal combustion engines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2203641A,1937-10-23,Stable emulsion,"['ADJ', 'NOUN']",[],0,0,3,1
US2203838A,1937-09-27,Combustion of fuels,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2204272A,1938-04-25,Antigen for determination of tuberculosis and process of making the same,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,12,1
US2204486A,1939-09-09,Surfacing machine abrasive sheet holder,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2204644A,1937-09-07,Pulp density regulator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2205336A,1938-12-13,Oil and water separator,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2205413A,1937-08-10,Cooling and dehumidifying apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2205440A,1938-09-20,Educational game,"['ADJ', 'NOUN']",[],0,0,3,1
US2205457A,1937-03-15,Carburetor,['NOUN'],[],0,0,2,1
US2205489A,1938-11-12,Garment hanger,"['NOUN', 'NOUN']",[],0,0,3,1
US2205758A,1937-07-20,Filter screen,"['NOUN', 'NOUN']",[],0,0,3,1
US2205991A,1935-12-28,Diazotype process,"['NOUN', 'NOUN']",[],0,0,3,1
US2206302A,1937-01-02,Wringer roll stop mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2206797A,1936-05-07,Making dies for plastic lenses,"['VERB', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2206852A,1935-09-19,Testing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2207051A,1938-08-15,Clutch mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US2207413A,1938-07-28,Stapling mechanism,"['VERB', 'NOUN']",[],0,0,3,1
US2207657A,1939-04-27,File signal,"['NOUN', 'NOUN']",[],0,0,3,1
US2207685A,1939-07-17,Permanent magnet alloy and method of making the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,1
US2207756A,1939-06-01,Rubber hand stamp,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2208314A,1937-09-04,Universal joint,"['ADJ', 'NOUN']",[],0,0,3,1
US2208439A,1938-03-26,High intensity light source,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2208480A,1938-09-24,Automatic drilling jig,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2208481A,1939-10-06,Stop mechanism for knitting machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2209200A,1937-01-06,Packaging,['NOUN'],[],0,0,2,1
US2209304A,1937-09-07,Composition for increasing the thermal emissivity of a surface and its combination with a surface,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,16,1
US2209305A,1938-01-08,Fruit pitter,"['NOUN', 'NOUN']",[],0,0,3,1
US2209458A,1938-11-30,Motor fuel,"['NOUN', 'NOUN']",[],0,0,3,1
US2209517A,1938-07-19,Changeable exhibitor,"['ADJ', 'NOUN']",[],0,0,3,1
US2209529A,1935-12-12,Selecting device for knitting machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2209560A,1938-10-19,Power distribution,"['NOUN', 'NOUN']",[],0,0,3,1
US2209578A,1938-10-29,Split oil seal and gasket,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6,1
US2209601A,1935-08-19,Mailing closure for cards,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2209675A,1938-09-06,Fractionating tower,"['NOUN', 'NOUN']",[],0,0,3,1
US2209730A,1938-11-07,Concrete block and building brick,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2209749A,1937-05-22,Water-insoluble azo dyestuffs,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2209930A,1938-10-19,Edge-folding guide for sewing machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2210444A,1937-12-09,Reinforcement of concrete or the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,1
US2210631A,1938-11-16,Garment hanger,"['NOUN', 'NOUN']",[],0,0,3,1
US2210725A,1939-03-23,Drip pan and related construction,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,1
US2210800A,1938-07-27,Means for determining the moisture content of materials,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2210818A,1939-04-14,Separating process and apparatus,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2211057A,1937-02-13,Shoe,['NOUN'],[],0,0,2,1
US2211375A,1938-12-14,Splice for steel bearing piles,"['VERB', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2211879A,1939-03-13,Automobile log,"['NOUN', 'NOUN']",[],0,0,3,1
US2211884A,1938-09-08,Incandescent lamp,"['NOUN', 'NOUN']",[],0,0,3,1
US2213169A,1938-02-19,Construction method for underground structures,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2213341A,1938-01-31,Addressing machine,"['VERB', 'NOUN']",[],0,0,3,1
US2214441A,1937-11-09,Mobile pattern glow discharge device,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2214796A,1933-01-11,Time printing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2214851A,1939-08-02,Aminoplast containing aminoester salts,"['ADJ', 'VERB', 'ADV', 'NOUN']",[],0,0,5,1
US2214977A,1939-05-13,Machine for grinding or polishing lenses,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US2215206A,1937-07-06,Hydrogenation of coal,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2215308A,1937-06-21,Control mechanism for gas and liquid storage apparatus,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2215503A,1938-11-25,Valve setting calculator,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2215750A,1936-11-30,Gear lapping apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2215751A,1937-10-27,Spring suspension,"['NOUN', 'NOUN']",[],0,0,3,1
US2215752A,1938-11-26,Grinding machine for injection needles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2216001A,1935-07-20,Process for the production of hydrindene and alpha-and betatruxene,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,12,1
US2216020A,1937-08-31,Extrudable polyvinylal resinous composition,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US2216322A,1937-12-13,Synchronizing clutch,"['VERB', 'VERB']",[],0,0,3,1
US2216575A,1938-01-19,Vehicle safety device,"['NOUN', 'NOUN', 'NOUN']",['NORP'],0,0,4,1
US2216642A,1938-07-25,Speed changer,"['NOUN', 'NOUN']",[],0,0,3,1
US2217011A,1938-05-31,Process of converting acetylenic hydrocarbons to aromatic hydrocarbons,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US2217056A,1939-01-11,Relief valve,"['NOUN', 'NOUN']",[],0,0,3,1
US2217973A,1938-03-15,Machine tool,"['NOUN', 'NOUN']",[],0,0,3,1
US2218017A,1937-10-23,Motor fuel production,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2218022A,1939-07-27,Transportable stand for vats,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2218609A,1939-03-14,Electromagnetic apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US2218632A,1939-11-24,Refrigerated drawer unit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2218661A,1937-09-16,Age resistor,"['NOUN', 'NOUN']",[],0,0,3,1
US2218719A,1937-10-13,Drive mechanism for windshield wipers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2218871A,1938-03-24,Valve,['VERB'],[],0,0,2,1
US2219099A,1938-06-15,Safety razor,"['NOUN', 'NOUN']",[],0,0,3,1
US2219360A,1938-11-03,Truck bolster stabilizing means,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US2219709A,1939-02-01,Cotton compress,"['NOUN', 'VERB']",['PERSON'],0,1,3,1
US2219711A,1938-02-18,Cyclone separator,"['NOUN', 'NOUN']",[],0,0,3,1
US2219732A,1940-04-20,Golf ball holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2219734A,1939-10-26,Driving mechanism for rotary printing presses,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2219736A,1936-11-14,Valve,['VERB'],[],0,0,2,1
US2219737A,1937-06-09,Calculating machine,"['VERB', 'NOUN']",[],0,0,3,1
US2220234A,1937-12-09,Fishing rod holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2220687A,1938-08-08,Electric fence,"['ADJ', 'NOUN']",[],0,0,3,1
US2221184A,1940-11-12,Production of textile materials,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US2221245A,1939-11-13,Magnesium base alloy,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2222156A,1939-04-18,Solderless wire terminal,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2224279A,1940-08-04,Piling or stacking device,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2224465A,1939-06-03,Flexible coupling,"['ADJ', 'NOUN']",[],0,0,3,1
US2224728A,1938-07-09,Thickness gauge,"['NOUN', 'VERB']",[],0,0,3,1
US2224729A,1938-12-08,Electrical musical instrument,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2224730A,1940-03-26,Game,['NOUN'],[],0,0,2,1
US2224731A,1939-07-19,Railway track structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2225582A,1940-03-09,Gravity meter clamp,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2225832A,1940-12-24,Recording camera,"['VERB', 'NOUN']",[],0,0,2,1
US2225897A,1937-03-06,Oscillator circuit,"['NOUN', 'NOUN']",[],0,0,3,1
US2226077A,1937-11-29,Radio frequency multiplier amplifier,"['NOUN', 'NOUN', 'ADJ', 'ADP']",[],0,0,5,1
US2226437A,1939-08-04,Electrically heated container,"['ADV', 'ADJ', 'NOUN']",[],0,0,4,1
US2226529A,1937-11-10,Synthetic filament,"['ADJ', 'NOUN']",[],0,0,3,1
US2226544A,1938-11-26,Engine starter gearing,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2227065A,1938-07-28,Heat erosion resistant alloy,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US2227107A,1939-01-03,Carburetor by-pass,"['NOUN', 'ADP', 'PUNCT', 'VERB']",[],0,0,5,1
US2227520A,1938-04-13,Purifying water,"['VERB', 'NOUN']",[],0,0,3,1
US2227945A,1939-05-08,Material and method for coating metals,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US2228271A,1939-04-11,Polymeric product of formaldehyde and an amino-hydrogen-bearing aminonitrile,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,13,1
US2228326A,1939-11-29,Snap seal,"['ADJ', 'NOUN']",[],0,0,3,1
US2229395A,1939-01-16,Corner guard for cartons,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2229528A,1938-03-23,Stabilized hydrocarbon oil,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2229644A,1937-09-01,Saw sharpener,"['VERB', 'NOUN']",[],0,0,3,1
US2229732A,1937-10-25,Rust separator for pipe lines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2229976A,1940-01-06,Art of treating leather,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2231250A,1939-02-11,Expanding nozzle for coating pipe by extrusion,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2231336A,1938-09-13,Production of metal sections by extrusion,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2232294A,1938-07-08,Process for treating liquids,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2232409A,1940-02-02,Guard for planes,"['VERB', 'ADP', 'NOUN']",[],0,0,4,1
US2233635A,1939-03-18,Automatic lubricator for elevator guide rails,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,1
US2233639A,1940-01-10,Electrical precipitator,"['ADJ', 'NOUN']",[],0,0,3,1
US2233640A,1938-07-18,Combined toy and confection holder,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2233771A,1938-08-02,Motion picture machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2234176A,1938-12-15,Snowplow,['NOUN'],[],0,0,2,1
US2234974A,1938-12-21,Sole cementing machine,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2235039A,1938-12-03,Signaling system,"['VERB', 'NOUN']",[],0,0,3,1
US2235312A,1940-05-29,Attachment for horse collars,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2235651A,1937-12-21,Mixing valve,"['VERB', 'NOUN']",[],0,0,3,1
US2236348A,1939-11-06,Control for miniature airplanes,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
