patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2227748A,1939-04-19,"Process for ripening cheese 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2230033A,1939-01-04,"Foot exerciser 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2231392A,1939-01-26,"Internal combustion engine 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2231689A,1940-01-02,"Switch structure 
     ","['NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,3,1
US2234200A,1938-08-11,"Etherification process 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2236809A,1935-09-14,"Standardized shop equipment 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2237157A,1938-01-27,"Steam purifier and skimmer 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2238782A,1938-12-24,"Gauging device for complex curved surfaces 
     ","['VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2242967A,1939-01-05,"Staple strip 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2243293A,1939-03-31,"Die casting machine 
     ","['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2243302A,1939-08-07,"Means of treating liquids 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2244443A,1940-06-11,"Carriage return mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2244797A,1939-07-28,"Railway traffic controlling apparatus 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2249054A,1938-05-31,"Chromanes and method of producing the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US2250761A,1940-10-07,"Radio tuning apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2255569A,1938-10-26,"Indicating means for radio landing systems 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2261096A,1937-03-29,"Needled fabric and method of making the same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2264695A,1938-09-03,"Discharge apparatus 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2265528A,1937-12-01,"Cellulose esters 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2265933A,1938-06-16,"Electric drive 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2266821A,1939-07-10,"Multiple waver 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2269302A,1939-01-27,"Manufacture of gasoline 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2273090A,1940-02-03,"Superregenerative limiter 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2281382A,1940-09-26,"Kerf-cutting mining machine 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2281819A,1940-04-11,"Wallpaper removing device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2283102A,1939-09-20,"Package 
     ","['NOUN', 'SPACE']",[],0,0,2,1
US2286054A,1940-04-26,"Gas producer plow arm latch 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2288008A,1941-07-16,"Heat treating apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2288359A,1940-09-09,"Detachable handle for cans 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2289076A,1940-10-14,"Coupon cutter 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2289697A,1939-11-09,"Fluid meter 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2293492A,1942-02-03,"Automatic load regulator 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2294083A,1942-08-25,Calculating machine ,"['VERB', 'NOUN']",[],0,0,2,1
US2294084A,1939-06-17,"Golf bag 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2294168A,1941-03-25,"Gas burner for heating the interior of circular vessels 
     ","['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2296340A,1941-02-05,"Safety control apparatus for gaseous fuel burners 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
