patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2266210A,1940-10-12,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2266219A,1941-12-16,a larriva  ,"['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2266232A,1940-10-18,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2266242A,1940-05-20,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2266243A,1940-07-13,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2266245A,1940-10-12,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2266246A,1940-11-07,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2266247A,1940-11-07,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2266248A,1940-11-12,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2266251A,1940-11-16,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2266253A,1941-01-30,"Off-peak water heating system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2267284A,1941-03-10,"By-pass valve 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2268806A,1939-07-13,"By-pass valve for aircraft fuel pumps 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,0,1
US2270016A,1938-05-25,"The use of gas hydrates in improving the load factor of gas supply systems 
     ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,1
US2271507A,1937-01-08,"Thermocouple lead connecter 
     ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2271828A,1940-08-26,"No-spark trash burner 
     ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2272046A,1940-04-03,"Under seat automobile heater 
     ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2274275A,1941-01-29,"Inside caliper 
     ","['ADP', 'ADJ', 'SPACE']",[],0,0,3,0,1
US2279221A,1939-06-23,"Off-setting arrangement for boring tools and the like 
     ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,11,0,1
US2280682A,1941-04-04,"Down marker for football 
     ","['ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2282292A,1937-07-10,"All wave radio receiving system 
     ","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2282635A,1941-01-22,"Suspensory buckle 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2286513A,1940-12-05,"Inside flash remover 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2286770A,1939-08-04,"Throwout mechanism for screens 
     ","['ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2287928A,1942-06-30,Nt office ,"['DET', 'NOUN']",['ORG'],0,0,2,0,1
US2288648A,1940-09-16,"All angle milling machine 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2289455A,1940-02-13,"Thermocouple structure 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2290830A,1939-07-26,"Up-and-over door 
     ","['ADP', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2292612A,1940-07-03,"Inside handle escutcheon 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2293908A,1939-05-31,"All ceramic denture base with teeth, process, and materials for producing same 
     ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,15,0,1
US2294066A,1941-08-06,"Suspensory 
     ","['DET', 'SPACE']",[],0,0,2,0,1
