patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2205039A,1939-01-03,"Lineman's protective device 
     ","['PROPN', 'PART', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2205068A,1938-05-14,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2205112A,1938-02-18,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2205118A,1938-05-06,"Rainproof and adjustable two-in-one suitcase 
     ","['NOUN', 'CCONJ', 'ADJ', 'NUM', 'PUNCT', 'ADP', 'PUNCT', 'NUM', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",0,1,10
US2205157A,1939-03-22,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2205158A,1937-11-27,"Carton for containing straws and the like 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,8
US2205162A,1937-07-14,"Bimetallic element 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2205202A,1938-07-20,"Meter mounting 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2205243A,1938-12-15,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2205270A,1939-03-20,"Colostomy cup 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2205330A,1935-01-14,"Synchroscope 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2205332A,1939-01-10,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2205338A,1938-04-08,"Continuous loaf feeding and timing device 
     ","['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2205347A,1939-08-25,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2205576A,1938-12-16,"Baker's and like oven 
     ","['PROPN', 'PART', 'CCONJ', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2205578A,1940-02-07,"Bat 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2205767A,1938-07-05,"Continuous layboy 
     ","['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2205849A,1937-06-22,"Azo dyestuffs soluble in water 
     ","['PROPN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2205928A,1935-03-25,"Fuse cutout 
     ","['PROPN', 'ADV', 'SPACE']",['PERSON'],1,1,3
US2206085A,1938-06-30,"Screw 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2206099A,1939-02-23,"Azo compounds and fiber dyed therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2206173A,1939-05-01,"Oiler 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2206178A,1938-07-30,"Jacquard for terry looms 
     ","['PROPN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2206257A,1938-11-26,"Sportsman's knife 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2206407A,1938-06-28,"Method of preparing alkaloids from ""tamasaki-tsuzurafuji"" (stephania cepharantha, hayata) of the menispermaceae family 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'ADP', 'DET', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,21
US2206408A,1939-12-30,"Meter socket 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2206683A,1936-05-16,"Ultra short wave attenuator and directive device 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2206718A,1939-01-16,"Backfire oil trap for air cleaners 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2206734A,1936-01-04,"Continuous heat treating furnace of the vertical type 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2206783A,1939-03-06,"Fuse indicator 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2206813A,1940-07-02,Pbocess of nitbamng hedbocabbong ,"['PROPN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US2206885A,1938-08-16,"Azo compounds and process for coloring therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2206911A,1937-11-27,"Azo compounds 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2206930A,1938-07-29,"Continuous molding machine 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2206984A,1936-11-06,"Dispensing receptacle 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2206985A,1936-12-02,"Dispensing receptacle 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2206993A,1939-07-03,"Cap for collapsible tubes 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2207064A,1938-08-10,"Oscillograph galvanometer 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2207082A,1938-04-04,"Solenoid 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2207104A,1939-10-30,"Letoff for multibeam looms 
     ","['VERB', 'ADP', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2207141A,1937-12-07,"Zigzag machine with two needles and two hooks 
     ","['PROPN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'CARDINAL']",1,1,9
US2207222A,1937-08-30,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2207230A,1938-07-08,"Self-tightening chuck 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2207232A,1939-02-16,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2207238A,1938-10-19,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2207342A,1937-05-07,"Glass building block manufacture 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2207359A,1938-02-28,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2207414A,1937-10-20,"Gyroscopic horizon allowing the reading of great longitudinal inclinations 
     ","['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2207432A,1929-04-08,"Varnish and process of making the same 
     ","['ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2207523A,1938-07-08,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2207524A,1938-07-08,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2207525A,1939-05-12,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2207528A,1939-06-28,"Sanitary toothpick dispenser 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2207548A,1939-08-17,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2207582A,1937-03-31,"Cleaner for surface coverings 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2207585A,1940-03-09,"Glass decorating 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2207648A,1939-06-08,"Rod bundle transfer device 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2207669A,1938-09-06,"Sadiron structure 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2207673A,1937-04-27,"Sadiron assembly 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2207707A,1937-04-03,"Cartridge condenser 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2207758A,1938-04-08,"Hose nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2207788A,1936-12-08,"Neutralized amplifier 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2207804A,1938-10-28,"Drill grinder 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2207813A,1939-01-30,"Fuse construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2207837A,1939-02-16,"Fuse post 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2207851A,1936-04-28,"Felt base floor covering and process of making the same 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,11
US2207875A,1936-07-31,"Gyroscope 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2207918A,1936-03-16,"Nonlocking bumper guard 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2207942A,1936-07-03,"Stoker control 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2207968A,1938-03-11,"Embalmer's arm positioning and retaining device 
     ","['NOUN', 'PART', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2207976A,1937-08-06,"Amplifier circuit 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2208071A,1939-08-29,"Harvester accessory 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
