patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2207524A,1938-07-08,Chuck,['PROPN'],['PERSON'],1,1,2
US2207525A,1939-05-12,Chuck,['PROPN'],['PERSON'],1,1,2
US2207548A,1939-08-17,Jack,['PROPN'],['PERSON'],1,1,2
US2207875A,1936-07-31,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2208254A,1939-09-27,Amplifier,['PROPN'],['PERSON'],1,1,2
US2208336A,1938-04-22,Goggle,['PROPN'],['PERSON'],1,1,2
US2208579A,1939-11-16,Truss,['PROPN'],['PERSON'],1,1,2
US2208613A,1936-12-24,Searchlight,['PROPN'],['PERSON'],1,1,2
US2208728A,1937-10-14,Altimeter,['PROPN'],['PERSON'],1,1,2
US2208926A,1938-11-25,Slip,['PROPN'],['PERSON'],1,1,2
US2208950A,1937-07-16,Meter,['PROPN'],['PERSON'],1,1,2
US2209179A,1938-10-22,Thermometer,['PROPN'],['PERSON'],1,1,2
US2209182A,1938-10-28,Thermometer,['PROPN'],['PERSON'],1,1,2
US2209376A,1936-05-05,Cuff,['PROPN'],['PERSON'],1,1,2
US2209735A,1940-07-30,Gyroscope,['PROPN'],['PERSON'],1,1,1
US2209797A,1938-10-01,Coat,['PROPN'],['PERSON'],1,1,2
US2210023A,1940-08-06,Grille,['PROPN'],['PERSON'],1,1,1
US2210028A,1936-04-01,Amplifier,['PROPN'],['PERSON'],1,1,2
US2210191A,1936-01-18,Telemeter,['PROPN'],['PERSON'],1,1,2
US2210223A,1938-11-04,Harrow,['PROPN'],['PERSON'],1,1,2
US2210371A,1938-04-25,Grille,['PROPN'],['PERSON'],1,1,2
US2210387A,1938-01-31,Amplifier,['PROPN'],['PERSON'],1,1,2
US2210465A,1937-01-20,Scaffold,['NOUN'],['PERSON'],0,1,2
US2210872A,1938-09-23,Carton,['PROPN'],['PERSON'],1,1,2
US2211325A,1929-09-14,Oscillograph,['PROPN'],['PERSON'],1,1,2
US2211449A,1937-09-17,Carton,['PROPN'],['PERSON'],1,1,2
US2211595A,1939-07-14,Oiler,['PROPN'],['PERSON'],1,1,2
US2211608A,1940-08-13,Polychiloropbene electrical,"['ADJ', 'ADJ']",['PERSON'],0,1,2
US2212204A,1938-01-04,Amplifier,['PROPN'],['PERSON'],1,1,2
US2212205A,1938-01-04,Amplifier,['PROPN'],['PERSON'],1,1,2
US2212301A,1940-08-20,f miller,"['X', 'NOUN']",['PERSON'],0,1,2
US2212539A,1939-08-05,Jack,['PROPN'],['PERSON'],1,1,2
US2212677A,1938-04-25,Sweeper,['NOUN'],['PERSON'],0,1,2
US2212948A,1936-02-26,Amplifier,['PROPN'],['PERSON'],1,1,2
US2213210A,1940-09-03,egbert,['PROPN'],['PERSON'],1,1,1
US2213240A,1937-11-10,Meter,['PROPN'],['PERSON'],1,1,2
US2213472A,1939-03-13,Holster,['ADJ'],['PERSON'],0,1,2
US2213653A,1938-10-01,Chuck,['PROPN'],['PERSON'],1,1,2
US2214570A,1938-11-05,Windmill,['PROPN'],['PERSON'],1,1,2
US2215439A,1939-05-31,Amplifier,['PROPN'],['PERSON'],1,1,2
US2216381A,1939-08-01,Screw,['NOUN'],['PERSON'],0,1,2
US2216382A,1939-11-01,Screw,['NOUN'],['PERSON'],0,1,2
US2217055A,1938-12-15,Scaffold,['NOUN'],['PERSON'],0,1,2
US2217255A,1936-01-03,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2217403A,1938-12-16,Jack,['PROPN'],['PERSON'],1,1,2
US2217524A,1940-10-08,Crochet hook,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2217527A,1936-01-22,Cigarette,['PROPN'],['PERSON'],1,1,2
US2217726A,1938-03-18,Shears,['NOUN'],['PERSON'],0,1,2
US2218009A,1931-08-10,Introducer,['PROPN'],['PERSON'],1,1,2
US2218509A,1938-03-04,Carton,['PROPN'],['PERSON'],1,1,2
US2218929A,1936-03-12,Deviometer,['PROPN'],['PERSON'],1,1,2
US2219057A,1939-07-03,Windmill,['PROPN'],['PERSON'],1,1,2
US2219267A,1937-07-31,Deviometer,['PROPN'],['PERSON'],1,1,2
US2219548A,1940-10-29,Cigar lighter,"['NOUN', 'ADJ']",['PERSON'],0,1,2
US2219560A,1938-10-06,Carton,['PROPN'],['PERSON'],1,1,2
US2219985A,1937-03-31,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2219998A,1937-06-04,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2220654A,1939-06-07,Chuck,['PROPN'],['PERSON'],1,1,2
US2221133A,1940-02-09,Scaffold,['NOUN'],['PERSON'],0,1,2
US2221342A,1938-03-30,Mill,['NOUN'],['PERSON'],0,1,2
US2221398A,1939-09-08,Amplifier,['PROPN'],['PERSON'],1,1,2
US2221473A,1935-03-12,Amplifier,['PROPN'],['PERSON'],1,1,2
US2221557A,1938-07-30,Cleaner,['PROPN'],['PERSON'],1,1,2
US2222165A,1938-10-10,Comparator,['PROPN'],['PERSON'],1,1,2
US2222419A,1938-12-29,Solenoid,['PROPN'],['PERSON'],1,1,2
US2223376A,1935-04-25,Yarn,['PROPN'],['PERSON'],1,1,2
US2224851A,1939-01-12,Windmill,['PROPN'],['PERSON'],1,1,2
US2224915A,1935-02-01,Amplifier,['PROPN'],['PERSON'],1,1,2
US2225290A,1939-02-10,Yarn,['PROPN'],['PERSON'],1,1,2
US2225322A,1939-02-13,Carton,['PROPN'],['PERSON'],1,1,2
US2225327A,1939-10-07,Toolholder,['NOUN'],['PERSON'],0,1,2
US2226074A,1938-08-05,Amplifier,['PROPN'],['PERSON'],1,1,2
US2226141A,1939-12-21,Brad,['PROPN'],['PERSON'],1,1,2
US2226259A,1937-08-25,Amplifier,['PROPN'],['PERSON'],1,1,2
US2226473A,1939-02-14,Cigarette,['PROPN'],['PERSON'],1,1,2
US2226486A,1938-02-02,Coat,['PROPN'],['PERSON'],1,1,2
US2226933A,1938-08-17,Shelf,['PROPN'],['PERSON'],1,1,2
US2227383A,1939-04-10,Carton,['PROPN'],['PERSON'],1,1,2
US2227397A,1938-03-10,Jack,['PROPN'],['PERSON'],1,1,2
US2227529A,1937-10-22,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2227796A,1939-03-14,Toolholder,['NOUN'],['PERSON'],0,1,2
US2227994A,1939-05-13,Thermometer,['PROPN'],['PERSON'],1,1,2
US2228685A,1939-07-29,Chuck,['PROPN'],['PERSON'],1,1,2
US2228911A,1939-07-22,Coat,['PROPN'],['PERSON'],1,1,2
US2229084A,1938-09-12,Cleaner,['PROPN'],['PERSON'],1,1,2
US2229229A,1938-10-31,Sweeper,['NOUN'],['PERSON'],0,1,2
US2229431A,1937-04-10,Anode,['PROPN'],['PERSON'],1,1,2
US2229913A,1941-01-28,Silencer,['PROPN'],['PERSON'],1,1,1
US2230122A,1936-10-22,Amplifier,['PROPN'],['PERSON'],1,1,2
US2230723A,1938-01-21,Hose,['PROPN'],['PERSON'],1,1,2
US2231516A,1939-03-22,Chuck,['PROPN'],['PERSON'],1,1,2
US2231559A,1940-03-19,Slip,['PROPN'],['PERSON'],1,1,2
US2231833A,1938-01-27,Chuck,['PROPN'],['PERSON'],1,1,2
US2232000A,1939-03-31,Cleaner,['PROPN'],['PERSON'],1,1,2
US2232557A,1939-07-19,Thermometer,['PROPN'],['PERSON'],1,1,2
US2234233A,1939-12-22,Workbox,['PROPN'],['PERSON'],1,1,2
US2234430A,1938-04-09,Galvanometer,['PROPN'],['PERSON'],1,1,2
US2235550A,1938-11-15,Amplifier,['PROPN'],['PERSON'],1,1,2
US2235646A,1937-12-23,Masonry,['PROPN'],['PERSON'],1,1,2
US2235756A,1940-01-04,Truss,['PROPN'],['PERSON'],1,1,2
US2236382A,1938-11-21,Scabbard,['PROPN'],['PERSON'],1,1,2
US2236780A,1939-08-28,Harrow,['PROPN'],['PERSON'],1,1,2
US2237230A,1940-02-16,Jack,['PROPN'],['PERSON'],1,1,2
US2237289A,1940-06-06,Knob,['PROPN'],['PERSON'],1,1,2
US2237552A,1941-04-08,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2237939A,1939-10-06,Truss,['PROPN'],['PERSON'],1,1,2
US2238401A,1938-07-11,Solenoid,['PROPN'],['PERSON'],1,1,2
US2238816A,1939-12-02,Silencer,['PROPN'],['PERSON'],1,1,2
US2239274A,1939-08-22,Robe,['PROPN'],['PERSON'],1,1,2
US2239277A,1941-04-22,thomas,['PROPN'],['PERSON'],1,1,1
US2239616A,1940-04-24,Truss,['PROPN'],['PERSON'],1,1,2
US2239851A,1939-07-29,Shears,['NOUN'],['PERSON'],0,1,2
US2239885A,1941-04-29,errett,['VERB'],['PERSON'],0,1,1
US2239934A,1941-04-29,Fishijne sinker,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2239943A,1939-04-14,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2239948A,1940-05-25,Harrow,['PROPN'],['PERSON'],1,1,2
US2240010A,1938-07-13,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US2240070A,1940-04-09,Thermometer,['PROPN'],['PERSON'],1,1,2
US2240147A,1940-05-25,Harrow,['PROPN'],['PERSON'],1,1,2
US2240286A,1940-02-02,Amplifier,['PROPN'],['PERSON'],1,1,2
US2240297A,1939-12-18,Searchlight,['PROPN'],['PERSON'],1,1,2
US2240352A,1937-02-18,Glass,['PROPN'],['PERSON'],1,1,2
US2240715A,1936-10-28,Amplifier,['PROPN'],['PERSON'],1,1,2
US2241067A,1939-09-09,Sadiron,['PROPN'],['PERSON'],1,1,2
US2241267A,1941-05-06,Hose supporter,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2241356A,1940-07-06,Thermoinhaler,['PROPN'],['PERSON'],1,1,2
US2241564A,1938-12-10,Chuck,['PROPN'],['PERSON'],1,1,2
US2241588A,1941-01-28,Cap,['PROPN'],['PERSON'],1,1,2
US2242253A,1938-01-13,Deviometer,['PROPN'],['PERSON'],1,1,2
US2242256A,1935-07-17,Cap,['PROPN'],['PERSON'],1,1,2
US2242431A,1940-02-01,Jack,['PROPN'],['PERSON'],1,1,2
US2242579A,1940-07-01,Chuck,['PROPN'],['PERSON'],1,1,2
US2242741A,1939-03-30,Carton,['PROPN'],['PERSON'],1,1,2
US2242806A,1937-02-09,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2243082A,1936-08-24,Silencer,['PROPN'],['PERSON'],1,1,2
US2243239A,1939-05-24,Toolholder,['NOUN'],['PERSON'],0,1,2
US2243326A,1940-05-10,Thermometer,['PROPN'],['PERSON'],1,1,2
US2244046A,1937-12-07,Screw,['NOUN'],['PERSON'],0,1,2
US2244433A,1938-06-23,Jetty,['PROPN'],['PERSON'],1,1,2
US2244454A,1939-07-29,Coat,['PROPN'],['PERSON'],1,1,2
US2244638A,1940-08-02,Shears,['NOUN'],['PERSON'],0,1,2
US2244961A,1938-04-16,Carton,['PROPN'],['PERSON'],1,1,2
US2245185A,1939-06-07,Carton,['PROPN'],['PERSON'],1,1,2
US2245322A,1941-06-10,Boiler,['NOUN'],['PERSON'],0,1,1
US2245979A,1940-04-08,Slip,['PROPN'],['PERSON'],1,1,2
US2246084A,1938-10-03,Jig,['PROPN'],['PERSON'],1,1,2
US2246158A,1939-08-17,Amplifier,['PROPN'],['PERSON'],1,1,2
US2246241A,1940-07-15,Thermometer,['PROPN'],['PERSON'],1,1,2
US2246484A,1941-06-17,Carton,['PROPN'],['PERSON'],1,1,1
US2246929A,1940-03-28,Cigarette,['PROPN'],['PERSON'],1,1,2
US2247085A,1939-02-07,Amplifier,['PROPN'],['PERSON'],1,1,2
US2247154A,1938-04-25,Resin,['PROPN'],['PERSON'],1,1,2
US2247929A,1939-08-19,Windmill,['PROPN'],['PERSON'],1,1,2
US2247978A,1940-04-18,Shaker,['PROPN'],['PERSON'],1,1,2
US2248429A,1938-07-13,Meter,['PROPN'],['PERSON'],1,1,2
US2248721A,1938-11-07,Jetty,['PROPN'],['PERSON'],1,1,2
US2248796A,1939-05-25,Shears,['NOUN'],['PERSON'],0,1,2
US2248866A,1940-02-15,Monument,['PROPN'],['PERSON'],1,1,2
US2248919A,1939-08-28,Jack,['PROPN'],['PERSON'],1,1,2
US2249105A,1941-07-15,Goggle,['PROPN'],['PERSON'],1,1,1
US2249169A,1938-08-15,Chuck,['PROPN'],['PERSON'],1,1,2
US2249244A,1938-09-12,Carton,['PROPN'],['PERSON'],1,1,2
US2249658A,1940-06-07,Scaffold,['NOUN'],['PERSON'],0,1,2
US2250068A,1940-05-15,Chuck,['PROPN'],['PERSON'],1,1,2
US2250381A,1939-08-08,Cigar,['PROPN'],['PERSON'],1,1,2
US2250749A,1939-04-06,Barrel,['PROPN'],['PERSON'],1,1,2
US2251308A,1940-07-15,Jack,['PROPN'],['PERSON'],1,1,2
US2251369A,1939-05-03,Silencer,['PROPN'],['PERSON'],1,1,2
US2251548A,1939-12-05,Shears,['NOUN'],['PERSON'],0,1,2
US2251627A,1938-10-06,Carton,['PROPN'],['PERSON'],1,1,2
US2251737A,1940-02-02,Shelf,['PROPN'],['PERSON'],1,1,2
US2252306A,1940-04-30,Bookrack,['PROPN'],['PERSON'],1,1,2
US2252315A,1939-12-02,Scuff,['PROPN'],['PERSON'],1,1,2
US2252523A,1940-01-13,Windmill,['PROPN'],['PERSON'],1,1,2
US2252833A,1940-11-19,Slip,['PROPN'],['PERSON'],1,1,2
US2253103A,1939-04-20,Truss,['PROPN'],['PERSON'],1,1,2
US2253106A,1940-02-15,Chuck,['PROPN'],['PERSON'],1,1,2
US2253298A,1941-08-19,Ooooo,['PROPN'],['PERSON'],1,1,1
US2253345A,1939-08-12,Chuck,['PROPN'],['PERSON'],1,1,2
US2253392A,1940-01-10,Synchroscope,['PROPN'],['PERSON'],1,1,2
US2253689A,1939-01-27,Shears,['NOUN'],['PERSON'],0,1,2
US2254403A,1936-05-27,Amplifier,['PROPN'],['PERSON'],1,1,2
US2254588A,1941-09-02,Chuck,['PROPN'],['PERSON'],1,1,1
US2255544A,1941-09-09,gustavson,['NOUN'],['PERSON'],0,1,1
US2255799A,1939-08-05,Shaker,['PROPN'],['PERSON'],1,1,2
US2255823A,1941-05-08,Coat,['PROPN'],['PERSON'],1,1,2
US2256539A,1939-10-19,Altimeter,['PROPN'],['PERSON'],1,1,2
US2256593A,1940-10-01,Harrow,['PROPN'],['PERSON'],1,1,2
US2256723A,1939-06-19,Carton,['PROPN'],['PERSON'],1,1,2
US2257782A,1939-01-24,Amplifier,['PROPN'],['PERSON'],1,1,2
US2257898A,1939-01-16,Chuck,['PROPN'],['PERSON'],1,1,2
US2258057A,1938-11-08,Shelf,['PROPN'],['PERSON'],1,1,2
US2258598A,1940-07-31,Amplifier,['PROPN'],['PERSON'],1,1,2
US2259155A,1939-01-03,Fireworks,['NOUN'],['PERSON'],0,1,2
US2259238A,1940-03-29,Typesetting,['VERB'],['PERSON'],0,1,2
US2259285A,1938-10-12,Meter,['PROPN'],['PERSON'],1,1,2
US2259547A,1940-11-20,Dauber,['PROPN'],['PERSON'],1,1,2
US2259742A,1941-10-21,edison,['VERB'],['PERSON'],0,1,2
US2259747A,1939-11-13,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2259822A,1939-04-21,Carton,['PROPN'],['PERSON'],1,1,2
US2260255A,1938-07-01,Paster,['NOUN'],['PERSON'],0,1,2
US2260493A,1940-11-01,Amplifier,['PROPN'],['PERSON'],1,1,2
US2260884A,1940-08-21,Shears,['NOUN'],['PERSON'],0,1,2
US2260966A,1938-06-13,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US2260993A,1940-01-09,Jack,['PROPN'],['PERSON'],1,1,2
US2261283A,1941-02-21,Truss,['PROPN'],['PERSON'],1,1,2
US2261787A,1938-12-30,Amplifier,['PROPN'],['PERSON'],1,1,2
US2261826A,1939-08-26,Thermometer,['PROPN'],['PERSON'],1,1,2
US2261828A,1941-02-27,Thermometer,['PROPN'],['PERSON'],1,1,2
US2261836A,1939-06-15,Chuck,['PROPN'],['PERSON'],1,1,2
US2262315A,1940-12-06,Shears,['NOUN'],['PERSON'],0,1,2
US2262327A,1939-09-26,Humidor,['PROPN'],['PERSON'],1,1,2
US2262492A,1939-06-06,Label,['PROPN'],['PERSON'],1,1,2
US2262905A,1940-08-17,Harrow,['PROPN'],['PERSON'],1,1,2
US2263164A,1941-02-25,Anode,['PROPN'],['PERSON'],1,1,2
US2263941A,1939-03-01,Cartridge,['PROPN'],['PERSON'],1,1,2
US2264017A,1939-12-06,Bookrack,['PROPN'],['PERSON'],1,1,2
US2264076A,1939-09-22,Telemeter,['PROPN'],['PERSON'],1,1,2
US2264788A,1940-07-24,Harrow,['PROPN'],['PERSON'],1,1,2
US2265280A,1939-07-13,Carton,['PROPN'],['PERSON'],1,1,2
US2265342A,1940-05-18,Silencer,['PROPN'],['PERSON'],1,1,2
US2265424A,1936-06-11,Arsenobenzene,['NOUN'],['PERSON'],0,1,2
US2265892A,1941-04-08,Jack,['PROPN'],['PERSON'],1,1,2
US2266168A,1938-11-22,Amplifier,['PROPN'],['PERSON'],1,1,2
US2266518A,1941-06-27,Slip,['PROPN'],['PERSON'],1,1,2
US2266649A,1940-04-13,Carton,['PROPN'],['PERSON'],1,1,2
US2266652A,1937-06-09,Mill,['NOUN'],['PERSON'],0,1,2
US2266659A,1939-03-18,Chuck,['PROPN'],['PERSON'],1,1,2
US2266665A,1933-08-14,Amplifier,['PROPN'],['PERSON'],1,1,2
US2266708A,1935-08-30,Sadiron,['PROPN'],['PERSON'],1,1,2
US2267053A,1930-01-27,Amplifier,['PROPN'],['PERSON'],1,1,2
US2267530A,1939-10-19,Hose,['PROPN'],['PERSON'],1,1,2
US2267556A,1940-05-04,Thermometer,['PROPN'],['PERSON'],1,1,2
US2268024A,1939-12-26,Shelf,['PROPN'],['PERSON'],1,1,2
US2268050A,1939-11-22,Scaffold,['NOUN'],['PERSON'],0,1,2
US2268059A,1940-03-07,Sweeper,['NOUN'],['PERSON'],0,1,2
US2268425A,1939-03-30,Motorboat,['PROPN'],['PERSON'],1,1,2
US2268526A,1938-04-06,Galvanometer,['PROPN'],['PERSON'],1,1,2
US2268893A,1939-09-18,Bat,['PROPN'],['PERSON'],1,1,2
US2269044A,1941-04-04,Truss,['PROPN'],['PERSON'],1,1,2
US2269632A,1940-05-02,Robe,['PROPN'],['PERSON'],1,1,2
US2269845A,1940-03-01,Anode,['PROPN'],['PERSON'],1,1,2
US2269851A,1941-01-21,Sadiron,['PROPN'],['PERSON'],1,1,2
US2269852A,1939-05-31,Anode,['PROPN'],['PERSON'],1,1,2
US2270291A,1940-06-15,Truss,['PROPN'],['PERSON'],1,1,2
US2270295A,1940-02-02,Amplifier,['PROPN'],['PERSON'],1,1,2
US2270580A,1939-08-08,Carton,['PROPN'],['PERSON'],1,1,2
US2270596A,1941-01-27,Shears,['NOUN'],['PERSON'],0,1,2
US2270991A,1938-06-22,Meter,['PROPN'],['PERSON'],1,1,2
US2271254A,1940-08-05,Thermometer,['PROPN'],['PERSON'],1,1,2
US2271471A,1942-01-27,anderson,['PROPN'],['PERSON'],1,1,1
US2271517A,1939-01-28,Radiogoniometer,['PROPN'],['PERSON'],1,1,2
US2271650A,1938-09-06,Jig,['PROPN'],['PERSON'],1,1,2
US2272163A,1942-02-03,Office-,['NOUN'],['PERSON'],0,1,1
US2272206A,1932-08-17,Cigarette,['PROPN'],['PERSON'],1,1,2
US2272240A,1940-11-16,Thermometer,['PROPN'],['PERSON'],1,1,2
US2272349A,1941-07-21,Scaffold,['NOUN'],['PERSON'],0,1,2
US2272836A,1937-03-12,Hemadynamometer,['PROPN'],['PERSON'],1,1,2
US2272957A,1941-07-10,Scaffold,['NOUN'],['PERSON'],0,1,2
US2273121A,1937-07-12,Stroboscope,['PROPN'],['PERSON'],1,1,2
US2273544A,1938-07-05,Carton,['PROPN'],['PERSON'],1,1,2
US2273769A,1942-02-17,Gyroscope,['PROPN'],['PERSON'],1,1,1
US2275134A,1937-12-07,Carton,['PROPN'],['PERSON'],1,1,2
US2275401A,1940-05-18,Amplifier,['PROPN'],['PERSON'],1,1,2
US2275693A,1941-02-10,Cap,['PROPN'],['PERSON'],1,1,2
US2275828A,1939-11-27,Chuck,['PROPN'],['PERSON'],1,1,2
US2276001A,1940-06-22,Thermometer,['PROPN'],['PERSON'],1,1,2
US2276586A,1940-04-27,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2276982A,1942-03-17,Cigar lighter,"['NOUN', 'ADJ']",['PERSON'],0,1,2
US2277034A,1939-03-30,Sadiron,['PROPN'],['PERSON'],1,1,2
US2277097A,1939-08-31,Carton,['PROPN'],['PERSON'],1,1,2
US2277132A,1939-08-28,Silencer,['PROPN'],['PERSON'],1,1,2
US2277290A,1940-09-13,Toolholder,['NOUN'],['PERSON'],0,1,2
US2277354A,1940-04-06,Toolholder,['NOUN'],['PERSON'],0,1,2
US2277439A,1935-08-30,Sadiron,['PROPN'],['PERSON'],1,1,2
US2277662A,1938-01-19,Amplifier,['PROPN'],['PERSON'],1,1,2
US2277714A,1939-12-29,Sampler,['PROPN'],['PERSON'],1,1,2
US2278343A,1942-03-31,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2278411A,1939-06-26,Screw,['NOUN'],['PERSON'],0,1,2
US2278660A,1938-09-03,Radiogoniometer,['PROPN'],['PERSON'],1,1,2
US2279124A,1941-06-24,Oscillograph,['PROPN'],['PERSON'],1,1,2
US2279926A,1942-04-14,Crochet hook,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2280120A,1939-08-01,Coat,['PROPN'],['PERSON'],1,1,2
US2280299A,1941-03-10,Chuck,['PROPN'],['PERSON'],1,1,2
US2280395A,1940-10-18,Truss,['PROPN'],['PERSON'],1,1,2
US2281165A,1940-07-25,Carton,['PROPN'],['PERSON'],1,1,2
US2281409A,1941-02-07,Truss,['PROPN'],['PERSON'],1,1,2
US2281530A,1939-07-19,Jig,['PROPN'],['PERSON'],1,1,2
US2282277A,1940-09-20,Thermometer,['PROPN'],['PERSON'],1,1,2
US2282381A,1939-06-20,Amplifier,['PROPN'],['PERSON'],1,1,2
US2282389A,1938-12-27,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2282573A,1939-06-29,Carton,['PROPN'],['PERSON'],1,1,2
US2282590A,1942-05-12,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2282674A,1940-10-24,Chuck,['PROPN'],['PERSON'],1,1,2
US2282676A,1941-10-06,Chuck,['PROPN'],['PERSON'],1,1,2
US2283484A,1941-06-23,Armor,['PROPN'],['PERSON'],1,1,2
US2283872A,1942-05-19,Varnish manufacture,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2284011A,1939-09-18,Solenoid,['PROPN'],['PERSON'],1,1,2
US2284064A,1941-01-25,Amplifier,['PROPN'],['PERSON'],1,1,2
US2284385A,1940-10-28,Carton,['PROPN'],['PERSON'],1,1,2
US2284394A,1941-07-16,Toolholder,['NOUN'],['PERSON'],0,1,2
US2284664A,1940-09-06,Shears,['NOUN'],['PERSON'],0,1,2
US2284959A,1938-11-12,Carton,['PROPN'],['PERSON'],1,1,2
US2284986A,1940-12-28,Truss,['PROPN'],['PERSON'],1,1,2
US2285101A,1940-03-30,Chuck,['PROPN'],['PERSON'],1,1,2
US2285174A,1939-10-27,Carton,['PROPN'],['PERSON'],1,1,2
US2285239A,1941-10-16,Slip,['PROPN'],['PERSON'],1,1,2
US2285460A,1939-05-26,Screw,['NOUN'],['PERSON'],0,1,2
US2285729A,1942-06-09,Amplifier,['ADP'],['PERSON'],0,1,1
US2285859A,1939-02-01,Meter,['PROPN'],['PERSON'],1,1,2
US2286030A,1938-05-28,Stroboscope,['PROPN'],['PERSON'],1,1,2
US2286487A,1941-03-05,Sadiron,['PROPN'],['PERSON'],1,1,2
US2286699A,1942-06-16,Scraper,['NOUN'],['PERSON'],0,1,1
US2286752A,1940-03-11,Resin,['PROPN'],['PERSON'],1,1,2
US2286775A,1941-06-11,Cartridge,['PROPN'],['PERSON'],1,1,2
US2286938A,1940-09-27,Slip,['PROPN'],['PERSON'],1,1,2
US2287412A,1940-12-26,Silencer,['PROPN'],['PERSON'],1,1,2
US2287520A,1939-05-29,Carton,['PROPN'],['PERSON'],1,1,2
US2287611A,1940-07-25,Shelf,['PROPN'],['PERSON'],1,1,2
US2287659A,1940-10-16,Mill,['NOUN'],['PERSON'],0,1,2
US2288044A,1940-03-13,Glass,['PROPN'],['PERSON'],1,1,2
US2288175A,1940-11-12,Sadiron,['PROPN'],['PERSON'],1,1,2
US2288280A,1940-06-24,Synchroscope,['PROPN'],['PERSON'],1,1,2
US2288871A,1942-07-07,Translucentscope,['PROPN'],['PERSON'],1,1,1
US2288905A,1940-04-01,Slip,['PROPN'],['PERSON'],1,1,2
US2289228A,1941-10-28,Autogram,['PROPN'],['PERSON'],1,1,2
US2289236A,1939-10-10,Carton,['PROPN'],['PERSON'],1,1,2
