patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US2200414A,1936-05-26,Manufacture of new azo dyestuffs,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,"['manufacture', 'of', 'new', 'azo', 'dyestuffs']",0,0,"{'azo', 'dyestuffs'}",1
US2200423A,1937-11-13,Monoazo dyestuffs and their manufacture,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],1,0,6,"['monoazo', 'dyestuffs', 'and', 'their', 'manufacture']",0,0,"{'dyestuffs', 'monoazo'}",1
US2200445A,1933-11-25,Azo dyestuffs containing a heavy metal in a complex form,"['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],1,1,11,"['azo', 'dyestuffs', 'containing', 'a', 'heavy', 'metal', 'in', 'a', 'complex', 'form']",0,0,"{'azo', 'dyestuffs'}",1
US2200450A,1939-10-25,Lineman's climber,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4,"[""lineman's"", 'climber']",0,0,"{""lineman's""}",1
US2200452A,1934-05-15,Method of producing cellulosic fibers having affinity for acid dyes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'of', 'producing', 'cellulosic', 'fibers', 'having', 'affinity', 'for', 'acid', 'dyes']",0,0,{'cellulosic'},1
US2200516A,1937-07-27,Drill hole sheave carrier,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,"['drill', 'hole', 'sheave', 'carrier']",0,0,{'sheave'},1
US2200522A,1939-03-07,Catalyzer and method of preparing it,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],1,0,7,"['catalyzer', 'and', 'method', 'of', 'preparing', 'it']",0,0,{'catalyzer'},1
US2200527A,1938-04-14,Heat exchanger core shield,"['NOUN', 'ADJ', 'NOUN', 'PROPN']",[],1,0,5,"['heat', 'exchanger', 'core', 'shield']",0,0,{'exchanger'},1
US2200536A,1937-05-21,Method of and apparatus for making electrotypes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['method', 'of', 'and', 'apparatus', 'for', 'making', 'electrotypes']",0,0,{'electrotypes'},1
US2200583A,1937-05-03,Method of making bungs,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'making', 'bungs']",0,0,{'bungs'},1
US2200619A,1938-07-12,Means for sealing the charging and discharging apertures of continuous or intermittent furnaces,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,14,"['means', 'for', 'sealing', 'the', 'charging', 'and', 'discharging', 'apertures', 'of', 'continuous', 'or', 'intermittent', 'furnaces']",0,0,{'apertures'},1
US2200633A,1938-03-17,Method of die casting separable fasteners,"['PROPN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,"['method', 'of', 'die', 'casting', 'separable', 'fasteners']",0,0,"{'separable', 'fasteners'}",1
US2200678A,1926-08-07,Method of and apparatus for shielding radio instrumentalities,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'of', 'and', 'apparatus', 'for', 'shielding', 'radio', 'instrumentalities']",0,0,{'instrumentalities'},1
US2200705A,1937-01-05,Interpolymerization products of butadiene and a vinyl ethinyl carbinol,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PROPN', 'NOUN']",[],1,0,10,"['interpolymerization', 'products', 'of', 'butadiene', 'and', 'a', 'vinyl', 'ethinyl', 'carbinol']",0,0,"{'interpolymerization', 'butadiene', 'ethinyl', 'carbinol'}",1
US2200712A,1937-11-15,Aryl phosphites,"['PROPN', 'VERB']",[],1,0,3,"['aryl', 'phosphites']",0,0,"{'phosphites', 'aryl'}",1
US2200719A,1938-05-20,Apparatus for making photoprints,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'making', 'photoprints']",0,0,{'photoprints'},1
US2200724A,1937-01-18,Means for producing gyratory motion,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['means', 'for', 'producing', 'gyratory', 'motion']",0,0,{'gyratory'},1
US2200732A,1939-06-12,Apparatus for annealing strip,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'annealing', 'strip']",0,0,{'annealing'},1
US2200734A,1938-09-30,Manufacture of nitriles,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,"['manufacture', 'of', 'nitriles']",0,0,{'nitriles'},1
US2200816A,1937-11-06,"Apparatus for removal of surface metal from slabs, billets, or the like","['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,15,"['apparatus', 'for', 'removal', 'of', 'surface', 'metal', 'from', 'slabs,', 'billets,', 'or', 'the', 'like']",0,0,"{'slabs,', 'billets,'}",1
US2200834A,1938-06-06,Burglarproof door lock,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,"['burglarproof', 'door', 'lock']",0,0,{'burglarproof'},1
US2200847A,1936-12-24,Process of vulcanizing sponge rubber,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['process', 'of', 'vulcanizing', 'sponge', 'rubber']",0,0,{'vulcanizing'},1
US2200906A,1936-11-12,Manufacture of alkali metals and alkali metal hydroxides,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['manufacture', 'of', 'alkali', 'metals', 'and', 'alkali', 'metal', 'hydroxides']",0,0,{'hydroxides'},1
US2200918A,1937-01-27,Apparatus for sound recordation,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'sound', 'recordation']",0,0,{'recordation'},1
US2200926A,1940-05-14,Diazo derivatives of cyclic guanidyl,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,"['diazo', 'derivatives', 'of', 'cyclic', 'guanidyl']",0,0,"{'guanidyl', 'diazo'}",1
US2200928A,1937-11-26,Method of producing elemental sulphur by reaction between sulphureted hydrogen and suphur dioxide,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,14,"['method', 'of', 'producing', 'elemental', 'sulphur', 'by', 'reaction', 'between', 'sulphureted', 'hydrogen', 'and', 'suphur', 'dioxide']",0,0,"{'sulphureted', 'suphur'}",1
US2200938A,1934-11-22,Dyestuffs of the triarylmethane series,"['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']",[],1,0,6,"['dyestuffs', 'of', 'the', 'triarylmethane', 'series']",0,0,"{'triarylmethane', 'dyestuffs'}",1
US2200949A,1939-02-02,Monazo intermediates,"['PROPN', 'VERB']",['PRODUCT'],1,0,3,"['monazo', 'intermediates']",0,0,"{'intermediates', 'monazo'}",1
US2200957A,1938-05-17,"Anthrachrysone 2, 6 dialdehyde and a process of preparing the same","['PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['CARDINAL'],1,0,13,"['anthrachrysone-2,', '6-dialdehyde', 'and', 'a', 'process', 'of', 'preparing', 'the', 'same']",0,0,"{'anthrachrysone', 'dialdehyde', '2,'}",1
US2200976A,1940-05-14,Besetting means fob aib borne,"['NOUN', 'VERB', 'PROPN', 'AUX', 'ADJ']",[],1,0,5,"['besetting', 'means', 'fob', 'aib', 'borne']",0,0,"{'besetting', 'aib'}",1
US2200982A,1937-03-24,Method for crystallizing fats,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'for', 'crystallizing', 'fats']",0,0,{'crystallizing'},1
US2201021A,1938-08-08,N methyl saccharin in formaldehydeurea molding compositions,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,9,"['n-methyl', 'saccharin', 'in', 'formaldehydeurea', 'molding', 'compositions']",0,0,"{'n', 'formaldehydeurea'}",1
US2201027A,1938-08-02,Cyanthioformamide in formaldehyde urea molding compositions,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,"['cyanthioformamide', 'in', 'formaldehyde-urea', 'molding', 'compositions']",0,0,{'cyanthioformamide'},1
US2201056A,1938-11-09,Apparatus for pasteurizing liquids,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'pasteurizing', 'liquids']",0,0,{'pasteurizing'},1
US2201064A,1939-08-05,Phosphatide composition,"['PROPN', 'NOUN']",[],1,0,3,"['phosphatide', 'composition']",0,0,{'phosphatide'},1
US2201071A,1936-08-18,Method of producing iron girders and very large t section iron,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,13,"['method', 'of', 'producing', 'iron', 'girders', 'and', 'very', 'large', 't-section', 'iron']",0,0,{'t'},1
US2201113A,1937-06-16,Antiskid tread,"['PROPN', 'VERB']",['PERSON'],1,1,3,"['antiskid', 'tread']",0,0,{'antiskid'},1
US2201121A,1935-12-24,Unsaturated derivatives of compounds of the cyclopentano polyhydro phenanthrene series and a process of producing the same,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,18,"['unsaturated', 'derivatives', 'of', 'compounds', 'of', 'the', 'cyclopentano', 'polyhydro', 'phenanthrene', 'series', 'and', 'a', 'process', 'of', 'producing', 'the', 'same']",0,0,"{'cyclopentano', 'polyhydro', 'phenanthrene', 'unsaturated'}",1
US2201181A,1936-10-19,Method of decarbonizing carbonholding iron without melting,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB']",[],1,0,8,"['method', 'of', 'decarbonizing', 'carbonholding', 'iron', 'without', 'melting']",0,0,"{'decarbonizing', 'carbonholding'}",1
US2201200A,1938-04-04,Process of preparing thiolactams,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['process', 'of', 'preparing', 'thiolactams']",0,0,{'thiolactams'},1
US2201259A,1937-12-30,Fractionation of chlorinated ketones by steam distillation,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,"['fractionation', 'of', 'chlorinated', 'ketones', 'by', 'steam', 'distillation']",0,0,"{'ketones', 'fractionation'}",1
US2201294A,1937-09-23,Photoflash lamp,"['PROPN', 'NOUN']",[],1,0,3,"['photoflash', 'lamp']",0,0,{'photoflash'},1
US2201347A,1936-11-14,Method for the manufacture of hydrogenation products of furfurol,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,"['method', 'for', 'the', 'manufacture', 'of', 'hydrogenation', 'products', 'of', 'furfurol']",0,0,"{'hydrogenation', 'furfurol'}",1
US2201395A,1938-01-26,Modified polymers of methacrylic acid esters and preparation of the same,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ']",[],1,0,12,"['modified', 'polymers', 'of', 'methacrylic', 'acid', 'esters', 'and', 'preparation', 'of', 'the', 'same']",0,0,"{'esters', 'methacrylic'}",1
US2201407A,1936-02-05,Apparatus for the making of crossfeed records,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'the', 'making', 'of', 'crossfeed', 'records']",0,0,{'crossfeed'},1
US2201457A,1937-05-03,Moistureproof sausage casing and method of making same,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,9,"['moistureproof', 'sausage', 'casing', 'and', 'method', 'of', 'making', 'same']",0,0,{'moistureproof'},1
US2201491A,1939-02-13,Split handle structure for sadirons,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,6,"['split', 'handle', 'structure', 'for', 'sadirons']",0,0,{'sadirons'},1
US2201535A,1937-08-07,Lipophilic hydrophilic derivatives of thio compounds,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,"['lipophilic-hydrophilic', 'derivatives', 'of', 'thio', 'compounds']",0,0,"{'lipophilic', 'hydrophilic', 'thio'}",1
US2201552A,1935-05-31,Apparatus for treating pulverulent materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'treating', 'pulverulent', 'materials']",0,0,{'pulverulent'},1
US2201598A,1938-07-11,Flatiron stand,"['PROPN', 'VERB']",[],1,0,3,"['flatiron', 'stand']",0,0,{'flatiron'},1
US2201601A,1938-10-27,Sadiron support,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['sadiron', 'support']",0,0,{'sadiron'},1
US2201648A,1937-12-18,Monoazo dyestuffs insoluble in water,"['PROPN', 'VERB', 'ADJ', 'ADP', 'NOUN']",[],1,0,6,"['monoazo', 'dyestuffs', 'insoluble', 'in', 'water']",0,0,"{'dyestuffs', 'monoazo'}",1
US2201747A,1935-09-27,Method of producing moistureproof cellulosic pellicles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],1,0,7,"['method', 'of', 'producing', 'moistureproof', 'cellulosic', 'pellicles']",0,0,"{'cellulosic', 'pellicles', 'moistureproof'}",1
US2201797A,1937-10-22,Process of producing molding composition from lignin and formaldehyde,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN']",[],1,0,10,"['process', 'of', 'producing', 'molding', 'composition', 'from', 'lignin', 'and', 'formaldehyde']",0,0,{'lignin'},1
US2201812A,1939-07-17,Process of concentrating and dialyzing waste pulp liquor and the product thereof,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],1,0,13,"['process', 'of', 'concentrating', 'and', 'dialyzing', 'waste', 'pulp', 'liquor', 'and', 'the', 'product', 'thereof']",0,0,{'dialyzing'},1
US2201870A,1939-02-01,Method of degasifying liquid for electrical insulating purposes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",[],1,0,9,"['method', 'of', 'degasifying', 'liquid', 'for', 'electrical', 'insulating', 'purposes']",0,0,{'degasifying'},1
US2201900A,1937-05-05,"Method for decarbonizing a carbon holding metal, such as pig iron","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'PROPN']",[],1,0,13,"['method', 'for', 'decarbonizing', 'a', 'carbon', 'holding', 'metal,', 'such', 'as', 'pig', 'iron']",0,0,"{'decarbonizing', 'metal,'}",1
US2201926A,1937-12-17,Resin solutions from diethers of dimethylol urea,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,8,"['resin', 'solutions', 'from', 'diethers', 'of', 'dimethylol', 'urea']",0,0,"{'diethers', 'dimethylol'}",1
US2201927A,1937-12-17,Methylol urea ethers and process for making same,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,9,"['methylol', 'urea', 'ethers', 'and', 'process', 'for', 'making', 'same']",0,0,"{'methylol', 'ethers'}",1
US2201949A,1936-12-16,Weir ring and downcomer assembly for distilling columns,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,9,"['weir', 'ring', 'and', 'downcomer', 'assembly', 'for', 'distilling', 'columns']",0,0,{'downcomer'},1
US2201982A,1935-07-13,Combination tire changer and wheel balancer and tool therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,10,"['combination', 'tire', 'changer', 'and', 'wheel', 'balancer', 'and', 'tool', 'therefor']",0,0,{'balancer'},1
US2201991A,1936-11-14,Apparatus for treating workpieces,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'treating', 'workpieces']",0,0,{'workpieces'},1
US2202019A,1939-03-28,Solar actuated cooler,"['PROPN', 'VERB', 'PROPN']",[],1,0,4,"['solar', 'actuated', 'cooler']",0,0,{'actuated'},1
US2202025A,1935-12-02,"Collar, cuff, and the like and method of making same","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,13,"['collar,', 'cuff,', 'and', 'the', 'like', 'and', 'method', 'of', 'making', 'same']",0,0,"{'collar,', 'cuff,'}",1
US2202038A,1937-05-24,Acid green indolyldiphenylmethane dyestuff,"['ADJ', 'ADJ', 'PROPN', 'PROPN']",[],1,0,5,"['acid', 'green', 'indolyldiphenylmethane', 'dyestuff']",0,0,"{'dyestuff', 'indolyldiphenylmethane'}",1
US2202040A,1937-02-13,Sulphur dyestuff derived from indophenols,"['PROPN', 'PROPN', 'VERB', 'ADP', 'NOUN']",['PERSON'],1,1,6,"['sulphur', 'dyestuff', 'derived', 'from', 'indophenols']",0,0,"{'indophenols', 'dyestuff'}",1
US2202063A,1938-01-08,Manufacture of benzophenone polycarboxylic acids,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,6,"['manufacture', 'of', 'benzophenone', 'polycarboxylic', 'acids']",0,0,"{'benzophenone', 'polycarboxylic'}",1
US2202099A,1939-02-09,Vacuum breaker for flushometers,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,"['vacuum', 'breaker', 'for', 'flushometers']",0,0,{'flushometers'},1
US2202123A,1938-01-08,Vacuum preventer,"['PROPN', 'VERB']",[],1,0,3,"['vacuum', 'preventer']",0,0,{'preventer'},1
US2202230A,1933-11-20,Method of forming separable fasteners,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'forming', 'separable', 'fasteners']",0,0,"{'separable', 'fasteners'}",1
US2202235A,1938-09-12,Air cooler and/or humidifier,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,"['air', 'cooler', 'and/or', 'humidifier']",0,0,{'and/or'},1
US2202275A,1939-02-07,Method and apparatus for making helixes without the aid of a core or mandrel,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,15,"['method', 'and', 'apparatus', 'for', 'making', 'helixes', 'without', 'the', 'aid', 'of', 'a', 'core', 'or', 'mandrel']",0,0,"{'mandrel', 'helixes'}",1
US2202282A,1937-11-05,Velocipede frame,"['PROPN', 'NOUN']",[],1,0,3,"['velocipede', 'frame']",0,0,{'velocipede'},1
US2202287A,1939-03-30,Relieving attachment for lathes,"['VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,"['relieving', 'attachment', 'for', 'lathes']",0,0,{'lathes'},1
US2202328A,1940-05-28,X cxcxo c,"['NOUN', 'NOUN', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,5,['x-cxcxo-c'],0,0,"{'c', 'cxcxo', 'x'}",1
US2202329A,1939-07-13,Antipick lock,"['PROPN', 'VERB']",['PERSON'],1,1,3,"['antipick', 'lock']",0,0,{'antipick'},1
US2202333A,1937-01-20,Method of bleaching linen and like bast fiber material,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'of', 'bleaching', 'linen', 'and', 'like', 'bast', 'fiber', 'material']",0,0,{'bast'},1
US2202356A,1938-06-09,Maltose fermentation,"['PROPN', 'NOUN']",[],1,0,3,"['maltose', 'fermentation']",0,0,{'maltose'},1
US2202401A,1936-12-28,Method of improving knock rating of naphthas,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,8,"['method', 'of', 'improving', 'knock', 'rating', 'of', 'naphthas']",0,0,{'naphthas'},1
US2202414A,1938-12-03,Production of sulphur dioxide from metal sulphates,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,"['production', 'of', 'sulphur', 'dioxide', 'from', 'metal', 'sulphates']",0,0,{'sulphates'},1
US2202463A,1930-04-30,Method of thermolyzing liquids,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'thermolyzing', 'liquids']",0,0,{'thermolyzing'},1
US2202479A,1937-06-16,Velocipede construction,"['PROPN', 'NOUN']",['GPE'],1,0,3,"['velocipede', 'construction']",0,0,{'velocipede'},1
US2202525A,1937-09-15,Method of recovery of molybdenum values,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'recovery', 'of', 'molybdenum', 'values']",0,0,{'molybdenum'},1
US2202628A,1937-09-11,Defecator with combined flushing jet and air break,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,9,"['defecator', 'with', 'combined', 'flushing', 'jet', 'and', 'air', 'break']",0,0,{'defecator'},1
US2202637A,1936-10-29,Manufacture of thorium oxide and contact masses therefrom,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],1,0,9,"['manufacture', 'of', 'thorium', 'oxide', 'and', 'contact', 'masses', 'therefrom']",0,0,{'therefrom'},1
US2202646A,1937-07-24,Method of making lead nitratohypophosphite,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN']",[],1,0,6,"['method', 'of', 'making', 'lead', 'nitratohypophosphite']",0,0,{'nitratohypophosphite'},1
US2202647A,1937-11-26,Manufacture of lead styphnate,"['NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,5,"['manufacture', 'of', 'lead', 'styphnate']",0,0,{'styphnate'},1
US2202683A,1937-04-29,Testing of accuracy of workpiece dimensions,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,"['testing', 'of', 'accuracy', 'of', 'workpiece', 'dimensions']",0,0,{'workpiece'},1
US2202750A,1938-07-16,Means for manufacturing rubber soled footwear,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,"['means', 'for', 'manufacturing', 'rubber', 'soled', 'footwear']",0,0,{'soled'},1
US2202785A,1936-11-30,"Process for concurrent fermentations by means of yeast and butyl alcohol, producing bacteria","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,15,"['process', 'for', 'concurrent', 'fermentations', 'by', 'means', 'of', 'yeast', 'and', 'butyl', 'alcohol,', 'producing', 'bacteria']",0,0,"{'fermentations', 'butyl', 'alcohol,'}",1
US2202827A,1934-10-25,Process of preparing cyanine dyes from substituted mercapto derivatives,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,10,"['process', 'of', 'preparing', 'cyanine', 'dyes', 'from', 'substituted', 'mercapto', 'derivatives']",0,0,"{'mercapto', 'cyanine'}",1
US2202845A,1937-10-06,Denatured alcohol containing aldol,"['VERB', 'NOUN', 'VERB', 'PROPN']",[],1,0,5,"['denatured', 'alcohol', 'containing', 'aldol']",0,0,{'aldol'},1
