patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2202811A,1938-02-21,"Bracket 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202818A,1938-12-30,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202860A,1938-09-08,"Stirrer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202882A,1937-08-20,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202944A,1938-06-02,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202957A,1939-07-05,"Holder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202964A,1937-07-30,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2202971A,1937-12-11,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203044A,1939-01-11,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203096A,1937-12-21,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203102A,1938-01-18,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203106A,1937-09-27,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203113A,1938-05-09,"Hoist 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203126A,1938-03-10,"Bookholder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203150A,1938-10-21,"Kite 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203163A,1938-06-02,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203164A,1938-06-02,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203189A,1938-10-26,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203194A,1939-11-06,"Calculator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203239A,1940-01-22,"Holder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203246A,1938-11-01,"Underreamer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203271A,1938-07-12,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203276A,1938-04-28,"Flatiron 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203278A,1939-02-25,"Skate 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203286A,1938-12-19,"Bobbin 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203292A,1937-10-29,"Gearing 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203378A,1936-06-25,"Firearm 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2203410A,1937-03-02,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203413A,1939-02-13,"Armrest 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203436A,1939-02-28,"Masticatory 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203444A,1937-08-20,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203451A,1937-07-27,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203455A,1937-10-12,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2203501A,1934-10-09,"Adhesive 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203514A,1937-08-26,"Speedometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203556A,1939-08-04,"Timer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203558A,1937-06-25,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2203565A,1939-07-24,"Boat 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203576A,1939-02-13,"Atomizer 
     ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US2203588A,1938-09-06,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203677A,1938-02-18,"Adhesive 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203728A,1937-12-03,"Polisher 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203744A,1938-10-28,"Insecticide 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203837A,1938-04-21,"Razor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203846A,1938-12-13,"Drill 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203862A,1937-03-25,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203874A,1939-10-12,"Governor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203905A,1937-06-21,"Pigment 
     ","['PROPN', 'SPACE']",[],1,0,2
US2203972A,1938-07-28,"Lister 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204017A,1939-03-03,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204078A,1938-12-30,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204105A,1938-12-21,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204108A,1937-08-04,"Trailer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204183A,1937-11-11,"Earpiece 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204197A,1938-02-11,"Insecticide 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204312A,1936-12-18,"Vaporizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204337A,1938-01-13,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204374A,1938-06-04,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204390A,1938-05-26,"Hacksaw 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2204433A,1938-01-18,Detergent ,['PROPN'],[],1,0,1
US2204452A,1937-03-31,"Stopcock 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204477A,1938-08-15,"Gate 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204497A,1938-03-28,"Calandria 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204511A,1938-11-04,"Insecticide 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204541A,1933-03-28,"Stoker 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204561A,1938-06-15,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204564A,1939-04-08,"Rectifier 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204606A,1938-09-29,"Loom 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204679A,1938-02-14,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204682A,1938-10-21,"Harvester 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204765A,1938-03-05,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204774A,1936-09-05,"Motor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204793A,1937-02-06,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2204799A,1938-05-28,"Anchor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204827A,1938-03-28,"Razor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204828A,1938-05-06,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204831A,1938-03-02,"Closure 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204843A,1938-10-17,"Lifter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204863A,1938-01-19,"Mattress 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204879A,1938-02-14,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204909A,1938-05-20,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US2204987A,1938-10-05,"Drum 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205024A,1938-09-20,"Muffler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205061A,1935-09-10,"Stoker 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205092A,1938-05-21,"Clasp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205098A,1939-03-17,"Snubber 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205105A,1939-02-18,"Necktie 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205123A,1937-04-26,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205188A,1938-03-23,"Cultivator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205192A,1938-08-23,"Magazine 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205200A,1939-03-23,"Comb 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205228A,1938-10-27,"Wattmeter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205267A,1939-01-12,"Billfold 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205296A,1939-03-02,"Pulpstone 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205307A,1939-02-20,"Roofing 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205358A,1936-02-12,"Antenna 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205435A,1936-10-23,"Broiler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205441A,1939-01-30,"Spool 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2205474A,1937-06-22,"Connector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205517A,1938-03-31,"Profilograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205532A,1939-04-24,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205568A,1938-10-28,"Razor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205569A,1939-12-02,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205596A,1937-04-22,"Stoker 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205642A,1935-07-25,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205668A,1938-02-05,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205673A,1939-02-16,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205679A,1938-02-23,"Shingle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205684A,1938-04-28,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205740A,1932-03-14,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205764A,1939-05-17,"Binocular 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205793A,1936-08-10,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205823A,1939-03-18,"Tailboard 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205882A,1938-06-16,"Tanning 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205883A,1938-06-16,"Tanning 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205901A,1939-06-01,"Tanning 
     ","['PROPN', 'SPACE']",[],1,0,2
US2205974A,1940-02-05,"Compact 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206001A,1937-11-18,"Sandal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206083A,1939-04-24,"Rack 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206143A,1933-02-16,"Closure 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206156A,1937-06-11,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206225A,1938-04-22,"Cabinet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206258A,1939-04-03,"Impeller 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206259A,1939-04-10,"Muffler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206295A,1936-09-21,"Connector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206314A,1939-02-20,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206327A,1938-08-16,"Pulley 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2206367A,1938-04-23,"Soundhead 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206373A,1935-06-18,"Joint 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206380A,1938-06-18,"Soundhead 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206403A,1937-03-03,"Wall 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206433A,1934-11-02,"Antioxidant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206454A,1938-03-31,"Antioxidant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206536A,1938-09-23,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206560A,1938-01-05,"Lantern 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206575A,1938-04-16,"Spectrophotometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206604A,1937-08-20,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206639A,1938-09-30,"Magnetron 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2206672A,1938-03-01,"Connector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206682A,1936-10-21,"Transmitter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206685A,1934-03-20,"Catalyzer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206688A,1939-04-20,"Vaporizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206742A,1938-03-28,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206750A,1939-10-07,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206756A,1938-12-16,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206809A,1937-06-28,"Projectile 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206828A,1938-12-10,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206832A,1939-07-12,"Loom 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206838A,1940-04-15,"Dispensing 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206945A,1938-12-16,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206950A,1937-09-29,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206988A,1938-02-09,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2206995A,1935-02-14,"Outlet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207003A,1938-06-14,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207065A,1937-10-19,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207068A,1938-08-13,"Welt 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207095A,1939-09-26,"Mattress 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207119A,1939-03-01,"Necktie 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207126A,1935-07-12,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207140A,1939-09-21,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207142A,1939-03-10,"Envelope 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207146A,1937-04-02,"Diaphragm 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2207161A,1938-04-08,"Velocipede 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207172A,1937-01-07,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207173A,1937-07-06,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207198A,1939-07-10,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207208A,1937-05-20,"Circulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207221A,1938-07-21,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207252A,1937-12-08,"Indicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207320A,1938-11-21,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207332A,1939-06-13,"Shim 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207346A,1938-01-18,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207357A,1940-07-09,Furnace charger ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2207360A,1937-08-20,"Drier 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207369A,1938-05-14,"Holder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207374A,1938-11-07,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207446A,1933-10-10,"Synchronizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207507A,1937-06-21,"Telltale 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207526A,1938-04-28,"Dipstick 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207601A,1936-11-06,"Igniter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207602A,1938-09-06,"Binder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207618A,1938-10-06,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207706A,1930-11-10,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US2207757A,1936-10-07,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
