patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2638712A,1948-02-04,Remote control toy vehicle,"['PROPN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,"['remote', 'control', 'toy', 'vehicle']",1
US2639456A,1947-10-24,Handle assembly for vacuum cleaners,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,"['handle', 'assembly', 'for', 'vacuum', 'cleaners']",1
US2639969A,1949-10-22,Method of preparing a dye-receptive synthetic fiber,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],1,0,10,"['method', 'of', 'preparing', 'a', 'dye-receptive', 'synthetic', 'fiber']",1
US2641607A,1950-06-15,Method for preparing unsaturated nitriles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'for', 'preparing', 'unsaturated', 'nitriles']",1
US2641687A,1950-02-23,Fluorescent lighting fixture having air-cooled lamp and ballast chamber,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,12,"['fluorescent', 'lighting', 'fixture', 'having', 'air-cooled', 'lamp', 'and', 'ballast', 'chamber']",1
US2641812A,1950-11-22,Belt fastener,"['PROPN', 'NOUN']",[],1,0,3,"['belt', 'fastener']",1
US2642289A,1950-06-20,Toy rocket,"['PROPN', 'NOUN']",[],1,0,3,"['toy', 'rocket']",1
US2642293A,1948-11-01,Guide sheave arrangement for control cable extending between tractor and trailer vehicles connected by a weight-transferrring hitch,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,20,"['guide', 'sheave', 'arrangement', 'for', 'control', 'cable', 'extending', 'between', 'tractor', 'and', 'trailer', 'vehicles', 'connected', 'by', 'a', 'weight-transferrring', 'hitch']",1
US2642409A,1951-05-15,Production of moldable compositions comprising an unsaturated alkyd and kaolin coated with a heterocyclic amine-formaldehyde resin,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,19,"['production', 'of', 'moldable', 'compositions', 'comprising', 'an', 'unsaturated', 'alkyd', 'and', 'kaolin', 'coated', 'with', 'a', 'heterocyclic', 'amine-formaldehyde', 'resin']",1
US2642652A,1944-10-11,Method of making a welded tall-joint,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'ADJ', 'PUNCT', 'ADJ']",[],1,0,9,"['method', 'of', 'making', 'a', 'welded', 'tall-joint']",1
US2643093A,1948-07-24,Air actuated control system,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['air', 'actuated', 'control', 'system']",1
US2643853A,1948-07-26,Turbine apparatus,"['PROPN', 'NOUN']",[],1,0,3,"['turbine', 'apparatus']",1
US2643866A,1946-02-15,Apparatus for dispensing carbonated beverages,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'dispensing', 'carbonated', 'beverages']",1
US2643867A,1950-01-26,Cupola stack or tower,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,5,"['cupola', 'stack', 'or', 'tower']",1
US2643950A,1950-01-18,Process of transferring an image-bearing gelatin layer to another film base,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,14,"['process', 'of', 'transferring', 'an', 'image-bearing', 'gelatin', 'layer', 'to', 'another', 'film', 'base']",1
US2644093A,1945-01-24,Frequency stabilizing circuit,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['frequency', 'stabilizing', 'circuit']",1
US2644195A,1949-05-14,Method and apparatus for forming films,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'forming', 'films']",1
US2644543A,1949-08-12,Waste fitting,"['PROPN', 'VERB']",[],1,0,3,"['waste', 'fitting']",1
US2645904A,1947-08-08,Apparatus for producing compressed air for obtaining vibratory air movements therefrom,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP']",[],1,0,12,"['apparatus', 'for', 'producing', 'compressed', 'air', 'for', 'obtaining', 'vibratory', 'air', 'movements', 'therefrom']",1
US2645925A,1948-03-11,Combination controlled night latch,"['NOUN', 'VERB', 'NOUN', 'PROPN']",[],1,0,5,"['combination', 'controlled', 'night', 'latch']",1
US2646433A,1950-04-08,Synthesis of quinaldinium salts,"['PROPN', 'ADP', 'PROPN', 'VERB']",[],1,0,5,"['synthesis', 'of', 'quinaldinium', 'salts']",1
US2646514A,1947-05-12,Roentgen apparatus,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['roentgen', 'apparatus']",1
US2646878A,1950-07-31,Method of and device for saving shaving soap,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'of', 'and', 'device', 'for', 'saving', 'shaving', 'soap']",1
US2647933A,1951-02-19,Making of rfbr from rfcooh,"['VERB', 'ADP', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,"['making', 'of', 'rfbr', 'from', 'rfcooh']",1
US2648606A,1949-09-10,Method for decreasing egg white whipping time,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'VERB', 'NOUN']",[],1,0,8,"['method', 'for', 'decreasing', 'egg', 'white', 'whipping', 'time']",1
US2648634A,1950-02-04,Method of preparing lubricating grease compositions,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'preparing', 'lubricating', 'grease', 'compositions']",1
US2648817A,1949-11-02,Cutout inspection device,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['cutout', 'inspection', 'device']",1
US2649380A,1951-12-27,Method of batch processing discrete articles,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'batch', 'processing', 'discrete', 'articles']",1
US2649651A,1947-12-22,Method of forming a composite bearing,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'VERB']",[],1,0,7,"['method', 'of', 'forming', 'a', 'composite', 'bearing']",1
US2649973A,1952-03-11,Draft gear,"['PROPN', 'NOUN']",[],1,0,3,"['draft', 'gear']",1
US2650078A,1949-10-25,Apparatus for the production of calcium superphosphate,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,8,"['apparatus', 'for', 'the', 'production', 'of', 'calcium', 'superphosphate']",1
US2651255A,1951-04-16,Hand use stencil pad unit,"['PROPN', 'VERB', 'PROPN', 'NOUN', 'NOUN']",[],1,0,6,"['hand', 'use', 'stencil', 'pad', 'unit']",1
US2651257A,1949-03-03,Stencil printing apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['stencil', 'printing', 'apparatus']",1
US2651259A,1949-05-20,Apparatus for controlling the operation of domestic water systems,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'controlling', 'the', 'operation', 'of', 'domestic', 'water', 'systems']",1
US2651275A,1949-06-07,Apparatus for automatically controlling the operation of bag sewing machines,"['PROPN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'automatically', 'controlling', 'the', 'operation', 'of', 'bag', 'sewing', 'machines']",1
US2651889A,1950-09-23,Apparatus for cutting materials,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'cutting', 'materials']",1
US2652818A,1950-05-11,Apparatus for feeding auxiliary liquids to internal-combustion engines,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'feeding', 'auxiliary', 'liquids', 'to', 'internal-combustion', 'engines']",1
US2653532A,1948-11-12,Plow with snubber attachment,"['VERB', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,"['plow', 'with', 'snubber', 'attachment']",1
US2654233A,1951-05-31,Air conditioning unit for casement windows,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,7,"['air', 'conditioning', 'unit', 'for', 'casement', 'windows']",1
US2654331A,1950-05-26,Stoker apparatus,"['PROPN', 'NOUN']",[],1,0,3,"['stoker', 'apparatus']",1
US2655194A,1946-10-31,Apparatus for processing round bars and tubes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'processing', 'round', 'bars', 'and', 'tubes']",1
