patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2635901A,1946-12-27,"Joint for smooth-surfaced pipe 
       ","['ADJ', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2636668A,1950-09-09,"Air diffusing device 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2637264A,1950-01-14,"Closure for exhaust pipe for gas engines 
       ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2638895A,1946-08-19,"Submerged flame burner 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2642923A,1949-02-11,"Safety car seat 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2644940A,1947-11-26,"System for the electromagnetic spotting of movable targets 
       ","['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2644953A,1947-10-11,"Infant's bathing device 
       ","['NOUN', 'PART', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2644981A,1948-10-12,"Poultry shackle 
       ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2654890A,1951-02-26,"Garter belt 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2655066A,1947-11-19,"Feeding and clamping means for centerless bar turning machines 
       ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US2655594A,1947-10-25,"Railway signaling system 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2657636A,1949-03-24,"Hydraulic pump 
       ","['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2659158A,1946-05-28,"Machine for testing characteristics of gear cutters, gears, and the like 
       ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,14,1
US2659563A,1948-03-22,"Automatic dispensing mechanism 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2661527A,1951-08-06,"Can opener and household utility 
       ","['AUX', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2665064A,1950-11-18,"Automatic control for accounting machines 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2666079A,1952-05-16,"Cyanoalkylammonium salts of pentachlorophenol 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2666233A,1949-01-12,"Prefabricated building construction 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2668869A,1945-02-26,"Radio viewing system 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2670693A,1951-10-26,"Water ski launching carriage 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2671298A,1949-09-10,"Cotton picker 
       ","['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2673034A,1950-10-11,"Sensing mechanism for accounting machines 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2673039A,1949-08-30,"Pirn winding machine 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2673126A,1949-03-14,"Fluid sealed valve 
       ","['NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US2673141A,1949-06-17,"Process for rendering nitrous gases innocuous 
       ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'SPACE']",[],0,0,7,1
US2673181A,1951-02-26,"Slurry type liquid treating apparatus 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2673195A,1954-03-23,Clathrate compound formation ,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US2673224A,1949-12-16,"Alkylation of aromatic hydrocarbons by isoparaffinic hydrocarbons 
       ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2673444A,1951-09-11,"Thermal wattage controller 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2676473A,1950-03-07,"Welt bar for full fashioned hosiery machines 
       ","['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2679627A,1950-07-19,"Spark plug tester 
       ","['NOUN', 'NOUN', 'ADV', 'SPACE']",['ORG'],0,0,4,1
US2679630A,1942-02-12,"Voltage indicating and recording device 
       ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2679673A,1950-09-18,"Self-closing safety pin 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2680407A,1945-06-04,"Arming system 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2683478A,1952-02-29,"Handle construction 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2683503A,1949-11-15,"Hydraulically actuated lubricant pump 
       ","['ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2683506A,1951-10-26,"Adjustable clamp 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2685157A,1949-07-09,"Machine for wrapping articles and control therefor 
       ","['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,8,1
US2686441A,1951-12-27,"Cross-rolling mill and blankconfining shoes for it 
       ","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'PRON', 'SPACE']",[],0,0,10,1
US2687462A,1950-02-16,"Circuit interrupter 
       ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2688331A,1949-08-03,"Nail coating blank and method of making same 
       ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US2690598A,1949-05-16,"Tampon and tampon applicator assembling method 
       ","['INTJ', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2690797A,1951-02-23,"Cab window 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2691182A,1951-10-26,"Triple action spiral toothbrush 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2692252A,1951-02-15,"Composition and method of making same 
       ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,7,1
US2692905A,1952-08-04,"Battery design for guided missile applications 
       ","['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['LOC'],0,0,7,1
US2693019A,1952-05-23,"Cutting tool 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2693141A,1951-01-05,"Tiltable pop-up toaster 
       ","['ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2693713A,1949-06-18,"Transmission control 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2693788A,1952-10-04,"Magnetic desk pen set 
       ","['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2693963A,1952-04-24,"Letter forming puzzle arrangement 
       ","['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2698462A,1948-01-15,"Device for making bent bristle brushes 
       ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
