patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2634685A,1949-02-17,Improvement in the construction of outlet guide devices for centrifugal pumps or blowers,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,14,1
US2635246A,1951-07-16,Gun rest,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2635612A,1950-09-27,Toilet kit,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2636120A,1949-06-16,Combined voltage divider and crystal cartridge assembly for highfrequency electricaldevices,"['ADJ', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,11,1
US2636324A,1951-02-05,Buffing wheel,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2636342A,1949-01-04,Method for increasing the thrust of jet engines by the use of rapidly decomposable nitrogen compounds,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,17,1
US2636402A,1950-06-30,Method of making pinking shears cutters,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2636429A,1950-07-24,Roof ventilator adapted for installation on slant roofs,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US2637355A,1950-11-22,Hack saw blade,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2637663A,1950-10-04,Sulfosuccinic acid polyesters of fatty acid monoglycerides,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US2638328A,1949-06-01,Method of heating fluids,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2639945A,1951-08-15,"Car, floor, and wall washer","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US2640384A,1953-06-02,Vibratory reed musical instrument,"['PROPN', 'NOUN', 'ADJ', 'NOUN']",[],1,0,4,1
US2640410A,1949-12-02,Apparatus for air volume control in ventilating systems,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US2640414A,1950-05-17,Apparatus for smoking and curing food products,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2640693A,1946-02-21,Reciprocating piston type hydraulic damping mechanism,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2640798A,1951-02-27,Method of bonding,"['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,1
US2640877A,1947-04-17,Wave guide elbow joint,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],1,0,5,1
US2641661A,1951-11-01,Lateral timer switch,"['ADJ', 'PROPN', 'VERB', 'SPACE']",[],1,0,4,1
US2642132A,1948-11-19,Indicator for cooking range ovens,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,1
US2643839A,1948-07-29,Tube mount,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,1
US2643936A,1950-03-18,Method for making nitric oxide,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2644065A,1948-12-31,Windshield temperature controller,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2644577A,1948-10-26,Cosmetic holder,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2644582A,1945-06-25,Method and apparatus for treating materials of different specific gravities,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US2644790A,1949-12-07,Apparatus for handling sludge,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2645073A,1950-03-18,Mower mounting,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2645630A,1950-09-18,Phenylol silane-formaldehyde type resin,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2646557A,1950-08-17,Alarm and annunciator device,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2646558A,1949-07-28,Means for recording the order of finishing in contests,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US2646560A,1951-06-08,Flash unit for starters' guns,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],1,0,7,1
US2646610A,1951-04-27,Method of polarizing ceramic transducers,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2646771A,1949-05-07,Apparatus for making adhesive tape,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2646838A,1950-03-11,Retainer for children's seats,"['PROPN', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],1,0,6,1
US2647203A,1950-08-02,Light reflector,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2648344A,1952-03-11,Manual shaker-type article cleansing apparatus,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2648362A,1948-10-16,Method of making rake teeth,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2648899A,1951-08-13,Slitter or scorer for tubes or sheaths,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2649013A,1950-06-05,Apparatus for refractometry,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US2649491A,1950-03-02,Dry cell,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2650795A,1950-06-02,Bed lifter,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2651669A,1947-03-14,Hermetically sealed storage battery,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2651720A,1950-03-13,Antenna having concealed lightning arrester,"['PROPN', 'AUX', 'VERB', 'NOUN', 'ADV', 'SPACE']",[],1,0,6,1
US2651939A,1948-12-27,Apparatus for measuring the contents of large tanks,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US2652466A,1952-02-29,Combined fuse and indicator,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,5,1
US2652769A,1951-07-20,Apparatus for extracting juice from citrus fruits,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2653159A,1949-12-24,Manufacture of tetraethyllead,"['PROPN', 'ADP', 'PROPN', 'SPACE']",[],1,0,4,1
US2653275A,1945-06-01,Magnetron anode structure,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US2654518A,1949-04-09,Apparatus for filling and compacting material in bags and having a retractable bag bottom abutment member,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,17,1
US2654523A,1948-07-09,Apparatus for vacuum filling of containers,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US2654524A,1949-07-07,Ladder operating mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2654527A,1950-07-19,Compartment bag,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2655045A,1948-11-06,Mercury manometer,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2655903A,1950-09-18,Positioning control for hydraulic motors,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US2656640A,1952-03-17,Live bait container,"['ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,4,1
US2657288A,1950-05-04,Leaf type micro switch,"['NOUN', 'NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,5,1
US2657404A,1949-08-24,Apparatus for feeding a plurality of selectively oriented elongated articles,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,1
US2658263A,1949-12-21,Method of winding and packaging coils,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2658856A,1951-07-27,Process of refining and stabilizing waxes,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US2659003A,1946-04-30,Antenna mountable in small spaces,"['PROPN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2659212A,1950-09-08,Method of and means for forming flake ice,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2659628A,1951-07-09,Sanitary spray gun,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US2660832A,1951-04-06,Apparatus for annealing glassware,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2661063A,1951-07-21,Method and means of pulling pipe from a well,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,10,1
US2661784A,1953-12-08,Method and apparatus for,"['PROPN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,4,1
US2662820A,1950-06-30,Method for producing cast iron,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2662888A,1950-06-17,Tertiary-aminoalkyl 4-amino-2-benzyloxy-benzoates and debenzylation thereof,"['PROPN', 'PUNCT', 'PROPN', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],1,0,14,1
US2663818A,1951-06-15,Electron discharge device,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2664752A,1952-11-25,Multiple purpose hematocrit pipette,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US2665582A,1950-01-21,Method of testing cord fabric,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2665737A,1949-08-26,Apparatus for seaming plastic sheet material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2666588A,1952-12-15,Flotation process for separation of silica and rhodonite,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,9,1
US2666971A,1952-07-05,Fastener device,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2667523A,1951-09-07,Apparatus for manipulating soderberg electrodes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2667618A,1951-08-27,Bolometer for coaxial transmission lines,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2667650A,1949-05-03,Method of making hollow articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2667656A,1949-10-28,Windshield wiper,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2668258A,1941-01-14,Electron discharge device having cavity resonator,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2668572A,1950-11-29,Method of and apparatus for coating fabric on either or both faces,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'CCONJ', 'PRON', 'VERB', 'SPACE']",[],1,0,13,1
US2668909A,1950-04-10,Exposure timer for x-ray apparatus,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US2668915A,1951-04-27,Vapor power control system and method of operating vapor power system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US2669017A,1950-11-18,Razor head,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2669141A,1951-06-29,Sliding jaw screw cap jar wrench,"['VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,1
US2669478A,1950-05-22,Bulb changing device,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2670763A,1949-06-21,Means for fastening sheets of insulation on ducts,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US2671034A,1950-12-16,Method for producing magnetic recording tape,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2671358A,1952-07-29,Positive drive nonspin differential for motor vehicles,"['ADJ', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2671478A,1949-03-16,Apparatus for cutting stumps,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2671491A,1951-01-20,Method for forming sheet metal and sheet metal formed thereby,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],1,0,11,1
US2671948A,1947-06-21,Method of making flint rods,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2672690A,1949-06-27,Apparatus for tracing the profiles of devices,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US2673058A,1950-02-01,Electric can opener,"['PROPN', 'AUX', 'VERB', 'SPACE']",[],1,0,4,1
US2674509A,1949-04-15,Means for protecting food commodities,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2674653A,1951-03-14,Method of and apparatus for selectively receiving frequency-keyed telegraphic signals,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,1
US2676202A,1949-01-12,Multichannel communication with varying impulse frequency,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
