patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2602417A,1948-10-21,Dusting cabinet,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2602431A,1947-03-03,Boiler construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2602439A,1947-07-02,Diamond holding tool for cutting concave grinding wheel face,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'VERB']",['PERSON'],0,1,10
US2602442A,1949-08-26,Split top cover shelf support mechanism,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2602456A,1950-09-07,Bobby pin opener,"['ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2602485A,1949-10-21,Barber unit,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2602511A,1952-07-08,johnson,['PROPN'],['PERSON'],1,1,1
US2602551A,1949-04-21,Micrometric control for boom hoisting means,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,7
US2602568A,1947-03-21,Bake pan,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2602581A,1948-10-21,Carton,['PROPN'],['PERSON'],1,1,2
US2602669A,1949-07-19,Fertilizer distributor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2602673A,1948-01-02,Jaw chuck,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2602701A,1950-08-03,Hose nozzle recoil eliminating coupling,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'VERB']",['PERSON'],1,1,6
US2602719A,1948-12-21,Label dispenser,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2602723A,1949-09-20,Continuous hypochlorite process for bleaching cotton textiles,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2602785A,1950-09-30,Compositions containing glycidyl polyethers of dihydric phenols and polyvinyl acetate,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,11
US2602795A,1950-06-24,"Hydroxyalkyl alkyl derivatives of 5-nitroso-6-amino-1, 2, 3, 4-tetrahydro-2, 4-pyrimidinedione","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NUM', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NOUN']","['PERSON', 'CARDINAL', 'CARDINAL', 'DATE', 'CARDINAL', 'CARDINAL']",1,1,22
US2602911A,1950-06-15,Solenoid actuated self-balancing measuring apparatus,"['PROPN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,8
US2602986A,1948-06-19,Jewel setting press,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2603040A,1948-09-15,Jig grinder,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2603078A,1952-07-15,Jackson,['PROPN'],['PERSON'],1,1,1
US2603091A,1949-05-16,Bimetallic thermometer for use in the dairy industry,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US2603092A,1949-02-02,Continuous maximum-reading damped pressure gauge,"['ADJ', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2603123A,1950-03-04,Tristimulus integrator,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2603130A,1946-04-10,Cartridge link guide,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2603201A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603216A,1952-07-15,Powder inhaler,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2603220A,1952-07-15,Cigar machine,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2603222A,1952-07-15,Xx val valye,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US2603232A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603235A,1952-07-15,Kirkham,['PROPN'],['PERSON'],1,1,1
US2603237A,1952-07-15,van hyning,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2603249A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603254A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603256A,1952-07-15,Groen,['PROPN'],['PERSON'],1,1,1
US2603285A,1952-07-15,Caligari,['PROPN'],['PERSON'],1,1,1
US2603326A,1952-07-15,La ps ley,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US2603332A,1952-07-15,Fleischer,['ADJ'],['PERSON'],0,1,1
US2603335A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603343A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603352A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603356A,1952-07-15,hisey,['NOUN'],['PERSON'],0,1,1
US2603358A,1952-07-15,Sauer,['PROPN'],['PERSON'],1,1,1
US2603384A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603404A,1949-09-20,Carton,['PROPN'],['PERSON'],1,1,2
US2603432A,1951-01-17,Hose guide,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2603537A,1948-08-06,Bricklayer's scutch,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2603596A,1950-05-29,Anode suspension and electrical connection,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US2603615A,1949-06-24,Vinyl chloride resins plasticized with esters of phenyl phenoxy acetic acid,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,12
US2603625A,1946-09-05,Copolymers of dichlorostyrene and certain esters of olefin polycarboxylic acids,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,11
US2603639A,1948-12-03,Sulfonamido compounds,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2603764A,1939-06-15,Centimeter wave velocity modulated electron discharge device,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US2603864A,1948-07-29,Shears,['NOUN'],['PERSON'],0,1,2
US2603873A,1949-08-11,Glass cutting gauge,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2603909A,1949-04-11,Scuff plate for furniture,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2603947A,1947-12-13,Continuous combustion type rotating combustion products generator,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2603966A,1950-08-12,Shield and light cell pickup for oscilloscopes,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8
US2603989A,1947-03-03,Continuous rolling mill,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2604010A,1950-06-15,Eyeglass lens frame,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2604059A,1948-06-11,Baker's and like oven,"['PROPN', 'PART', 'CCONJ', 'ADP', 'ADJ']",['PERSON'],1,1,6
US2604090A,1952-07-22,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2604100A,1949-08-30,Cigarette ash tray,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2604103A,1950-11-13,Bobby pin,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2604209A,1947-03-19,Boiler water reclaiming device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2604234A,1947-04-04,Fertilizer distributor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2604235A,1950-08-07,Shaker for salt and similar hygroscopic substances,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US2604237A,1947-11-04,Shaker for deliquescent materials,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US2604250A,1950-10-09,Lineman's climbing hook,"['PROPN', 'PART', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2604264A,1949-02-28,Stoker control apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2604290A,1948-10-26,Cord rack latch,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2604299A,1947-07-21,Vehicle jack,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2604303A,1950-02-20,Combined hoist and jack,"['VERB', 'NOUN', 'CCONJ', 'PROPN']",['PERSON'],1,1,5
US2604364A,1949-11-03,Sucker rod guide,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2604379A,1947-01-23,Alumina extraction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2604383A,1946-03-16,Continuous titration apparatus,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2604400A,1951-03-28,Naphthyl hydrazine sulfonic acids in direct positive photographic processes,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,10
US2604413A,1947-06-04,Ethyl cellulose composition containing di-tertiary-octyl diphenyloxide,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US2604417A,1949-04-20,Continuous diffusion battery,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2604424A,1948-12-18,Glass fiber reinforced crepe paper,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2604430A,1949-02-24,Continuous process for separation of waxlike constituents from oil,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,10
US2604458A,1950-06-02,Stabilizing vinylidene chloridevinyl chloride copolymers,"['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2604477A,1946-11-25,Leuco sulfuric acid esters of trianthrimide carbazole dyestuffs and method for producing the same,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,15
US2604559A,1950-03-31,Centric switch means,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2604629A,1950-05-27,Wristband accessory for gloves,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2604667A,1950-08-23,Yarn process,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2604669A,1950-10-13,Doffer comb,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2604689A,1950-08-23,Melt spinning process and fiber,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,6
US2604737A,1949-05-04,Rod feeding mechanism,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2604769A,1949-11-22,Yarn feed assembly,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2604803A,1945-09-17,"Plier type, toggle actuated wrench","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'VERB']",['PERSON'],0,1,7
US2604824A,1947-05-05,Jordan engine construction,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2604827A,1950-04-17,Carton erecting machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2604832A,1948-06-09,"Reflex camera optical system, including telephoto lens and telescope finder","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US2604851A,1948-12-23,Glass sampling pump,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2604867A,1948-06-23,Bilge water ejector for outboard motorboats,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US2604868A,1951-06-04,Theftproof display stand,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2604897A,1949-06-13,Tarpaulin fastening,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2604987A,1950-04-12,Glass syringe packaging carton,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US2605026A,1948-05-22,Dispensing cap for collapsible tubes,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US2605122A,1947-06-30,Releasble rod coupler,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2605128A,1951-06-01,Barrel lifter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2605143A,1947-05-27,Hose nozzle,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2605241A,1946-11-22,Reclaiming rubber with bis (trialkyl phenol) sulfides,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'VERB']",['PERSON'],1,1,10
US2605251A,1946-03-09,"Butadiene rubbery copolymer stabilized with 2, 4-dimethyl-6-octylphenol","['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']","['PERSON', 'CARDINAL']",0,1,13
US2605272A,1948-12-08,Method for removing fines from vegetable oils and miscella containing said oils,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,13
US2605371A,1948-07-10,Fuse,['NOUN'],['PERSON'],0,1,2
US2605421A,1945-09-17,Tuner for lighthouse tube cavity resonators,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,7
US2605498A,1947-12-12,Device for making hamburger patty cakes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'VERB']",['PERSON'],1,1,7
US2605545A,1948-04-30,Blade and toolholder,"['NOUN', 'CCONJ', 'ADJ']",['PERSON'],0,1,4
US2605600A,1949-06-13,Cotton harvester spindle construction,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2605602A,1952-08-05,Koella,['NOUN'],['PERSON'],0,1,1
US2605612A,1950-08-08,Hydraulic pumping jack,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2605791A,1949-07-29,Jig assembly and guide for locating door lock recesses,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US2605818A,1947-05-01,Traveler's back and headrest,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'ADJ']",['PERSON'],1,1,6
US2605850A,1949-06-08,Slip clutch for propellers,"['PROPN', 'VERB', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2605934A,1949-05-23,Powder dispenser,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2605946A,1949-04-19,Carton loading device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2605950A,1949-08-12,Ladder jack,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2605951A,1946-08-24,Carton,['PROPN'],['PERSON'],1,1,2
US2605960A,1952-08-05,Lores,['NOUN'],['PERSON'],0,1,1
US2605963A,1945-08-18,Meter integrator and multiplier,"['NOUN', 'NOUN', 'CCONJ', 'ADJ']",['PERSON'],0,1,5
US2605972A,1951-03-29,Mill hammer with removable tip,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US2605998A,1949-03-01,Portable hydraulic jack,"['ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US2605999A,1948-01-19,Hydraulic service jack,"['ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US2606052A,1945-05-23,Solenoid-operated latch,"['ADJ', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2606067A,1949-09-12,Acetylene welding reel,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2606068A,1949-11-14,Fertilizer distributor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2606114A,1946-11-01,Continuous pulp digester,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2606167A,1949-12-30,"Polyvinyl aldehyde and polyvinyl acetate resin plasticized with 1,5-pentanediol difuroate","['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADJ']","['PERSON', 'QUANTITY']",1,1,13
US2606170A,1949-12-30,"Polyvinyl aldehyde and polyvinyl acetate resins plasticized with 1,5-pentanediol bis-cyclohexylacetate","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN']","['PERSON', 'CARDINAL']",1,1,15
US2606171A,1949-12-30,"Polyvinyl aldehyde and polyvinyl acetate resins plasticized with 1,5-pentanediol diesters of kerosene oxidation acids","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB']","['PERSON', 'QUANTITY', 'PERSON']",1,1,17
US2606208A,1948-04-17,Aminoalkyl hydroxynaphthyl ketones and salts thereof,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],0,1,7
US2606359A,1948-04-02,Continuous automatic multispindle lathe,"['ADJ', 'ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2606413A,1946-11-09,Harrow tooth,"['PROPN', 'INTJ']",['PERSON'],1,1,3
US2606469A,1949-12-22,Automobile body repair jack,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US2606528A,1950-05-22,Typist's copyholder,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2606536A,1947-04-23,Split furnace and tube support,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,6
US2606551A,1948-09-04,Truss,['ADV'],['PERSON'],0,1,2
US2606563A,1950-10-19,Bobby pin spreader,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2606650A,1945-04-23,Continuous wire drawing machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2606689A,1950-06-13,Paintbrush wiper,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2606695A,1949-08-03,Dispensing mechanism for planters,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
