patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2679191A,1951-03-27,Eyeglass,['NOUN'],['PERSON'],0,1,2
US2679758A,1950-09-08,Thermometer,['PROPN'],['PERSON'],1,1,2
US2680048A,1950-07-21,Humidor,['PROPN'],['PERSON'],1,1,2
US2680622A,1951-02-05,Chuck,['PROPN'],['PERSON'],1,1,2
US2681008A,1945-06-04,Fuse,['NOUN'],['PERSON'],0,1,2
US2681378A,1954-06-15,Skwarek,['PROPN'],['PERSON'],1,1,1
US2681651A,1952-08-11,Truss,['ADV'],['PERSON'],0,1,2
US2682108A,1952-01-10,Shears,['NOUN'],['PERSON'],0,1,2
US2682413A,1952-06-12,Chuck,['PROPN'],['PERSON'],1,1,2
US2682607A,1948-05-25,Amplifier,['ADP'],['PERSON'],0,1,2
US2682773A,1954-07-06,Gyroscope,['PROPN'],['PERSON'],1,1,1
US2682949A,1950-09-13,Carton,['PROPN'],['PERSON'],1,1,2
US2682967A,1950-06-21,Cartridge,['PROPN'],['PERSON'],1,1,2
US2683776A,1951-12-15,Amplifier,['ADP'],['PERSON'],0,1,2
US2684194A,1947-05-23,Carton,['PROPN'],['PERSON'],1,1,2
US2684415A,1953-06-05,Fuse,['NOUN'],['PERSON'],0,1,2
US2684857A,1949-04-07,Chuck,['PROPN'],['PERSON'],1,1,2
US2685649A,1952-10-29,Analyzer,['PROPN'],['PERSON'],1,1,2
US2685674A,1952-03-08,Synchroscope,['PROPN'],['PERSON'],1,1,2
US2685963A,1954-08-10,Loerinc,['PROPN'],['PERSON'],1,1,1
US2685968A,1954-08-10,Hertrich,['PROPN'],['PERSON'],1,1,1
US2686232A,1948-09-30,Amplifier,['ADP'],['PERSON'],0,1,2
US2686258A,1950-03-28,Amplifier,['ADP'],['PERSON'],0,1,2
US2686346A,1954-08-17,Cuff clip,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2688432A,1949-04-27,Carton,['PROPN'],['PERSON'],1,1,2
US2691014A,1952-03-21,Oxidosteroids,['NOUN'],['PERSON'],0,1,2
US2691775A,1948-03-24,Limiter,['PROPN'],['PERSON'],1,1,2
US2692557A,1946-06-14,Fuse,['NOUN'],['PERSON'],0,1,2
US2692563A,1949-07-12,Impeller,['PROPN'],['PERSON'],1,1,2
US2693112A,1950-11-10,Thermometer,['PROPN'],['PERSON'],1,1,2
US2693215A,1954-11-02,martin,['PROPN'],['PERSON'],1,1,1
US2694165A,1951-03-21,Solenoid,['ADJ'],['PERSON'],0,1,2
US2695019A,1953-03-30,Truss,['ADV'],['PERSON'],0,1,2
US2695362A,1954-11-23,Gerneth,['PROPN'],['PERSON'],1,1,1
US2695560A,1954-11-30,Parfett,['PROPN'],['PERSON'],1,1,1
US2695606A,1954-11-30,Godaert,['PROPN'],['PERSON'],1,1,1
US2695789A,1951-08-03,Chuck,['PROPN'],['PERSON'],1,1,2
US2695937A,1952-10-29,Fuse,['NOUN'],['PERSON'],0,1,2
US2696386A,1953-02-05,Chuck,['PROPN'],['PERSON'],1,1,2
US2696987A,1950-06-24,Chuck,['PROPN'],['PERSON'],1,1,2
US2697273A,1948-12-30,Puller,['PROPN'],['PERSON'],1,1,2
US2698417A,1954-12-28,Galvanometer construction,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2699073A,1955-01-11,flinn,['ADJ'],['PERSON'],0,1,1
US2699557A,1950-07-08,Stretcher,['NOUN'],['PERSON'],0,1,2
US2699681A,1946-05-11,Gyroscope,['PROPN'],['PERSON'],1,1,2
