patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2603202A,1952-07-15,Magneto housing,"['PROPN', 'NOUN']",[],1,0,2
US2603207A,1952-07-15,Muhlenkort,['PROPN'],[],1,0,1
US2603217A,1952-07-15,mcshirley,['PROPN'],['GPE'],1,0,1
US2603228A,1952-07-15,rustin,['PROPN'],[],1,0,1
US2603244A,1952-07-15,Hrdina,['PROPN'],[],1,0,1
US2603261A,1952-07-15,Hack saw,"['PROPN', 'VERB']",[],1,0,2
US2603264A,1952-07-15,cautley,['PROPN'],[],1,0,1
US2603280A,1952-07-15,Bernhard,['PROPN'],[],1,0,1
US2603292A,1952-07-15,Anchor,['PROPN'],['NORP'],1,0,1
US2603298A,1952-07-15,Apparatus,['PROPN'],[],1,0,1
US2603313A,1952-07-15,Ijnitfd statf,"['PROPN', 'VERB']",['ORG'],1,0,2
US2603316A,1952-07-15,Brake rotor,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2603320A,1952-07-15,Werther,['PROPN'],[],1,0,1
US2603333A,1952-07-15,Appakatus,['PROPN'],['ORG'],1,0,1
US2603337A,1947-09-18,Julljard,['PROPN'],[],1,0,1
US2603371A,1952-07-15,hershey,['PROPN'],[],1,0,2
US2603390A,1952-07-15,Kaufman,['PROPN'],['GPE'],1,0,1
US2603391A,1952-07-15,Kaufman,['PROPN'],['GPE'],1,0,1
US2603606A,1952-07-15,Alkyl sulfates,"['PROPN', 'VERB']",[],1,0,2
US2603687A,1949-09-22,Magnetometer,['PROPN'],[],1,0,2
US2603768A,1950-04-20,Transductor,['PROPN'],[],1,0,2
US2603810A,1947-04-26,Mop,['PROPN'],[],1,0,2
US2603847A,1951-02-02,Buckle,['PROPN'],[],1,0,2
US2604029A,1946-10-30,Shutter,['PROPN'],[],1,0,2
US2604104A,1950-03-15,Toupee,['PROPN'],[],1,0,2
US2604216A,1948-02-14,Feeder,['PROPN'],[],1,0,2
US2604218A,1947-06-05,Feeder,['PROPN'],[],1,0,2
US2604260A,1949-08-01,Mailbox,['PROPN'],['ORG'],1,0,2
US2604337A,1947-11-10,Book,['PROPN'],[],1,0,2
US2604439A,1952-07-22,Distillation of,"['PROPN', 'ADP']",[],1,0,2
US2604610A,1940-12-17,Magnetron,['PROPN'],['ORG'],1,0,2
US2604634A,1948-11-26,Bedpan,['PROPN'],[],1,0,2
US2604682A,1947-10-03,Buckle,['PROPN'],[],1,0,2
US2604731A,1952-07-29,meucci,['PROPN'],[],1,0,1
US2604748A,1947-11-26,Mower,['PROPN'],[],1,0,2
US2604796A,1950-09-08,Interlock,['PROPN'],[],1,0,2
US2604898A,1947-09-08,Umbrella,['PROPN'],['ORG'],1,0,2
US2604917A,1949-01-29,Handbag,['PROPN'],['NORP'],1,0,2
US2604946A,1947-08-11,Packer,['PROPN'],[],1,0,2
US2605019A,1949-12-02,Sprayer,['PROPN'],[],1,0,2
US2605059A,1949-08-31,Bobbin,['PROPN'],[],1,0,2
US2605139A,1947-09-15,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2605445A,1947-05-08,Magnetron,['PROPN'],['ORG'],1,0,2
US2605671A,1948-02-28,Spectrophotometer,['PROPN'],[],1,0,2
US2605773A,1950-12-08,Comb,['PROPN'],[],1,0,2
US2605833A,1951-01-25,Timer,['PROPN'],[],1,0,2
US2605906A,1949-01-04,Hanger,['PROPN'],[],1,0,2
US2605929A,1949-04-12,Tray,['PROPN'],[],1,0,2
US2605980A,1947-12-12,Spool,['PROPN'],['ORG'],1,0,2
US2606139A,1952-08-05,nan,['PROPN'],['GPE'],1,0,1
US2606276A,1952-08-05,Vaporizer,['PROPN'],[],1,0,1
US2606584A,1950-05-15,Handsaw,['PROPN'],[],1,0,2
US2606789A,1950-02-17,Sprinkler,['PROPN'],[],1,0,2
US2606790A,1949-07-28,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2606821A,1947-02-24,Furnace,['PROPN'],[],1,0,2
US2607097A,1949-10-28,Fastener,['PROPN'],[],1,0,2
US2607098A,1945-05-15,Slip,['PROPN'],[],1,0,2
US2607138A,1950-05-10,Flatiron,['PROPN'],[],1,0,2
US2607150A,1947-11-14,Spear,['PROPN'],[],1,0,2
US2607154A,1949-10-25,Bobber,['PROPN'],[],1,0,2
US2607304A,1948-03-13,Shingle,['PROPN'],[],1,0,2
US2607447A,1946-02-26,Fastener,['PROPN'],[],1,0,2
US2607474A,1946-04-15,Drawbench,['PROPN'],[],1,0,2
US2607598A,1947-08-04,Faucet,['PROPN'],[],1,0,2
US2607626A,1948-02-25,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2607741A,1952-08-19,Offiol,['PROPN'],[],1,0,1
US2607898A,1946-10-03,Magnetron,['PROPN'],['ORG'],1,0,2
US2607919A,1951-06-08,Eyeshield,['PROPN'],['GPE'],1,0,2
US2608065A,1947-09-06,Breakwater,['PROPN'],[],1,0,2
US2608228A,1949-12-07,Handbag,['PROPN'],['NORP'],1,0,2
US2608327A,1950-04-27,Sprayer,['PROPN'],[],1,0,2
US2608528A,1949-03-11,Microstill,['PROPN'],[],1,0,2
US2608766A,1948-01-02,Trammel,['PROPN'],[],1,0,2
US2608874A,1949-05-25,Belt,['PROPN'],[],1,0,2
US2608898A,1948-02-19,Harmonica,['PROPN'],[],1,0,2
US2608925A,1950-06-06,Cultivator,['PROPN'],[],1,0,2
US2608932A,1941-10-07,Compressor,['PROPN'],[],1,0,2
US2609066A,1947-04-14,Brake,['PROPN'],[],1,0,2
US2609180A,1948-06-23,Derrick,['PROPN'],[],1,0,2
US2609205A,1945-04-13,Faucet,['PROPN'],[],1,0,2
US2609234A,1948-12-14,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2609522A,1950-04-03,Magnetron,['PROPN'],['ORG'],1,0,2
US2609548A,1948-07-07,Mattress,['PROPN'],[],1,0,2
US2609607A,1948-10-01,Micrometer,['PROPN'],[],1,0,2
US2609629A,1949-12-05,Badge,['PROPN'],[],1,0,2
US2609634A,1950-06-23,Bobber,['PROPN'],[],1,0,2
US2609650A,1948-08-04,Swather,['PROPN'],[],1,0,2
US2609666A,1947-07-02,Dam,['PROPN'],[],1,0,2
US2609695A,1952-09-09,eng engine,"['PROPN', 'PROPN']",[],1,0,2
US2609825A,1950-05-16,Hairpin,['PROPN'],[],1,0,2
US2609892A,1948-10-26,Brake,['PROPN'],[],1,0,2
US2609973A,1950-09-16,Sprayer,['PROPN'],[],1,0,2
US2610037A,1944-11-11,Preheater,['PROPN'],[],1,0,2
US2610063A,1944-06-23,Faucet,['PROPN'],[],1,0,2
US2610074A,1951-08-09,Bookmark,['PROPN'],[],1,0,2
US2610379A,1944-12-06,Fastener,['PROPN'],[],1,0,2
US2610601A,1946-11-04,Anchor,['PROPN'],[],1,0,2
US2610781A,1948-01-07,Box,['PROPN'],[],1,0,2
US2610832A,1947-08-02,Condenser,['PROPN'],[],1,0,2
US2610911A,1945-09-19,Metallurgy,['PROPN'],['ORG'],1,0,2
US2611015A,1951-11-08,Vibrator,['PROPN'],[],1,0,2
US2611199A,1949-03-04,Tag,['PROPN'],[],1,0,2
US2611255A,1948-03-04,Flashbulb,['PROPN'],[],1,0,2
US2611326A,1949-09-12,Trolley,['PROPN'],['GPE'],1,0,2
US2611331A,1946-04-03,Planter,['PROPN'],[],1,0,2
US2611374A,1950-06-22,Pipe,['PROPN'],[],1,0,2
US2611903A,1950-03-11,Bedpan,['PROPN'],[],1,0,2
US2611967A,1950-07-05,Micrometer,['PROPN'],[],1,0,2
US2611973A,1945-01-31,Gyrocompass,['PROPN'],[],1,0,2
US2612066A,1948-03-26,Tong,['PROPN'],[],1,0,2
US2612108A,1948-08-11,Projectile,['PROPN'],[],1,0,2
US2612272A,1949-08-08,Bookcase,['PROPN'],[],1,0,2
US2612432A,1949-12-02,Vaporizer,['PROPN'],[],1,0,2
US2612685A,1948-02-12,Razor,['PROPN'],[],1,0,2
US2612721A,1946-12-20,Bookholder,['PROPN'],[],1,0,2
US2612920A,1950-08-28,Hacksaw,['PROPN'],['GPE'],1,0,2
US2612925A,1949-09-22,Handbag,['PROPN'],['NORP'],1,0,2
US2612953A,1946-05-04,Packer,['PROPN'],[],1,0,2
US2612969A,1946-09-13,Brake,['PROPN'],[],1,0,2
US2613103A,1949-08-23,Grapple,['PROPN'],[],1,0,2
US2613112A,1947-04-30,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2613298A,1949-09-12,Thermostat,['PROPN'],['GPE'],1,0,2
US2613327A,1951-01-05,Dosimeter,['PROPN'],[],1,0,2
US2613328A,1950-07-14,Lamp,['PROPN'],[],1,0,2
US2613349A,1949-08-27,Antenna,['PROPN'],[],1,0,2
US2613405A,1948-08-24,Jalousie,['PROPN'],['GPE'],1,0,2
US2613419A,1949-05-16,Fastener,['PROPN'],[],1,0,2
US2613445A,1949-12-16,Micrometer,['PROPN'],[],1,0,2
US2613517A,1949-10-07,Creamer,['PROPN'],[],1,0,2
US2613587A,1948-05-01,Diffuser,['PROPN'],[],1,0,2
US2613605A,1946-11-09,Projectile,['PROPN'],[],1,0,2
US2613657A,1947-03-25,Governor,['PROPN'],[],1,0,2
US2613717A,1950-10-02,Wallet,['PROPN'],[],1,0,2
US2613731A,1949-11-30,Headrest,['PROPN'],[],1,0,2
US2613765A,1948-06-04,Brake,['PROPN'],[],1,0,2
US2613993A,1946-11-04,Sprinkler,['PROPN'],[],1,0,2
US2614305A,1949-06-03,Clip,['PROPN'],[],1,0,2
US2614331A,1951-07-24,Micrometer,['PROPN'],[],1,0,2
US2614447A,1946-05-18,Tailstock,['PROPN'],[],1,0,2
US2614567A,1949-06-21,Binder,['PROPN'],[],1,0,2
US2614569A,1951-06-01,Comb,['PROPN'],[],1,0,2
US2614570A,1952-05-10,Hairpin,['PROPN'],[],1,0,2
US2614816A,1947-02-24,Condenser,['PROPN'],[],1,0,2
US2614857A,1949-10-18,Vehicle,['PROPN'],[],1,0,2
US2615133A,1949-08-18,Antenna,['PROPN'],[],1,0,2
US2615134A,1946-01-09,Antenna,['PROPN'],[],1,0,2
US2615144A,1946-12-14,Magnetron,['PROPN'],['ORG'],1,0,2
US2615276A,1948-07-31,Bobber,['PROPN'],[],1,0,2
US2615332A,1949-12-16,Torquemeter,['PROPN'],[],1,0,2
US2615536A,1947-05-31,Brake,['PROPN'],[],1,0,2
US2615618A,1941-04-01,Compressor,['PROPN'],[],1,0,2
US2615650A,1948-10-23,Bobbin,['PROPN'],[],1,0,2
US2615653A,1949-02-03,Creel,['PROPN'],[],1,0,2
US2615759A,1949-06-16,Hubcap,['PROPN'],[],1,0,2
US2615895A,1952-10-28,Sxyxcooh,['PROPN'],[],1,0,1
US2616063A,1942-04-09,Magnetron,['PROPN'],['ORG'],1,0,2
US2616091A,1944-07-25,Hat,['PROPN'],[],1,0,2
US2616140A,1949-06-13,Buckle,['PROPN'],[],1,0,2
US2616211A,1947-05-22,Mousetrap,['PROPN'],[],1,0,2
US2616269A,1948-01-23,Thermocabinet,['PROPN'],[],1,0,2
US2616328A,1951-02-01,Fastener,['PROPN'],[],1,0,2
US2616372A,1945-08-02,Projectile,['PROPN'],[],1,0,2
US2616377A,1947-08-01,Fastener,['PROPN'],[],1,0,2
US2616428A,1950-04-21,Pad,['PROPN'],[],1,0,2
US2616435A,1950-04-22,Comb,['PROPN'],[],1,0,2
US2616467A,1949-01-07,Sandbag,['PROPN'],[],1,0,2
US2616468A,1950-11-03,Bag,['PROPN'],[],1,0,2
US2616549A,1952-11-04,Manufacture,['PROPN'],[],1,0,1
US2616566A,1951-10-03,Gunrack,['PROPN'],[],1,0,2
US2616613A,1948-06-23,Compressor,['PROPN'],[],1,0,2
US2616676A,1947-07-18,Aerator,['PROPN'],[],1,0,2
US2616772A,1949-02-03,Piston,['PROPN'],['GPE'],1,0,2
US2616813A,1948-11-10,Condenser,['PROPN'],[],1,0,2
US2617190A,1948-11-08,Slicer,['PROPN'],[],1,0,2
US2617281A,1949-05-16,Dustpan,['PROPN'],['GPE'],1,0,2
US2617422A,1948-11-05,Binder,['PROPN'],[],1,0,2
US2617538A,1950-09-13,Hanger,['PROPN'],[],1,0,2
US2617613A,1949-05-26,Bobbin,['PROPN'],[],1,0,2
US2617623A,1947-10-18,Stopcock,['PROPN'],[],1,0,2
US2617805A,1952-11-11,Process,['PROPN'],[],1,0,2
US2617966A,1947-02-19,Magnetron,['PROPN'],['ORG'],1,0,2
US2617967A,1950-08-17,Magnetron,['PROPN'],['ORG'],1,0,2
US2618003A,1948-04-05,Toothbrush,['PROPN'],[],1,0,2
US2618228A,1950-10-26,Shingle,['PROPN'],[],1,0,2
US2618261A,1950-12-27,Pessary,['PROPN'],[],1,0,2
US2618278A,1951-02-27,Barrette,['PROPN'],[],1,0,2
US2618427A,1947-03-27,Ladder,['PROPN'],[],1,0,2
US2618495A,1948-01-26,Pulley,['PROPN'],['GPE'],1,0,2
US2618502A,1946-02-19,Grapple,['PROPN'],[],1,0,2
US2618657A,1952-11-18,Process o,"['PROPN', 'NOUN']",[],1,0,2
US2618724A,1951-03-02,Rheostat,['PROPN'],[],1,0,2
US2618827A,1949-11-08,Buckle,['PROPN'],[],1,0,2
US2619079A,1952-11-25,Minder,['PROPN'],[],1,0,1
US2619374A,1949-02-18,Overshot,['PROPN'],[],1,0,2
US2619380A,1948-05-19,Sprinkler,['PROPN'],[],1,0,2
US2619381A,1949-04-20,Sprinkler,['PROPN'],[],1,0,2
US2619382A,1949-04-20,Sprinkler,['PROPN'],[],1,0,2
US2619383A,1949-04-20,Sprinkler,['PROPN'],[],1,0,2
US2619384A,1949-04-20,Sprinkler,['PROPN'],[],1,0,2
US2619392A,1951-01-30,Piston,['PROPN'],['GPE'],1,0,2
US2619766A,1949-09-06,Mousetrap,['PROPN'],[],1,0,2
US2619889A,1947-06-19,Cultivator,['PROPN'],[],1,0,2
US2620006A,1947-10-15,Bucket,['PROPN'],[],1,0,2
US2620118A,1949-06-22,Breadbox,['PROPN'],[],1,0,2
US2620145A,1950-09-26,Bobbin,['PROPN'],[],1,0,2
US2620166A,1950-02-02,Underreamer,['PROPN'],[],1,0,2
US2620419A,1950-08-25,Rheostat,['PROPN'],[],1,0,2
US2620563A,1949-02-24,Pantograph,['PROPN'],[],1,0,2
US2620567A,1946-11-18,Micrometer,['PROPN'],[],1,0,2
US2620675A,1947-06-03,Pulley,['PROPN'],['GPE'],1,0,2
US2620724A,1951-01-26,Baler,['PROPN'],[],1,0,2
US2620802A,1950-06-01,Binder,['PROPN'],[],1,0,2
US2621006A,1947-07-22,Pallet,['PROPN'],[],1,0,2
US2621092A,1946-02-26,Piston,['PROPN'],['GPE'],1,0,2
US2621211A,1949-08-27,Thiosemicarbazones,['PROPN'],[],1,0,2
US2621452A,1951-12-21,Spindle,['PROPN'],[],1,0,2
US2621629A,1947-04-30,Inkwell,['PROPN'],[],1,0,2
US2621669A,1951-04-21,Umbrella,['PROPN'],['ORG'],1,0,2
US2621732A,1947-02-24,Gun,['PROPN'],[],1,0,2
US2621853A,1949-04-01,Compressor,['PROPN'],[],1,0,2
US2621898A,1948-11-16,Underreamer,['PROPN'],[],1,0,2
US2621971A,1949-01-31,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2622196A,1949-01-13,Antenna,['PROPN'],[],1,0,2
US2622530A,1947-06-05,Debooster,['PROPN'],['GPE'],1,0,2
US2622604A,1950-06-01,Clip,['PROPN'],[],1,0,2
US2622643A,1949-05-16,Nutcracker,['PROPN'],[],1,0,2
US2622647A,1948-01-19,Handbag,['PROPN'],['NORP'],1,0,2
US2622667A,1947-11-14,Blowtorch,['PROPN'],[],1,0,2
US2622783A,1950-12-13,Ladder,['PROPN'],[],1,0,2
US2622839A,1947-05-14,Faucet,['PROPN'],[],1,0,2
US2622914A,1947-10-27,Gambrel,['PROPN'],[],1,0,2
US2622928A,1949-11-09,Sprinkler,['PROPN'],[],1,0,2
US2622942A,1947-04-24,Compressor,['PROPN'],[],1,0,2
US2622998A,1947-01-29,Rug,['PROPN'],[],1,0,2
US2623465A,1949-02-15,Projectile,['PROPN'],[],1,0,2
US2623575A,1948-11-05,Headrest,['PROPN'],[],1,0,2
US2623740A,1948-09-15,Kiln,['PROPN'],[],1,0,2
US2623748A,1946-02-15,Projectile,['PROPN'],[],1,0,2
US2623776A,1950-09-11,Grapple,['PROPN'],[],1,0,2
US2623965A,1950-04-17,Vibrator,['PROPN'],[],1,0,2
US2624014A,1949-05-31,Refractometer,['PROPN'],[],1,0,2
US2624281A,1947-09-10,Projectile,['PROPN'],[],1,0,2
US2624341A,1950-07-18,Catheter,['PROPN'],[],1,0,2
US2624466A,1949-06-30,Bookholder,['PROPN'],[],1,0,2
US2624485A,1949-07-05,Nurser,['PROPN'],[],1,0,2
US2624554A,1953-01-06,Evaporator structure,"['PROPN', 'NOUN']",[],1,0,2
US2624621A,1951-06-28,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2624822A,1950-07-29,Rheostat,['PROPN'],[],1,0,2
US2624882A,1950-12-04,Slip,['PROPN'],[],1,0,2
US2624884A,1950-04-17,Headdress,['PROPN'],[],1,0,2
US2624892A,1953-01-13,Bed accessory,"['PROPN', 'NOUN']",[],1,0,2
US2625308A,1951-01-15,Carrier,['PROPN'],[],1,0,2
US2625355A,1949-02-26,Pallet,['PROPN'],[],1,0,2
US2625426A,1946-10-18,Visor,['PROPN'],[],1,0,2
US2625516A,1950-09-13,Desiccant,['PROPN'],[],1,0,2
US2625689A,1950-12-28,Drapery,['PROPN'],[],1,0,2
US2625722A,1949-08-20,Fastener,['PROPN'],[],1,0,2
US2625898A,1950-09-19,Anchor,['PROPN'],[],1,0,2
US2626020A,1948-04-14,Brake,['PROPN'],[],1,0,2
US2626162A,1949-10-05,Perambulator,['PROPN'],[],1,0,2
US2626379A,1948-10-18,Thermostat,['PROPN'],['GPE'],1,0,2
US2626464A,1944-01-26,Micrometer,['PROPN'],[],1,0,2
US2626547A,1948-03-20,Cultivator,['PROPN'],[],1,0,2
US2626551A,1946-11-30,Cultivator,['PROPN'],[],1,0,2
US2626561A,1950-07-11,Cookstove,['PROPN'],[],1,0,2
US2626618A,1950-06-16,Comb,['PROPN'],[],1,0,2
US2626654A,1951-08-17,Headrest,['PROPN'],[],1,0,2
US2626684A,1943-01-14,Brake,['PROPN'],[],1,0,2
US2626753A,1950-05-27,Thermostat,['PROPN'],['GPE'],1,0,2
US2627358A,1947-05-05,Box,['PROPN'],[],1,0,2
US2627542A,1951-08-21,Magnetometer,['PROPN'],[],1,0,2
US2627694A,1950-11-15,Bookholder,['PROPN'],[],1,0,2
US2627862A,1953-02-10,Crankcase flusher,"['PROPN', 'NOUN']",[],1,0,2
US2627886A,1951-11-21,Wallet,['PROPN'],[],1,0,2
US2627918A,1950-12-05,Drapery,['PROPN'],[],1,0,2
US2627928A,1945-04-30,Propeller,['PROPN'],[],1,0,2
US2628017A,1950-05-31,Fan,['PROPN'],[],1,0,2
US2628029A,1953-02-10,Broido,['PROPN'],[],1,0,1
US2628121A,1950-05-26,Bucket,['PROPN'],[],1,0,2
US2628361A,1950-03-22,Browband,['PROPN'],[],1,0,2
US2628602A,1949-12-19,Piston,['PROPN'],['GPE'],1,0,2
US2628625A,1951-09-25,Vanity,['PROPN'],[],1,0,2
US2628765A,1948-11-04,Compressor,['PROPN'],[],1,0,2
US2628893A,1953-02-17,Kollgaard,['PROPN'],[],1,0,1
US2629003A,1951-04-07,Magnetometer,['PROPN'],[],1,0,2
US2629051A,1945-08-25,Antenna,['PROPN'],[],1,0,2
US2629157A,1950-04-11,Fastener,['PROPN'],[],1,0,2
US2629361A,1949-05-27,Feeder,['PROPN'],[],1,0,2
US2629527A,1950-06-07,Carrier,['PROPN'],[],1,0,2
US2629543A,1947-12-11,Compressor,['PROPN'],[],1,0,2
US2629549A,1953-02-24,butler,['PROPN'],[],1,0,2
US2629871A,1950-08-10,Apron,['PROPN'],['ORG'],1,0,2
US2630057A,1946-03-22,Register,['PROPN'],[],1,0,2
US2630126A,1946-03-14,Comb,['PROPN'],[],1,0,2
US2630336A,1951-01-09,Binder,['PROPN'],[],1,0,2
US2630529A,1950-02-23,Tachometer,['PROPN'],[],1,0,2
US2630575A,1950-01-16,Waistband,['PROPN'],[],1,0,2
US2630736A,1947-09-16,Spectrophotometer,['PROPN'],[],1,0,2
US2630777A,1952-08-04,Bookmark,['PROPN'],[],1,0,2
US2630885A,1950-03-28,Brake,['PROPN'],[],1,0,2
US2631235A,1950-10-20,Antenna,['PROPN'],[],1,0,2
US2631237A,1948-05-08,Antenna,['PROPN'],[],1,0,2
US2631306A,1946-04-15,Mattress,['PROPN'],[],1,0,2
US2631320A,1950-05-12,Toothbrush,['PROPN'],[],1,0,2
US2631489A,1949-01-12,Monochromator,['PROPN'],[],1,0,2
US2631560A,1951-10-12,Bookmark,['PROPN'],[],1,0,2
US2631570A,1946-08-21,Controller,['PROPN'],[],1,0,2
US2631724A,1950-06-02,Tray,['PROPN'],[],1,0,2
US2631798A,1951-03-09,Kite,['PROPN'],[],1,0,2
US2631874A,1951-07-31,Sander,['PROPN'],[],1,0,2
US2632319A,1950-01-26,Cup,['PROPN'],[],1,0,2
US2632333A,1948-03-15,Pulley,['PROPN'],['GPE'],1,0,2
US2632371A,1947-07-05,Cultivator,['PROPN'],[],1,0,2
US2632521A,1953-03-24,Frequency selector,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2632592A,1949-10-14,Ladder,['PROPN'],[],1,0,2
US2632797A,1949-02-16,Thermostat,['PROPN'],['GPE'],1,0,1
US2632819A,1945-11-01,Controller,['PROPN'],[],1,0,2
US2632848A,1948-12-03,Antenna,['PROPN'],[],1,0,2
US2632868A,1950-04-03,Magnetron,['PROPN'],['ORG'],1,0,2
US2633227A,1948-08-18,Belt,['PROPN'],[],1,0,2
US2633319A,1949-09-16,Tripod,['PROPN'],[],1,0,2
US2633372A,1948-11-22,Bookmark,['PROPN'],[],1,0,2
US2633507A,1949-08-15,Timer,['PROPN'],[],1,0,2
US2633546A,1952-07-19,Oscilloscope,['PROPN'],[],1,0,2
US2633607A,1950-07-29,Clip,['PROPN'],[],1,0,2
US2633609A,1950-07-29,Clip,['PROPN'],[],1,0,2
US2633651A,1949-06-27,Automaton,['PROPN'],['GPE'],1,0,2
US2633743A,1951-06-01,Tensiometer,['PROPN'],[],1,0,2
US2633856A,1948-12-30,Umbrella,['PROPN'],['ORG'],1,0,2
US2633908A,1947-01-24,Diffuser,['PROPN'],[],1,0,2
US2633939A,1947-01-30,Brake,['PROPN'],[],1,0,2
US2634045A,1947-09-27,Box,['PROPN'],[],1,0,2
US2634053A,1953-04-07,Tabulationgcontroi,['PROPN'],['ORG'],1,0,1
US2634158A,1950-11-03,Grapple,['PROPN'],[],1,0,2
US2634174A,1949-12-31,Pivot,['PROPN'],[],1,0,2
US2634302A,1949-12-06,Isopropenylbiphenyl,['PROPN'],[],1,0,2
US2634426A,1950-02-24,Mattress,['PROPN'],[],1,0,2
US2634436A,1948-06-10,Watercraft,['PROPN'],[],1,0,2
US2634479A,1950-05-24,Buckle,['PROPN'],[],1,0,2
US2634482A,1953-04-14,Belt buckle,"['PROPN', 'NOUN']",[],1,0,2
US2634798A,1950-07-21,Headrest,['PROPN'],[],1,0,2
US2634867A,1949-08-03,Shelf,['PROPN'],[],1,0,2
US2634932A,1949-05-19,Pallet,['PROPN'],[],1,0,2
US2634943A,1947-04-02,Faucet,['PROPN'],[],1,0,2
US2635108A,1951-01-03,Ketosilanes,['PROPN'],[],1,0,2
US2635191A,1945-07-09,Antenna,['PROPN'],[],1,0,2
US2635210A,1946-03-01,Magnetron,['PROPN'],['ORG'],1,0,2
US2635307A,1950-08-01,Mat,['PROPN'],[],1,0,2
US2635313A,1947-09-15,Buckle,['PROPN'],[],1,0,2
US2635457A,1952-02-04,Freezemeter,['PROPN'],[],1,0,2
US2635458A,1952-02-29,Freezemeter,['PROPN'],[],1,0,2
US2635462A,1947-09-02,Densimeter,['PROPN'],[],1,0,2
US2635504A,1950-04-27,Microscope,['PROPN'],[],1,0,2
US2635713A,1947-10-08,Brake,['PROPN'],[],1,0,2
US2635716A,1948-11-29,Stud,['PROPN'],[],1,0,2
US2635830A,1949-12-15,Spool,['PROPN'],['ORG'],1,0,2
US2636186A,1948-09-21,Davenport,['PROPN'],[],1,0,2
US2636310A,1951-11-16,Trap,['PROPN'],[],1,0,2
US2636366A,1953-04-28,Shortland,['PROPN'],['ORG'],1,0,1
US2636962A,1953-04-28,Bouyoucos,['PROPN'],[],1,0,1
US2636969A,1953-04-28,Bun warmer,"['PROPN', 'ADJ']",[],1,0,2
US2636976A,1953-04-28,nan,['PROPN'],['GPE'],1,0,1
US2636979A,1953-04-28,nan,['PROPN'],['GPE'],1,0,1
US2636980A,1953-04-28,nan,['PROPN'],['GPE'],1,0,1
US2636984A,1953-04-28,nan,['PROPN'],['GPE'],1,0,1
US2636985A,1953-04-28,nan,['PROPN'],['GPE'],1,0,1
US2636987A,1953-04-28,nan,['PROPN'],['GPE'],1,0,1
US2636988A,1949-02-02,Synchronizer,['PROPN'],[],1,0,1
US2636992A,1953-04-28,nan,['PROPN'],['GPE'],1,0,1
US2636994A,1953-04-28,Neufeld,['PROPN'],[],1,0,1
