patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1848602A,1932-03-08,And edward p,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1848635A,1932-03-08,And iba v,"['CCONJ', 'ADJ', 'NOUN']",['ORG'],0,0,3,0,1
US1848636A,1932-03-08,of pittsburgh,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1848650A,1932-03-08,of basel,"['ADP', 'NOUN']",[],0,0,2,0,1
US1848703A,1932-03-08,And magnus cronwall,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1848713A,1932-03-08,of la faybtte,"['ADP', 'X', 'NOUN']",[],0,0,3,0,1
US1848749A,1932-03-08,of winsted,"['ADP', 'VERB']",[],0,0,2,0,1
US1848757A,1932-03-08,of tobbington,"['ADP', 'NOUN']",[],0,0,2,0,1
US1848772A,1932-03-08,of basel,"['ADP', 'NOUN']",[],0,0,2,0,1
US1848807A,1932-03-08,And cubtigl,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1848825A,1932-03-08,of la fayette,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US1848857A,1932-03-08,of waterbury,"['ADP', 'NOUN']",[],0,0,2,0,1
US1848877A,1932-03-08,of waterbury,"['ADP', 'NOUN']",[],0,0,2,0,1
US1848884A,1932-03-08,of new haven,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1848897A,1932-03-08,of traverse city,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1849353A,1929-06-22,Inside sun visor for vehicles,"['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US1849389A,1931-06-06,Over-running clutch,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1849935A,1932-03-15,of portland,"['ADP', 'NOUN']",[],0,0,2,0,1
US1851269A,1930-11-17,Inside casing cutter,"['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1852730A,1932-04-05,of basel,"['ADP', 'NOUN']",[],0,0,2,0,1
US1853496A,1927-09-26,By-pass for air cleaners,"['ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1854077A,1932-04-12,of basel,"['ADP', 'NOUN']",[],0,0,2,0,1
US1854837A,1932-04-19,of elkhart,"['ADP', 'NOUN']",[],0,0,2,0,1
US1855072A,1932-04-19,of modlino,"['ADP', 'NOUN']",[],0,0,2,0,1
US1858580A,1932-05-17,And seven,"['CCONJ', 'NUM']",['CARDINAL'],0,0,2,0,1
US1859241A,1932-05-17,And otto spuing,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1859523A,1927-03-15,Inside label and corner flap,"['ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US1859859A,1930-06-30,In-alpha-door bathroom,"['ADP', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1861709A,1932-06-07,And dehumidifying,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1862535A,1932-06-14,of grand rapids,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1863872A,1930-12-09,Weft detecting mechanism,"['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1864564A,1928-07-11,Over and under weight scale,"['ADP', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US1864895A,1932-06-28,of troy,"['ADP', 'NOUN']",[],0,0,2,0,1
US1867002A,1932-07-12,By edna b,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1867289A,1931-03-13,Inside casing cutter,"['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1868419A,1932-07-19,of le locle,"['ADP', 'X', 'NOUN']",[],0,0,3,0,1
US1870182A,1932-08-02,And frank bowers and curtis,"['CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,1
US1872432A,1932-08-16,On-the-main,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'ADJ']",[],0,0,5,0,1
US1872479A,1932-08-16,of montbeal,"['ADP', 'NOUN']",[],0,0,2,0,1
US1872846A,1929-05-27,"Under-pad for rugs, carpets, and mats","['ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",[],0,0,11,0,1
US1872952A,1932-01-18,Weft detecting mechanism for loom shuttles,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1873182A,1931-05-13,Weft detecting mechanism for double shuttle looms,"['ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US1873183A,1931-05-01,Weft detecting mechanism for pick and pick looms,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US1873238A,1929-11-02,Off-peak power and metering system and apparatus,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US1873780A,1932-08-23,of middletown,"['ADP', 'NOUN']",[],0,0,2,0,1
US1874501A,1932-08-30,of lynwood,"['ADP', 'NOUN']",[],0,0,2,0,1
US1875330A,1932-09-06,of manitowoc,"['ADP', 'NOUN']",[],0,0,2,0,1
US1875331A,1932-09-06,of akkon,"['ADP', 'NOUN']",[],0,0,2,0,1
US1875332A,1932-09-06,of lansing,"['ADP', 'VERB']",[],0,0,2,0,1
US1875336A,1932-09-06,Mining- machine,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US1875367A,1932-09-06,of syracuse,"['ADP', 'NOUN']",[],0,0,2,0,1
US1875377A,1932-09-06,of grand rapids,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1875390A,1930-05-31,of akron,"['ADP', 'NOUN']",[],0,0,2,0,1
US1875401A,1932-09-06,of tebre haute,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1875424A,1932-09-06,And rudolph j,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1875474A,1932-09-06,To libbey-owens,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1875477A,1932-09-06,of parkersburg,"['ADP', 'NOUN']",[],0,0,2,0,1
US1876411A,1932-09-06,of columbus,"['ADP', 'NOUN']",[],0,0,2,0,1
US1876421A,1932-09-06,Of jlanshto,"['ADP', 'NOUN']",[],0,0,2,0,1
US1876458A,1932-09-06,of bbooklyn,"['ADP', 'X']",[],0,0,2,0,1
US1876482A,1932-09-06,And keocess tob eenewiwu same,"['CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ']",[],0,0,5,0,1
US1876556A,1932-09-13,of waterbury,"['ADP', 'NOUN']",[],0,0,2,0,1
US1876568A,1932-09-13,of moline,"['ADP', 'NOUN']",['CARDINAL'],0,0,2,0,1
US1876571A,1932-09-13,of ambler,"['ADP', 'NOUN']",[],0,0,2,0,1
US1876624A,1932-09-13,For ornaments,"['ADP', 'NOUN']",[],0,0,2,0,1
US1878316A,1932-09-20,of dayton,"['ADP', 'NOUN']",[],0,0,2,0,1
US1879125A,1932-09-27,And julius c,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1879742A,1932-09-27,of basel,"['ADP', 'NOUN']",[],0,0,2,0,1
US1879837A,1932-09-27,And one-fourth to k,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'X']",['CARDINAL'],0,0,6,0,1
US1881260A,1932-10-04,of lakewood,"['ADP', 'NOUN']",[],0,0,2,0,1
US1882863A,1932-10-18,Of endicott,"['ADP', 'NOUN']",[],0,0,2,0,1
US1883346A,1932-10-18,Lb dbeypus,"['ADP', 'NOUN']",[],0,0,2,0,1
US1883951A,1932-10-25,of stuttgart,"['ADP', 'NOUN']",[],0,0,2,0,1
US1884084A,1927-06-03,By-product coke oven recovery system,"['ADP', 'PUNCT', 'NOUN', 'X', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US1884431A,1932-10-25,of chicaao,"['ADP', 'NOUN']",[],0,0,2,0,1
US1885052A,1932-10-25,of gaby,"['ADP', 'NOUN']",[],0,0,2,0,1
US1885177A,1932-11-01,of memphis,"['ADP', 'PRON']",[],0,0,2,0,1
US1885593A,1931-06-06,Under pressure faucet and valve tool,"['ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1888524A,1930-10-25,By-pass connection for meters,"['ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1888692A,1932-11-22,of detboit,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1888825A,1932-11-22,And witi,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1889411A,1926-01-08,Inside feed stoker,"['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1891979A,1932-12-27,Of molding graphite refractory compositions,"['ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1892842A,1931-02-27,Under drain for sewer filtering plants,"['ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1893231A,1931-11-16,Over running clutch,"['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1897137A,1933-02-14,And spinning,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1899250A,1933-02-28,of daytqit,"['ADP', 'NOUN']",[],0,0,2,0,1
US1899856A,1933-02-28,Of basel,"['ADP', 'NOUN']",[],0,0,2,0,1
