patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1807628A,1931-06-02,A seam for woven wire belts ,"['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,0,1
US1807637A,1926-01-21,of goeggingen ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1807659A,1928-02-25,of new yobk ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1807680A,1931-06-02,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1807681A,1931-06-02,A voluntary association ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1807707A,1925-03-09,of ivry-port ,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1807709A,1931-06-02,A partnership association ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1807735A,1931-06-02,A coepoeation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1807737A,1931-06-02,A cobporation oe new yobk ,"['DET', 'NOUN', 'INTJ', 'ADJ', 'NOUN']",[],0,0,5,0,1
US1807755A,1924-06-27,And their ,"['CCONJ', 'PRON']",[],0,0,2,0,1
US1807756A,1931-06-02,A paetnebship association ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1807761A,1928-07-30,of wiesbaden-biebrich ,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1807828A,1931-06-02,Of endicott ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1808032A,1924-01-22,"Out of water propeller 
     ","['ADP', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1811306A,1931-06-23,Of holborn ,"['ADP', 'VERB']",[],0,0,2,0,1
US1811829A,1931-06-23,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1811951A,1929-08-13,"Toeless rail joint bar 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1814048A,1928-03-22,"Inside casing or tool joint cutter 
     ","['ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1814260A,1928-04-12,"The manufacture of shoe uppers 
     ","['DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US1815453A,1931-07-21,A coes okatkm  of ,"['DET', 'NOUN', 'NOUN', 'SPACE', 'ADP']",[],0,0,5,0,1
US1816215A,1931-07-28,A cojpohatigzt ,"['DET', 'NOUN']",[],0,0,2,0,1
US1816444A,1931-07-28,A cobforation of new yobk ,"['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,1
US1816805A,1931-07-28,A cobpokation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1818010A,1931-08-11,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1818073A,1931-08-11,And one-third to ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP']",['CARDINAL'],0,0,5,0,1
US1819038A,1931-08-18,A oobfobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1821044A,1931-09-01,of stamford ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1822249A,1931-09-08,of akron ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1822397A,1931-09-08,A coeporatiou ,"['DET', 'NOUN']",[],0,0,2,0,1
US1825508A,1929-02-13,"All metal spool 
     ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1825542A,1927-05-13,"Down draft room 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1826318A,1931-10-06,A coepoeation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1826483A,1931-10-06,A cobpobation of new jeksey ,"['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,1
US1826901A,1931-10-13,A corpohatioh ,"['DET', 'NOUN']",[],0,0,2,0,1
US1827099A,1931-10-13,of moline ,"['ADP', 'NOUN']",['CARDINAL'],0,0,2,0,1
US1827518A,1931-10-13,A corpobation of new ,"['DET', 'NOUN', 'ADP', 'ADJ']",[],0,0,4,0,1
US1828126A,1931-10-20,of akron ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1828180A,1931-10-20,By edna b ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1829210A,1931-10-27,A corpobation of dela ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1829735A,1931-11-03,of paterson ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1830120A,1931-11-03,And one-half to lewis m ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'VERB']",['CARDINAL'],0,0,7,0,1
US1831771A,1923-12-13,"A method of producing two color cinematograph positive films 
     ","['DET', 'NOUN', 'ADP', 'VERB', 'NUM', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,0,1
US1833611A,1925-11-03,"By-pass condenser 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1835538A,1931-12-08,And herman e ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1836391A,1931-12-15,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1837549A,1931-12-22,A cobpokatioil of oiiio ,"['DET', 'NOUN', 'ADP', 'ADJ']",[],0,0,4,0,1
US1837844A,1930-04-21,"All metal sealing cap for paint containers 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US1838421A,1929-07-11,"Down draft carburetor 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1838640A,1931-12-29,of wyomissing ,"['ADP', 'VERB']",[],0,0,2,0,1
US1839008A,1931-12-29,of dttrsley ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1840727A,1929-07-11,"Down draft carburetor 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1840968A,1929-10-24,"By-pass valve 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1841078A,1932-01-12,And charles kiaqges ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1841457A,1928-08-25,"An aromatic arsonic acid compound of pyrazolone 
     ","['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US1841733A,1932-01-19,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1843063A,1932-01-26,Of cabbon monoxide anj ,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1843675A,1932-02-02,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1844668A,1929-09-30,"By-pass valve for motor pumps 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US1845271A,1929-03-16,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US1845427A,1932-02-16,A cobfobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1845498A,1929-03-27,"By-pass casing 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1845691A,1932-02-16,And cooling appabattts ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1848172A,1932-03-08,A cobjpobazion of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1848300A,1932-03-08,a villa ,"['DET', 'NOUN']",[],0,0,2,0,1
US1848354A,1932-03-08,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1848454A,1932-03-08,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1848458A,1932-03-08,And victor w ,"['CCONJ', 'NOUN', 'X']",[],0,0,3,0,1
US1848471A,1932-03-08,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1848477A,1932-03-08,A partnership composed os ,"['DET', 'NOUN', 'VERB', 'ADV']",[],0,0,4,0,1
US1848539A,1932-03-08,A cokpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1848546A,1932-03-08,of flint ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1848569A,1932-03-08,A corpobation of connecti ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1848584A,1932-03-08,of soho foundry ,"['ADP', 'NOUN', 'VERB']",[],0,0,3,0,1
US1848599A,1932-03-08,A cobpobation of new yobx ,"['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,1
US1848602A,1932-03-08,And edward p ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1848612A,1932-03-08,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1848635A,1932-03-08,And iba v ,"['CCONJ', 'ADJ', 'NOUN']",['ORG'],0,0,3,0,1
US1848636A,1932-03-08,of pittsburgh ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1848650A,1932-03-08,of basel ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1848654A,1932-03-08,A coeporation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1848663A,1932-03-08,A coepobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1848684A,1932-03-08,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1848703A,1932-03-08,And magnus cronwall ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1848713A,1932-03-08,of la faybtte ,"['ADP', 'X', 'NOUN']",[],0,0,3,0,1
US1848749A,1932-03-08,of winsted ,"['ADP', 'VERB']",[],0,0,2,0,1
US1848757A,1932-03-08,of tobbington ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1848772A,1932-03-08,of basel ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1848807A,1932-03-08,And cubtigl ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1848820A,1932-03-08,A corpoba ,"['DET', 'NOUN']",[],0,0,2,0,1
US1848825A,1932-03-08,of la fayette ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US1848851A,1932-03-08,a thomas ,"['DET', 'NOUN']",[],0,0,2,0,1
US1848857A,1932-03-08,of waterbury ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1848875A,1932-03-08,A cgbpoeatigst ,"['DET', 'NOUN']",[],0,0,2,0,1
US1848877A,1932-03-08,of waterbury ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1848884A,1932-03-08,of new haven ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1848897A,1932-03-08,of traverse city ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1848907A,1932-03-08,A h schaffert ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1849353A,1929-06-22,"Inside sun visor for vehicles 
     ","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US1849389A,1931-06-06,"Over-running clutch 
     ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1849622A,1927-11-12,"Dialyzer frame 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US1849832A,1927-04-20,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US1849935A,1932-03-15,of portland ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1850690A,1932-03-22,A cobpobation of new jeesey ,"['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,1
US1851269A,1930-11-17,"Inside casing cutter 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1851472A,1930-12-10,"All purpose gate 
     ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1851567A,1932-03-29,A cobfobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1851604A,1930-04-19,"All metal sanitary partition 
     ","['DET', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1852543A,1932-04-05,The same ,"['DET', 'ADJ']",[],0,0,2,0,1
US1852711A,1929-10-08,"All-electric auto combination lock 
     ","['DET', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1852730A,1932-04-05,of basel ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1852833A,1930-05-31,"All metal partition 
     ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1853054A,1932-04-12,A a morton ,"['DET', 'DET', 'NOUN']",[],0,0,3,0,1
US1853496A,1927-09-26,"By-pass for air cleaners 
     ","['ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1854077A,1932-04-12,of basel ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1854701A,1932-04-19,A cobpoeation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1854837A,1932-04-19,of elkhart ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1855072A,1932-04-19,of modlino ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1855946A,1932-04-26,A cobpobation of dela ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1856056A,1932-04-26,A cobpobation op ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1856502A,1932-05-03,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1858580A,1932-05-17,And seven ,"['CCONJ', 'NUM']",['CARDINAL'],0,0,2,0,1
US1859241A,1932-05-17,And otto spuing ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1859523A,1927-03-15,"Inside label and corner flap 
     ","['ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US1859859A,1930-06-30,"In-alpha-door bathroom 
     ","['ADP', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1861709A,1932-06-07,And dehumidifying ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1862094A,1929-02-07,"All-metal rear view mirror 
     ","['DET', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1862435A,1932-06-07,A sohmid ,"['DET', 'NOUN']",[],0,0,2,0,1
US1862535A,1932-06-14,of grand rapids ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1863028A,1932-06-14,A cobpobation of pennsyl ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1863872A,1930-12-09,"Weft detecting mechanism 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1863893A,1927-03-28,"All-metal gasket 
     ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1864228A,1932-06-21,A cobpobation of maeyland ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1864564A,1928-07-11,"Over and under weight scale 
     ","['ADP', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US1864895A,1932-06-28,of troy ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1866060A,1929-01-22,"Suspensory 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US1866328A,1932-07-05,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1867002A,1932-07-12,By edna b ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1867157A,1930-11-01,"All metal gimped material 
     ","['DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1867280A,1930-03-06,"No-load relay 
     ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1867289A,1931-03-13,"Inside casing cutter 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1867499A,1932-07-12,A copartnership composed of a ,"['DET', 'NOUN', 'VERB', 'ADP', 'PRON']",[],0,0,5,0,1
US1868419A,1932-07-19,of le locle ,"['ADP', 'X', 'NOUN']",[],0,0,3,0,1
US1869788A,1930-09-20,"Thermocouple pocket 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US1869949A,1925-07-25,"A process for gasifying and distilling coal dust 
     ","['DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US1870182A,1932-08-02,And frank bowers and curtis ,"['CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,1
US1871329A,1932-08-09,A cobpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1871950A,1925-04-23,"The trichloro ethyl urethane salt of 4-dimethyl amino-1-phenyl-2.3-dimethyl pyrazolone 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,16,0,1
US1872134A,1932-08-16,A cobpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1872432A,1932-08-16,On-the-main ,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'ADJ']",[],0,0,5,0,1
US1872479A,1932-08-16,of montbeal ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1872736A,1932-08-23,The-main ,"['DET', 'PUNCT', 'ADJ']",[],0,0,3,0,1
US1872846A,1929-05-27,"Under-pad for rugs, carpets, and mats 
     ","['ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",[],0,0,11,0,1
US1872952A,1932-01-18,"Weft detecting mechanism for loom shuttles 
     ","['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1873182A,1931-05-13,"Weft detecting mechanism for double shuttle looms 
     ","['ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
