patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1804990A,1930-03-12,Belt,['PROPN'],[],1,0,2
US1805001A,1929-12-09,Furnace,['PROPN'],[],1,0,2
US1805035A,1930-02-21,Hosiery,['PROPN'],[],1,0,2
US1805038A,1927-11-11,Mat,['PROPN'],[],1,0,2
US1805055A,1926-12-27,Blower,['PROPN'],[],1,0,2
US1805060A,1931-05-12,walter,['PROPN'],[],1,0,1
US1805068A,1930-02-10,Washtub,['PROPN'],[],1,0,2
US1805091A,1927-12-15,Doorlatch,['PROPN'],[],1,0,2
US1805122A,1931-05-12,Emil weinheim,"['PROPN', 'NOUN']",[],1,0,2
US1805131A,1928-06-08,Boat,['PROPN'],[],1,0,2
US1805154A,1924-10-01,Vernier,['PROPN'],[],1,0,2
US1805173A,1929-04-09,Dehydrator,['PROPN'],[],1,0,2
US1805191A,1931-05-12,ontario,['PROPN'],[],1,0,1
US1805200A,1928-07-30,Mold,['PROPN'],[],1,0,2
US1805231A,1930-07-11,Doll,['PROPN'],[],1,0,2
US1805274A,1929-07-03,Brake,['PROPN'],[],1,0,2
US1805294A,1931-05-12,Teb same,"['PROPN', 'ADJ']",[],1,0,2
US1805327A,1930-09-24,Sign,['PROPN'],[],1,0,2
US1805331A,1930-08-01,Loom,['PROPN'],[],1,0,2
US1805359A,1929-07-20,Propeller,['PROPN'],[],1,0,2
US1805447A,1929-04-19,Ammeter,['PROPN'],[],1,0,2
US1805473A,1925-05-23,Lestek v,"['PROPN', 'NOUN']",[],1,0,2
US1805526A,1930-05-03,Evaporator,['PROPN'],[],1,0,2
US1805530A,1928-04-07,Clutch,['PROPN'],[],1,0,2
US1805545A,1928-11-17,Planer,['PROPN'],[],1,0,2
US1805546A,1930-02-19,Planer,['PROPN'],[],1,0,2
US1805560A,1931-01-19,Tub,['PROPN'],[],1,0,2
US1805608A,1929-05-27,Magneto,['PROPN'],[],1,0,2
US1805618A,1929-02-04,Stoker,['PROPN'],[],1,0,2
US1805634A,1921-02-26,Furnace,['PROPN'],[],1,0,2
US1805728A,1930-10-14,Sandal,['PROPN'],[],1,0,2
US1805732A,1929-09-14,Bookmarker,['PROPN'],[],1,0,2
US1805744A,1929-08-19,Harvester,['PROPN'],[],1,0,2
US1805745A,1928-11-26,Umbrella,['PROPN'],['ORG'],1,0,2
US1805761A,1929-06-12,Pad,['PROPN'],[],1,0,2
US1805762A,1928-03-21,Evaporator,['PROPN'],[],1,0,2
US1805771A,1929-11-04,Vehicle,['PROPN'],[],1,0,2
US1805786A,1928-02-09,Furnace,['PROPN'],[],1,0,2
US1805828A,1927-07-19,Spear,['PROPN'],[],1,0,2
US1805833A,1930-01-06,Clip,['PROPN'],[],1,0,2
US1805844A,1931-05-19,Vaporizer,['PROPN'],[],1,0,1
US1805870A,1930-08-22,Container,['PROPN'],[],1,0,2
US1805882A,1930-09-18,Buckle,['PROPN'],[],1,0,2
US1805886A,1930-10-31,Headlight,['PROPN'],[],1,0,2
US1805894A,1929-08-12,Parachute,['PROPN'],[],1,0,2
US1805941A,1929-12-16,Shade,['PROPN'],[],1,0,2
US1805965A,1928-05-17,Necktie,['PROPN'],[],1,0,2
US1805968A,1930-03-19,Necktie,['PROPN'],[],1,0,2
US1805977A,1929-07-26,Hat,['PROPN'],[],1,0,2
US1806000A,1931-05-19,scott,['PROPN'],[],1,0,1
US1806053A,1929-05-01,Toy,['PROPN'],[],1,0,2
US1806084A,1928-06-23,Tread,['PROPN'],[],1,0,2
US1806089A,1926-06-21,Dephlegmator,['PROPN'],[],1,0,2
US1806090A,1926-12-09,Dephlegmator,['PROPN'],[],1,0,2
US1806114A,1929-06-21,Furnace,['PROPN'],[],1,0,2
US1806144A,1930-01-15,Coffeepot,['PROPN'],[],1,0,2
US1806145A,1928-10-03,Ladder,['PROPN'],[],1,0,2
US1806149A,1928-05-29,Container,['PROPN'],[],1,0,2
US1806156A,1930-07-30,Chart,['PROPN'],[],1,0,2
US1806216A,1930-08-20,Heater,['PROPN'],[],1,0,2
US1806218A,1929-05-27,Closure,['PROPN'],[],1,0,2
US1806243A,1929-01-02,Haystacker,['PROPN'],['ORG'],1,0,2
US1806267A,1927-09-29,Connecter,['PROPN'],[],1,0,2
US1806286A,1930-04-26,Joint,['PROPN'],[],1,0,2
US1806296A,1927-06-23,Brake,['PROPN'],[],1,0,2
US1806297A,1928-01-16,Brake,['PROPN'],[],1,0,2
US1806320A,1928-07-23,Container,['PROPN'],[],1,0,2
US1806337A,1929-08-14,Vehicle,['PROPN'],[],1,0,2
US1806338A,1929-03-21,Piston,['PROPN'],['GPE'],1,0,2
US1806389A,1929-11-14,Planter,['PROPN'],[],1,0,2
US1806434A,1931-05-19,wilczek,['PROPN'],[],1,0,1
US1806456A,1929-08-12,Decoy,['PROPN'],[],1,0,2
US1806499A,1931-05-19,Method,['PROPN'],[],1,0,1
US1806501A,1931-05-19,of gainsborough,"['ADP', 'PROPN']",[],1,0,2
US1806510A,1931-05-19,Brake,['PROPN'],['ORG'],1,0,1
US1806515A,1931-05-19,Heineich zoelly,"['PROPN', 'ADV']",[],1,0,2
US1806538A,1931-05-19,Method foe,"['PROPN', 'VERB']",[],1,0,2
US1806539A,1931-05-19,Leroy v,"['PROPN', 'NOUN']",[],1,0,2
US1806542A,1931-05-19,Vania,['PROPN'],['GPE'],1,0,1
US1806544A,1931-05-19,Atytographic register,"['PROPN', 'VERB']",[],1,0,2
US1806549A,1931-05-19,Julia m,"['PROPN', 'VERB']",[],1,0,2
US1806560A,1926-10-20,Bracket,['PROPN'],[],1,0,2
US1806565A,1931-05-19,of detroit,"['ADP', 'PROPN']",['GPE'],1,0,2
US1806569A,1931-05-19,Bsbjamiw h,"['PROPN', 'NOUN']",[],1,0,2
US1806576A,1931-05-19,Toman s,"['PROPN', 'PART']",[],1,0,2
US1806577A,1931-05-19,Fornia,['PROPN'],['GPE'],1,0,1
US1806578A,1931-05-19,Hatkack,['PROPN'],[],1,0,1
US1806579A,1931-05-26,Vincent o,"['PROPN', 'PROPN']",[],1,0,2
US1806581A,1931-05-26,of paris,"['ADP', 'PROPN']",['GPE'],1,0,2
US1806583A,1931-05-26,boorman,['PROPN'],[],1,0,1
US1806599A,1931-05-26,elderkin,['PROPN'],[],1,0,1
US1806616A,1931-05-26,dubbs,['PROPN'],[],1,0,2
US1806618A,1931-05-26,op chicago,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1806620A,1931-05-26,Fornia,['PROPN'],['GPE'],1,0,1
US1806629A,1931-05-26,keirnan,['PROPN'],['GPE'],1,0,1
US1806636A,1931-05-26,of wichita,"['ADP', 'PROPN']",[],1,0,2
US1806637A,1931-05-26,Abthttb mcgavic,"['PROPN', 'VERB']",['ORG'],1,0,2
US1806639A,1931-05-26,Lottis b,"['PROPN', 'NOUN']",[],1,0,2
US1806642A,1931-05-26,Enoch ohnstrand,"['PROPN', 'NOUN']",[],1,0,2
US1806644A,1931-05-26,Paris,['PROPN'],['GPE'],1,0,1
US1806650A,1931-05-26,Necticut x,"['PROPN', 'PUNCT']",[],1,0,2
US1806662A,1931-05-26,barton,['PROPN'],[],1,0,2
US1806671A,1931-05-26,Ltjdwig j,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1806684A,1931-05-26,Fermand hemteabd,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1806689A,1931-05-26,Ktydolf jontop,"['PROPN', 'VERB']",['ORG'],1,0,2
US1806690A,1931-05-26,Schaft,['PROPN'],[],1,0,1
US1806691A,1931-05-26,Vania,['PROPN'],['GPE'],1,0,1
US1806699A,1931-05-26,mitchell,['PROPN'],[],1,0,1
US1806700A,1931-05-26,Brake hanger,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1806711A,1931-05-26,Morris salzhtan,"['PROPN', 'NOUN']",[],1,0,2
US1806713A,1931-05-26,of chicago,"['ADP', 'PROPN']",['GPE'],1,0,2
US1806725A,1931-05-26,Sylvania,['PROPN'],['ORG'],1,0,1
US1806731A,1931-05-26,allen,['PROPN'],[],1,0,2
US1806737A,1931-05-26,Genevieve bbuee,"['PROPN', 'NOUN']",[],1,0,2
US1806749A,1931-05-26,Toy wagon,"['PROPN', 'NOUN']",[],1,0,2
US1806752A,1931-05-26,floyd,['PROPN'],[],1,0,1
US1806755A,1931-05-26,Antenna,['PROPN'],[],1,0,1
US1806775A,1931-05-26,Samuel a,"['PROPN', 'PRON']",[],1,0,2
US1806779A,1931-05-26,of chicago,"['ADP', 'PROPN']",['GPE'],1,0,2
US1806784A,1931-05-26,Spbayeb,['PROPN'],['GPE'],1,0,1
US1806786A,1931-05-26,glaus,['PROPN'],[],1,0,1
US1806787A,1927-06-24,Ottmaja conbabty,"['PROPN', 'NOUN']",[],1,0,2
US1806789A,1931-05-26,Chusetts,['PROPN'],['NORP'],1,0,1
US1806798A,1931-05-26,oii midland,"['PROPN', 'PROPN']",[],1,0,2
US1806799A,1931-05-26,Charles c,"['PROPN', 'VERB']",[],1,0,2
US1806800A,1931-05-26,herrenbruck,['PROPN'],[],1,0,2
US1806801A,1931-05-26,Teners limited,"['PROPN', 'VERB']",['ORG'],1,0,2
US1806808A,1931-05-26,Chusetts,['PROPN'],['NORP'],1,0,1
US1806809A,1931-05-26,lan yon,"['PROPN', 'PROPN']",['ORG'],1,0,2
US1806810A,1931-05-26,Chine co,"['PROPN', 'VERB']",[],1,0,2
US1806811A,1931-05-26,lough,['PROPN'],[],1,0,1
US1806819A,1931-05-26,paulsen,['PROPN'],[],1,0,1
US1806824A,1931-05-26,Jessup salisbury,"['PROPN', 'NOUN']",[],1,0,2
US1806826A,1931-05-26,Salisbury,['PROPN'],[],1,0,1
US1806829A,1931-05-26,Daniel siebenlffanm,"['PROPN', 'VERB']",[],1,0,2
US1806839A,1931-05-26,Strainer,['PROPN'],[],1,0,1
US1806846A,1931-05-26,Vania,['PROPN'],['GPE'],1,0,1
US1806849A,1931-05-26,Attottst j,"['PROPN', 'NOUN']",[],1,0,2
US1806854A,1931-05-26,Insulator,['PROPN'],[],1,0,1
US1806881A,1931-05-26,remde,['PROPN'],[],1,0,1
US1806887A,1931-05-26,Ernest bruno,"['PROPN', 'PROPN']",[],1,0,2
US1806890A,1931-05-26,cameron,['PROPN'],[],1,0,1
US1806892A,1931-05-26,conn ell,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1806903A,1931-05-26,of chicago,"['ADP', 'PROPN']",['GPE'],1,0,2
US1806907A,1931-05-26,Walter lindsey,"['PROPN', 'NOUN']",[],1,0,2
US1806909A,1931-05-26,meyer,['PROPN'],['ORG'],1,0,1
US1806916A,1931-05-26,Eubnace,['PROPN'],[],1,0,1
US1806919A,1931-05-26,roben,['PROPN'],[],1,0,1
US1806920A,1931-05-26,op atlanta,"['NOUN', 'PROPN']",['GPE'],1,0,2
US1806940A,1931-05-26,Fletcher d,"['PROPN', 'PROPN']",[],1,0,2
US1806955A,1931-05-26,of oakland,"['ADP', 'PROPN']",['GPE'],1,0,2
US1806958A,1931-05-26,of milwaukee,"['ADP', 'PROPN']",['GPE'],1,0,2
US1806963A,1931-05-26,Leonard woods,"['PROPN', 'VERB']",[],1,0,2
US1806970A,1931-05-26,gibson,['PROPN'],[],1,0,1
US1806971A,1931-05-26,Samuel greenhouse,"['PROPN', 'NOUN']",[],1,0,2
US1806989A,1931-05-26,wille,['PROPN'],[],1,0,1
US1806992A,1931-05-26,Paris,['PROPN'],['GPE'],1,0,1
US1806993A,1931-05-26,fisher,['PROPN'],[],1,0,2
US1806994A,1931-05-26,fisher,['PROPN'],[],1,0,1
US1807004A,1931-05-26,Flxebs,['PROPN'],[],1,0,1
US1807007A,1931-05-26,Kanichi otsuka,"['PROPN', 'ADJ']",['GPE'],1,0,2
US1807021A,1931-05-26,House electric,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1807052A,1929-08-20,Governor,['PROPN'],[],1,0,2
US1807078A,1926-05-10,Insecticide,['PROPN'],[],1,0,2
US1807147A,1928-06-09,Furnace,['PROPN'],[],1,0,2
US1807159A,1928-04-12,Corset,['PROPN'],[],1,0,2
US1807212A,1928-12-14,Buckle,['PROPN'],[],1,0,2
US1807224A,1929-06-18,Garter,['PROPN'],[],1,0,2
US1807229A,1929-11-11,Cableway,['PROPN'],[],1,0,2
US1807233A,1929-04-19,Container,['PROPN'],[],1,0,2
US1807243A,1928-08-06,Coupler,['PROPN'],[],1,0,2
US1807281A,1929-11-20,Brush,['PROPN'],[],1,0,2
US1807306A,1928-01-21,Thermostat,['PROPN'],['GPE'],1,0,2
US1807356A,1928-09-14,Checkhook,['PROPN'],[],1,0,2
US1807380A,1930-07-16,Oar,['PROPN'],[],1,0,2
US1807402A,1930-01-07,Glove,['PROPN'],[],1,0,2
US1807417A,1928-05-05,Container,['PROPN'],[],1,0,2
US1807420A,1928-09-17,Window,['PROPN'],[],1,0,2
US1807449A,1929-01-23,Bag,['PROPN'],[],1,0,2
US1807463A,1930-01-24,Trap,['PROPN'],[],1,0,2
US1807474A,1929-11-16,Transplanter,['PROPN'],[],1,0,2
US1807475A,1929-10-30,Eyeshield,['PROPN'],['GPE'],1,0,2
US1807476A,1929-08-10,Receptacle,['PROPN'],['NORP'],1,0,2
US1807497A,1929-10-18,Clock,['PROPN'],[],1,0,2
US1807560A,1931-05-26,Ivar stjnbstrom,"['PROPN', 'ADP']",[],1,0,2
US1807570A,1931-05-26,beadley dewey,"['PROPN', 'NOUN']",[],1,0,2
US1807575A,1931-05-26,mussey,['PROPN'],[],1,0,1
US1807582A,1931-06-02,Ware beam,"['PROPN', 'NOUN']",[],1,0,2
US1807585A,1931-06-02,Anode,['PROPN'],['ORG'],1,0,1
US1807587A,1931-06-02,copeman,['PROPN'],[],1,0,2
