patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1849625A,1928-03-05,Method of constructing pneumatic tires,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US1849800A,1930-11-03,Stone box,"['PROPN', 'PROPN']",[],1,0,3,1
US1852854A,1929-02-09,Doorstop plate,"['PROPN', 'NOUN']",[],1,0,3,1
US1856087A,1923-09-28,Mercury arc device with grid control,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['ORG'],1,0,7,1
US1861228A,1928-05-07,Electric re-winder clock,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US1861446A,1927-04-04,Process of electroplating,"['PROPN', 'ADP', 'VERB']",[],1,0,4,1
US1862314A,1924-04-03,Method for forming rubber tires,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US1863342A,1926-12-31,Electron discharge device,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US1867430A,1931-10-03,Lockable joint for hose sections,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,1
US1869796A,1931-04-29,Slip-on bed brace,"['PROPN', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,1
US1873178A,1929-11-15,Sign holder,"['PROPN', 'NOUN']",[],1,0,3,1
US1874960A,1927-01-28,Means for vibrating crystals,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1876917A,1929-08-10,Piston for internal combustion engines,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['ORG'],1,0,6,1
US1880786A,1930-04-24,Method of radiator manufacture,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US1884948A,1930-07-21,Apparatus for molding materials,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1885845A,1930-06-20,Manufacture of hydraulic cement,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,1
US1888711A,1930-02-04,Window ventilator and silencer,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,1
US1888921A,1926-10-18,Method of manufacturing fertilizer,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1893973A,1932-07-01,Mechanic's tool,"['PROPN', 'PART', 'NOUN']",['ORG'],1,0,4,1
US1894749A,1929-05-17,Gamma ferric oxide hydrate and method of making same,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,10,1
US1895362A,1931-07-07,Apparatus for the manufacturing of plate glass blanks and the article produced thereby,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADV']",[],1,0,14,1
US1800681A,1926-02-13,Aerial advertising apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1800736A,1928-11-16,Fishing tool,"['NOUN', 'NOUN']",[],0,0,3,1
US1801179A,1928-11-12,Automatic firearm,"['ADJ', 'NOUN']",[],0,0,3,1
US1802867A,1927-05-10,Aqueous dispersion of matter and the method of making same,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,1
US1803369A,1928-10-01,Salvage chamber for submarines,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1803753A,1929-09-30,Agricultural implement,"['ADJ', 'NOUN']",[],0,0,3,1
US1803918A,1926-11-27,Needle threader,"['NOUN', 'NOUN']",[],0,0,3,1
US1804625A,1930-03-27,Hayfork,['NOUN'],[],0,0,2,1
US1806308A,1929-01-29,Camera,['NOUN'],[],0,0,2,1
US1806976A,1931-05-26,keller,['VERB'],[],0,0,1,1
US1808534A,1927-10-10,Electric switch,"['ADJ', 'NOUN']",[],0,0,3,1
US1809177A,1928-05-09,Washing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US1809264A,1929-01-21,Adjustable trip for postal machines,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US1809361A,1929-12-10,Display form,"['NOUN', 'VERB']",[],0,0,3,1
US1809632A,1929-08-17,Inking mechanism for printing presses,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1809987A,1929-06-20,Rail anchor,"['NOUN', 'NOUN']",[],0,0,3,1
US1810764A,1928-10-22,Wheel flange oiler,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1811452A,1928-08-21,Pipe wrench,"['NOUN', 'NOUN']",[],0,0,3,1
US1811944A,1928-01-14,Tube securing means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US1812242A,1928-11-05,Machine for the manufacture of hollow articles,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US1812985A,1929-05-02,Testing apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US1813520A,1928-11-19,Building material and method of and means for making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ']",[],0,0,11,1
US1813568A,1927-05-13,Adjustable machine head,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1813915A,1928-07-09,Respirator,['NOUN'],[],0,0,2,1
US1814468A,1927-05-23,Process and apparatus for the production of artificial filaments or threads,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,12,1
US1814841A,1930-04-17,Magnetic brake for trains,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1814922A,1926-12-17,Taper boring tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US1815195A,1929-04-16,Holder for flower pots and cut flowers,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,8,1
US1815600A,1926-05-12,Transmission line structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1816067A,1926-10-06,Servo-brake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1816528A,1927-09-28,Mixer head,"['NOUN', 'NOUN']",[],0,0,3,1
US1817640A,1929-04-30,Record sheet holder for facilitating distribution of accounts,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US1817734A,1928-05-01,Mirror for retinoscopes,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US1819175A,1926-11-20,Flexible conduit and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US1819832A,1929-05-20,Heat exchange device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1820548A,1930-11-24,Drawer support and guide,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US1821297A,1928-10-01,"Cooling, heating, ventilating, and humidifying system","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,1
US1821620A,1929-10-23,Garbage incinerator and process,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US1822118A,1925-06-27,Vibration indicator,"['NOUN', 'NOUN']",[],0,0,3,1
US1823004A,1921-06-06,Refrigerating unit,"['VERB', 'NOUN']",[],0,0,3,1
US1824467A,1929-01-18,Fuel pump,"['NOUN', 'VERB']",[],0,0,3,1
US1824970A,1926-11-24,Feed water regulator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1825628A,1929-10-21,Machine for coring and slicing citrous fruits,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US1825769A,1929-09-16,Construction of the cylinders of internal combustion engines,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US1825849A,1929-04-18,Regulating apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US1827872A,1930-05-24,Fine edged blade,"['ADV', 'ADJ', 'NOUN']",[],0,0,4,1
US1827944A,1929-06-24,Hen's nest,"['NOUN', 'PART', 'NOUN']",['GPE'],0,0,4,1
US1828049A,1928-05-09,Adjustable guide for dough molders,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1829334A,1928-05-02,Water heater,"['NOUN', 'NOUN']",[],0,0,3,1
US1829573A,1926-09-18,Ingot turning machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US1829755A,1930-05-29,Ash tray-menu holder,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US1830212A,1928-08-22,Trigger-mechanism for firearms,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US1830651A,1926-11-30,Device for the production of piles of concrete and the like,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,12,1
US1832301A,1931-04-20,Metal or composition collapsible fireproof awning,"['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US1833703A,1931-07-21,Safety razor blade holder,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1833833A,1929-01-14,Radiator cap,"['NOUN', 'NOUN']",[],0,0,3,1
US1833898A,1923-07-12,Glass drilling machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4,1
US1834408A,1925-03-09,Electric signaling,"['NOUN', 'VERB']",[],0,0,3,1
US1834613A,1929-05-18,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,1
US1834649A,1931-01-02,Telephone system,"['NOUN', 'NOUN']",[],0,0,3,1
US1836504A,1930-11-25,Decoy duck setter,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1836622A,1929-04-15,Ventilating device for the interior of closed car bodies,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US1836991A,1929-07-12,Window frame,"['NOUN', 'NOUN']",[],0,0,3,1
US1838225A,1930-09-09,Automatic door operating mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1838246A,1930-07-17,Glass top display cover,"['NOUN', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,5,1
US1838878A,1930-02-21,Horizontal vent operating device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US1839138A,1931-12-29,Bookkeeping jiachine,"['VERB', 'NOUN']",[],0,0,2,1
US1839248A,1927-09-08,Fluid-tight joint for water heaters,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US1839411A,1929-06-27,Manufacture of artificial silk,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US1839493A,1929-05-29,Fishing tool,"['NOUN', 'NOUN']",[],0,0,3,1
US1839923A,1930-10-22,Toilet seat,"['NOUN', 'NOUN']",[],0,0,3,1
US1839943A,1928-05-21,Spring shackle,"['NOUN', 'NOUN']",[],0,0,3,1
US1840364A,1930-10-18,Telephone dial system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1840376A,1930-04-30,Telephone system,"['NOUN', 'NOUN']",[],0,0,3,1
US1841438A,1927-02-11,Copper extraction process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1841514A,1930-10-16,Automatic slack adjuster,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1841617A,1927-10-07,Refrigerating system,"['VERB', 'NOUN']",[],0,0,3,1
US1842335A,1928-04-21,Fuel control system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1842727A,1926-10-28,Cigarette container,"['NOUN', 'NOUN']",[],0,0,3,1
US1844410A,1928-05-19,Demountable awning support,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1844422A,1929-06-11,Cable telephony,"['NOUN', 'NOUN']",[],0,0,3,1
US1844827A,1928-04-28,Electromagnetic friction device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1845619A,1926-08-21,Division sheet for visible record binders,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US1846813A,1930-06-25,Electric lighting fixture,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1848600A,1932-03-08,Sinker,['NOUN'],[],0,0,1,1
US1849125A,1931-06-25,Air primer for burners,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1849181A,1930-03-26,Pipe-bending machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1851841A,1927-06-27,Pressure exerting mechanism for use in presses and other machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,1
US1852233A,1930-02-03,Device for controlling the flow of fluid,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US1852832A,1930-06-12,Spacing pad,"['VERB', 'NOUN']",[],0,0,3,1
US1853880A,1930-02-07,Capped pin,"['VERB', 'NOUN']",[],0,0,3,1
US1854797A,1929-06-20,Tire valve connection,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1855274A,1929-01-14,Oil filled submergible electric motor,"['NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US1855389A,1927-04-29,Process of carburizing and carburizing composition,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US1857367A,1927-04-16,Pressure indicator,"['NOUN', 'NOUN']",[],0,0,3,1
US1857559A,1927-08-04,Moving picture apparatus,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1857728A,1929-12-28,Dishwashing machine,"['VERB', 'NOUN']",[],0,0,3,1
US1858008A,1928-05-09,Tunnel kiln,"['NOUN', 'NOUN']",[],0,0,3,1
US1858655A,1927-01-08,Floor covering,"['NOUN', 'VERB']",[],0,0,3,1
US1859397A,1931-02-27,Method and device for stopping and regulating flow from collapsible tubes,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,12,1
US1860458A,1931-06-15,Telephone signaling system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US1860722A,1930-04-15,Variable inductance coil,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1861914A,1930-08-30,Sheep brander,"['NOUN', 'NOUN']",[],0,0,3,1
US1861993A,1929-05-10,Cork extractor and bottle opener,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US1862007A,1930-05-20,Window sash construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1863289A,1929-07-13,Locomotive stoker,"['ADJ', 'NOUN']",['ORG'],0,0,3,1
US1863324A,1932-04-06,Stitchless garter clasp,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1863463A,1931-10-26,Advertising novelty,"['NOUN', 'NOUN']",[],0,0,3,1
US1864421A,1928-03-07,Wheel for pneumatic tires,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US1864496A,1928-08-22,Production of nonknocking motor fuels,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US1865032A,1929-02-06,Electric floor polishing machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US1865321A,1928-05-15,Counting mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US1865483A,1930-07-23,Shock absorber,"['NOUN', 'NOUN']",[],0,0,3,1
US1865602A,1928-03-15,Rotary printing machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1866832A,1930-12-08,Tire vulcanizing mold,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US1867371A,1928-07-25,Clamp for derrick legs,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US1867491A,1926-02-04,Injection of liquid fuel in internal combustion engines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US1867671A,1931-09-08,Safety zone guard,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1867861A,1929-02-28,Printing cylinder,"['VERB', 'NOUN']",[],0,0,3,1
US1868972A,1929-07-19,Collapsible cable reel,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1868975A,1930-11-14,Propeller drive mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1869217A,1930-09-10,Display stand,"['NOUN', 'VERB']",[],0,0,3,1
US1869474A,1929-05-02,Street sign,"['NOUN', 'NOUN']",[],0,0,3,1
US1870018A,1928-11-02,Laminated glass and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US1870148A,1932-02-13,Curtain bracket,"['NOUN', 'NOUN']",[],0,0,3,1
US1870306A,1926-05-27,Cathode for electron discharge devices,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US1870372A,1930-09-22,Slurry filtration,"['NOUN', 'NOUN']",[],0,0,3,1
US1871021A,1929-04-18,Mechanism for playing stringed instruments,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US1871436A,1930-07-03,Pressing and ironing machine,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US1871520A,1929-10-04,Milking machine,"['VERB', 'NOUN']",[],0,0,3,1
US1872566A,1932-01-09,Transmission gear shifter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1872780A,1930-10-01,Wrench,['NOUN'],[],0,0,2,1
US1872928A,1925-09-04,Valve,['VERB'],[],0,0,2,1
US1873008A,1930-04-12,Loading machine,"['NOUN', 'NOUN']",[],0,0,3,1
US1873574A,1930-02-17,Elevator door,"['NOUN', 'NOUN']",[],0,0,3,1
US1873832A,1930-11-14,Fruit cleaning apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1873936A,1927-11-08,Accelerator for vulcanization purposes,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1874216A,1930-02-24,Insulation push-back machine,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,6,1
US1874285A,1932-08-30,Cash register,"['NOUN', 'NOUN']",[],0,0,2,1
US1874393A,1931-03-30,Egg packing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1874404A,1928-12-06,Storage battery,"['NOUN', 'NOUN']",[],0,0,3,1
US1875774A,1930-08-21,Recovery of methyl amine,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1875824A,1930-01-02,Dampening roll for presses,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1876148A,1931-05-15,Rake,['VERB'],[],0,0,2,1
US1876970A,1928-12-22,Address printing and calculating machine,"['VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US1877027A,1930-03-31,Hand brake,"['NOUN', 'NOUN']",[],0,0,3,1
US1877037A,1930-03-24,Burner apparatus control mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,5,1
US1877291A,1930-01-21,Continuous method of producing esters from olefins,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US1878381A,1928-06-16,Cinematograph,['NOUN'],[],0,0,2,1
US1878827A,1929-04-01,Nut lock washer,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1879770A,1927-12-31,Bottle washing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1880523A,1928-10-22,Setting device for calculating machines and the like,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,1
US1882148A,1931-09-19,Fabricated metal grand stand,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US1882456A,1926-04-24,Means for increasing the capacity of dial scales,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US1883577A,1931-03-16,Collapsible container,"['ADJ', 'NOUN']",[],0,0,3,1
US1883697A,1928-02-24,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,1
US1883881A,1929-12-20,Electrical bus and switch station,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US1885800A,1929-08-10,"Suspended flat arch for furnaces, kilns, and the like","['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,12,1
US1885849A,1930-08-12,Traveling case,"['VERB', 'NOUN']",[],0,0,3,1
US1886328A,1929-04-16,Liquid meter system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1886554A,1924-01-14,Perforating machine,"['VERB', 'NOUN']",[],0,0,3,1
US1887821A,1929-01-21,Automatic pressure gauge,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1888495A,1930-07-19,Liner for baskets,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US1888845A,1930-09-24,Railway traffic controlling apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US1888918A,1930-02-11,Lock,['VERB'],[],0,0,2,1
US1889015A,1929-07-19,Purifying canister for breathing apparatus,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1889414A,1930-05-13,Welding apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US1890165A,1928-03-15,Process for vulcanizing rubber,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US1890584A,1927-03-01,Internal combustion motor,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1890766A,1929-01-31,Mounting the steered wheels of road vehicles,"['VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US1890914A,1929-09-12,Engine,['NOUN'],[],0,0,2,1
US1892243A,1931-11-21,Loading attachment for trucks,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1892500A,1928-04-06,Supporting device for kitchen utensils and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,1
US1893558A,1927-09-26,Thermostatic control for electric heaters,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US1894185A,1930-04-23,Filing rack,"['VERB', 'NOUN']",[],0,0,3,1
US1894276A,1931-06-08,Airplane propeller,"['NOUN', 'NOUN']",[],0,0,3,1
US1894576A,1929-10-02,Bottle conveying and cooling machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6,1
US1895181A,1930-12-15,Pumping unit,"['VERB', 'NOUN']",[],0,0,3,1
