patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1885607A,1926-05-14,Method of making compound wall structures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US1889773A,1932-06-08,Method of making annular objects,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US1890704A,1925-01-13,Vehicle body,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1893553A,1928-05-26,Manufacture of monoazo-dyestuffs,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,6,1
US1893761A,1926-05-07,Manufacture of chromium oxide and chromium hydroxide,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],1,0,8,1
US1899107A,1929-02-27,Vacuum cleaner,"['PROPN', 'ADV', 'SPACE']",[],1,0,3,1
US1800010A,1927-04-04,Fire hydrant,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US1800182A,1926-09-16,Gum-strip-removing device,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US1802090A,1927-01-24,Process for breaking petroleum emulsions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1802146A,1928-06-16,Portable furnace,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1802581A,1925-11-30,Conduit fitting,"['NOUN', 'VERB', 'SPACE']",['ORG'],0,0,3,1
US1804290A,1930-05-19,Coupling or tau for use in connection with oil well tubing,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US1804817A,1929-02-14,Landing gear for aeroplanes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US1805211A,1929-03-06,Automobile guiding apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US1805376A,1930-02-19,Seed potato cutter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1806080A,1928-10-03,Automatic oil burner regulator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1807881A,1927-11-21,Extension table,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1808475A,1929-02-14,Drawer for printing devices,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1810031A,1930-03-03,Pocketknife,"['NOUN', 'SPACE']",[],0,0,2,1
US1810679A,1930-01-10,Protective lock for loom reversing mechanism,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US1810775A,1929-08-30,Keyhole illuminating means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US1810874A,1930-04-17,Tender frame,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1811157A,1928-01-02,Centrifugal apparatus for purifying oil,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US1811519A,1927-07-18,Deburring machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1812318A,1929-04-01,Display device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1813019A,1927-02-04,Foldable bed,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1813526A,1927-01-14,Fluid pressure motor,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1813825A,1927-10-12,Machine for grinding saws,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1814576A,1929-09-11,Steering and braking device,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1815144A,1928-09-13,Fast sulphur dyestuffs and process of making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US1815202A,1928-10-19,Chime mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1815549A,1930-02-15,Automatic blocking device for conveyer systems,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US1816124A,1927-10-21,Storage tank of the the floating deck type,"['NOUN', 'NOUN', 'ADP', 'DET', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US1816499A,1928-02-10,Closure cap,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1816573A,1921-01-24,Oil-reclaiming mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1816828A,1926-10-22,Air washing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1817204A,1928-05-10,Safety device for multiple control mechanism,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US1817677A,1924-06-25,Ink distributing mechanism for printing presses,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US1818111A,1924-12-27,Manufacture of wire chain,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1819284A,1929-03-21,Heat control apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1819399A,1928-03-20,Media for combating animal and vegetable pests,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US1820869A,1930-04-21,Fastening device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1821537A,1928-06-18,Ditching machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1822267A,1930-07-14,Dress protector,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1823012A,1929-05-08,Oil burner,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1823345A,1927-07-30,Thermostatic switch,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1823835A,1927-10-29,Shock absorber,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1824706A,1930-10-17,Plectrum piano action,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1826215A,1929-02-25,Game,"['NOUN', 'SPACE']",[],0,0,2,1
US1826741A,1928-02-14,Printing wheel,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1827441A,1929-03-08,Airplane,"['NOUN', 'SPACE']",[],0,0,2,1
US1827592A,1929-11-23,Loose leaf ring book,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1827669A,1928-03-08,Sugar roll mill,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1829681A,1931-10-27,seeley,"['NOUN', 'SPACE']",[],0,0,2,1
US1829747A,1930-10-27,Automobile door window,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1829862A,1926-06-11,Caster,"['NOUN', 'SPACE']",[],0,0,2,1
US1831136A,1929-08-26,Shock absorbing device for aeroplanes,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US1831389A,1928-07-14,Printing frame and stand,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US1831572A,1930-05-29,Pump packing,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1832014A,1929-02-13,Railway stock car side door,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1832500A,1930-10-02,Combined shoe horn and comb,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US1834136A,1928-03-19,Means for lubricating refrigeration systems,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1835558A,1928-03-24,Window operating mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1835687A,1931-03-27,Backing off mechanism for grinding machines,"['VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US1835754A,1929-06-24,Halogenation of multinuclear aromatic hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,6,1
US1836252A,1928-10-20,Magnetic separator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1836451A,1931-12-15,Poration,['NOUN'],[],0,0,1,1
US1836490A,1930-05-31,Radio control,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1838396A,1929-11-02,Measuring valve,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1838518A,1927-02-17,Knockdown mold,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1838885A,1930-05-06,Paper message sheet,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1840111A,1928-03-02,Grease gun,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1840128A,1928-04-11,Valve spring,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1840753A,1930-05-20,Automobile window screen,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1841014A,1927-09-27,Device for bookkeeping without re-entries,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US1841126A,1930-12-13,Window screen operator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1841286A,1930-06-19,Air cleaner for carburetors,"['NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US1841371A,1929-03-28,Battery clamp,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1841800A,1929-10-16,Feeder for threading machines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1841819A,1929-01-21,Floor construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1842269A,1931-11-10,Curtain-supporting device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1842288A,1929-05-15,Cutting attachment,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1843368A,1928-05-09,Automobile door latch,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1843452A,1931-05-19,Electric conductor,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1843558A,1929-10-07,Filter device for floodlights,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US1844292A,1931-05-09,Shifting mechanism for multispeed transmissions,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1844688A,1930-02-12,Remote control system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1846443A,1930-01-23,Front seat for vehicles,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US1846453A,1930-09-20,Divider board for harvesters,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US1846830A,1930-08-30,Car retarding apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1847617A,1928-02-11,Hard alloy,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1848906A,1932-03-08,Pigtail fob,"['NOUN', 'NOUN']",[],0,0,2,1
US1850721A,1930-02-27,Fluid motor,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1851186A,1928-11-09,Sand and gravel cleaner,"['NOUN', 'CCONJ', 'VERB', 'ADJ', 'SPACE']",[],0,0,5,1
US1851247A,1929-02-12,Traffic signal controller,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1853933A,1927-01-04,Shock absorber,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1854305A,1927-12-24,Milking machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1854926A,1930-06-06,Process for carbon-coating electrodes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US1855978A,1929-10-11,Appliance for cutting holes in tins and forming grooves around the openings,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,13,1
US1856960A,1930-04-07,Combined advertising and price display board,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US1857464A,1930-07-03,Chipping machine,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1857605A,1928-10-15,Newspaper conveyer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1859552A,1928-09-17,Sound recording apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1859727A,1931-06-09,Copper treating furnace,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US1859899A,1929-06-04,Automatically working continuous gearing device,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1860214A,1931-03-07,Hydraulic rotary drilling bit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1860875A,1929-04-20,Table construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1861596A,1930-05-23,Wing for airplanes,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US1862630A,1928-03-12,Domestic hot water heater,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1862881A,1929-03-21,Machine for hermetically sealing packages,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US1864082A,1931-09-25,Telephone exchange system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1864166A,1931-06-16,Web printing rotary press,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1864178A,1929-10-12,Drier for food products,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1865634A,1931-03-02,Building material and process of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US1865671A,1927-11-22,Weeding pick,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US1865822A,1931-01-10,Tank,"['NOUN', 'SPACE']",[],0,0,2,1
US1866767A,1930-01-30,Car brake,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1866845A,1930-11-26,Signaling system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1867384A,1928-09-07,Thermostatic switch,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1867573A,1929-08-24,Mechanical underfeed stoker,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1867730A,1931-08-17,Game,"['NOUN', 'SPACE']",[],0,0,2,1
US1867852A,1928-12-04,Machine for making cigarettes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1869105A,1928-06-30,Joint for tubular concrete members and the like,"['ADJ', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,9,1
US1869642A,1930-05-26,Golf drive registering device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1869755A,1930-08-27,Molding forming tool,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US1869955A,1930-10-22,Dredging or like pump,"['NOUN', 'CCONJ', 'INTJ', 'VERB', 'SPACE']",[],0,0,5,1
US1870132A,1931-04-10,Metal corner,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1871289A,1930-05-31,Floating roof for liquid storage tanks,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US1871291A,1929-11-26,Dispensing device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1871544A,1930-12-26,Cast iron article and method of manufacturing thereof,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'SPACE']",[],0,0,9,1
US1871830A,1929-05-11,Fixing photographic bleaching-out layers,"['VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US1872357A,1930-08-11,Forged manway construction for pressure vessels,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US1872493A,1930-08-22,Brake lining tool,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US1872657A,1928-09-01,Brake system for automotive vehicles,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US1872726A,1930-04-25,Envelope handling machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US1873377A,1929-11-23,Hopper feed apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US1873786A,1928-09-29,Selective channeling system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1873862A,1928-12-19,Pile fabric containing derivatives of cellulose,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US1874880A,1927-04-18,Casing cutter,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1875109A,1929-10-26,Wheeled toy,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1875238A,1928-06-15,Valve mechanism for internal combustion engines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US1875333A,1932-09-06,Machine,['NOUN'],[],0,0,1,1
US1875967A,1928-03-13,Adjustable lock tool holder,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1876248A,1926-12-16,Metal working machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1876359A,1929-04-27,Ceiling slab support,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1876692A,1930-01-03,Fishing apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1876775A,1930-05-21,Cutter for skiving machines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1876890A,1928-03-15,Manufacture of artifcial fibers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1876910A,1929-10-14,Brake lining composition,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US1878268A,1931-07-27,Lease forming apparatus for warp handling machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US1878331A,1928-07-30,Optical projection apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1878631A,1929-05-20,Electrical condenser,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1879398A,1929-06-22,Gauge for sizing internal threads,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US1879454A,1931-06-17,Mortising tool,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1879462A,1931-12-11,Musical instrument valve,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US1879689A,1928-12-24,Machine for forming hollow glass articles,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US1880771A,1930-09-08,Truck attachment for pipe wrapping machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US1881234A,1927-02-16,Variable speed power transmission,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1882225A,1927-05-07,Filling machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1882984A,1927-12-16,Rectal anaesthetic,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1884620A,1928-06-27,Treatment of fabric containing cellulose esters,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US1884928A,1930-06-16,Automobile pump,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US1886099A,1930-02-15,Typographical distributing machine,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US1886227A,1932-03-04,Adjustable linen band,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
