patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1806734A,1931-05-26,Harry t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806739A,1926-08-18,Herman f,"['PROPN', 'X']",['PERSON'],1,1,2
US1806804A,1931-05-26,jewett,['PROPN'],['PERSON'],1,1,1
US1806828A,1931-05-26,Kitchen utensil,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1806832A,1931-05-26,John s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1806852A,1931-05-26,hamlyn,['PROPN'],['PERSON'],1,1,1
US1806868A,1931-05-26,Paul wolf,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1806879A,1931-05-26,w lindgren,"['ADP', 'NOUN']",['PERSON'],0,1,2
US1806900A,1931-05-26,Windmill,['PROPN'],['PERSON'],1,1,1
US1806902A,1931-05-26,hawley,['PROPN'],['PERSON'],1,1,1
US1806936A,1931-05-26,Powder distributor,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1806945A,1931-05-26,Frank ktjsteble,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US1806956A,1931-05-26,Walter smith,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806965A,1931-05-26,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806967A,1931-05-26,Egbert s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1806973A,1931-05-26,Irvin w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1807156A,1927-08-23,Chuck,['PROPN'],['PERSON'],1,1,2
US1807180A,1929-10-22,Cap,['PROPN'],['PERSON'],1,1,2
US1807215A,1930-08-06,Meter,['PROPN'],['PERSON'],1,1,2
US1807340A,1928-03-03,Oiler,['PROPN'],['PERSON'],1,1,2
US1807351A,1927-10-05,Jack,['PROPN'],['PERSON'],1,1,2
US1807385A,1929-01-25,Chuck,['PROPN'],['PERSON'],1,1,2
US1807554A,1931-05-26,Wilhelm rohn,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1807557A,1931-05-26,Jacob schibeeb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1807601A,1931-06-02,Meter,['NOUN'],['PERSON'],0,1,1
US1807605A,1931-06-02,Eabio coil,"['PRON', 'NOUN']",['PERSON'],0,1,2
US1807612A,1931-06-02,bassett,['PROPN'],['PERSON'],1,1,2
US1807640A,1931-06-02,Adolph a,"['VERB', 'PRON']",['PERSON'],0,1,2
US1807646A,1931-06-02,William wright,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1807662A,1931-06-02,of anderson,"['ADP', 'PROPN']",['PERSON'],1,1,2
US1807667A,1931-06-02,Metai,['PROPN'],['PERSON'],1,1,1
US1807673A,1931-06-02,Akthur i,"['INTJ', 'PRON']",['PERSON'],0,1,2
US1807724A,1931-06-02,Frank bosanac,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1807762A,1926-03-10,fritz tries,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1807788A,1931-06-02,Paul kemp,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1807792A,1931-06-02,Charles miller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1807801A,1931-06-02,Albert stenckeb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1807810A,1931-06-02,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1808082A,1928-12-26,Scaffold,['NOUN'],['PERSON'],0,1,2
US1808212A,1931-06-02,Meter,['NOUN'],['PERSON'],0,1,1
US1808346A,1928-09-26,Chuck,['PROPN'],['PERSON'],1,1,2
US1808347A,1929-06-03,Chuck,['PROPN'],['PERSON'],1,1,2
US1808681A,1930-10-13,Cap,['PROPN'],['PERSON'],1,1,2
US1808720A,1931-06-02,Hans htjbeb,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1808811A,1930-09-09,Fireworks,['NOUN'],['PERSON'],0,1,2
US1809005A,1931-06-09,joseph,['PROPN'],['PERSON'],1,1,1
US1809970A,1928-12-28,Cleaner,['PROPN'],['PERSON'],1,1,2
US1810086A,1929-05-10,Balancer,['NOUN'],['PERSON'],0,1,2
US1810425A,1930-05-29,Jack,['PROPN'],['PERSON'],1,1,2
US1810657A,1928-05-23,Jack,['PROPN'],['PERSON'],1,1,2
US1810667A,1928-05-10,Jack,['PROPN'],['PERSON'],1,1,2
US1810796A,1928-07-31,Slip,['PROPN'],['PERSON'],1,1,2
US1810937A,1931-06-23,Douglas h,"['PROPN', 'X']",['PERSON'],1,1,2
US1811184A,1930-02-26,Thermometer,['PROPN'],['PERSON'],1,1,2
US1811190A,1928-12-27,Thermometer,['PROPN'],['PERSON'],1,1,2
US1811276A,1928-04-28,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1811290A,1931-06-23,Waiter l,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1811384A,1931-06-23,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1811465A,1931-06-23,John geloso,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1811567A,1926-12-09,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1811821A,1929-06-15,Robe,['PROPN'],['PERSON'],1,1,2
US1812006A,1926-12-27,Chuck,['PROPN'],['PERSON'],1,1,2
US1812017A,1927-03-12,Chuck,['PROPN'],['PERSON'],1,1,2
US1812144A,1929-05-14,Chuck,['PROPN'],['PERSON'],1,1,2
US1812208A,1931-06-30,Branko lazich,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1812238A,1931-06-30,feitz hammek,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1812400A,1929-07-10,Windmill,['PROPN'],['PERSON'],1,1,2
US1812413A,1929-01-24,Silencer,['PROPN'],['PERSON'],1,1,2
US1812420A,1930-02-12,Cap,['PROPN'],['PERSON'],1,1,2
US1812461A,1928-04-25,Harrow,['PROPN'],['PERSON'],1,1,2
US1812544A,1931-06-30,of xwilmington,"['ADP', 'PROPN']",['PERSON'],1,1,2
US1812679A,1927-05-24,Thermometer,['PROPN'],['PERSON'],1,1,2
US1812680A,1927-07-12,Thermometer,['PROPN'],['PERSON'],1,1,2
US1812708A,1928-08-10,Harrow,['PROPN'],['PERSON'],1,1,2
US1812741A,1930-01-31,Windmill,['PROPN'],['PERSON'],1,1,2
US1812790A,1931-06-30,Wolfgang jaeck,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1813705A,1928-11-02,Chuck,['PROPN'],['PERSON'],1,1,2
US1813838A,1930-07-08,Resin,['PROPN'],['PERSON'],1,1,2
US1813900A,1931-07-14,op anderson,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1814226A,1928-02-03,Jack,['PROPN'],['PERSON'],1,1,2
US1814507A,1928-03-19,Glass,['PROPN'],['PERSON'],1,1,2
US1814688A,1929-09-09,Scaffold,['NOUN'],['PERSON'],0,1,2
US1814814A,1924-12-11,Harrow,['PROPN'],['PERSON'],1,1,2
US1814821A,1930-07-28,Shears,['NOUN'],['PERSON'],0,1,2
US1815225A,1927-11-11,Cleaner,['PROPN'],['PERSON'],1,1,2
US1815609A,1928-07-14,Chuck,['PROPN'],['PERSON'],1,1,2
US1815768A,1930-12-09,Electrolyte,['PROPN'],['PERSON'],1,1,2
US1815812A,1926-05-11,Glass,['PROPN'],['PERSON'],1,1,2
US1816105A,1927-09-21,Chuck,['PROPN'],['PERSON'],1,1,2
US1816109A,1928-11-06,Silencer,['PROPN'],['PERSON'],1,1,2
US1816213A,1930-01-22,Bin,['NOUN'],['PERSON'],0,1,2
US1816426A,1931-07-28,chester a,"['VERB', 'PRON']",['PERSON'],0,1,2
US1816486A,1931-07-28,johnson,['PROPN'],['PERSON'],1,1,1
US1816514A,1928-12-12,Scaffold,['NOUN'],['PERSON'],0,1,2
US1816714A,1931-07-28,Lingerie fad,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1816959A,1931-08-04,Bene clg,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1817432A,1927-03-12,Meter,['PROPN'],['PERSON'],1,1,2
US1817546A,1930-07-09,Cigarette,['PROPN'],['PERSON'],1,1,2
US1817614A,1931-08-04,Henry dreyfus,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1817721A,1928-04-09,Chuck,['PROPN'],['PERSON'],1,1,2
US1817748A,1931-08-04,Assigugbs,['NOUN'],['PERSON'],0,1,1
US1818375A,1928-05-02,Silencer,['PROPN'],['PERSON'],1,1,2
US1818425A,1931-08-11,niemann,['PROPN'],['PERSON'],1,1,1
US1818764A,1929-12-13,Cap,['PROPN'],['PERSON'],1,1,2
US1818961A,1930-09-22,Scaffold,['NOUN'],['PERSON'],0,1,2
US1819042A,1931-08-18,Bbbnis jc,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1819428A,1926-10-15,Jaw,['PROPN'],['PERSON'],1,1,2
US1819558A,1930-04-23,Cap,['PROPN'],['PERSON'],1,1,2
US1819802A,1927-12-02,Chuck,['PROPN'],['PERSON'],1,1,2
US1819837A,1928-04-09,Chuck,['PROPN'],['PERSON'],1,1,2
US1819919A,1929-07-26,Thermometer,['PROPN'],['PERSON'],1,1,2
US1820332A,1931-08-25,lilla b,"['PROPN', 'X']",['PERSON'],1,1,2
US1820399A,1931-01-29,Slip,['PROPN'],['PERSON'],1,1,2
US1820541A,1929-03-18,Harrow,['PROPN'],['PERSON'],1,1,2
US1820558A,1930-10-03,Whistle,['PROPN'],['PERSON'],1,1,2
US1820818A,1930-01-07,Windmill,['PROPN'],['PERSON'],1,1,2
US1821225A,1930-03-25,Coat,['PROPN'],['PERSON'],1,1,2
US1821688A,1929-12-20,Silencer,['PROPN'],['PERSON'],1,1,2
US1821728A,1931-09-01,Ltttheb wei,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1821920A,1931-09-08,Oken andrew,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1821941A,1931-09-08,leslie,['VERB'],['PERSON'],0,1,1
US1822456A,1931-09-08,Joseph robinson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1822685A,1929-07-15,Chuck,['PROPN'],['PERSON'],1,1,2
US1822791A,1929-10-26,Barrel,['PROPN'],['PERSON'],1,1,2
US1823691A,1931-09-15,Herbert langwell,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1823902A,1926-12-27,Chuck,['PROPN'],['PERSON'],1,1,2
US1824430A,1931-09-22,Assionqb,['PROPN'],['PERSON'],1,1,1
US1824591A,1924-05-26,Amplifier,['PROPN'],['PERSON'],1,1,2
US1825219A,1928-07-31,Chuck,['PROPN'],['PERSON'],1,1,2
US1825419A,1929-05-11,Screw,['NOUN'],['PERSON'],0,1,2
US1825449A,1931-09-29,haller,['PROPN'],['PERSON'],1,1,1
US1825495A,1927-06-03,Jack,['PROPN'],['PERSON'],1,1,2
US1825500A,1930-02-28,Windmill,['PROPN'],['PERSON'],1,1,2
US1825520A,1930-04-05,Robe,['PROPN'],['PERSON'],1,1,2
US1826084A,1929-08-08,Carton,['PROPN'],['PERSON'],1,1,2
US1826115A,1929-08-12,Humidor,['PROPN'],['PERSON'],1,1,2
US1826129A,1930-11-24,Whistle,['PROPN'],['PERSON'],1,1,2
US1826274A,1931-10-06,Bene clavel,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1827208A,1931-10-13,rlebe,['VERB'],['PERSON'],0,1,1
US1827385A,1929-04-05,Schatt,['NOUN'],['PERSON'],0,1,1
US1827387A,1929-05-28,Chuck,['PROPN'],['PERSON'],1,1,2
US1827415A,1929-10-12,Chuck,['PROPN'],['PERSON'],1,1,2
US1827551A,1927-07-28,Stereoisohypsograph,['NOUN'],['PERSON'],0,1,2
US1827778A,1930-01-04,Thermometer,['PROPN'],['PERSON'],1,1,2
US1827838A,1931-10-20,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1828372A,1931-10-20,Hermann jochheim,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1828487A,1929-05-02,Scaffold,['NOUN'],['PERSON'],0,1,2
US1828737A,1927-11-29,Monoazodyestuffs,['PROPN'],['PERSON'],1,1,2
US1828837A,1929-06-24,Carton,['PROPN'],['PERSON'],1,1,2
US1828849A,1931-10-27,sburlino,['NOUN'],['PERSON'],0,1,2
US1829180A,1929-11-30,Chuck,['PROPN'],['PERSON'],1,1,2
US1829619A,1927-10-05,Chuck,['PROPN'],['PERSON'],1,1,2
US1829754A,1931-11-03,Donald a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1829778A,1930-12-10,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1829843A,1931-11-03,Werner zerweck,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1829871A,1930-05-07,Coat,['PROPN'],['PERSON'],1,1,2
US1830419A,1930-07-03,Altimeter,['PROPN'],['PERSON'],1,1,2
US1830420A,1930-06-11,Carton,['PROPN'],['PERSON'],1,1,2
US1830591A,1928-03-27,Humidor,['PROPN'],['PERSON'],1,1,2
US1830763A,1928-01-17,Airgun,['NOUN'],['PERSON'],0,1,2
US1830779A,1931-11-10,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1830981A,1929-07-05,Chuck,['PROPN'],['PERSON'],1,1,2
US1831592A,1931-11-10,Louis ebiedman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1831670A,1931-11-10,la van,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1831767A,1929-04-08,Cap,['PROPN'],['PERSON'],1,1,2
US1832124A,1931-11-17,Burton j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1832480A,1927-08-23,Chuck,['PROPN'],['PERSON'],1,1,2
US1832495A,1931-04-04,Shears,['NOUN'],['PERSON'],0,1,2
US1832856A,1928-03-14,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1833249A,1931-11-24,Feitz geethee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1833287A,1931-11-24,louis,['PROPN'],['PERSON'],1,1,1
US1833306A,1927-07-16,Barrel,['PROPN'],['PERSON'],1,1,2
US1833467A,1931-11-24,Calgujlatihg mageiitb,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1833565A,1931-11-24,Wilhelm fuchs,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1833574A,1930-03-25,Searchlight,['PROPN'],['PERSON'],1,1,2
US1833695A,1926-10-01,Jig,['PROPN'],['PERSON'],1,1,2
US1834019A,1931-12-01,louis,['PROPN'],['PERSON'],1,1,1
US1834971A,1930-05-21,Sadiron,['PROPN'],['PERSON'],1,1,2
US1835097A,1931-12-08,louis,['PROPN'],['PERSON'],1,1,1
US1835510A,1927-08-06,Resin,['PROPN'],['PERSON'],1,1,2
US1836182A,1928-03-02,Monoazodyestuffs,['PROPN'],['PERSON'],1,1,2
US1836254A,1931-12-15,Paul xarrer,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1836335A,1931-12-15,Webxe,['PROPN'],['PERSON'],1,1,1
US1836346A,1931-12-15,Edward thomas,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1836606A,1931-12-15,Edward lapp,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1836680A,1930-09-15,Slip,['PROPN'],['PERSON'],1,1,2
US1836693A,1930-07-10,Windmill,['PROPN'],['PERSON'],1,1,2
US1836777A,1930-03-21,Vocalscope,['PROPN'],['PERSON'],1,1,2
US1837016A,1930-04-25,Vigil,['PROPN'],['PERSON'],1,1,2
US1837095A,1930-09-29,Chuck,['PROPN'],['PERSON'],1,1,2
US1837174A,1930-03-26,Chuck,['PROPN'],['PERSON'],1,1,2
US1837197A,1931-12-22,Samuel berman,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1837599A,1931-12-22,And lawrence,"['CCONJ', 'VERB']",['PERSON'],0,1,2
US1837688A,1929-01-14,Chuck,['PROPN'],['PERSON'],1,1,2
US1837695A,1930-09-08,Cap,['PROPN'],['PERSON'],1,1,2
US1837749A,1929-08-22,Carton,['PROPN'],['PERSON'],1,1,2
US1837750A,1929-11-16,Carton,['PROPN'],['PERSON'],1,1,2
US1837858A,1928-02-17,Sampler,['PROPN'],['PERSON'],1,1,2
US1838168A,1930-02-27,Jack,['PROPN'],['PERSON'],1,1,2
US1838545A,1930-08-04,Rotisserie,['PROPN'],['PERSON'],1,1,2
US1838674A,1929-01-25,Airscrew,['PROPN'],['PERSON'],1,1,2
US1838714A,1927-01-04,Chuck,['PROPN'],['PERSON'],1,1,2
US1839004A,1931-12-29,Patterson,['PROPN'],['PERSON'],1,1,2
US1839341A,1928-12-12,Cap,['PROPN'],['PERSON'],1,1,2
US1839400A,1928-07-11,Chuck,['PROPN'],['PERSON'],1,1,2
US1839462A,1929-05-07,Silencer,['PROPN'],['PERSON'],1,1,2
US1840767A,1930-05-29,Chuck,['PROPN'],['PERSON'],1,1,2
US1840843A,1931-02-25,Cartridge,['PROPN'],['PERSON'],1,1,2
US1841013A,1932-01-12,Adrien dawans,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1841453A,1932-01-19,Albert,['PROPN'],['PERSON'],1,1,2
US1841460A,1929-11-06,Chuck,['PROPN'],['PERSON'],1,1,2
US1841928A,1932-01-19,anderson,['PROPN'],['PERSON'],1,1,1
US1842052A,1929-03-06,Hatband,['NOUN'],['PERSON'],0,1,2
US1842183A,1929-06-14,Jack,['PROPN'],['PERSON'],1,1,2
US1842237A,1930-02-03,Carton,['PROPN'],['PERSON'],1,1,2
US1842772A,1927-10-25,Glass,['PROPN'],['PERSON'],1,1,2
US1842827A,1930-09-09,Fireworks,['NOUN'],['PERSON'],0,1,2
US1843419A,1929-08-16,Telemeter,['PROPN'],['PERSON'],1,1,2
US1844445A,1930-06-27,Chuck,['PROPN'],['PERSON'],1,1,2
US1844484A,1928-05-31,Jetty,['PROPN'],['PERSON'],1,1,2
US1844486A,1928-06-28,Paster,['NOUN'],['PERSON'],0,1,2
US1844533A,1930-03-17,Harrow,['PROPN'],['PERSON'],1,1,2
US1844577A,1928-05-17,Chuck,['PROPN'],['PERSON'],1,1,2
US1844603A,1929-07-24,Holster,['ADJ'],['PERSON'],0,1,2
US1844942A,1932-02-16,buttfield,['VERB'],['PERSON'],0,1,1
US1844962A,1927-11-22,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1845124A,1929-10-12,Thermometer,['PROPN'],['PERSON'],1,1,2
US1845226A,1927-10-31,Chuck,['PROPN'],['PERSON'],1,1,2
US1845325A,1929-10-12,Thermometer,['PROPN'],['PERSON'],1,1,2
US1845432A,1932-02-16,Said coojcb,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1845592A,1932-02-16,Jean fiettx,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1845795A,1932-02-16,Sheldon joseph,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1845798A,1931-05-05,Shears,['NOUN'],['PERSON'],0,1,2
US1845903A,1928-02-03,Silencer,['PROPN'],['PERSON'],1,1,2
US1846061A,1929-03-18,Mill,['NOUN'],['PERSON'],0,1,2
US1846231A,1932-02-23,Kate busman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1846533A,1932-02-23,thompson,['NOUN'],['PERSON'],0,1,1
US1847028A,1931-02-19,Carton,['PROPN'],['PERSON'],1,1,2
US1847330A,1932-03-01,Joyce h,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1847359A,1928-06-05,Chuck,['PROPN'],['PERSON'],1,1,2
US1847363A,1929-07-31,Humidor,['PROPN'],['PERSON'],1,1,2
US1847604A,1930-10-01,Chuck,['PROPN'],['PERSON'],1,1,2
US1847834A,1929-12-17,Carton,['PROPN'],['PERSON'],1,1,2
US1847871A,1932-03-01,Wallace m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1848019A,1932-03-01,Marx mccomas,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1848053A,1929-09-06,Altimeter,['PROPN'],['PERSON'],1,1,2
US1848157A,1923-01-09,Jack,['PROPN'],['PERSON'],1,1,2
US1848200A,1928-09-18,Saggar,['PROPN'],['PERSON'],1,1,2
US1848489A,1932-03-08,Joseph w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1848523A,1932-03-08,Leo goldhammer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1848541A,1932-03-08,Peteb norberg,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1848555A,1932-03-08,Aibcbajft,['PROPN'],['PERSON'],1,1,1
US1848616A,1932-03-08,Hermann fottingee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1848624A,1932-03-08,Oswald i,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1848647A,1932-03-08,nelson,['PROPN'],['PERSON'],1,1,1
US1848676A,1932-03-08,j swanson,"['DET', 'NOUN']",['PERSON'],0,1,2
US1848686A,1932-03-08,Edward j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1848694A,1932-03-08,Harbison bttcklnr,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1848695A,1932-03-08,Albert m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1848725A,1932-03-08,j johnson,"['DET', 'PROPN']",['PERSON'],1,1,2
US1848748A,1932-03-08,Yarn holder,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1848767A,1932-03-08,carter,['PROPN'],['PERSON'],1,1,1
US1848779A,1932-03-08,girqnberg,['PROPN'],['PERSON'],1,1,1
US1848787A,1932-03-08,Makcel loche,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1848792A,1932-03-08,Fuse plttg,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1848797A,1932-03-08,Aladar pacz,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1848798A,1932-03-08,Aladar jpacz,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1848799A,1932-03-08,Michelangelo,['PROPN'],['PERSON'],1,1,1
US1848816A,1932-03-08,Robert s,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1848831A,1932-03-08,kenta kodama,"['VERB', 'PROPN']",['PERSON'],1,1,2
US1848843A,1932-03-08,ruesenberg,['PROPN'],['PERSON'],1,1,1
US1848844A,1932-03-08,Vibbatob,['NOUN'],['PERSON'],0,1,1
US1848852A,1932-03-08,thompson,['NOUN'],['PERSON'],0,1,1
US1848898A,1932-03-08,James l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1848899A,1932-03-08,mckenna,['NOUN'],['PERSON'],0,1,1
US1848911A,1932-03-08,swanson,['PROPN'],['PERSON'],1,1,1
US1848921A,1932-03-08,woolson,['NOUN'],['PERSON'],0,1,1
US1848922A,1932-03-08,woolson,['NOUN'],['PERSON'],0,1,1
US1848941A,1932-03-08,Walnut,['PROPN'],['PERSON'],1,1,1
US1848942A,1932-03-08,Joseph fautaci,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1848963A,1932-03-08,mckenny,['PROPN'],['PERSON'],1,1,1
US1848965A,1932-03-08,Rooe covering,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1848968A,1932-03-08,Johbr x,"['PROPN', 'PUNCT']",['PERSON'],1,1,2
US1849095A,1932-03-15,keenan,['PROPN'],['PERSON'],1,1,1
US1849500A,1930-03-13,Jack,['PROPN'],['PERSON'],1,1,2
US1849546A,1930-06-18,Chuck,['PROPN'],['PERSON'],1,1,2
US1849921A,1932-03-15,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1850051A,1932-03-15,Alotsito v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1850076A,1932-03-22,Hakry hackee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1850183A,1931-03-27,Carton,['PROPN'],['PERSON'],1,1,2
US1850329A,1930-05-30,Carton,['PROPN'],['PERSON'],1,1,2
US1850714A,1929-12-12,Carton,['PROPN'],['PERSON'],1,1,2
