patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1803075A,1929-05-02,Dipper stick and boom structure,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1803127A,1929-01-22,Wooden barrel or drum for churns,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1803138A,1922-05-17,Knit hosiery,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1803171A,1930-03-07,Jar opener,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1803202A,1925-01-13,Azo dyestuffs derived from amino-acylamino-salicyl-diphenylsulfones,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US1803214A,1928-03-05,Hose supporter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1803239A,1929-05-08,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1803303A,1928-05-21,Bung fixture for barrels,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1803338A,1929-09-14,Motorist's eyeshield,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1803361A,1927-08-31,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1803457A,1925-06-29,Truss for the reduction or alleviation of hernia,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1803529A,1927-06-10,Hose holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1803552A,1928-02-02,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1803640A,1928-01-21,Freezing apparatus,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1803657A,1926-03-02,Azo dyestuffs and method for their preparation,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1803682A,1928-01-30,Vehicle lifting jack,"['PROPN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1803752A,1930-02-07,Glass grinding machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1803774A,1929-05-04,Dispensing cabinet,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1803775A,1927-08-30,Fuse setting machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1803782A,1928-12-22,Printer's quoin chase,"['PROPN', 'PART', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1803797A,1927-12-07,Barrel rack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1803801A,1929-02-28,Continuous cooker for fish reduction,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1803810A,1928-07-31,Jack stanchion,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1803846A,1928-03-13,Tuner control mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1803908A,1928-10-23,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1803948A,1931-05-05,Herman schwarze,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1804035A,1931-05-05,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1804074A,1929-10-26,Rod elevator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1804099A,1929-03-01,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1804263A,1926-04-28,Glass edging machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1804267A,1925-05-05,Shearing or disintegrating sugar cane,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1804268A,1931-05-05,northington,['PROPN'],['PERSON'],1,1,1
US1804330A,1931-05-05,Harold t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1804346A,1929-10-05,Coat,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1804366A,1929-03-21,Yarn moistening device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1804398A,1925-10-15,Aldehyde-amine condensation products and process of preparing same,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,11
US1804421A,1929-05-11,Comparator,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1804460A,1928-05-25,Chord finder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1804463A,1925-11-07,Freezing point lowering composition,"['VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1804506A,1928-09-17,Drill chuck,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1804519A,1929-03-02,Dispensing and display device,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1804590A,1926-04-12,Switch mechanisms,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1804623A,1928-09-06,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1804725A,1930-02-27,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1804777A,1927-09-19,Boiler construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1804781A,1928-06-29,Knob or handle lock,"['VERB', 'CCONJ', 'VERB', 'VERB', 'SPACE']",['PERSON'],0,1,5
US1804827A,1929-08-05,Sadiron,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1804843A,1929-12-14,Liner puller,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1804858A,1927-01-29,Climbing or lifting jack,"['NOUN', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1804886A,1927-11-03,Cartridge fuse,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1804950A,1929-02-19,Split d-handle,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US1804979A,1929-02-26,Cigar or cigarette ash protector,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1805008A,1928-04-11,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1805015A,1929-10-04,Sadiron holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1805096A,1930-04-11,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1805189A,1929-12-23,Barber chair,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1805286A,1927-09-14,Harrow having spring teeth,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1805295A,1929-01-14,Bottle capper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1805329A,1928-05-05,Glass sheet drawing apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1805354A,1928-05-03,Bin for storage of fish,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1805371A,1927-04-22,Carton or like container for cigarettes and the like,"['PROPN', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,10
US1805484A,1928-06-13,Harrow hitch,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1805508A,1930-11-17,Vehicle jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1805516A,1929-10-12,Diamond floor polisher,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1805522A,1930-03-15,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1805554A,1929-02-18,Smelter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1805582A,1929-02-08,Beet harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1805584A,1930-01-10,Glass protector,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1805588A,1926-01-05,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1805599A,1930-03-08,Cotton chopping attachment for cultivators,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1805635A,1924-11-06,Reflux tower,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1805742A,1930-01-21,Rod supporting bracket,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1805746A,1930-01-30,Screw machine,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1805799A,1929-07-27,Process for making sulphite pulp from douglas fir and other resinous conifers,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US1805800A,1929-07-23,Fairleader,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1805841A,1927-12-05,Planetary gear operated lifting jack,"['ADJ', 'NOUN', 'VERB', 'VERB', 'PROPN', 'SPACE']","['GPE', 'PERSON']",1,1,6
US1805860A,1928-09-04,Cosmetic powder container,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1805906A,1930-08-15,Jointer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1805966A,1926-09-20,Glass container for light operated electric switches,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1806030A,1927-11-14,Boiler generating steam according to the indirect method,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US1806032A,1930-05-20,Cleaner and hull extractor,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1806070A,1931-05-19,Xjndahzr,['NOUN'],['PERSON'],0,1,1
US1806127A,1928-03-05,Boiler tube cleaner,"['NOUN', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,4
US1806133A,1931-05-19,Utdiaita,['PROPN'],['PERSON'],1,1,1
US1806164A,1930-10-10,Trolley guide,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1806179A,1927-01-24,Jewel bearing mounting,"['PROPN', 'VERB', 'VERB', 'SPACE']",['PERSON'],1,1,4
US1806225A,1930-04-26,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1806234A,1927-12-12,Shears sharpening device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1806247A,1931-05-19,Fritz fraunberger and georg knoffler,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US1806281A,1928-03-03,Amplifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1806315A,1928-10-25,Chuck for rock drills,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1806327A,1925-06-27,Meter terminal,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1806376A,1930-05-29,Cotton chopper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1806439A,1928-09-08,Wrist watch spring strap,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1806502A,1931-05-19,rosenberg,['PROPN'],['PERSON'],1,1,1
US1806513A,1931-05-19,Edttard wilhelm von waldenburg stratjs-scharina,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,7
US1806532A,1931-05-19,Oswalb gordon gregson,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1806535A,1931-05-19,middleton,['PROPN'],['PERSON'],1,1,1
US1806536A,1931-05-19,bolton,['PROPN'],['PERSON'],1,1,1
US1806547A,1931-05-19,Thomas midgley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806551A,1931-05-19,And warren h,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1806554A,1931-05-19,Stokeb,['PROPN'],['PERSON'],1,1,1
US1806555A,1931-05-19,gonsett,['PROPN'],['PERSON'],1,1,1
US1806573A,1931-05-19,Dispensing machine eob toilet seat covers,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,6
US1806586A,1931-05-26,w christmas,"['ADP', 'PROPN']",['PERSON'],1,1,2
US1806589A,1931-05-26,Hermann espig and wolfgang teubner,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']","['PERSON', 'PERSON']",1,1,5
US1806596A,1931-05-26,Henry edwin coi,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1806601A,1931-05-26,alexander,['NOUN'],['PERSON'],0,1,1
US1806608A,1931-05-26,John bryant,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806609A,1931-05-26,Xx x x x x,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US1806615A,1931-05-26,davis,['PROPN'],['PERSON'],1,1,1
US1806623A,1931-05-26,gleason,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1806625A,1931-05-26,John gkrant,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806635A,1931-05-26,louis,['PROPN'],['PERSON'],1,1,1
US1806646A,1931-05-26,Joseph robinson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806658A,1931-05-26,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806661A,1931-05-26,Martin,['PROPN'],['PERSON'],1,1,1
US1806681A,1931-05-26,Frank hammond,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806687A,1931-05-26,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1806688A,1931-05-26,Leonard b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806693A,1931-05-26,macdonald,['PROPN'],['PERSON'],1,1,1
US1806709A,1931-05-26,Joseph kosinsky,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1806722A,1931-05-26,von der lippe-lipski,"['PROPN', 'PROPN', 'PROPN', 'PUNCT', 'ADJ']",['PERSON'],1,1,5
US1806728A,1931-05-26,Krawbab attachment,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806734A,1931-05-26,Harry t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806738A,1931-05-26,Chemico thermal welding process,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US1806739A,1926-08-18,Herman f,"['PROPN', 'X']",['PERSON'],1,1,2
US1806770A,1931-05-26,Haiuf to coknelis francisctts maria van berkel,"['NOUN', 'PART', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['ORG', 'PERSON']",1,1,7
US1806804A,1931-05-26,jewett,['PROPN'],['PERSON'],1,1,1
US1806828A,1931-05-26,Kitchen utensil,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1806832A,1931-05-26,John s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1806840A,1931-05-26,Antiskid chain holder,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1806852A,1931-05-26,hamlyn,['PROPN'],['PERSON'],1,1,1
US1806857A,1931-05-26,Richard lies att,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,3
US1806868A,1931-05-26,Paul wolf,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1806879A,1931-05-26,w lindgren,"['ADP', 'NOUN']",['PERSON'],0,1,2
US1806900A,1931-05-26,Windmill,['PROPN'],['PERSON'],1,1,1
US1806902A,1931-05-26,hawley,['PROPN'],['PERSON'],1,1,1
US1806925A,1931-05-26,Xwilliam m mgpber,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1806928A,1931-05-26,Bine habvesteb cobpob ation,"['ADJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US1806936A,1931-05-26,Powder distributor,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1806945A,1931-05-26,Frank ktjsteble,"['PROPN', 'ADJ']",['PERSON'],1,1,2
