patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3944024A,1975-02-06,"Ladder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3944089A,1974-09-09,"Loader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3944326A,1972-10-17,"Waveguide 
       ","['PROPN', 'SPACE']",[],1,0,2
US3944373A,1974-01-04,"Perforator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3945197A,1973-05-10,"Timepiece 
       ","['PROPN', 'SPACE']",[],1,0,2
US3945872B1,1971-09-07,,['PROPN'],['GPE'],1,0,1
US3946108A,1971-11-26,"Dentifrice 
       ","['PROPN', 'SPACE']",[],1,0,2
US3946939A,1974-04-15,"Mailbox 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3947285A,1972-11-07,"Accelerator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3947827B1,1974-05-29,,['PROPN'],['GPE'],1,0,1
US3948175A,1970-02-03,"Warhead 
       ","['PROPN', 'SPACE']",[],1,0,2
US3948333A,1974-01-09,"Monocycle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3948409A,1974-11-12,"Cryostat 
       ","['PROPN', 'SPACE']",[],1,0,2
US3949014A,1974-04-10,"Binder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3949524A,1975-02-25,"Planter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3949557A,1973-10-11,"Turbine 
       ","['PROPN', 'SPACE']",[],1,0,2
US3949675A,1974-07-03,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3949737A,1973-01-04,"Spirometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3949739A,1974-12-11,"Spirometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3950813A,1973-06-19,"Squeegee 
       ","['PROPN', 'SPACE']",[],1,0,2
US3950850B1,1974-02-25,,['PROPN'],['GPE'],1,0,1
US3951106A,1974-10-29,"Kennel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3951366A,1974-12-23,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3951367A,1972-10-23,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3952112B1,1973-07-11,,['PROPN'],['GPE'],1,0,1
US3952311B1,1972-04-24,,['PROPN'],['GPE'],1,0,1
US3952332A,1975-03-17,"Apron 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3952663A,1974-06-21,"Diffuser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3952741B1,1975-01-09,,['PROPN'],['GPE'],1,0,1
US3952758A,1971-09-03,"Canopy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3953086A,1974-07-15,"Gib 
       ","['PROPN', 'SPACE']",[],1,0,2
US3953309B1,1972-12-14,,['PROPN'],['GPE'],1,0,1
US3953394B1,1971-11-15,,['PROPN'],['GPE'],1,0,1
US3954060A,1967-08-24,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3954358A,1974-08-16,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3955492A,1975-03-10,"Baler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3955609A,1975-09-16,"Handbag 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3955642A,1973-04-25,"Vehicle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3955917A,1974-01-09,"Kilns 
       ","['PROPN', 'SPACE']",[],1,0,2
US3956102A,1974-06-05,"Hydrodewaxing 
       ","['PROPN', 'SPACE']",[],1,0,2
US3956240B1,1973-07-12,,['PROPN'],['GPE'],1,0,1
US3956593B1,1974-10-15,,['PROPN'],['GPE'],1,0,1
US3956667B1,1974-03-18,,['PROPN'],['GPE'],1,0,1
US3956783A,1974-10-21,"Mattress 
       ","['PROPN', 'SPACE']",[],1,0,2
US3956803A,1973-06-04,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3956836A,1974-12-17,"Album 
       ","['PROPN', 'SPACE']",[],1,0,2
US3957070A,1974-01-10,"Umbrella 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3957133A,1975-09-10,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3957141A,1973-09-26,"Briefcase 
       ","['PROPN', 'SPACE']",[],1,0,2
US3957205A,1975-02-20,"Sprinkler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3958485A,1975-07-07,"Drumstick 
       ","['PROPN', 'SPACE']",[],1,0,2
US3958589A,1974-07-16,"Siphon 
       ","['PROPN', 'SPACE']",[],1,0,2
US3959706A,1973-08-25,"Charger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3959738A,1974-06-03,"Laser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3960331A,1974-12-04,"Sandmill 
       ","['PROPN', 'SPACE']",[],1,0,2
US3960346A,1975-01-27,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3961073A,1974-03-25,"Antidepressant 
       ","['PROPN', 'SPACE']",[],1,0,2
US3961877B1,1974-09-11,,['PROPN'],['GPE'],1,0,1
US3962164B1,1970-09-23,,['PROPN'],['GPE'],1,0,1
US3962417A,1974-03-27,"Dentifrice 
       ","['PROPN', 'SPACE']",[],1,0,2
US3962907A,1974-04-17,"Viscometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3963079A,1973-06-14,"Cultivator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3963254B1,1974-03-28,,['PROPN'],['GPE'],1,0,1
US3963624A,1974-01-07,"Clarifier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3963842B1,1974-06-20,,['PROPN'],['GPE'],1,0,1
US3964019A,1973-12-19,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3964196A,1975-06-04,"Schelendar 
       ","['PROPN', 'SPACE']",[],1,0,2
US3964317A,1973-04-23,"Densimeter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3964405B1,1971-03-05,,['PROPN'],['GPE'],1,0,1
US3964421A,1974-12-10,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3964468A,1975-05-30,"Bioptome 
       ","['PROPN', 'SPACE']",[],1,0,2
US3964778A,1974-12-12,"Grapple 
       ","['PROPN', 'SPACE']",[],1,0,2
US3965631B1,1974-08-01,,['PROPN'],['GPE'],1,0,1
US3965765A,1975-03-17,"Pulley 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3966210B1,1969-02-11,,['PROPN'],['GPE'],1,0,1
US3966605A,1974-02-20,"Reservoir 
       ","['PROPN', 'SPACE']",[],1,0,2
US3967808B1,1975-09-22,,['PROPN'],['GPE'],1,0,1
US3968314A,1973-01-23,"Benzoylphenylisothioureas 
       ","['PROPN', 'SPACE']",[],1,0,2
US3968536A,1975-02-06,"Hairbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3968816A,1974-12-31,"Cock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3969364A,1973-10-19,"Aminonaphthoselenazole 
       ","['PROPN', 'SPACE']",[],1,0,2
US3969369A,1973-06-20,"Bruceantin 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3969834A,1973-08-14,"Airlift 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3969884A,1974-11-08,"Twister 
       ","['PROPN', 'SPACE']",[],1,0,2
US3970090A,1975-02-03,"Catheter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3970168A,1974-06-13,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3971401A,1973-08-31,"Sillcock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3972007A,1972-05-01,"Laser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3972016A,1974-06-28,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3972605A,1974-05-24,"Cinecamera 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3972613A,1975-04-23,"Copyboard 
       ","['PROPN', 'SPACE']",[],1,0,2
US3972617A,1973-11-05,"Spectrophotometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3973292A,1973-06-19,"Collar 
       ","['PROPN', 'SPACE']",[],1,0,2
US3973511A,1975-07-21,"Bollard 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3973624A,1973-04-06,"Condenser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3975354B1,1973-12-17,,['PROPN'],['GPE'],1,0,1
US3975703A,1975-05-06,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3975911A,1974-12-27,"Turbocharger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3975977A,1973-10-19,"Microtome 
       ","['PROPN', 'SPACE']",[],1,0,2
US3976146A,1975-03-13,"Grader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3976172A,1974-11-22,"Brake 
       ","['PROPN', 'SPACE']",[],1,0,2
US3976295B1,1974-07-10,,['PROPN'],['GPE'],1,0,1
US3976298A,1975-06-16,"Dart 
       ","['PROPN', 'SPACE']",[],1,0,2
US3977235A,1975-03-03,"Viscometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3977351A,1974-07-05,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3977609A,1974-01-11,"Atomizer 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3978527A,1973-11-30,"Headgear 
       ","['PROPN', 'SPACE']",[],1,0,2
US3978610A,1975-09-24,"Mobile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3978644A,1975-09-09,"Saddle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3978872A,1975-03-12,"Toothpick 
       ","['PROPN', 'SPACE']",[],1,0,2
US3978944A,1975-03-13,"Ladder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3979560B1,1974-06-24,,['PROPN'],['GPE'],1,0,1
US3979562A,1974-11-29,"Decoder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3979709B1,1975-05-22,,['PROPN'],['GPE'],1,0,1
US3979798A,1974-03-29,"Eyelet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3979800A,1975-09-10,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3981033A,1974-10-12,"Mattress 
       ","['PROPN', 'SPACE']",[],1,0,2
US3981124A,1975-09-10,"Concho 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3981243A,1975-06-10,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3981514A,1973-10-15,"Outrigger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3981552A,1974-10-30,"Showcase 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3981689A,1974-10-15,"Insulator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3982294A,1975-10-09,"Retriever 
       ","['PROPN', 'SPACE']",[],1,0,2
US3982383B1,1974-11-13,,['PROPN'],['GPE'],1,0,1
US3982419B1,1972-05-09,,['PROPN'],['GPE'],1,0,1
US3983672A,1971-04-05,"Wall 
       ","['PROPN', 'SPACE']",[],1,0,2
US3983860A,1975-10-10,"Slingshot 
       ","['PROPN', 'SPACE']",[],1,0,2
US3983887A,1975-06-23,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3984329B1,1974-02-27,,['PROPN'],['GPE'],1,0,1
US3984369A,1975-05-15,"Sealant 
       ","['PROPN', 'SPACE']",[],1,0,2
US3984951A,1975-04-24,"Roof 
       ","['PROPN', 'SPACE']",[],1,0,2
US3985124A,1975-03-26,"Spirometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3986228A,1973-04-05,"Grommet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3986299A,1975-02-10,"Planter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3986378B1,1970-12-01,,['PROPN'],['GPE'],1,0,1
US3986616A,1975-06-24,"Shelf 
       ","['PROPN', 'SPACE']",[],1,0,2
US3986737A,1974-05-29,"Adapter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3986745A,1975-08-25,"Grabber 
       ","['PROPN', 'SPACE']",[],1,0,2
US3986784A,1975-04-09,"Weldment 
       ","['PROPN', 'SPACE']",[],1,0,2
US3987467B1,1975-04-14,,['PROPN'],['GPE'],1,0,1
US3987709A,1975-04-07,"Piston 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3988990A,1975-09-03,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3989296A,1974-06-03,"Saddle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3990529A,1973-03-20,"Ditcher 
       ","['PROPN', 'SPACE']",[],1,0,2
US3991600B1,1974-11-15,,['PROPN'],['GPE'],1,0,1
US3991718A,1974-05-08,"Silos 
       ","['PROPN', 'SPACE']",[],1,0,2
US3991983A,1973-08-17,"Blender 
       ","['PROPN', 'SPACE']",[],1,0,2
US3992758A,1976-04-23,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3993050A,1975-05-19,"Spirometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3993168A,1974-03-07,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3994038A,1975-09-23,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3994039A,1975-04-01,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3994221B1,1975-10-02,,['PROPN'],['GPE'],1,0,1
US3994234A,1975-03-07,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3994539B1,1975-07-22,,['PROPN'],['GPE'],1,0,1
US3994669A,1975-11-19,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3995024A,1974-04-26,"Dentifrice 
       ","['PROPN', 'SPACE']",[],1,0,2
US3995230A,1974-04-08,"Laser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3995491A,1975-08-18,"Ergometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3995558A,1975-01-02,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3995610B1,1973-11-27,,['PROPN'],['GPE'],1,0,1
US3995712A,1973-09-03,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3995873A,1975-11-17,"Skateboard 
       ","['PROPN', 'SPACE']",[],1,0,2
US3996453A,1975-05-08,"Totalizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3996679A,1975-03-17,"Badge 
       ","['PROPN', 'SPACE']",[],1,0,2
US3996812A,1975-10-20,"Pulley 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3997027A,1974-11-04,"Ladder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3997922A,1974-05-15,"Glove 
       ","['PROPN', 'SPACE']",[],1,0,2
US3997987A,1975-06-20,"Backhoe 
       ","['PROPN', 'SPACE']",[],1,0,2
US3998233B1,1975-09-22,,['PROPN'],['GPE'],1,0,1
US3998516A,1973-05-15,"Adapter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3999056A,1974-01-11,"Headlight 
       ","['PROPN', 'SPACE']",[],1,0,2
US3999745A,1975-10-24,"Snubber 
       ","['PROPN', 'SPACE']",[],1,0,2
US3999756B1,1974-10-21,,['PROPN'],['GPE'],1,0,1
